author	author_gender	Count
Mather, Alexander (1733-1800)	ambiguous	    2
Mather, Cotton (1663-1728)	NA	   23
Mather, Increase (1639-1723)	male	   21
Mather, Moses (1746-1814)	ambiguous	    1
Mather, Richard (1596-1669)	ambiguous	    1
Mathew, George	ambiguous	    1
Mathew, John	NA	    1
Mathews, Thomas (1676-1751)	NA	    6
Mathilde, Caroline (1753-1819)	ambiguous	    1
Mathison, Thomas (1721-1760)	NA	    1
Matthew, Edward	NA	    3
Matthews, John	NA	    2
Matthieu, Pierre (1574-1646)	NA	    1
Matthisson, Friedrich Von	ambiguous	    1
Maudit, John (1619-1674)	NA	    1
Mauduit, Israel (1708-1787)	NA	   14
Mauger, Claude	ambiguous	    1
Maurice, Henry (1648-1691)	ambiguous	    1
Maurice, Matthias (1767-NA)	male	    2
Maurice, Thomas (1754-1824)	NA	    5
Maury, James	NA	    1
Mauvillon, éléazar De (1646-1714)	ambiguous	    5
Mawgridge, John (1676-1708)	NA	    1
Maxwel, Hugh (1729-1811)	NA	    1
Mayer, Charles-joseph (1677-1752)	NA	    1
Mayhew, Jonathan (1693-1784)	NA	    2
Mayhew, Matthew (1624-1710)	ambiguous	    3
Maylem, John (1773-1811)	NA	    2
Maynard, John (1614-1658)	NA	    4
Maynard, John (1666-1727)	NA	    1
Mayne, Jasper (1620-NA)	NA	    4
Maynwaring, Arthur (1668-1712)	NA	    5
Maynwaringe, Everard (NA-1653)	NA	    3
Mayo, Charles (1668-1745)	ambiguous	    2
May, Thomas (1595-1650)	NA	   19
May, Thomas (1656-1742)	NA	    3
Mazarin, Jules (1604-1684)	ambiguous	    1
Mazzella, Scipione	NA	    1
Mcalpine, J	NA	    2
Mccarmick, William	ambiguous	    1
Mcclenachan, William (1751-1801)	ambiguous	    1
Mcculloh, Henry (NA-1778)	ambiguous	    1
Mcfarlane, James	NA	    1
Mcgill, William (1668-1708)	ambiguous	    1
Mcgrigor, Evan	ambiguous	    1
Mckean, Thomas (1754-1817)	NA	    1
Mckenna, Theobald (1642-1686)	NA	    2
M'cleaver, Sawney	NA	    1
Mcloughlin, Martin (1696-1761)	ambiguous	    1
Mcnutt, Alexander (1690-1761)	ambiguous	    2
M'cormick, Charles (1741-1811)	ambiguous	    1
M'culloch, John (1754-1824)	NA	    1
Mcward, Robert (1570-1632)	ambiguous	    1
M D J S U, 	NA	    1
M D L T, 	NA	    1
M'donald, Philip	NA	    1
Mead, E	NA	    1
Mead, Matthew (1630-1699)	ambiguous	    3
Meadowcourt, Richard (1792-1814)	ambiguous	    1
Meadows, Philip (1609-NA)	NA	    2
Mead, Samuel (1737-1814)	NA	    1
Meanwell, J	NA	    1
Meara, Dermitius	NA	    1
Médicis, Marie (1526-1601)	ambiguous	    3
Meeke, William	ambiguous	    1
Meerman, Gerard (1739-1812)	ambiguous	    1
Meese, Elizabeth (1650-1719)	ambiguous	    1
Méhégan, Guillaume-alexandre De (1721-1766)	ambiguous	    2
Mehmed,  (1642-1577)	male	    1
Mehmed,  (1642-1693)	male	    2
Meidel, C	NA	    1
Meigs, Josiah (1688-1769)	NA	    1
Meigs, Return Jonathan (1733-1796)	male	    1
Meilan, Mark Anthony (NA-1785)	ambiguous	    1
Mein, John	NA	    2
Meirs, John	NA	    1
Meister, Leonhard (1603-NA)	male	    1
Melancholicus, Mercurius (1648-NA)	NA	    7
Melanchthon, Philipp (1550-1627)	NA	    1
Meldrum, George (1635-1709)	ambiguous	    3
Meldrum, John (NA-1645)	NA	    1
Melfort, John Drummond (1649-1714)	male	    1
Melfort, John Drummond (1649-1715)	male	    1
Melish, Stephen	NA	    1
Mellen, Henry (1687-1761)	ambiguous	    1
Mellen, John (1657-1729)	NA	    2
Melmoth, William (1760-1807)	ambiguous	    1
Meloniere, 	NA	    1
Melville, Henry Dundas (1752-1840)	ambiguous	    8
Melville, James (1569-1626)	NA	    3
Mʹendez De Haro, Luis (1598-1661)	ambiguous	    1
Menedemus, Dalepater	NA	    1
Menin, Nicolas (1708-1748)	NA	    1
Menteith, Robert	ambiguous	    3
Mercer, John (1519-1590)	NA	    1
Mercer, John Francis (1751-1837)	ambiguous	    1
Mercer, William (1649-NA)	ambiguous	    4
Mercier, Louis Sébastien (1761-1852)	ambiguous	    2
Mercy-argenteau, Florimond-claude (NA-1816)	NA	    1
Meredith, Walter	ambiguous	    1
Meredith, William (1750-1813)	ambiguous	    3
Meriton, George (1634-1662)	ambiguous	    5
Merret, Christopher (1568-1641)	ambiguous	    1
Merrey, Walter (1715-1740)	ambiguous	    2
Merrifield, John	NA	    1
Mervault, Pierre (1608-NA)	NA	    3
Mervyn, Audley (NA-1675)	ambiguous	   14
Mervyn, Sir Audley (NA-1675)	ambiguous	    1
Metcalfe, 	NA	    1
Meteren, Emmanuel Van (1560-1621)	ambiguous	    1
Metford, James	NA	    1
Mey, Sieur De	ambiguous	    1
M'farlan, John	NA	    1
Michaelis, Johann David (1690-1755)	ambiguous	    1
Michelborne, John (1647-1721)	NA	    2
Michel, Thomas (1595-1655)	NA	    1
Micklejohn, George	ambiguous	    1
Mickle, William Julius (1725-1789)	ambiguous	    1
Middleton, Charles (1652-1688)	ambiguous	    1
Middleton, Conyers (1683-1750)	ambiguous	    8
Middleton, John (1619-1674)	NA	    1
Middleton, John (1740-1803)	NA	    1
Middleton, Peter (1752-1832)	NA	    1
Middleton, Thomas	NA	    1
Middleton, Thomas (1585-1616)	NA	    1
Middleton, Thomas (1586-1666)	NA	    2
Midon, Francis	ambiguous	    5
Miege, Guy (1636-1679)	ambiguous	    1
Mignot, Vincent (1753-1798)	NA	    1
Mikhailovich, Pavel	ambiguous	    1
Milbourne, Luke (1649-1720)	NA	    9
Mildmay, William (1667-1746)	ambiguous	    3
Mildred, Daniel (1755-1839)	ambiguous	    1
Miles, Abraham	ambiguous	    1
Miles, Henry	ambiguous	    1
Miles, John (1593-1677)	NA	    1
Miles, William Augustus (1753-1817)	ambiguous	    9
Millan, John (NA-1782)	NA	    1
Millar, David (1742-1793)	ambiguous	    1
Millar, John (1725-1797)	NA	    5
Millar, Robert (1735-1812)	ambiguous	    2
Miller, James (1706-1744)	NA	    4
Miller, John Henry (1751-1797)	ambiguous	    1
Miller, Samuel (1766-1847)	NA	    1
Milliken, John	NA	    1
Millington, Edward (NA-1703)	NA	    4
Millot,  (1726-1785)	NA	    6
Mills, John	NA	    1
Mills, Thomas	NA	    1
Milner, John (1763-1834)	NA	    1
Milner, Joseph (1703-1778)	ambiguous	    1
Milton, Christopher (1615-1693)	ambiguous	    1
Milton, John (1608-1674)	NA	   39
Milward, Matthias (1640-1683)	male	    1
Minadoi, Giovanni Tommaso (1508-1565)	ambiguous	    1
Mingzeis, Alexander	ambiguous	    1
Minot, George Richards (1678-1755)	ambiguous	    1
Minot, Laurence (1690-1772)	ambiguous	    1
Minto, Gilbert Elliot (1751-1814)	ambiguous	    8
Minucius Felix, Marcus	NA	    3
Mirabeau, Gabriel-honoré De Riquetti (1749-1791)	ambiguous	    1
Mirabeau, Gabriel-honoré De Riquetti (1749-1791)	ambiguous	   16
Misson, Maximilien (1751-1817)	NA	    3
Mitchel, Edward (NA-1738)	NA	    1
Mitchell, Hugh (1639-1721)	NA	    2
Mitchell, Joseph (1706-NA)	ambiguous	    1
Mitchel, William (1678-1755)	ambiguous	    4
Mitford, William (1744-1827)	ambiguous	    7
Mitton, Peter	NA	    1
Mitton, Thomas (1610-1664)	NA	    2
M L D **, 	NA	    1
M'mahon, Thomas O'brien	male	    3
Mocket, Thomas (1584-1647)	NA	    1
Mocket, Thomas (1699-1647)	NA	    1
Moir, J	NA	    1
Moll, Herman (NA-1732)	NA	    1
Molony, Dennis	ambiguous	    1
Molyneux, Capel (1752-1811)	male	    1
Monboddo, James Burnet (1767-1804)	NA	    1
Monck, Thomas	NA	    1
Moncrieff, Alexander (1695-1761)	ambiguous	    1
Money, John (1750-1814)	NA	    3
Monier, Antoine Alexandre	ambiguous	    1
Monier, Pierre (1653-NA)	NA	    1
Monipennie, John	NA	    8
Monk Of The Order Of St Francis, 	ambiguous	    1
Monluc, Blaise (1665-1739)	ambiguous	    1
Monmouth, Henry Carey (1596-1661)	ambiguous	    3
Monmouth, James Scott (1649-1685)	ambiguous	    2
Monro, Alexander (1636-1696)	ambiguous	    4
Monro, Robert	ambiguous	    3
Monson, William (1569-1643)	ambiguous	    3
Montagu, James (1666-1723)	NA	    1
Montagu, Matthew (1683-1719)	ambiguous	    1
Montagu, Ralph (1603-NA)	ambiguous	    3
Montanus, Arnoldus (1594-1655)	male	    1
Montauban,  (1470-1492)	NA	    1
Montesquieu, Charles De Secondat (1689-1755)	ambiguous	   15
Montfaucon, Bernard De (1655-1741)	ambiguous	    1
Montgaillard, Maurice (1761-1841)	ambiguous	   10
Montgomery, James (1610-1682)	NA	    2
Montlosier, François-dominique De Reynaud (1698-1776)	ambiguous	    1
Montmartin, Esaïe Du Mats De	ambiguous	    1
Montmorency, Henri (1550-1616)	ambiguous	    1
Montpensier,  (1669-1735)	NA	    1
Montrose, James Graham (NA-1650)	ambiguous	    9
Montrose, William Graham (1671-1740)	ambiguous	    1
Moodey, Samuel (1674-1762)	NA	    1
Moodie, John	NA	    1
Moody, James (1744-1809)	NA	    2
Moon, Man	ambiguous	    2
Moore, Andrew	NA	    2
Moore, Arthur (1666-1730)	NA	    1
Moore, Francis	ambiguous	    1
Moore, George	ambiguous	    4
Moore, John (1729-1802)	NA	   12
Moore, Maurice (1731-1790)	ambiguous	    1
Moore Of Drogheda, Alice (1609-1644)	ambiguous	    1
Moore Of Drogheda, Charles (1644-1718)	ambiguous	    1
Moore, Robert (1595-1655)	ambiguous	    1
Moore, Thomas	NA	    2
Morant, Philip (1700-1770)	NA	    5
Mordaunt, John (1716-1758)	NA	    3
Morden, John (1633-1712)	NA	    1
Moreau De Saint-méry, M L E (1750-1819)	NA	    2
Moreau, Jacob Nicolas (1717-1804)	NA	    4
More, Hannah (1745-1833)	ambiguous	    9
More, Henry (1614-1687)	ambiguous	    3
Morellet, André (1761-1835)	NA	    1
More, Nicholas (1632-1702)	NA	    1
More, Robert (1737-1804)	ambiguous	    2
Mores, Edward Rowe (1685-1732)	ambiguous	    1
Moret, Francois	ambiguous	    1
More, Thomas (1625-1683)	NA	    4
More, William	ambiguous	    2
Morgan, Caesar (1681-1741)	male	    1
Morgan, Edward (1658-1642)	NA	    1
Morgan, Edward (1658-1727)	NA	    1
Morgan, George (NA-1610)	ambiguous	    1
Morgan, J (1739-NA)	NA	    1
Morgan, John (1760-1804)	NA	    4
Morgan, Joseph (1720-1766)	ambiguous	    1
Morgan, Matthew (1590-1662)	ambiguous	    1
Morgann, Maurice (1685-1764)	ambiguous	    1
Morgan, Shinkin	NA	    1
Morgan, Shon Up	ambiguous	    1
Morgan, T	NA	    1
Morgan, Thomas (NA-1679)	NA	   10
Morgan, Thomas (NA-1743)	NA	    2
Morgan, William (1750-1833)	ambiguous	    2
Morins, Richard De (1676-1755)	ambiguous	    1
Morison, Richard (1254-1323)	ambiguous	    2
Morison, Thomas (1568-1640)	NA	    2
Morland, Samuel (NA-1658)	NA	    1
Morley, Thomas (1689-1818)	NA	    1
Morley, Thomas (1736-1818)	NA	    1
Morley, Thomas (NA-1818)	NA	    2
Mornay, Philippe De (1658-1726)	ambiguous	    4
Morrill, Isaac (1700-1779)	NA	    2
Morris, Charles (1742-1790)	ambiguous	    1
Morris, Corbyn (1596-1679)	NA	    1
Morris, John (1601-1681)	NA	    1
Morrison, John	NA	    2
Morrison, Thomas Hooper (NA-1804)	male	    1
Morris, Richard (NA-1720)	ambiguous	    1
Morris, Valentine (NA-1789)	ambiguous	    1
Morris, William (NA-1680)	ambiguous	    1
Morse, Jedidiah (1724-1805)	NA	    2
Mortimer, Thomas (1730-1810)	NA	    4
Morton, Elizabeth	ambiguous	    1
Morton, Nathaniel (1639-1703)	NA	    3
Morton, Perez (1701-1774)	NA	    4
Morton, Robert (1693-NA)	ambiguous	    1
Morton, Sarah Wentworth (1731-1811)	ambiguous	    1
Morton, Thomas (1575-1646)	NA	    1
Morton, William Douglas (1584-1639)	ambiguous	    1
Moryson, Fynes (1729-1810)	NA	    1
Moseley, Humphrey (NA-1661)	NA	    1
Moses, 	ambiguous	    1
Mossom, Robert (1601-1643)	ambiguous	    4
Motte, Douin	NA	    1
Mottley, John (1692-1750)	NA	    8
Mounier, Jean Joseph (1719-1791)	ambiguous	    1
Mountague, William Henry	ambiguous	    2
Mountagu, Zacheus	male	    1
Mountain, James	NA	    1
Mountmorres Of Castlemorres, Hervey Redmond Morres (1746-1797)	male	    4
Mountrath, Charles Coote (1610-1661)	ambiguous	    1
Mouradgea D'ohsson, Ignatius (1745-1838)	NA	    1
Moyer, John	NA	    1
Moylan, Francis (1754-1828)	ambiguous	    3
Moysie, David	ambiguous	    1
Mubarak, Abu (1733-1759)	male	    1
Müchler, Johann Georg	ambiguous	    2
Muggins, William	ambiguous	    1
Muir, David (1730-1803)	ambiguous	    1
Mulford, Samuel	NA	    1
Mullala, James	NA	    3
Mullalla, James (1757-NA)	NA	    3
Mulledy, Alice	ambiguous	    2
Mullenaux, Samuel	NA	    3
Müller, Johannes Von (1723-1781)	ambiguous	    1
Mullinax, John	NA	    1
Muncaster, John Pennington (1737-1813)	NA	    1
Munday, Anthony (1652-1709)	NA	    4
Mungo, 	male	    1
Munk, Jens (1579-1628)	NA	    1
Muñoz, Juan Bautista (1662-1725)	ambiguous	    1
Murad,  (1542-1607)	male	    2
M'ure, John	NA	    1
Mure, William (1600-NA)	ambiguous	    3
Murford, Peter	NA	    1
Muriell, Christopher	ambiguous	    2
Murray, Adam (1623-1657)	ambiguous	    1
Murray, Henry (1754-1815)	ambiguous	    1
Murray, James (1732-1782)	NA	   17
Murray, John (1681-1754)	NA	    2
Murray, Mary Lindley	ambiguous	    1
Murray, Robert	ambiguous	    1
Murry, Ann	NA	    1
Muschamp, Agmondisham	NA	    1
Musgrave, John (1658-1701)	NA	    5
Musgrave, Mary (1577-1646)	ambiguous	    1
Musgrave, Richard (1757-1818)	ambiguous	    5
Musgrave, William (1655-1721)	ambiguous	    2
Muttukrishna, 	NA	    1
Myles, William	ambiguous	    2
N,  (1689-NA)	NA	   34
Nadányi, János (1672-1709)	NA	    2
Naismith, John	NA	    1
Nalson, John (1638-1686)	NA	   16
Nani, Battista (1642-1729)	male	    1
Nanni, Giovanni (1586-1626)	ambiguous	    1
Napier, William	ambiguous	    1
Narbrough, John (1643-1697)	NA	    1
Nares, Robert (1757-1830)	ambiguous	    1
Nash, T (1725-1811)	NA	    2
Nathan,  (1666-1724)	NA	    1
Natter, Lorenz (1749-1831)	NA	    1
Naubert, Benedikte (1756-1819)	NA	    4
Naunton, Robert (1563-1635)	ambiguous	    3
Navailles, Philippe De Montault De Bénac (1619-1684)	ambiguous	    1
Naylier, John	NA	    2
Naylor, James (1570-1650)	NA	    2
Neal, Daniel (1731-1787)	ambiguous	    2
Neale, Hannah	ambiguous	    1
Neale, R	NA	    1
Neale, Thomas (1663-1706)	NA	    1
Necker, Jacques (1732-1804)	ambiguous	    9
Nedham, Marchamont (1620-1678)	NA	   24
Neild, Robert	ambiguous	    1
Nelson, Robert (1656-1715)	ambiguous	    1
Nelson, Thomas (NA-1540)	NA	    2
Ness, Christopher (1649-1723)	ambiguous	    1
Nestor, 	NA	    1
Nethersole, Francis (1615-1679)	ambiguous	    8
Neuville, Foy	ambiguous	    1
Neve, Philip	NA	    1
Neville, Alexander (1520-1565)	ambiguous	    3
Neville, Henry (1620-1694)	ambiguous	    8
Newark, David Leslie (NA-1682)	ambiguous	    1
Newbery, John (1713-1767)	NA	    8
Newcastle, Thomas Pelham-holles (1693-1768)	NA	    3
Newcastle, William Cavendish (1592-1676)	ambiguous	    9
Newcomb, Thomas (1622-1694)	NA	    1
Newcomb, Thomas (1682-1765)	NA	    1
Newcome, Henry (1624-1711)	ambiguous	    2
Newcomen, Matthew (1672-1710)	ambiguous	    1
Newcome, Susanna	female	    1
Newcome, William (1732-1808)	ambiguous	    1
Newell, Jonathan (1743-1798)	NA	    1
Newrobe, Richard	ambiguous	    3
Newte, John (1623-1690)	NA	    1
Newton, Benjamin (1738-1825)	ambiguous	    1
Newton, Francis	ambiguous	    1
Newton, George (1602-1681)	ambiguous	    2
Newton, John (1725-1807)	NA	    3
Newton, Thomas (1554-1623)	NA	    1
Newton, William (1735-1744)	ambiguous	    1
Newton, William (1735-1790)	ambiguous	    1
Newton, William (1735-NA)	ambiguous	    1
Nicanor, Lysimachus (1572-1626)	male	    3
Nicholas, Jerome	ambiguous	    1
Nicholls, Benjamin (1700-1730)	ambiguous	    1
Nicholls, William (1664-1712)	ambiguous	    3
Nichols, Edward (1526-1588)	NA	    1
Nichols, Henry (NA-1720)	ambiguous	    1
Nichols, John (1720-1777)	NA	    4
Nichols, Josias (1607-NA)	male	    3
Nicholson, Edward	NA	    1
Nicholson, Francis (1672-1745)	ambiguous	    1
Nicholson, William (1605-1664)	ambiguous	    1
Nichols, William (NA-1715)	ambiguous	    1
Nickolls, Robert Boucher	ambiguous	    1
Nicolson, William (1655-1727)	ambiguous	   13
Nieuhof, Johannes (1781-1789)	male	    1
Nihell, James	NA	    1
Niles, Nathaniel (1743-1805)	NA	    2
Niles, Samuel (1750-1826)	NA	    2
Nimmo, William	ambiguous	    1
Nisbet, Gabriel	ambiguous	    1
Nisbett, N	NA	    2
Nisbet, William	ambiguous	    1
Nixon, Anthony	NA	    3
Nixon, Robert (1745-1835)	ambiguous	    1
Noailles, Louis-antoine De (1681-1764)	ambiguous	    1
Noble, Charles	ambiguous	    1
Noble, Daniel (1729-1783)	ambiguous	    1
Noddel, Daniel	ambiguous	    2
Noorthouck, John (1761-NA)	NA	    1
Norcroft, John	NA	    1
Norden, John (1573-NA)	NA	    2
Norris, Charles (1726-1780)	ambiguous	    1
Norris, John (1624-1665)	NA	    2
Norris, Richard	ambiguous	    1
Norris, Robert (NA-1791)	ambiguous	    1
Northampton, Spencer Compton (1605-1654)	NA	    2
Northcote, Francis (1529-1607)	ambiguous	    1
Northcote, William (1544-1590)	ambiguous	    1
Northcote, William (1544-1783)	ambiguous	    1
North, J	NA	    1
Northleigh, John (1657-1705)	NA	    3
North, Roger (1665-1734)	NA	    1
Northumberland, Algernon Percy (1603-1684)	ambiguous	    2
Northwester, Nat	ambiguous	    1
Norton, Andrew	NA	    1
Norton, Edward (1634-1699)	NA	    1
Norton, John (1649-1697)	NA	    1
Norton, John (1676-1747)	NA	    1
Norton, Jone	ambiguous	    1
Norton, Ralph (1598-1663)	ambiguous	    1
Norton, Richard (1627-1665)	ambiguous	    2
Norton, Thomas (1540-1613)	NA	    7
Norwich, George Goring (1643-1658)	ambiguous	    4
Norwood, Anthony	NA	    1
Norwood, Robert	ambiguous	    4
Norwood, Thomas	NA	    1
Nostradamus,  (1661-1724)	NA	    2
Notcutt, William (1672-1756)	ambiguous	    5
Nottingham, Heneage Finch (1621-1682)	NA	    2
Nott, Job	NA	    1
Nott, John (1675-1741)	NA	    2
Nougaret, P J B (1687-1777)	NA	    1
Nourse, Peter (1609-1642)	NA	    2
Novell, John	NA	    2
Nowell, Thomas (1730-1801)	NA	    1
Noyer, Du (1663-1719)	NA	    3
Noyes, James (NA-1656)	NA	    1
Noyes, Nicholas (1612-1642)	NA	    3
Nugent, Edward	NA	    2
Nugent, Nicholas (1736-1810)	NA	    2
Nugent, Ridgly	NA	    1
Nun, Thomas (1605-1697)	NA	    1
Nutt, Thomas	NA	    3
Nye, Philip (1583-1646)	NA	    3
Nye, Stephen (1503-1566)	NA	    4
O, 	NA	    2
Oakes, Henry (1702-NA)	ambiguous	    2
Oates, Titus (1649-1705)	ambiguous	   16
O'beirne, Thomas Lewis (1748-1823)	ambiguous	   19
Observer, Impartial	NA	    1
Ocane, Donell	ambiguous	    1
Ockley, Simon (NA-1765)	ambiguous	    4
Ocland, Christopher (NA-1590)	ambiguous	    8
O'connor, Arthur (1763-1852)	NA	    5
O'connor, Bonaventura	male	    1
O'connor, Dermod	NA	    1
O'connor, Roger (1735-1809)	NA	    2
O'conor, Charles (1710-1791)	ambiguous	    2
Odier, Louis (1755-1836)	ambiguous	    1
Odling, Edward	NA	    1
Odlin, John (1742-1828)	NA	    1
O'dogherty, William	ambiguous	    4
Oelsner, Konrad Engelbert (1162-1231)	male	    2
O'ferrall, James (1752-NA)	NA	    1
Officer, 	male	    6
Officer, English	ambiguous	    1
O'flaherty, Roderic (1613-1694)	male	    4
Ogden, James (1667-1752)	NA	    1
Ogden, John Cosens (1742-1794)	NA	    1
Ogilby, John (1653-NA)	NA	    4
Ogilvie, John (1688-1744)	NA	    2
Ogle, Thomas (1560-1612)	NA	    1
Oglethorpe, James Edward (1696-1785)	NA	    6
O'halloran, Sylvester (1725-1784)	ambiguous	    3
O'keeffe, J A	NA	    1
O'keeffe, John (1747-1828)	NA	    1
Okeham, William	ambiguous	    2
Okey, John (NA-1662)	NA	    1
Olaus, Archbishop Of Uppsala (1490-1557)	male	    1
Oldbottom, Obadiah	male	    1
Oldenbarnevelt, Johan Van (NA-1592)	ambiguous	    1
Oldfield, Henry George	ambiguous	    3
Oldfield, Joshua (1733-1816)	ambiguous	    1
Oldfield, T H B (1690-1766)	NA	    1
Oldham, John (1627-1705)	NA	    1
Oldmixon,  (1673-1742)	NA	   31
O'leary, Arthur (1729-1802)	NA	    1
Olero, Mac	ambiguous	    2
Oliphant, Edward	NA	    1
Olivier, Pierre (1643-NA)	NA	    1
Ollyffe, George (1682-1752)	ambiguous	    1
Ollyffe, John (1612-1642)	NA	    1
O'neill, Frances	ambiguous	    1
O'neill, Owen Roe (1581-1655)	ambiguous	    2
O'neill, Phelim (1604-1653)	male	    2
Onely, Richard (1723-1787)	ambiguous	    4
Orde, Thomas (1746-1807)	NA	    1
Orem, William	ambiguous	    1
Orford, Edward Russell (1648-1710)	ambiguous	    9
Oriel, John Foster (1740-1828)	NA	    5
Orléans, Louis Philippe Joseph (1738-1798)	ambiguous	    2
Orléans, Pierre Joseph D' (1641-1698)	ambiguous	    3
Orme, Daniel (1746-1812)	ambiguous	    2
Orme, Robert (1729-1799)	ambiguous	    6
Orme, Thomas (1627-1658)	NA	    2
Ormonde, James Butler (1610-1688)	NA	   15
Ormonde, James Butler (1732-1786)	NA	    3
O'roon, Hellen	NA	    1
Orrery, Roger Boyle (1602-1684)	ambiguous	    2
Orr, Robert	ambiguous	    2
Orsbridge, Philip	NA	    1
Osbolston, Robert	ambiguous	    1
Osborne, Francis (1155-1237)	ambiguous	    7
Osborne, John	NA	    1
Osborne, Richard (1648-NA)	ambiguous	    4
Osborn, Sarah (1530-1604)	ambiguous	    4
Osgood, David (1664-1747)	ambiguous	    9
Osório, Jerónimo (1496-1584)	NA	    1
Ostervald, Jean Frédéric (1674-1741)	ambiguous	    1
Oswald, James (1670-1793)	NA	    2
Oswald, John (NA-1793)	NA	    1
Otho, Johann Heinrich (1647-1717)	ambiguous	    1
Otis, James (1725-1783)	NA	    4
Otway, Thomas (1652-1685)	NA	   59
Ovalle, Alonso De (1601-1651)	ambiguous	    1
Overton, Richard (1582-1645)	ambiguous	   11
Overton, Robert (1594-1662)	ambiguous	    4
Ovid,  (1702-1734)	male	    2
Owen, Charles (1728-1793)	ambiguous	    1
Owen, Corbett (1646-1671)	male	    1
Owen, David (1635-1699)	ambiguous	    2
Owen, J (1734-1804)	NA	    1
Owen, John	NA	    1
Owen, John (1616-1683)	NA	    4
Owen, John (1755-1813)	NA	    1
Owen, N (1713-1800)	NA	    1
Owen, William	ambiguous	    1
Owen, W (NA-1793)	NA	    1
Oxford, Wendy	ambiguous	    2
Ozell,  (NA-1743)	ambiguous	    2
P, 	NA	   24
Pack, 	male	    1
Pageau, 	NA	    1
Pagès, François Xavier (1725-NA)	ambiguous	    2
Paget, Thomas (NA-1660)	NA	    2
Paget, William (1593-1660)	ambiguous	    4
Pagit, Eusebius (1577-1596)	male	    3
Pagitt, Ephraim (1575-1647)	NA	    3
Paine, John (1658-1701)	NA	    1
Paine, Robert Treat (1711-1779)	ambiguous	    5
