author	author_gender	Count
Madden, Samuel (1686-1765)	ambiguous	    2
Maddison, Ralph	ambiguous	    1
Maddock, Henry (NA-1824)	ambiguous	    1
Maddocks, John	ambiguous	    1
Maddox, Isaac (1697-1759)	ambiguous	    4
Madox, Thomas (1666-1727)	ambiguous	    4
Magrath, James	ambiguous	    1
Maguire, Francis	ambiguous	    1
Mahomet, Sake Deen	ambiguous	    1
Mahy, Guillaume François	male	    1
Maillet, Benoı̂t De (1656-1738)	ambiguous	    2
Maimbourg, Louis (1610-1686)	ambiguous	    3
Maintenon,  (1635-1719)	NA	    1
Mainwaring, Randall	ambiguous	    1
Mairobert, Mathieu François Pidanzat De (1727-1779)	ambiguous	    3
Mairobert, Mathieu François Pidanzat De (1727-1779)	ambiguous	    3
Maistre, Joseph Marie (1753-1821)	ambiguous	    1
Maitland, William (1693-1757)	ambiguous	   11
Maittaire, Michael (1667-1747)	ambiguous	    1
Majendie, Lewis (NA-1833)	ambiguous	    1
Major, John (1469-1550)	ambiguous	    1
Makemie, Francis (1658-1708)	ambiguous	    1
Malalas, John	ambiguous	    1
Malcolm, Alexander (1685-1763)	ambiguous	    5
Malcomson, James (1768-1804)	ambiguous	    1
Malebranche, Nicolas (1638-1715)	ambiguous	    1
Malesherbes, Chrétien Guillaume De Lamoignon De (1721-1794)	ambiguous	    1
Malet, Jean-roland	NA	    1
Malham, John (1747-1821)	ambiguous	    1
Malkin, G	NA	    2
Mallet, David (1705-1765)	ambiguous	    3
Mall, Thomas (1630-NA)	ambiguous	    1
Malmesbury, James Harris (1746-1820)	ambiguous	    1
Malone, Edmond (1741-1812)	ambiguous	    2
Malouet, Pierre-victor (1740-1814)	NA	    1
Malpas, Thomas	ambiguous	    1
Malvezzi, Virgilio (1595-1653)	male	    1
Manby, Peter (NA-1697)	ambiguous	    3
Manchester, Edward Montagu (1602-1671)	ambiguous	   11
Manchester, Henry Montagu (1563-1642)	ambiguous	    1
Mangey, Thomas (1688-1755)	ambiguous	    1
Manley, Delariviere	NA	    8
Manley, Roger (1626-1688)	ambiguous	    8
Manley, Thomas (1628-1690)	ambiguous	    1
Manlove, Edward (1667-NA)	ambiguous	    1
Manningham, Thomas (1651-1722)	ambiguous	    2
Manning, Robert (NA-1731)	ambiguous	    8
Mansell, Robert (1569-1656)	ambiguous	    1
Mansfield, Isaac (1750-1826)	ambiguous	    1
Mansfield, Richard (1723-1820)	ambiguous	    1
Manstein, Cristof Hermann (1711-1757)	male	    3
Mantell, Walter	ambiguous	    1
Mante, Thomas (1772-NA)	ambiguous	    2
Manton, Thomas	ambiguous	    1
Manucci, Niccolao (1639-1717)	NA	    1
Manuel, Louis-pierre (1751-1793)	NA	    1
Manufacturer, 	NA	    1
Manwaring, Edward	ambiguous	    1
Mapas, John	ambiguous	    2
Maplet, John (NA-1592)	ambiguous	    1
Marana, Giovanni Paolo (1642-1693)	ambiguous	   62
Marat, Jean Paul (1743-1793)	ambiguous	    1
Marbury, Edward (1581-1655)	ambiguous	    2
Marcellinus, Ammianus	NA	    1
Marchant, John	ambiguous	    2
Marchmont, Patrick Hume (1641-1724)	ambiguous	    4
Mare, J	NA	    1
Marguerite,  (1492-1549)	ambiguous	    2
Marguerite,  (1553-1615)	ambiguous	    9
Marguerite, Queen (1553-1615)	ambiguous	    1
Maria, Henrietta (1609-1669)	ambiguous	    2
Mariana, Juan De (1536-1624)	ambiguous	    1
Marigny, François Augier De (NA-1762)	ambiguous	    1
Markham, William (1719-1807)	ambiguous	    2
Marlborough, John Churchill (1650-1722)	ambiguous	    1
Marlborough, Sarah Churchill (1660-1744)	ambiguous	    9
Marlow, Isaac	ambiguous	    1
Marmontel, Jean-françois (1723-1799)	NA	    3
Marnix Van St Aldegonde, Philips Van (1538-1598)	ambiguous	    1
Marprelate, Martin	ambiguous	    1
Marriott, James (1730-1803)	ambiguous	    1
Marshal, Ebenezer (NA-1813)	ambiguous	    1
Marshall,  (1780-NA)	ambiguous	    1
Marshall, Marmaduke	NA	    1
Marshall, Nathaniel (NA-1730)	ambiguous	    4
Marshall, Stephen (1594-1655)	ambiguous	   14
Marsham, John (1602-1685)	ambiguous	    2
Marshe, Adam	ambiguous	    1
Marsh, Henry (1663-1664)	ambiguous	    5
Marsh, Henry (1720-1664)	ambiguous	    1
Marsh, John (1742-1821)	ambiguous	    2
Marten, Anthony (NA-1597)	ambiguous	    1
Marten, Henry (1602-1680)	ambiguous	   10
Martin, Alexander (1740-1807)	ambiguous	    1
Martin, Benjamin (1705-1782)	ambiguous	    1
Martin, Daniel	ambiguous	    1
Martin, David (1639-1721)	ambiguous	    2
Martine, George (1635-1712)	ambiguous	    1
Martinelli, Vincenzio (1702-1785)	male	    1
Martinengo, Nestore	NA	    2
Martini, Martino (1614-1661)	male	    1
Martin, John (1741-1820)	ambiguous	    1
Martin,  (NA-1719)	ambiguous	    1
Martin, Richard (1570-1618)	ambiguous	    2
Martin, Samuel (NA-1788)	ambiguous	    1
Martin, Thomas (1697-1771)	ambiguous	    1
Martyn, Benjamin (1699-1763)	ambiguous	    7
Martyn, Richard	ambiguous	    1
Marvell, Andrew (1621-1678)	ambiguous	    2
Mary, 	ambiguous	    2
Mascall, William	ambiguous	    1
Mascardi, Agostino (1591-1640)	male	    1
Mascov, Johann Jakob (1689-1761)	ambiguous	    3
Maseres, Francis (1731-1824)	ambiguous	    1
Mason, Abel	ambiguous	    1
Mason, John Monck (1726-1809)	ambiguous	    1
Mason, Martin (1650-1676)	ambiguous	    1
Mason, Robert (1789-NA)	ambiguous	    2
Mason, William (1672-1709)	ambiguous	    3
Mason, William (1719-1791)	ambiguous	    2
Mason, William (1725-1797)	ambiguous	    1
Massereene, John Clotworthy (NA-1665)	ambiguous	    1
Massey, Charles (1695-1766)	ambiguous	    1
Massey, Edward (1619-1674)	ambiguous	    8
Massey, Peter	ambiguous	    2
Massey, Robert	ambiguous	    1
Massie, J (NA-1784)	NA	   13
Massy, Isaac (1586-NA)	ambiguous	    1
Masterson, George	ambiguous	    1
Master, Thomas (1603-1643)	ambiguous	    2
Mastin, John	ambiguous	    1
Mather, Alexander (1733-1800)	ambiguous	    2
Mather, Cotton (1663-1728)	male	   26
Mather, Increase (1639-1723)	NA	   23
Mather, Moses (1719-1806)	ambiguous	    1
Mather, Richard (1596-1669)	ambiguous	    1
Mathew, George	ambiguous	    1
Mathew, John	ambiguous	    1
Mathews, Thomas (1676-1751)	ambiguous	    6
Mathilde, Caroline (1751-1775)	ambiguous	    1
Mathison, Thomas (1721-1760)	ambiguous	    1
Matthew, Edward	ambiguous	    3
Matthews, John	ambiguous	    2
Matthieu, Pierre (1563-1621)	ambiguous	    1
Matthisson, Friedrich Von	ambiguous	    1
Maubert De Gouvest, Jean-henri (1721-1767)	NA	    2
Maudit, John (1619-1674)	ambiguous	    1
Mauduit, Israel (1708-1787)	ambiguous	   14
Mauger, Claude	ambiguous	    1
Maurice, Henry (1648-1691)	ambiguous	    1
Maurice, Matthias (1684-1738)	male	    2
Maurice, Thomas (1754-1824)	ambiguous	    6
Maury, James	ambiguous	    1
Mauvillon, éléazar De (1712-1779)	ambiguous	    5
Mawgridge, John (1676-1708)	ambiguous	    1
Maxwel, Hugh (1682-1751)	ambiguous	    1
Mayenne, Henri De Lorraine (1578-1621)	ambiguous	    1
Mayer, Charles-joseph (1751-1825)	NA	    1
Mayhew, Jonathan (1720-1766)	ambiguous	    2
Mayhew, Matthew (1648-1710)	ambiguous	    3
Maylem, John (1739-1762)	ambiguous	    3
Maynard, John (1592-1658)	ambiguous	    1
Maynard, John (1602-1690)	ambiguous	    5
Mayne, Jasper (1604-1672)	ambiguous	    4
Maynwaring, Arthur (1668-1712)	ambiguous	    7
Maynwaringe, Everard (1628-1699)	male	    3
Mayo, Charles (1750-1829)	ambiguous	    2
May, Thomas (1595-1650)	ambiguous	   21
May, Thomas (1645-1718)	ambiguous	    6
Mazarin, Jules (1602-1661)	ambiguous	    1
Mazzella, Scipione	NA	    1
Mcalpine, J	NA	    3
Mccarmick, William	ambiguous	    1
Mcclenachan, William (1714-NA)	ambiguous	    1
Mcculloh, Henry (NA-1778)	ambiguous	    1
Mcfarlane, James	ambiguous	    1
Mcgill, William (1732-1807)	ambiguous	    1
Mcgrigor, Evan	ambiguous	    1
Mckean, Thomas (1734-1817)	ambiguous	    1
Mckenna, Theobald (NA-1808)	male	    2
M'cleaver, Sawney	NA	    1
Mcloughlin, Martin (NA-1798)	ambiguous	    1
Mcnutt, Alexander (1725-1811)	ambiguous	    2
M'cormick, Charles (1755-1807)	ambiguous	    1
M'culloch, John (1754-1824)	ambiguous	    3
Mcward, Robert (1633-1687)	ambiguous	    3
M D J S U, 	NA	    1
M D L T, 	NA	    2
M'donald, Philip	ambiguous	    1
Mead, E	NA	    1
Mead, Matthew (1630-1699)	ambiguous	    3
Meadowcourt, Richard (1695-1760)	ambiguous	    1
Meadows, Philip (1626-1718)	ambiguous	    2
Mead, Samuel (1761-1832)	ambiguous	    1
Meanwell, J	NA	    1
Mean-well, Ralph	ambiguous	    1
Meara, Dermitius	NA	    1
Médicis, Marie (1573-1642)	ambiguous	    3
Meeke, William	ambiguous	    1
Meerman, Gerard (1722-1771)	ambiguous	    1
Meese, Elizabeth (1697-NA)	ambiguous	    1
Méhégan, Guillaume-alexandre De (1721-1766)	ambiguous	    2
Mehmed,  (1432-1481)	male	    1
Mehmed,  (1642-1693)	male	    4
Meidel, C	NA	    1
Meigs, Josiah (1757-1822)	ambiguous	    1
Meigs, Return Jonathan (1740-1823)	ambiguous	    1
Meilan, Mark Anthony (1743-NA)	ambiguous	    1
Mein, John	ambiguous	    2
Meirs, John	ambiguous	    1
Meister, Leonhard (1741-1811)	male	    1
Melancholicus, Mercurius (1648-NA)	NA	    8
Melanchthon, Philipp (1497-1560)	male	    1
Meldrum, George (1635-1709)	ambiguous	    3
Meldrum, John (NA-1645)	ambiguous	    1
Melfort, John Drummond (1649-1714)	ambiguous	    1
Melfort, John Drummond (1649-1715)	ambiguous	    1
Melish, Stephen	ambiguous	    1
Mellen, Henry (1757-1809)	ambiguous	    1
Mellen, John (1723-1807)	ambiguous	    2
Melmoth, William (1710-1799)	ambiguous	    1
Meloniere, 	NA	    1
Melville, Henry Dundas (1742-1811)	ambiguous	    8
Melville, James (1535-1617)	ambiguous	    4
Melville, James (1556-1614)	ambiguous	    1
Member Of St P-l's, 	male	    1
Mʹendez De Haro, Luis (1598-1661)	ambiguous	    1
Menedemus, Dalepater	NA	    1
Menin, Nicolas (1684-1770)	ambiguous	    1
Menteith, Robert	ambiguous	    3
Mercer, John (1704-1768)	ambiguous	    1
Mercer, John Francis (1759-1821)	ambiguous	    1
Mercer, William (1605-1676)	ambiguous	    4
Mercier, Louis Sébastien (1740-1814)	ambiguous	    2
Mercy-argenteau, Florimond-claude (1727-1794)	NA	    1
Meredith, Walter	ambiguous	    1
Meredith, William (1725-1790)	ambiguous	    4
Meriton, George (1634-1711)	ambiguous	    5
Merret, Christopher (1614-1695)	ambiguous	    1
Merrey, Walter (1723-1799)	ambiguous	    2
Merrifield, John	ambiguous	    1
Mervault, Pierre (1608-NA)	ambiguous	    3
Mervyn, Audley (NA-1675)	ambiguous	   15
Mervyn, Sir Audley (NA-1675)	ambiguous	    1
Metcalfe, 	NA	    1
Meteren, Emmanuel Van (1535-1612)	ambiguous	    1
Metford, James	ambiguous	    1
Mey, Sieur De	ambiguous	    1
Mézeray, François Eudes De (1610-1683)	ambiguous	    1
M'farlan, John	ambiguous	    1
Michaelis, Johann David (1717-1791)	ambiguous	    1
Michelborne, John (1647-1721)	ambiguous	    2
Michel, Thomas (1647-NA)	ambiguous	    1
Micklejohn, George	ambiguous	    1
Mickle, William Julius (1735-1788)	ambiguous	    1
Middleton, Charles (1650-1719)	ambiguous	    1
Middleton, Conyers (1683-1750)	NA	    9
Middleton, John (1619-1674)	ambiguous	    1
Middleton, John (1680-1744)	ambiguous	    1
Middleton, Peter (NA-1781)	ambiguous	    1
Middleton, Thomas (1586-1627)	ambiguous	    2
Middleton, Thomas (1586-1666)	ambiguous	    2
Middleton, Thomas (1586-NA)	ambiguous	    2
Midon, Francis	ambiguous	    5
Miege, Guy (1644-1718)	ambiguous	    2
Mignot, Vincent (1730-1791)	ambiguous	    1
Mikhailovich, Pavel	male	    1
Milbourne, Luke (1649-1720)	ambiguous	   11
Mildmay, William (1705-1771)	ambiguous	    3
Mildred, Daniel (1731-1783)	ambiguous	    1
Miles, Abraham	ambiguous	    1
Miles, Henry	ambiguous	    1
Miles, John (1684-NA)	ambiguous	    1
Miles, William Augustus (1753-1817)	ambiguous	    9
Millan, John (NA-1782)	ambiguous	    1
Millar, David (1688-1757)	ambiguous	    1
Millar, John (1735-1801)	ambiguous	    5
Millar, Robert (1672-1752)	ambiguous	    2
Miller, James (1706-1744)	ambiguous	    4
Miller, John Henry (1702-1782)	ambiguous	    1
Miller, Samuel (1769-1850)	ambiguous	    1
Milles, Tho (1550-1627)	ambiguous	    1
Milliken, John	ambiguous	    1
Millington, Edward (NA-1703)	ambiguous	    5
Millot,  (1726-1785)	NA	    6
Mills, John	ambiguous	    1
Mills, Thomas	ambiguous	    1
Mill, Tom	ambiguous	    1
Milner, John (1752-1826)	ambiguous	    2
Milner, Joseph (1744-1797)	ambiguous	    1
Milton, Christopher (1615-1693)	ambiguous	    1
Milton, John (1608-1674)	ambiguous	   39
Milton, Richard	ambiguous	    1
Milward, Matthias (1603-1641)	male	    1
Milward, Samuel (1662-NA)	ambiguous	    1
Minadoi, Giovanni Tommaso (1545-1618)	ambiguous	    1
Mingzeis, Alexander	ambiguous	    1
Minot, George Richards (1758-1802)	ambiguous	    1
Minot, Laurence (1300-1352)	ambiguous	    1
Minto, Gilbert Elliot (1751-1814)	ambiguous	    8
Minucius Felix, Marcus	ambiguous	    3
Mirabeau, Gabriel-honoré De Riquetti (1749-1791)	ambiguous	    1
Mirabeau, Gabriel-honoré De Riquetti (1749-1791)	ambiguous	   16
Misson, Maximilien (1650-1722)	male	    3
Mitchel, Edward (1674-NA)	ambiguous	    1
Mitchell, Hugh (NA-1815)	ambiguous	    2
Mitchell, Joseph (1706-NA)	ambiguous	    2
Mitchel, William (1671-1740)	ambiguous	    4
Mitford, William (1744-1827)	ambiguous	    7
Mitton, Peter	ambiguous	    1
Mitton, Thomas (1597-1656)	ambiguous	    2
M L D **, 	NA	    1
M'mahon, Thomas O'brien	ambiguous	    3
Mocket, Thomas (1602-1670)	ambiguous	    2
Moir, J	NA	    1
Moll, Herman (NA-1732)	ambiguous	    1
Molony, Dennis	ambiguous	    1
Molyneux, Capel (1750-1832)	NA	    1
Molyneux, William (1656-1698)	ambiguous	    1
Monboddo, James Burnet (1714-1799)	ambiguous	    1
Monck, Thomas	ambiguous	    1
Moncrieff, Alexander (1695-1761)	ambiguous	    1
Money, John (1752-1817)	ambiguous	    3
Money, William	ambiguous	    1
Monier, Antoine Alexandre	ambiguous	    1
Monier, Pierre (1639-1703)	ambiguous	    1
Monipennie, John	ambiguous	    9
Monk Of The Order Of St Francis, 	ambiguous	    1
Monluc, Blaise (1500-1577)	ambiguous	    1
Monmouth, Henry Carey (1596-1661)	ambiguous	    3
Monmouth, James Scott (1649-1685)	ambiguous	    3
Monro, Alexander (NA-1715)	ambiguous	    6
Monro, Robert	ambiguous	    3
Monson, William (1569-1643)	ambiguous	    3
Montagu, Edward Wortley (1713-1776)	ambiguous	    1
Montagu, James (1666-1723)	ambiguous	    1
Montagu, Matthew (1762-1831)	ambiguous	    1
Montagu, Ralph (1638-1709)	ambiguous	    3
Montagu, Richard (1577-1641)	ambiguous	    1
Montanus, Arnoldus (1625-1683)	NA	    1
Montauban,  (1650-1700)	NA	    1
Montesquieu, Charles De Secondat (1689-1755)	ambiguous	   15
Montfaucon, Bernard De (1655-1741)	ambiguous	    1
Montgaillard, Maurice (1761-1841)	ambiguous	   15
Montgomery, James (NA-1694)	ambiguous	    2
Montgomery, Robert (1680-1731)	ambiguous	    1
Montlosier, François-dominique De Reynaud (1755-1838)	ambiguous	    1
Montmartin, Esaïe Du Mats De	ambiguous	    1
Montmorency, Henri (1534-1614)	ambiguous	    1
Montpensier,  (1627-1693)	NA	    1
Montrose, James Graham (1612-1650)	ambiguous	    9
Montrose, William Graham (1712-1790)	ambiguous	    1
Moodey, Samuel (1676-1747)	ambiguous	    1
Moodie, John	ambiguous	    1
Moody, James (1744-1809)	ambiguous	    2
Moon, Man	ambiguous	    2
Moore, Andrew	ambiguous	    2
Moore, Arthur (1666-1730)	ambiguous	    1
Moore, Francis	ambiguous	    1
Moore, George	ambiguous	    4
Moore, John (1729-1802)	ambiguous	   16
Moore, Maurice (1735-1777)	ambiguous	    1
Moore Of Drogheda, Alice (NA-1649)	ambiguous	    1
Moore Of Drogheda, Charles (1603-1643)	ambiguous	    1
Moore, Robert (1647-NA)	ambiguous	    1
Moore, Thomas	ambiguous	    4
Moorhouse, Michael	ambiguous	    1
Morant, Philip (1700-1770)	ambiguous	    6
Mordaunt, John (1697-1780)	ambiguous	    3
Morden, John (1623-1708)	ambiguous	    1
Moreau De Saint-méry, M L E (1750-1819)	NA	    3
Moreau, Jacob Nicolas (1717-1804)	ambiguous	    4
More, Hannah (1745-1833)	ambiguous	    9
More, Henry (1614-1687)	ambiguous	    3
Morellet, André (1727-1819)	NA	    1
More, Nicholas (NA-1689)	ambiguous	    1
More, Robert (1671-1727)	ambiguous	    2
Mores, Edward Rowe (1730-1778)	ambiguous	    1
Moret, Francois	ambiguous	    1
More, Thomas (1478-1535)	ambiguous	    4
More, William	ambiguous	    2
Morgan, Caesar (1750-1812)	male	    1
Morgan, David Thomas (1695-1746)	ambiguous	    1
Morgan, Edward (1767-1642)	ambiguous	    3
Morgan, George (1621-NA)	ambiguous	    1
Morgan, J (1739-NA)	NA	    3
Morgan, J (1752-NA)	NA	    1
Morgan, John (1735-1789)	ambiguous	    4
Morgan, Joseph (1671-1749)	ambiguous	    1
Morgan, Matthew (1652-1703)	ambiguous	    1
Morgann, Maurice (1726-1802)	ambiguous	    1
Morgan, Shinkin	NA	    1
Morgan, Shon Up	ambiguous	    1
Morgan, T	NA	    1
Morgan, Thomas (NA-1679)	ambiguous	   10
Morgan, Thomas (NA-1743)	ambiguous	    2
Morgan, William (1750-1833)	ambiguous	    2
Morins, Richard De (NA-1242)	ambiguous	    1
Morison, Richard (NA-1556)	ambiguous	    3
Morison, Thomas (1558-1603)	ambiguous	    2
Morland, Samuel (1625-1695)	ambiguous	    1
Morley, Thomas (1689-NA)	ambiguous	    1
Morley, Thomas (NA-1603)	ambiguous	    3
Mornay, Philippe De (1549-1623)	ambiguous	    5
Morrill, Isaac (1718-1793)	ambiguous	    2
Morris, Charles (1745-1838)	ambiguous	    1
Morris, Corbyn (1710-1779)	ambiguous	    1
Morris, John (1617-1649)	ambiguous	    1
Morrison, John	ambiguous	    2
Morrison, Thomas Hooper (1769-1824)	ambiguous	    1
Morris, Richard (1660-NA)	ambiguous	    1
Morris, Valentine (NA-1789)	ambiguous	    1
Morris, William (NA-1680)	ambiguous	    1
Morse, Jedidiah (1761-1826)	ambiguous	    2
Mortimer, Thomas (1730-1810)	ambiguous	    5
Morton, Elizabeth	ambiguous	    1
Morton, Nathaniel (1613-1685)	ambiguous	    3
Morton, Perez (1751-1837)	male	    4
Morton, Robert (1670-NA)	ambiguous	    1
Morton, Sarah Wentworth (1759-1846)	ambiguous	    1
Morton, Thomas (1575-1646)	ambiguous	    3
Morton, William Douglas (1584-1648)	ambiguous	    1
Moryson, Fynes (1566-1630)	NA	    1
Moseley, Humphrey (NA-1661)	male	    1
Mosellanus, Petrus (1493-1524)	male	    1
Moses, 	ambiguous	    1
Mossom, Robert (NA-1679)	ambiguous	    4
Motte, Douin	NA	    1
Mottley, John (1692-1750)	ambiguous	    9
Mounier, Jean Joseph (1758-1806)	ambiguous	    1
Mountague, William Henry	ambiguous	    2
Mountagu, Zacheus	male	    1
Mountain, James	ambiguous	    1
Mountmorres Of Castlemorres, Hervey Redmond Morres (1746-1797)	male	    4
Mountrath, Charles Coote (1610-1661)	ambiguous	    1
Mouradgea D'ohsson, Ignatius (1740-1807)	male	    1
Moyer, John	ambiguous	    1
Moylan, Francis (1735-1815)	ambiguous	    3
Moysie, David	ambiguous	    1
Mubarak, Abu (1551-1602)	male	    1
Müchler, Johann Georg (1724-1819)	ambiguous	    2
Muggins, William	ambiguous	    1
Muir, David (1708-1780)	ambiguous	    1
Mulford, Samuel	ambiguous	    1
Mullala, James	ambiguous	    3
Mullalla, James (1757-NA)	ambiguous	    3
Mulledy, Alice	ambiguous	    2
Mullenaux, Samuel	ambiguous	    3
Müller, Johannes Von (1752-1809)	ambiguous	    1
Mullinax, John	ambiguous	    1
Muncaster, John Pennington (1737-1813)	ambiguous	    1
Munday, Anthony (1553-1633)	ambiguous	    5
Mungo, 	NA	    1
Munk, Jens (1579-1628)	male	    1
Muñoz, Juan Bautista (1745-1799)	ambiguous	    1
Münster, Sebastian (1489-1552)	ambiguous	    1
Murad,  (1612-1640)	male	    2
M'ure, John	ambiguous	    1
Mure, William (1594-1657)	ambiguous	    3
Murford, Peter	ambiguous	    1
Muriell, Christopher	ambiguous	    2
Murray, Adam (NA-1700)	ambiguous	    1
Murray, Henry (1761-NA)	ambiguous	    1
Murray, James (1732-1782)	ambiguous	   17
Murray, John (1742-1793)	ambiguous	    2
Murray, Mary Lindley	ambiguous	    1
Murray, Robert	ambiguous	    1
Murry, Ann	ambiguous	    1
Muschamp, Agmondisham	NA	    1
Musgrave, John (1654-NA)	ambiguous	    5
Musgrave, Mary (1636-1664)	ambiguous	    1
Musgrave, Richard (1757-1818)	ambiguous	    5
Musgrave, William (1655-1721)	ambiguous	    2
Muttukrishna, 	NA	    1
Myles, William	ambiguous	    2
N,  (1689-NA)	NA	   38
Nadányi, János (1643-1707)	NA	    2
Naismith, John	ambiguous	    1
Nalson, John (1638-1686)	ambiguous	   17
Nani, Battista (1616-1678)	male	    1
Nanni, Giovanni (1432-1502)	ambiguous	    1
Napier, William	ambiguous	    1
Napoleon,  (1769-1821)	ambiguous	    1
Narbrough, John (1640-1688)	ambiguous	    1
Nares, Robert (1753-1829)	ambiguous	    1
Nash, T (1725-1811)	NA	    2
Nash, Treadway Russell	ambiguous	    1
Nathan,  (1780-NA)	ambiguous	    2
Natter, Lorenz (1705-1763)	male	    2
Naubert, Benedikte (1756-1819)	NA	    4
Naunton, Robert (1563-1635)	ambiguous	    5
Navailles, Philippe De Montault De Bénac (1619-1684)	ambiguous	    1
Naylier, John	ambiguous	    2
Naylor, James (1617-1660)	ambiguous	    2
Neal, Daniel (1678-1743)	ambiguous	    2
Neale, Hannah	ambiguous	    1
Neale, R	NA	    1
Neale, Thomas (NA-1699)	ambiguous	    1
Necker, Jacques (1732-1804)	ambiguous	   10
Nedham, Marchamont (1620-1678)	NA	   24
Neild, Robert	ambiguous	    1
Nelson, Robert (1656-1715)	ambiguous	    1
Nelson, Thomas (1580-NA)	ambiguous	    2
Ness, Christopher (1621-1705)	ambiguous	    1
Nestor, 	male	    1
Nethersole, Francis (1587-1659)	ambiguous	    8
Nettles, Stephen	ambiguous	    1
Neuville, Foy	ambiguous	    1
Neve, John (1626-NA)	ambiguous	    2
