original	gatherings.original	width.original	height.original	obl.original	gatherings	width	height	obl	area	Count
16⁰..	16mo	NA	NA	FALSE	16mo	12.0	15.0	 0	 180.00	     1
2 plates.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
large 8⁰ in 4's.	8vo	NA	NA	FALSE	8vo	13.0	19.0	 0	 247.00	     1
11 cm (8⁰)	8vo	NA	11.0	FALSE	8vo	11.0	15.5	 0	 170.50	     1
15 cm (8⁰ in 4s)	8vo	NA	15.0	FALSE	8vo	11.0	15.0	 0	 165.00	     1
2⁰(2). [Letterpress:]	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
32⁰ in 16's.	32mo	NA	NA	FALSE	32mo	 7.0	12.0	 0	  84.00	     1
13 cm (24⁰ in 8's)	24mo	NA	13.0	FALSE	24mo	 9.5	13.0	 0	 123.50	     1
2⁰(6?).	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
8⁰ in 4.	8vo	NA	NA	FALSE	8vo	13.0	19.0	 0	 247.00	     1
1616.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
obl.fol(13?).	2fo	NA	NA	 TRUE	2fo	45.0	30.0	 1	1350.00	     1
24⁰ in 6's.	24mo	NA	NA	FALSE	24mo	 8.5	12.5	 0	 106.25	     1
2⁰(1.5).	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
2⁰(3.5).	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
2⁰(2.5).	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
2⁰(6).	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
2⁰(8?).	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
2⁰(5).	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
2⁰(3?)	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
s.sh. fol.	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
s.sh.fol	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
obl.slip.	NA	NA	NA	 TRUE	NA	NA	NA	NA	NA	     1
1/8⁰ oblong slip.	8long	NA	NA	 TRUE	8long	22.0	13.0	 1	 286.00	     1
s.sh.ob.fol.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
4 l. :;8�	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
12⁰ in 6.	12mo	NA	NA	FALSE	12mo	12.5	19.0	 0	 237.50	     1
9 cm (24⁰)	24mo	NA	 9.0	FALSE	24mo	 9.0	12.0	 0	 108.00	     1
obl.1/2 sheets.	1to	NA	NA	 TRUE	2fo	45.0	30.0	 1	1350.00	     1
2⁰..	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
8⁰ in 10.	8vo	NA	NA	FALSE	8vo	13.0	19.0	 0	 247.00	     1
18⁰ in 6's.	18mo	NA	NA	FALSE	18mo	10.0	16.0	 0	 160.00	     1
4*.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
long 12⁰?	12long	NA	NA	FALSE	12long	13.0	20.0	 0	 260.00	     1
2 in 6's.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
11 cm (16⁰)	16mo	NA	11.0	FALSE	16mo	 8.0	11.0	 0	  88.00	     1
10 cm (16⁰ in 8s)	16mo	NA	10.0	FALSE	16mo	 7.0	10.0	 0	  70.00	     1
1 ]d0	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
2⁰(4)	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
27 x 52.5 cm.	NA	27.0	52.5	FALSE	NA	27.0	52.5	NA	1417.50	     1
s.sh.fol.?	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
47 lines.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
4⁰ w. perp. chainlines.	4to	NA	NA	FALSE	4to	22.0	28.0	 0	 616.00	     1
18 x 28 cm (4⁰)	4to	18.0	28.0	FALSE	4to	18.0	28.0	 0	 504.00	     1
2⁰(12).	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
12 cm (8⁰)	8vo	NA	12.0	FALSE	8vo	12.0	17.5	 0	 210.00	     1
4⁰ ⁸.⁴.⁶.⁴.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
4⁰ in 2's.	4to	NA	NA	FALSE	4to	22.0	28.0	 0	 616.00	     1
4⁰.⁸⁴.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
4⁰ mostly 6's.	4to	NA	NA	FALSE	4to	22.0	28.0	 0	 616.00	     1
64⁰ in 16's.	64mo	NA	NA	FALSE	64mo	 5.0	 7.0	 0	  35.00	     1
8 p. ;;4⁰.	4to	NA	NA	FALSE	4to	22.0	28.0	 0	 616.00	     1
4⁰⁶.⁴.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
4⁰ ⁴.⁶.	4to	NA	NA	FALSE	4to	22.0	28.0	 0	 616.00	     1
Various formats.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
1⁰. set fun cat mai/upd	1to	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
obl. 8⁰ in 4's.	8vo	NA	NA	 TRUE	8vo	19.0	13.0	 1	 247.00	     1
8⁰ in 12's.	8vo	NA	NA	FALSE	8vo	13.0	19.0	 0	 247.00	     1
1/obl.fol.	2fo	NA	NA	 TRUE	2fo	45.0	30.0	 1	1350.00	     1
2&#8304;.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
4⁰. w. perp. chainlines.	4to	NA	NA	FALSE	4to	22.0	28.0	 0	 616.00	     1
4 in 8's.	8vo	NA	NA	FALSE	8vo	13.0	19.0	 0	 247.00	     1
2⁰(7).	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
8⁰ in 2.	8vo	NA	NA	FALSE	8vo	13.0	19.0	 0	 247.00	     1
16⁰�	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
16⁰ in 8s	16mo	NA	NA	FALSE	16mo	12.0	15.0	 0	 180.00	     1
18 cm. (4to)	4to	NA	18.0	FALSE	4to	16.0	18.0	 0	 288.00	     1
2⁰;2⁰.	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
4⁰).	4to	NA	NA	FALSE	4to	22.0	28.0	 0	 616.00	     1
4⁰⁴.⁸.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
8⁰ obl.	8vo	NA	NA	 TRUE	8vo	19.0	13.0	 1	 247.00	     1
12⁰ ⁸⁴��⁺������	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
obl.16⁰?.	16mo	NA	NA	 TRUE	16mo	15.0	12.0	 1	 180.00	     1
4⁸.	4to	NA	NA	FALSE	4to	22.0	28.0	 0	 616.00	     1
8)	8vo	NA	NA	FALSE	8vo	13.0	19.0	 0	 247.00	     1
12⁰⁸⁴��⁺������	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
4⁰ ⁸·⁴.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
16.	16mo	NA	NA	FALSE	16mo	12.0	15.0	 0	 180.00	     1
4⁰ ⁴⁶��⁺������	4to	NA	NA	FALSE	4to	22.0	28.0	 0	 616.00	     1
lng 12⁰.	12mo	NA	NA	FALSE	12mo	12.5	19.0	 0	 237.50	     1
4⁰ ⁴·⁶.	4to	NA	NA	FALSE	4to	22.0	28.0	 0	 616.00	     1
4⁰⁸·⁴.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
coat of arms ;;8⁰.	8vo	NA	NA	FALSE	8vo	13.0	19.0	 0	 247.00	     1
4⁰ ⁸⁴ṡ.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
4⁰ ⁸⁴��⁺������	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
x8⁰.	8vo	NA	NA	FALSE	8vo	13.0	19.0	 0	 247.00	     1
19 cm. (4to)	4to	NA	19.0	FALSE	4to	16.0	19.0	 0	 304.00	     1
20 cm.;4⁰.	NA	NA	20.0	FALSE	NA	13.0	20.0	NA	 260.00	     1
26 x 33 cm (2⁰)	2fo	26.0	33.0	FALSE	2fo	26.0	33.0	 0	 858.00	     1
64mo	64mo	NA	NA	FALSE	64mo	 5.0	 7.0	 0	  35.00	     1
36 (2⁰)	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
oblfol [fewer than 50 pages]	2fo	NA	NA	 TRUE	2fo	45.0	30.0	 1	1350.00	     1
23 x 28 cm (4⁰)	4to	23.0	28.0	FALSE	4to	23.0	28.0	 0	 644.00	     1
1/2 D0.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
ob. l8⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
23 x 33 cm (2⁰)	2fo	23.0	33.0	FALSE	2fo	23.0	33.0	 0	 759.00	     1
41 cm (1⁰)	1to	NA	41.0	FALSE	2fo	27.0	41.0	 0	1107.00	     1
30 x 42 cm (2⁰)	2fo	30.0	42.0	FALSE	2fo	30.0	42.0	 0	1260.00	     1
12�	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
24̊	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
47 cm (1⁰)	1to	NA	47.0	FALSE	2fo	30.0	47.0	 0	1410.00	     1
2(D]0.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
1/2 dDG.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
12°	12mo	NA	NA	FALSE	12mo	12.5	19.0	 0	 237.50	     1
12 cm (12⁰)	12mo	NA	12.0	FALSE	12mo	12.0	17.5	 0	 210.00	     1
48mo	48mo	NA	NA	FALSE	48mo	 6.5	10.0	 0	  65.00	     1
45 cm (1⁰)	1to	NA	45.0	FALSE	2fo	29.0	45.0	 0	1305.00	     1
oblong 8⁰.	8long	NA	NA	 TRUE	8long	22.0	13.0	 1	 286.00	     1
18	18mo	NA	NA	FALSE	18mo	10.0	16.0	 0	 160.00	     1
1⁰.;broadsheet	1to	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
1⁰/2.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
sixes [fewer than 50 pages]	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
19 cm (4⁰).	4to	NA	19.0	FALSE	4to	16.0	19.0	 0	 304.00	     1
20 x 31 cm (2⁰)	2fo	20.0	31.0	FALSE	2fo	20.0	31.0	 0	 620.00	     1
oblsixes [fewer than 50 pages]	NA	NA	NA	 TRUE	NA	NA	NA	NA	NA	     1
30 x 36 cm (2⁰)	2fo	30.0	36.0	FALSE	2fo	30.0	36.0	 0	1080.00	     1
obl8	NA	NA	NA	 TRUE	NA	NA	NA	NA	NA	     1
1/2⁰.̃	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
20 x 29 cm (4⁰)	4to	20.0	29.0	FALSE	4to	20.0	29.0	 0	 580.00	     1
8in4s [fewer than 50 pages]	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
1 D0.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
23 x 34 cm (2⁰)	2fo	23.0	34.0	FALSE	2fo	23.0	34.0	 0	 782.00	     1
20 x 30 cm (4⁰)	4to	20.0	30.0	FALSE	4to	20.0	30.0	 0	 600.00	     1
28 x 36 cm (2⁰)	2fo	28.0	36.0	FALSE	2fo	28.0	36.0	 0	1008.00	     1
28 x 37 cm (2⁰)	2fo	28.0	37.0	FALSE	2fo	28.0	37.0	 0	1036.00	     1
46 cm (1⁰)	1to	NA	46.0	FALSE	2fo	30.0	46.0	 0	1380.00	     1
8⁰.pages]	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
4⁰ an 50 pages]	4to	NA	NA	FALSE	4to	22.0	28.0	 0	 616.00	     1
22 x 34 cm (2⁰)	2fo	22.0	34.0	FALSE	2fo	22.0	34.0	 0	 748.00	     1
32 x 40 cm (2⁰)	2fo	32.0	40.0	FALSE	2fo	32.0	40.0	 0	1280.00	     1
12⁰.f	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
23 x 36 cm (2⁰)	2fo	23.0	36.0	FALSE	2fo	23.0	36.0	 0	 828.00	     1
20 x 31 cm (4⁰)	4to	20.0	31.0	FALSE	4to	20.0	31.0	 0	 620.00	     1
24 x 35 cm (2⁰)	2fo	24.0	35.0	FALSE	2fo	24.0	35.0	 0	 840.00	     1
1/6°.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
caption title; octavo	8vo	NA	NA	FALSE	8vo	13.0	19.0	 0	 247.00	     1
64⁰	64mo	NA	NA	FALSE	64mo	 5.0	 7.0	 0	  35.00	     1
obl. 1/8.	NA	NA	NA	 TRUE	NA	NA	NA	NA	NA	     1
22 x 32 cm (2⁰)	2fo	22.0	32.0	FALSE	2fo	22.0	32.0	 0	 704.00	     1
28 x 31 cm (2⁰)	2fo	28.0	31.0	FALSE	2fo	28.0	31.0	 0	 868.00	     1
30 (4⁰)	4to	NA	NA	FALSE	4to	22.0	28.0	 0	 616.00	     1
22 x 36 cm (2⁰)	2fo	22.0	36.0	FALSE	2fo	22.0	36.0	 0	 792.00	     1
23 x 35 cm (2⁰)	2fo	23.0	35.0	FALSE	2fo	23.0	35.0	 0	 805.00	     1
21 x 32 cm (2⁰)	2fo	21.0	32.0	FALSE	2fo	21.0	32.0	 0	 672.00	     1
28 x 32 cm (2⁰)	2fo	28.0	32.0	FALSE	2fo	28.0	32.0	 0	 896.00	     1
caption title	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
16mo [fewer than 50 pages]	16mo	NA	NA	FALSE	16mo	12.0	15.0	 0	 180.00	     1
37 x 42 cm (2⁰)	2fo	37.0	42.0	FALSE	2fo	37.0	42.0	 0	1554.00	     1
oblong 1⁰.	NA	NA	NA	 TRUE	NA	NA	NA	NA	NA	     1
long 12.	12long	NA	NA	FALSE	12long	13.0	20.0	 0	 260.00	     1
duodecimo 12⁰.	12mo	NA	NA	FALSE	12mo	12.5	19.0	 0	 237.50	     1
obl. c1/2⁰.	NA	NA	NA	 TRUE	NA	NA	NA	NA	NA	     1
4c⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
8₀	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
8vo;8⁰.	8vo	NA	NA	FALSE	8vo	13.0	19.0	 0	 247.00	     1
1667.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
obl 12⁰.	12mo	NA	NA	 TRUE	12mo	19.0	12.5	 1	 237.50	     1
4⁰. d	4to	NA	NA	FALSE	4to	22.0	28.0	 0	 616.00	     1
Obl 1⁰.	1to	NA	NA	 TRUE	2fo	45.0	30.0	 1	1350.00	     1
lon. 24⁰	24mo	NA	NA	FALSE	24mo	 8.5	12.5	 0	 106.25	     1
obl 1⁰	1to	NA	NA	 TRUE	2fo	45.0	30.0	 1	1350.00	     1
24⁰.obl. 16⁰.	NA	NA	NA	 TRUE	NA	NA	NA	NA	NA	     1
obl. 4 D}0.	NA	NA	NA	 TRUE	NA	NA	NA	NA	NA	     1
1²⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
2⁰.;2⁰.	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
obl.2⁰	2fo	NA	NA	 TRUE	2fo	45.0	30.0	 1	1350.00	     1
4.̲	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
Obl. 1/2⁰.	2fo	NA	NA	 TRUE	2fo	45.0	30.0	 1	1350.00	     1
2⁰ obl.	2fo	NA	NA	 TRUE	2fo	45.0	30.0	 1	1350.00	     1
obl. 1/6⁰.	NA	NA	NA	 TRUE	NA	NA	NA	NA	NA	     1
4⁴.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
8⁰ p.	8vo	NA	NA	FALSE	8vo	13.0	19.0	 0	 247.00	     1
lon. 8⁰.	8vo	NA	NA	FALSE	8vo	13.0	19.0	 0	 247.00	     1
oblong 4⁰.	4long	NA	NA	 TRUE	4long	35.0	27.0	 1	 945.00	     1
45 x 33 cm.1⁰.	1to	33.0	45.0	FALSE	2fo	33.0	45.0	 0	1485.00	     1
4⁰)	4to	NA	NA	FALSE	4to	22.0	28.0	 0	 616.00	     1
1/2�	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
1/4mo.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
1681.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
4⁰. '	4to	NA	NA	FALSE	4to	22.0	28.0	 0	 616.00	     1
37 x 42 cm.;1/2⁰.	NA	37.0	42.0	FALSE	NA	37.0	42.0	NA	1554.00	     1
4⁰, 1/2⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
8⁰;4⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
2⁰. a	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
2⁰].	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
2⁰?.	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
oats of arms (woodcuts);;8⁰.	8vo	NA	NA	FALSE	8vo	13.0	19.0	 0	 247.00	     1
4⁹	4to	NA	NA	FALSE	4to	22.0	28.0	 0	 616.00	     1
c4⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
4⁰ and 1/2⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
1/2⁰(stet)	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
22 cm (4⁰).	4to	NA	22.0	FALSE	4to	18.0	22.0	 0	 396.00	     1
40 cm (2⁰).	2fo	NA	40.0	FALSE	2fo	26.0	40.0	 0	1040.00	     1
23 cm (80)	NA	NA	23.0	FALSE	4to	18.0	23.0	 0	 414.00	     1
25 cm (4⁰).	4to	NA	25.0	FALSE	4to	19.0	25.0	 0	 475.00	     1
20-22 cm (8⁰)	8vo	NA	NA	FALSE	8vo	13.0	19.0	 0	 247.00	     1
4⁰; 43 cm (2⁰)	NA	NA	43.0	FALSE	2fo	28.0	43.0	 0	1204.00	     1
13 x 22 cm. (obl. 8⁰)	8vo	22.0	13.0	 TRUE	8vo	22.0	13.0	 1	 286.00	     1
28 cm (sm. 2⁰)	2long	NA	28.0	FALSE	2long	30.0	53.0	 0	1590.00	     1
42 cm (1/2⁰)	2fo	NA	42.0	FALSE	2fo	27.0	42.0	 0	1134.00	     1
8⁰ (untrimmed)	8vo	NA	NA	FALSE	8vo	13.0	19.0	 0	 247.00	     1
47 cm (1/2⁰)	2fo	NA	47.0	FALSE	2fo	30.0	47.0	 0	1410.00	     1
35 cm (4⁰)	4to	NA	35.0	FALSE	4to	27.0	35.0	 0	 945.00	     1
20 cm (obl. 8⁰)	8vo	NA	20.0	 TRUE	8vo	20.0	13.0	 1	 260.00	     1
40 cm (1/2⁰)	2fo	NA	40.0	FALSE	2fo	26.0	40.0	 0	1040.00	     1
46 cm (1/2⁰)	2fo	NA	46.0	FALSE	2fo	30.0	46.0	 0	1380.00	     1
20-23 cm (4⁰)	4to	NA	NA	FALSE	4to	22.0	28.0	 0	 616.00	     1
31-34 cm (2⁰)	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
29 cm (1/2⁰-2⁰)	2fo	NA	29.0	FALSE	2fo	19.0	29.0	 0	 551.00	     1
51-34 cm (2⁰-obl. 2⁰)	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
42-50 cm (2⁰)	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
33-38 cm (2⁰)	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
53 cm (2⁰)	2fo	NA	53.0	FALSE	2fo	33.0	53.0	 0	1749.00	     1
27-29 cm (4⁰)	4to	NA	NA	FALSE	4to	22.0	28.0	 0	 616.00	     1
15-31 cm (1/4⁰-2⁰)	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
19-22 cm (4⁰)	4to	NA	NA	FALSE	4to	22.0	28.0	 0	 616.00	     1
8⁰)	8vo	NA	NA	FALSE	8vo	13.0	19.0	 0	 247.00	     1
36-38 cm. (1/2⁰)	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
20 cm (8vo)	8vo	NA	20.0	FALSE	8vo	13.0	20.0	 0	 260.00	     1
36-53 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
24-26 cm (4⁰)	4to	NA	NA	FALSE	4to	22.0	28.0	 0	 616.00	     1
49-51 cm (2⁰)	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
41-68 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
49 cm (1/2⁰, 2⁰)	2fo	NA	49.0	FALSE	2fo	31.0	49.0	 0	1519.00	     1
69 cm.	NA	NA	69.0	FALSE	NA	42.0	69.0	NA	2898.00	     1
46-48 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
4 cm.	NA	NA	 4.0	FALSE	64mo	 4.0	 4.0	 0	  16.00	     1
45-49 cm (2⁰)	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
35-45 cm (fol.)	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
50-60 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
51-58 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
41-51 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
32-46 cm (2⁾	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
22 cm 8⁰	8vo	NA	22.0	FALSE	8vo	15.0	22.0	 0	 330.00	     1
50-53 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
17-50 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
58 cm.	NA	NA	58.0	FALSE	NA	36.0	58.0	NA	2088.00	     1
45-51 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
45-63 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
49-55 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
44-56 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
45-72 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
50-54 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
46-63 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
39-45 cm (2⁰)	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
34-45 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
43-49 cm (2⁰)	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
28-33 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
45-50 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
4to; fol.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
27-43 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
43-47 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
38-53 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
48-55 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
50-64 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
48-56 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
43-48 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
38-45 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
48-53 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
42-52 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
22-24 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
46-54 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
45-48 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
36-56 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
46 cm (2⁰).	2fo	NA	46.0	FALSE	2fo	30.0	46.0	 0	1380.00	     1
43-72 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
42-47 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
43-54 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
42-53 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
44-46 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
30-47 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
40-51 cm (2⁰)	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
29-43 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
50-76 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
28-45 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
42-58 cm (2⁰)	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
42-49 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
40-50 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
39 cm (2⁾.	NA	NA	39.0	FALSE	2fo	26.0	39.0	 0	1014.00	     1
46 cm (2⁾	NA	NA	46.0	FALSE	NA	30.0	46.0	NA	1380.00	     1
41-53 cm (2⁰)	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
52-55 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
43-49 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
30-41 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
21-23 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
39-46 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
33-45 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
42-51 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
32-39 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
39-49 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
47-52 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
36-42 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
31-42 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
26-41 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
43-68 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
29-48 cm (2⁰)	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
45-55 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
35-45 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
28-44 cm (4⁰; 2⁰)	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
30-48 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
40-44 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
37-45 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
38-44 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
