publisher_string,verb,verb_suffix,actor,location,location_prefix
"printed for P. Wilson, and J. Exshaw",printed,for,P. Wilson,,
"printed for John Clarke, at the Bible under the Royal-Exchange, Cornhill",printed,for,John Clarke,Bible @@ Royal-Exchange @@ Cornhill,
"printed for J. Swan, near Northumberland-House, in the Strand",printed,for,J. Swan,Northumberland-House @@ Strand,
"printed by A. Strahan, Law-Printer to the King's most Excellent Majesty; for J. Butterworth, Fleet-Street",printed,for,J. Butterworth,Fleet-Street,
"printed by A. Strahan, Law-Printer to the King's most Excellent Majesty; for J. Butterworth, Fleet-Street",printed,by,Excellent,,
"printed by A. Strahan, Law-Printer to the King's most Excellent Majesty; for J. Butterworth, Fleet-Street",printed,by,King's,,
"printed by A. Strahan, Law-Printer to the King's most Excellent Majesty; for J. Butterworth, Fleet-Street",printed,by,A. Strahan,,
"printed for R. Edwards, No. 142, New Bond Street",printed,for,R. Edwards,142 @@ New Bond Street,
"printed for the author, and sold by John Donaldson, Bookseller, at the Corner of Arundel Street in the Strand",sold,by,John Donaldson,Arundel Street @@ Strand,
"printed for the author, and sold by John Donaldson, Bookseller, at the Corner of Arundel Street in the Strand",printed,for,author,Arundel Street @@ Strand,
printed for T. Cadell in the Strand,printed,for,T. Cadell,Strand,
"printed and sold by J. How, in the Ram-Head-Inn-Yard, in Fanchurch-Street",sold,by,J. How,Ram-Head-Inn-Yard @@ Fanchurch-Street,
"printed and sold by J. How, in the Ram-Head-Inn-Yard, in Fanchurch-Street",printed,by,J. How,Ram-Head-Inn-Yard @@ Fanchurch-Street,
printed by Andrew Brice,printed,by,Andrew Brice,NA,NA
"printed for J. Johnson, No. 72, St. Paul's Church-Yard",printed,for,J. Johnson,72 @@ St. Paul's Church-Yard,
"printed for John Clarke, at the Bible under the Royal-Exchange, Cornhill",printed,for,John Clarke,Bible @@ Royal-Exchange @@ Cornhill,
printed for C. Dilly; J. Almon; and S. Bladon,printed,for,S. Bladon,NA,NA
printed for C. Dilly; J. Almon; and S. Bladon,printed,for,J. Almon,,
printed for C. Dilly; J. Almon; and S. Bladon,printed,for,C. Dilly,,
printed for Thomas Bennet,printed,for,Thomas Bennet,NA,NA
"sold by Mr. G. Whitfield, at the New Chapel, City-Road; at the Chapel, Grey-Eagle Street, Spitalfields; at West-Street Chapel; by Mr. Kent, No. 116, Holborn; Mr. Hunt, No. 23, Broad-Street; Mr. Riedel, Crown-Street, Soho; Mr. Graham, Gravel-Lane, Wapping; and at the Chapel Snowfields, -",sold,by,Gravel-Lane,Wapping,
"sold by Mr. G. Whitfield, at the New Chapel, City-Road; at the Chapel, Grey-Eagle Street, Spitalfields; at West-Street Chapel; by Mr. Kent, No. 116, Holborn; Mr. Hunt, No. 23, Broad-Street; Mr. Riedel, Crown-Street, Soho; Mr. Graham, Gravel-Lane, Wapping; and at the Chapel Snowfields, -",sold,by,Mr. Graham,Wapping,
"sold by Mr. G. Whitfield, at the New Chapel, City-Road; at the Chapel, Grey-Eagle Street, Spitalfields; at West-Street Chapel; by Mr. Kent, No. 116, Holborn; Mr. Hunt, No. 23, Broad-Street; Mr. Riedel, Crown-Street, Soho; Mr. Graham, Gravel-Lane, Wapping; and at the Chapel Snowfields, -",sold,by,Crown-Street,Soho,
"sold by Mr. G. Whitfield, at the New Chapel, City-Road; at the Chapel, Grey-Eagle Street, Spitalfields; at West-Street Chapel; by Mr. Kent, No. 116, Holborn; Mr. Hunt, No. 23, Broad-Street; Mr. Riedel, Crown-Street, Soho; Mr. Graham, Gravel-Lane, Wapping; and at the Chapel Snowfields, -",sold,by,Mr. Riedel,Soho,
"sold by Mr. G. Whitfield, at the New Chapel, City-Road; at the Chapel, Grey-Eagle Street, Spitalfields; at West-Street Chapel; by Mr. Kent, No. 116, Holborn; Mr. Hunt, No. 23, Broad-Street; Mr. Riedel, Crown-Street, Soho; Mr. Graham, Gravel-Lane, Wapping; and at the Chapel Snowfields, -",sold,by,Mr. Hunt,23 @@ Broad-Street,
"sold by Mr. G. Whitfield, at the New Chapel, City-Road; at the Chapel, Grey-Eagle Street, Spitalfields; at West-Street Chapel; by Mr. Kent, No. 116, Holborn; Mr. Hunt, No. 23, Broad-Street; Mr. Riedel, Crown-Street, Soho; Mr. Graham, Gravel-Lane, Wapping; and at the Chapel Snowfields, -",sold,by,Mr. Kent,116 @@ Holborn,
"sold by Mr. G. Whitfield, at the New Chapel, City-Road; at the Chapel, Grey-Eagle Street, Spitalfields; at West-Street Chapel; by Mr. Kent, No. 116, Holborn; Mr. Hunt, No. 23, Broad-Street; Mr. Riedel, Crown-Street, Soho; Mr. Graham, Gravel-Lane, Wapping; and at the Chapel Snowfields, -",sold,by,Grey-Eagle Street,Spitalfields,
"sold by Mr. G. Whitfield, at the New Chapel, City-Road; at the Chapel, Grey-Eagle Street, Spitalfields; at West-Street Chapel; by Mr. Kent, No. 116, Holborn; Mr. Hunt, No. 23, Broad-Street; Mr. Riedel, Crown-Street, Soho; Mr. Graham, Gravel-Lane, Wapping; and at the Chapel Snowfields, -",sold,by,Mr. Whitfield,New Chapel @@ City-Road,
"printed for John and Paul Knapton, at the Crown in Ludgate-Street",printed,for,Paul Knapton,Crown @@ Ludgate-Street,
"printed for John and Paul Knapton, at the Crown in Ludgate-Street",printed,for,John,Crown @@ Ludgate-Street,
"printed for John Clarke, at the Bible under the Royal-Exchange, Cornhill",printed,for,John Clarke,Bible @@ Royal-Exchange @@ Cornhill,
"printed for the author: and sold by W. Flexney, Bookseller London; and by J. Wise, and J. Sturch Booksellers in Newport aforesaid; and by all other booksellers in Great Britain",sold,by,J. Sturch,Newport aforesaid,
"printed for the author: and sold by W. Flexney, Bookseller London; and by J. Wise, and J. Sturch Booksellers in Newport aforesaid; and by all other booksellers in Great Britain",sold,by,J. Wise,Newport aforesaid,
"printed for the author: and sold by W. Flexney, Bookseller London; and by J. Wise, and J. Sturch Booksellers in Newport aforesaid; and by all other booksellers in Great Britain",sold,by,W. Flexney,London,
"printed for the author: and sold by W. Flexney, Bookseller London; and by J. Wise, and J. Sturch Booksellers in Newport aforesaid; and by all other booksellers in Great Britain",printed,for,author,,
"printed for J. Debrett, opposite Burlington House, Piccadilly",printed,for,J. Debrett,Burlington House @@ Piccadilly,
"printed for J. Murray, No. 32, Fleet Street",printed,for,J. Murray,32 @@ Fleet Street,
"printed for John Debrett, Opposite Burlington-House, Piccadilly",printed,for,John Debrett,Burlington-House @@ Piccadilly,
"printed for John Morphew, near Stationers-Hall",printed,for,John Morphew,Stationers-Hall,
printed for J. Stockdale,printed,for,J. Stockdale,NA,NA
"printed for J. Marks, on the Pavement, St. Martin's Lane",printed,for,J. Marks,Pavement @@ St. Martin's Lane,
"printed for John Clarke, at the Bible under the Royal-Exchange, Cornhill",printed,for,John Clarke,Bible @@ Royal-Exchange @@ Cornhill,
"printed for T. Cooper, at the Sign of the Globe in Pater-Noster Row",printed,for,T. Cooper,Sign of Globe @@ Pater-Noster Row,
"printed by W. B. for Richard Sare, at Grays-Inn-Gate, in Holborn",printed,for,Richard Sare,Grays-Inn-Gate @@ Holborn,
"printed by W. B. for Richard Sare, at Grays-Inn-Gate, in Holborn",printed,by,W. B. Richard Sare,Grays-Inn-Gate @@ Holborn,
"printed for A. Baldwin, near the Oxford-Arms in Warwick-Lane",printed,for,A. Baldwin,Oxford-Arms @@ Warwick-Lane,
"printed for T. Boosey, Old Broad-Street, Royal Exchange",printed,for,Old Broad-Street,Royal Exchange,
"printed for T. Boosey, Old Broad-Street, Royal Exchange",printed,for,T. Boosey,Royal Exchange,
"printed by J. Ford, No. 9, Whitechapel",printed,by,J. Ford,9 @@ Whitechapel,
"printed for H. Goreham, next the Leg-Tavern, Fleet-Street",printed,for,H. Goreham,Leg-Tavern @@ Fleet-Street,
"printed for J. F. and C. Rivington, G. J. and J. Robinson, W. Lowndes, W. Nicoll, and S. Bladon",printed,for,S. Bladon,NA,NA
"printed for J. F. and C. Rivington, G. J. and J. Robinson, W. Lowndes, W. Nicoll, and S. Bladon",printed,for,W. Nicoll,,
"printed for J. F. and C. Rivington, G. J. and J. Robinson, W. Lowndes, W. Nicoll, and S. Bladon",printed,for,W. Lowndes,,
"printed for J. F. and C. Rivington, G. J. and J. Robinson, W. Lowndes, W. Nicoll, and S. Bladon",printed,for,J. Robinson,,
"printed for J. F. and C. Rivington, G. J. and J. Robinson, W. Lowndes, W. Nicoll, and S. Bladon",printed,for,G. J. Robinson,,
"printed for J. F. and C. Rivington, G. J. and J. Robinson, W. Lowndes, W. Nicoll, and S. Bladon",printed,for,C. Rivington,,
"printed for J. F. and C. Rivington, G. J. and J. Robinson, W. Lowndes, W. Nicoll, and S. Bladon",printed,for,J. F. Rivington,,
"printed by Dillon Chamberlaine, at Faulkner's-Head, No. 5, College-Green",printed,by,Dillon Chamberlaine,Faulkner's-Head @@ 5 @@ College-Green,
"printed for J. Peele, at Locke's-Head in Amen-Corner, Pater-Noster Row",printed,for,J. Peele,Locke's-Head @@ Amen-Corner @@ Pater-Noster Row,
"printed for J. Peele, at Locke's-Head in Amen-Corner, Pater-Noster Row",printed,for,J. Peele,Locke's-Head @@ Amen-Corner @@ Pater-Noster Row,
"printed for R. Smith, at the Bible under the Royal-Exchange, Cornhill",printed,for,R. Smith,Bible @@ Royal-Exchange @@ Cornhill,
"printed for J. Peele, at Locke's-Head in Amen-Corner, Pater-Noster Row",printed,for,J. Peele,Locke's-Head @@ Amen-Corner @@ Pater-Noster Row,
"printed for J. Peele, at Locke's Head in Pater-Noster-Row",printed,for,J. Peele,Locke's Head @@ Pater-Noster-Row,
"printed for Henry Clements, at the Half-Moon in S. Paul's Churchyard",printed,for,Henry Clements,Half-Moon,
"printed and sold by E. R., and by the booksellers of London and Westminster",sold,by,booksellers,London and Westminster,
"printed and sold by E. R., and by the booksellers of London and Westminster",sold,by,E. R.,NA,NA
"printed and sold by E. R., and by the booksellers of London and Westminster",printed,by,booksellers,London and Westminster,
"printed and sold by E. R., and by the booksellers of London and Westminster",printed,by,E. R.,NA,NA
"printed for J. Debrett, Opposite Burlington-House, Piccadilly",printed,for,J. Debrett,Burlington-House @@ Piccadilly,
"printed for J. Roberts, at the Oxford-Arms, in Warwick-Lane",printed,for,J. Roberts,Oxford-Arms @@ Warwick-Lane,
"printed for J. Roberts, near the Oxford-Arms in Warwick-Lane",printed,for,J. Roberts,Oxford-Arms @@ Warwick-Lane,
"printed for James Knapton, at the Crown in St. Paul's Church-Yard",printed,for,James Knapton,Crown @@ St. Paul's Church-Yard,
printed in the year,printed,NA,NA,,
printed for R. Smith,printed,for,R. Smith,NA,NA
printed for J. Johnson,printed,for,J. Johnson,NA,NA
"printed by H. Reynell, No. 21, Piccadilly: and sold by G. Robson, New Bond-Street; J. Johnson, St. Paul's Church-Yard; E. Johnson, No. 4, Ludgate Hill; and by all the principal booksellers in Great-Britain",sold,by,booksellers,Great-Britain,
"printed by H. Reynell, No. 21, Piccadilly: and sold by G. Robson, New Bond-Street; J. Johnson, St. Paul's Church-Yard; E. Johnson, No. 4, Ludgate Hill; and by all the principal booksellers in Great-Britain",sold,by,E. Johnson,4 @@ Ludgate Hill,
"printed by H. Reynell, No. 21, Piccadilly: and sold by G. Robson, New Bond-Street; J. Johnson, St. Paul's Church-Yard; E. Johnson, No. 4, Ludgate Hill; and by all the principal booksellers in Great-Britain",sold,by,J. Johnson,St. Paul's Church-Yard,
"printed by H. Reynell, No. 21, Piccadilly: and sold by G. Robson, New Bond-Street; J. Johnson, St. Paul's Church-Yard; E. Johnson, No. 4, Ludgate Hill; and by all the principal booksellers in Great-Britain",sold,by,G. Robson,New Bond-Street,
"printed by H. Reynell, No. 21, Piccadilly: and sold by G. Robson, New Bond-Street; J. Johnson, St. Paul's Church-Yard; E. Johnson, No. 4, Ludgate Hill; and by all the principal booksellers in Great-Britain",printed,by,H. Reynell,21 @@ Piccadilly,
printed in the year,printed,NA,NA,,
printed for E. and C. Dilly,printed,for,C. Dilly,NA,NA
printed for E. and C. Dilly,printed,for,E. Dilly,,
printed by M. Mills,printed,by,M. Mills,NA,NA
"Printed for T. Cadell Jun. and W. Davies (successors to Mr. Cadell) in the Strand; J. Sewell, Cornhill; and J. Debrett, Piccadilly",printed,for,J. Debrett,Piccadilly,
"Printed for T. Cadell Jun. and W. Davies (successors to Mr. Cadell) in the Strand; J. Sewell, Cornhill; and J. Debrett, Piccadilly",printed,for,J. Sewell,Cornhill,
"Printed for T. Cadell Jun. and W. Davies (successors to Mr. Cadell) in the Strand; J. Sewell, Cornhill; and J. Debrett, Piccadilly",printed,for,Mr. Cadell),Strand,
"Printed for T. Cadell Jun. and W. Davies (successors to Mr. Cadell) in the Strand; J. Sewell, Cornhill; and J. Debrett, Piccadilly",printed,for,W. Davies,Strand,
"Printed for T. Cadell Jun. and W. Davies (successors to Mr. Cadell) in the Strand; J. Sewell, Cornhill; and J. Debrett, Piccadilly",printed,for,T. Cadell Jun.,Strand,
"printed by T. Flindell. Sold by T. Hurst, London; R. Edwards, Bristol; S. Hazard, Bath; P. Nettleton, Plymouth; J. Heydon, Dock; O. Matthews, Helston, &c. &c",sold,by,Helston,,
"printed by T. Flindell. Sold by T. Hurst, London; R. Edwards, Bristol; S. Hazard, Bath; P. Nettleton, Plymouth; J. Heydon, Dock; O. Matthews, Helston, &c. &c",sold,by,O. Matthews,,
"printed by T. Flindell. Sold by T. Hurst, London; R. Edwards, Bristol; S. Hazard, Bath; P. Nettleton, Plymouth; J. Heydon, Dock; O. Matthews, Helston, &c. &c",sold,by,Dock,,
"printed by T. Flindell. Sold by T. Hurst, London; R. Edwards, Bristol; S. Hazard, Bath; P. Nettleton, Plymouth; J. Heydon, Dock; O. Matthews, Helston, &c. &c",sold,by,J. Heydon,,
"printed by T. Flindell. Sold by T. Hurst, London; R. Edwards, Bristol; S. Hazard, Bath; P. Nettleton, Plymouth; J. Heydon, Dock; O. Matthews, Helston, &c. &c",sold,by,P. Nettleton,Plymouth,
"printed by T. Flindell. Sold by T. Hurst, London; R. Edwards, Bristol; S. Hazard, Bath; P. Nettleton, Plymouth; J. Heydon, Dock; O. Matthews, Helston, &c. &c",sold,by,S. Hazard,Bath,
"printed by T. Flindell. Sold by T. Hurst, London; R. Edwards, Bristol; S. Hazard, Bath; P. Nettleton, Plymouth; J. Heydon, Dock; O. Matthews, Helston, &c. &c",sold,by,R. Edwards,Bristol,
"printed by T. Flindell. Sold by T. Hurst, London; R. Edwards, Bristol; S. Hazard, Bath; P. Nettleton, Plymouth; J. Heydon, Dock; O. Matthews, Helston, &c. &c",sold,by,T. Hurst,London,
"printed by T. Flindell. Sold by T. Hurst, London; R. Edwards, Bristol; S. Hazard, Bath; P. Nettleton, Plymouth; J. Heydon, Dock; O. Matthews, Helston, &c. &c",printed,by,T. Flindell,,
"Printed for George Faulkner, in Parliament-street",printed,for,George Faulkner,Parliament-street,
"printed for William Keblewite, and sold by J. Nutt near Stationers-Hall",sold,by,J. Nutt,Stationers-Hall,
"printed for William Keblewite, and sold by J. Nutt near Stationers-Hall",printed,for,William Keblewite,Stationers-Hall,
"printed, by O. Adams, for the author, and sold by Zach. Freno, in Plymouth; and Messrs. Hawes, Clarke and Collings, Richard Ware and Co., London; and Mr. Score in Exeter",sold,by,Mr. Score,Exeter,
"printed, by O. Adams, for the author, and sold by Zach. Freno, in Plymouth; and Messrs. Hawes, Clarke and Collings, Richard Ware and Co., London; and Mr. Score in Exeter",sold,by,Co.,London,
"printed, by O. Adams, for the author, and sold by Zach. Freno, in Plymouth; and Messrs. Hawes, Clarke and Collings, Richard Ware and Co., London; and Mr. Score in Exeter",sold,by,Richard Ware,London,
"printed, by O. Adams, for the author, and sold by Zach. Freno, in Plymouth; and Messrs. Hawes, Clarke and Collings, Richard Ware and Co., London; and Mr. Score in Exeter",sold,by,Collings,London,
"printed, by O. Adams, for the author, and sold by Zach. Freno, in Plymouth; and Messrs. Hawes, Clarke and Collings, Richard Ware and Co., London; and Mr. Score in Exeter",sold,by,Clarke,London,
"printed, by O. Adams, for the author, and sold by Zach. Freno, in Plymouth; and Messrs. Hawes, Clarke and Collings, Richard Ware and Co., London; and Mr. Score in Exeter",sold,by,Hawes,London,
"printed, by O. Adams, for the author, and sold by Zach. Freno, in Plymouth; and Messrs. Hawes, Clarke and Collings, Richard Ware and Co., London; and Mr. Score in Exeter",sold,by,Freno,Plymouth,
"printed, by O. Adams, for the author, and sold by Zach. Freno, in Plymouth; and Messrs. Hawes, Clarke and Collings, Richard Ware and Co., London; and Mr. Score in Exeter",sold,by,Zach,,
"printed, by O. Adams, for the author, and sold by Zach. Freno, in Plymouth; and Messrs. Hawes, Clarke and Collings, Richard Ware and Co., London; and Mr. Score in Exeter",printed,for,author,,
"printed, by O. Adams, for the author, and sold by Zach. Freno, in Plymouth; and Messrs. Hawes, Clarke and Collings, Richard Ware and Co., London; and Mr. Score in Exeter",printed,by,O. Adams,,
"Printed for J. Debrett, Piccadilly; R. Faulder, Bond-street; F. and G. Egerton. Whitehall; Mrs. Murray, B. and I. White, T. Chapman, Fleet-street; and J. Sewell, facing the Royal Exchange",printed,for,J. Sewell,Royal Exchange,
"Printed for J. Debrett, Piccadilly; R. Faulder, Bond-street; F. and G. Egerton. Whitehall; Mrs. Murray, B. and I. White, T. Chapman, Fleet-street; and J. Sewell, facing the Royal Exchange",printed,for,T. Chapman,Fleet-street,
"Printed for J. Debrett, Piccadilly; R. Faulder, Bond-street; F. and G. Egerton. Whitehall; Mrs. Murray, B. and I. White, T. Chapman, Fleet-street; and J. Sewell, facing the Royal Exchange",printed,for,I. White,Fleet-street,
"Printed for J. Debrett, Piccadilly; R. Faulder, Bond-street; F. and G. Egerton. Whitehall; Mrs. Murray, B. and I. White, T. Chapman, Fleet-street; and J. Sewell, facing the Royal Exchange",printed,for,B. White,Fleet-street,
"Printed for J. Debrett, Piccadilly; R. Faulder, Bond-street; F. and G. Egerton. Whitehall; Mrs. Murray, B. and I. White, T. Chapman, Fleet-street; and J. Sewell, facing the Royal Exchange",printed,for,Murray,Fleet-street,
"Printed for J. Debrett, Piccadilly; R. Faulder, Bond-street; F. and G. Egerton. Whitehall; Mrs. Murray, B. and I. White, T. Chapman, Fleet-street; and J. Sewell, facing the Royal Exchange",printed,for,G. Egerton,,
