gatherings	physical_extent	estimated_pagecount	Count
2fo	[5] p., 82 p. of music, [1] p.	NA	   1
2fo	[1] p., 2-5 p. of music, [1] p.	NA	   1
NA	[1], 61-72 leaves of music	NA	   1
NA	[2], III, 204 [i.e. 102] leaves	NA	   1
8vo	105, [1], p.	NA	   1
12mo	[3], 6-30 p.	NA	   1
8vo	[2], vi, ii, [1], 4-34 p.	NA	   1
8vo	[1], 2-8 p.	NA	   1
4to	85, xciii, 475, 17 p.	NA	   1
4to	xxxi, [1], 130 p.	NA	   1
12mo	[2], 11-16 p.	NA	   1
2fo	[4], 80, 200 p.	NA	   1
12mo	[6], 1111, [1] p.	NA	   1
4to	[4], 2-5, 9-20 p.	NA	   1
8vo	[8], 89 [i.e. 98], [6] p.	NA	   1
16mo	507, [1] p.	NA	   1
8vo	[2+], 112, [52] p.	NA	   1
8vo	[14+], 128; 545, [5], 126, [110+] p.	NA	   1
4to	[10], 215, [1] p.	NA	   1
4to	ccvii.+ leaves	NA	   1
NA	[62], 378, 78, [8], 121 leaves.	NA	   1
8vo	[30], 282, [4] p.	NA	   1
NA	[1], 16, [8] leaves of plates	NA	   1
4to	[2], 428, 427-446, 445-466, [4], 223, [1] p.	NA	   1
8vo	[4], 64, [4], 65-141, [5], p. 341, 2-3, 146-226, [9], 228-302 p.	NA	   1
12mo	[18], 701 [i.e. 699] p.	NA	   1
4to	[170]; 109; 125, 125-163 [i.e. 162], [1], 163-178, 178-202+ leaves	NA	   1
NA	289, [13], 171 [i.e. 271], [9], 231, [11], 122, [4]; [2], 99, [1]; 212 p.	NA	   1
4to	l; xlix, [1] leaves	NA	   1
4to	[48], 554 leaves	NA	   1
4to	[7], 92, 57, 57-59, 65-102 leaves	NA	   1
8vo	113 [i.e. 117], [3] leaves	NA	   1
8vo	[10], 352 p.	NA	   1
8vo	[44] p. , tables	NA	   1
4to	[2] leaves of music	NA	   1
16mo	[8], 64, 152, [136] folios	NA	   1
4to	pp. [1-28]	NA	   1
4to	[2], 43 leaves	NA	   1
12mo	[3], 69 leaves	NA	   1
8vo	[8], 23, [1] p.	NA	   1
12mo	[36], 408, 401-408 p.	NA	   1
8vo	[2], 479, [12] leaves	NA	   1
4to	[4], 190, 181[i.e. 196], 121, [11] leaves	NA	   1
4to	[1038] p.	NA	   1
4to	[16], 1152 p.	NA	   1
16mo	170, [4] leaves	NA	   1
16mo	[28], 3-214, 213-218 (i.e. 215-220), [26] f.	NA	   1
8vo	[32], 316, [34] p.	NA	   1
2fo	[19], 151, [18] p.	NA	   1
2fo	[2], 100 p.	NA	   1
16mo	[27], 53, 53-116, 119-214, 216-221, [26] leaves	NA	   1
8vo	[10], 91, [5] p.	NA	   1
4to	[4], 142, [8], 143-253, 252-254, [8] leaves	NA	   1
32mo	[762] p.	NA	   1
12mo	[3], 224, [1] leaves	NA	   1
4to	[14], 799, [1] p.	NA	   1
12mo	[2], 99, [11], 88, [16], 135, [1] p.	NA	   1
4to	52, 57, 60, 53-54, 58-64 leaves	NA	   1
8vo	[6], 368, [8] p.	NA	   1
8vo	[10], 67, [3] p.	NA	   1
8vo	[16], 161, [1], [5], 58, [1] p.	NA	   1
8vo	[24], 85, [3] p.	NA	   1
4to	[4], 69, [3] leaves p.	NA	   1
12mo	587, [13] p.	NA	   1
4to	[58] leaves	NA	   1
8vo	[114] p	NA	   1
4to	[16], 464, [4] p.	NA	   1
12mo	[6], 108, [2]; [4], 130, [2] p.	NA	   1
2fo	[12], 632, [2], 637-919, [7], 935-1311, [3], 1317-1353, [33] p	NA	   1
2fo	9 sheets (versos blank)	NA	   1
12mo	[82], 435, [37], 299, 310-311, 300-451, [45] p.	NA	   1
8vo	[18], 111, [1] p.	NA	   1
4to	1 sheet ([1+]) p.	NA	   1
12mo	[6], 85, [3], 92 p.	NA	   1
NA	1 sheet ([1] p.) :;c1⁰.	NA	   1
4to	[76+] p.	NA	   1
4to	pp. 44, [276] +	NA	   1
8vo	[8], 504, [8]p.	NA	   1
2fo	leaves CLXXIII-CLXXV, CCCCXVI, CCCCLII-CCCCLV, CCCCLVII-CCCLXIX [i.e. CCCCLXIX]	NA	   1
18mo	[40], 495, [1], 182 p.	NA	   1
4to	[1], xxix, xxviii-xxix, xxxiiii-xxxv, xxxvii-liii, [3]; lv leaves	NA	   1
4to	[188+] p.	NA	   1
2fo	[252] p.	NA	   1
8vo	[332+] p.	NA	   1
12mo	528, 528-546, [1] p.	NA	   1
12mo	480, 479-697, [1], 3-68, [2] p.	NA	   1
16mo	[12], 505, [6] p.	NA	   1
8vo	[16], 108 [i.e. 110], [2] p.	NA	   1
4to	[7], 16, [1] leaves	NA	   1
12mo	[24], 464 p.	NA	   1
2fo	2 v. ([xx], 216, [4] p., plates ; [iv], 217-462, [4] p, plates	NA	   1
2fo	[8], 244, cxcix, 167, [23], 36, [1] leaves	NA	   1
12mo	[58], 627, 626-839, [1] p.	NA	   1
2fo	lxxxx [i.e.88] leaves	NA	   1
4to	6, p. 9, p. 19, 11-13, p. 12, 15-16 p.	NA	   1
4to	pp. [175]-190	NA	   1
4to	14, 13-17, [1] p.	NA	   1
8vo	[8], 416, [4] p.	NA	   1
8vo	[18+] p.	NA	   1
8vo	[32], 698, [54]; 553, [7] p.	NA	   1
12mo	378 p.	NA	   1
4to	[8], 96, 81-2, [6], 14, [2] p.	NA	   1
2fo	[1], 15, [3] leaves	NA	   1
2fo	[1], 12 leaves	NA	   1
8vo	[6], 36, [4] p.	NA	   1
4to	[10], 37, [5], 49-76, [8], 55, [9], 68 p.	NA	   1
8vo	[2], 414 p.	NA	   1
8vo	[2], 103, [5] p.	NA	   1
2fo	3 leaves ([1] p.)	NA	   1
4to	[10], 366, [8] p.	NA	   1
18mo	602, [12] p.	NA	   1
8vo	[1], 96, [4] leaves	NA	   1
8vo	[6], 67, [1] p., [1] leaf of folded plates	NA	   1
16mo	[3], 66+ [i.e. 60+] leaves	NA	   1
4to	[2+]p.	NA	   1
8vo	[8], 268, [44] p.	NA	   1
8vo	[8], 166 [i.e. 196], [4] p.	NA	   1
8vo	[2], 508, [22] p.	NA	   1
4to	[2], 11, [1], 8, 30, [4]	NA	   1
8vo	[14], 45, [1]; [16], 111, [1]; [10], 125, [1]; [12], 81, [1]; [10], 85, [1]; [8], 72; [8], 46, [2]; [4], 51, [1] p.	NA	   1
4to	[4], 8, [4] leaves	NA	   1
16mo	[16], 342	NA	   1
8vo	[8], 239, [1], 124 p.	NA	   1
2fo	[40], 239, [5]; [24], 58, 69-202, 201-212, 211-226, 225-230, 233-316, [2]; [4], 36; [28], 190, [2] p.	NA	   1
2fo	[6], 176, [14] p.	NA	   1
8vo	[2], 19, 26-33, [1] p.	NA	   1
4to	332, 233-236, 335-496, [14], 9-318, 463, [1] p.	NA	   1
NA	[1]+ p. ;c8⁰.	NA	   1
4to	[470]+ p.	NA	   1
4to	[12], 205, [1] p.	NA	   1
8vo	[22], 48, 50-167, [6] p.	NA	   1
8vo	[12], 139, [2], 14, [1] p.	NA	   1
2fo	xxxiij leaves	NA	   1
12mo	[26], 270, [16], 241, [15], 200, [2] p.	NA	   1
8vo	[4] p., 62, 64-129 leaves, [12] p.	NA	   1
12mo	Pp. 191, [22]+	NA	   1
4to	[2], 8, p. 12, [1], 13-34 p.	NA	   1
12mo	[22], 71, 71-162 p.	NA	   1
4to	[2], 317, [1]; [2] 395-495, [14] leaves	NA	   1
8vo	[23], LXXI, LXXI-CXXX, [20] p.	NA	   1
8vo	[1], 21+ p.	NA	   1
8vo	55, [1]; 126, [2] p.	NA	   1
12mo	[12], 192, 192-263 [i.e. 261], [2]	NA	   1
4to	lxj-lxiij leaves	NA	   1
8vo	[7] leaves	NA	   1
4to	[7+] leaves	NA	   1
12mo	[24], 175, [5]	NA	   1
4to	[30], 223, [1] p.	NA	   1
2fo	xii+ leaves	NA	   1
4to	[10], 91, [5] p.	NA	   1
8vo	Pp. [2]+	NA	   1
4to	Pp. [10], 98, [6]+	NA	   1
4to	40, [8] p.	NA	   1
12mo	[22], 1-226, 231-488, 513-520, 497-512, 489-496, 521, [1] p.	NA	   1
8vo	[886] p.	NA	   1
8vo	[8], 33, [7] p.	NA	   1
8vo	[16], 372, p.	NA	   1
8vo	59+ p.	NA	   1
NA	[22], 232 p.	NA	   1
4to	[8], 64, 67-227, [37], 174, [8] p.	NA	   1
8vo	[16], 65 [i.e. 189] p.	NA	   1
2fo	[75] p.	NA	   1
NA	[8], 239, [1], 124 p.	NA	   1
8vo	[8], 196 [i.e. 392] p.	NA	   1
8vo	[14], 163, [47] p.	NA	   1
4to	[40], 152, [10], 74, [4] p., [3] folding leaves of plate	NA	   1
4to	[4], 500 [i.e. 510+] p.	NA	   1
NA	[4], 53 p.	NA	   1
12mo	[6], 85, [3], 91, [1] p.	NA	   1
8vo	[12], 124, [2], 114 [i.e. 116] p.	NA	   1
8vo	cc [i.e. 200+] p.	NA	   1
1to	4 sheets (printed on rectos only)	NA	   1
4to	[2], 3-10 [i.e. 20], [22], 11-26 [i.e. 52] p., [2] folded leaves	NA	   1
8vo	[2], 479 [i.e. 481], [12] leaves	NA	   1
4to	[48], 435 [i.e. 434], [4], 441-554 leaves	NA	   1
8vo	[40], 248 [i.e. 246], [2] p.	NA	   1
2fo	[19], 141 [i.e. 151], [16] p.	NA	   1
4to	[10], 90, p. 93, [11] p.	NA	   1
NA	[594] p.	NA	   1
4to	[8], 150 [i.e. 153], [1] leaves.	NA	   1
8vo	[19], 168 leaves	NA	   1
4to	8, 7-20 p.	NA	   1
NA	70, 70-155, [2] leaves.	NA	   1
2fo	[22], 506, [9] p.	NA	   1
8vo	[16], 350 p.	NA	   1
4to	[54], 432, 443-444, [4], 441-554; [92] leaves ca 1396 p.	NA	   1
8vo	475, [3] p.	NA	   1
4to	[16], 454 p.	NA	   1
8vo	[2], 25, [5] p.	NA	   1
2fo	xxvi [26, i.e. 52] p.	NA	   1
2fo	xv [15, i.e. 30] p.	NA	   1
12mo	[10], 204, [1] p.	NA	   1
12mo	[12], 499, [5] p.	NA	   1
NA	[24], 84, [10] p.	NA	   1
2fo	13, [5], 15-24, [4] p.	NA	   1
8vo	[8], 125 p.	NA	   1
12mo	[6], 85, [3], 94, [1] p.	NA	   1
12mo	[9], 102, 102, [3] p., [1] leaf of plates	NA	   1
12mo	[6], 60+ l.	NA	   1
4to	[8+], 464 p.	NA	   1
8vo	[20], 407, [5] p.	NA	   1
4to	[8], 100 [i.e. 200] p.	NA	   1
NA	[223] p.	NA	   1
NA	[9], 99, [9] p.	NA	   1
8vo	[4], 495 [i.e. 992], [26]	NA	   1
8vo	[4], lix, leaf lviii, lx-xcii, [1] leaves	NA	   1
2fo	[4], 365, [1], 84, [2], 115, [11] l., tables	NA	   1
12mo	[10], 768, 767-814 p.	NA	   1
12mo	[2], 403-744 p.	NA	   1
4to	l. xcvii-xcviii, ciii-ciiii	NA	   1
8vo	[376] p., [2] leaves of plates	NA	   1
8vo	624, 639-373, [1] p.	NA	   1
4to	[30], 376, 375-378, [4] leaves	NA	   1
NA	[10], 21 p.	NA	   1
NA	[2], 5, [1], 9, [94] p.	NA	   1
2fo	[6], 360, 76, [2], 115, [11] leaves, [4] leaves of plates	NA	   1
NA	[60], 102 [i.e. 204], 151 [i.e. 302], [2], 156 [i.e. 312], 103 [i.e. 206], [2], 136 [i.e. 272], [3] p.	NA	   1
NA	[6] + p.	NA	   1
NA	[10] + p.	NA	   1
NA	[20]+ p.	NA	   1
2fo	[16], 146, [10] p., [134] leaves of plates	NA	   1
2fo	2 v. ([12], 303, [1]; 195, [1]; 335 [i.e. 339], [1]; 263 [i.e. 259], [1]; 335, [1]; [40], 1091, [1] p.)	NA	   1
NA	[2], 78 p.	NA	   1
4to	[10], 6, [76] p.	NA	   1
4to	[6], 145 p.	NA	   1
NA	[20], 28 p.	NA	   1
NA	[6+], 5-106 [i.e. 208+] p.	NA	   1
4to	[24], 256 p.	NA	   1
8vo	[6], 93, [1] p.	NA	   1
NA	[371] p.	NA	   1
NA	[50+] p.	NA	   1
2fo	x [i.e. 19], [1] p.	NA	   1
2fo	xix [i.e. 38], xi [i.e. 22], xxi [i.e. 42] p.	NA	   1
2fo	xxxi [i.e. 60] p.	NA	   1
2fo	[137] p.	NA	   1
2fo	73, [1] leaves	NA	   1
NA	[136] p.	NA	   1
NA	[137] p.	NA	   1
NA	[206]+ p. ;c8⁰.	NA	   1
4to	[16], 287, 276-308, 321-384, 373-388, 401-438, [24] p.	NA	   1
8vo	[16], 104 p., plates (some folded)	NA	   1
4to	[7], xxiiij+ leaves	NA	   1
4to	[16], 760, [12] p.	NA	   1
8vo	82 [i.e. 163], [11] p.	NA	   1
8vo	[8], 300, [4], 301-388, [32] p., plate	NA	   1
8vo	[16], 268 [i.e. 270] p., [1] leaf of plates	NA	   1
NA	69 p.	NA	   1
12mo	[24], 283, [5], 288, [2], 299, [5], 56, 51-230 p.	NA	   1
NA	[18], 497 p.	NA	   1
8vo	[4] + p.	NA	   1
4to	[10], 285, [15] p.	NA	   1
12mo	[6], 528, 537-573 p.	NA	   1
8vo	557, [3] p., folded table	NA	   1
4to	[2], 22, 21, 23, 23-24 p.	NA	   1
4to	[2], 11, [2], 6 p.	NA	   1
12mo	[16], 232, [14], p.	NA	   1
12mo	[62], 346, [18], 417, [1] p., [2] folded leaves of plates	NA	   1
2fo	[16], 84, 84-99 leaves	NA	   1
2fo	[28], 394, [2], 101, [7] p., [3] folded leaves	NA	   1
2fo	[5], 162; 178; [96] leaves, folded leaf	NA	   1
12mo	[12], 303 [i.e. 308], [4]; [12], 95, [1] p.	NA	   1
8vo	[24], 504; 61, [3] p.	NA	   1
4to	[12], 32, 31-118, [8] p.	NA	   1
2fo	[6], lxxxix, lxxxxj-Clxxxxix, CCj-CCliij, CClv-CClxxxix, CClxxxix-CClxxxxvi, CClxxxxix-CCCxxxxi, CCCxxxxiiiij [i.e. 344]-CCClxxi [i.e. 372], CCClxxi-CCCCxliiij [i.e. 445] leaves	NA	   1
2fo	[2] p., [37] plates (all but the first folded)	NA	   1
4to	[5], 191, [2] leaves	NA	   1
4to	[16], 125, 124-171, 156-157, 146-157, [5] p., folded plate	NA	   1
16mo	24, 376 p.	NA	   1
8vo	[4], 40, [1] p.	NA	   1
8vo	[16], 692, [2], 689-863, [19] p.	NA	   1
4to	[2], 685, [1] p.	NA	   1
4to	[8], 36, [4], 39-62 p.	NA	   1
4to	[120], 378, 78, [4], 121, [1] leaves	NA	   1
4to	[4], 179 [i.e. 187], [1] p.	NA	   1
4to	[6], 32, 35-199, [2], 102-106 p.	NA	   1
4to	[12], 93 [i.e. 103], [1]; [120] p.	NA	   1
8vo	[8], 136, 133-307, [21] p.	NA	   1
8vo	48, 50-75, [14] leaves	NA	   1
4to	[4], 184 p.	NA	   1
4to	[1], l leaves	NA	   1
2fo	[342+] p.	NA	   1
2fo	[62], 912, [14] p.	NA	   1
NA	[10], 35 p.	NA	   1
12mo	[23], 229, [21] leaves	NA	   1
8vo	[6], 94 p.	NA	   1
8vo	[20], 186, [2] p.	NA	   1
24mo	[136] p.	NA	   1
4to	[4], 90 p.	NA	   1
8vo	[4], 192 leaves	NA	   1
4to	[16], 399, [1] p.	NA	   1
4to	[32], 261, [31], 223, [33], 188, [4] p.	NA	   1
NA	[10], 99, [9] p.	NA	   1
8vo	[30], 373, [35] p.	NA	   1
8vo	[14], 144, [2] p., [1] leaf of plates	NA	   1
8vo	[6], 184 p.	NA	   1
4to	[16], 173, [1] p.	NA	   1
8vo	[580] p.	NA	   1
4to	[8], 119, [1] p.	NA	   1
4to	50, [6] p.	NA	   1
4to	[54]; [2], 12, [2], 13-32, [2], 33-38, [2], 39-48, [2], 49-56, [2], 57-60, [2], 61-64, [2], 65-72, [2], 73-74, [2], 75-80, [2], 81-84, [2], 85-90, [2], 91-96, [2], 97-100, [2], 101-108, [2], 109-114, [2]; 4, [2], 5-18, [2], 19-26, [2], 27-30, [2], 31-36, [2], 37-42, [2], 43-46, [2], 47-52, [2], 53-56, [2], 57-62, [2], 63-70, [2], 71-76, [2], 77-80, [2], 81-84, [2], 85-100, [2], 101-106, [2], 107-112, [2], 113-114, [2], 115-118, [2] p., engr. maps	NA	   1
16mo	[32], 432 p.	NA	   1
2fo	206, [11] p.	NA	   1
4to	[4], 260 p.	NA	   1
4to	[12], 248 p.	NA	   1
2fo	[6], 12, 401, [1] leaves, [1] folded leaf of plates	NA	   1
4to	[16], 174 p.	NA	   1
8vo	[28], 121, [1] p.	NA	   1
12mo	[4], 320 p.	NA	   1
4to	[36], 305, [1] p.	NA	   1
8vo	[4], 85, [3] p.	NA	   1
12mo	[6], 202, [2] p.	NA	   1
2fo	24 leaves	NA	   1
8vo	[2], 73, 76-177, [1] p.	NA	   1
4to	[8], 75, [1] p., [1] folded leaf of plate	NA	   1
64mo	[64] p.	NA	   1
16mo	[14], 288 p.	NA	   1
16mo	402 + p.	NA	   1
4to	[6], 22, [2] p., plate	NA	   1
4to	[24] p., plate	NA	   1
4to	[6], 12, [2] p.	NA	   1
NA	24 leaves	NA	   1
4to	[4], 44 leaves	NA	   1
2fo	[114] p.	NA	   1
4to	[40], 392 p.	NA	   1
8vo	[12], 200, [4] p.	NA	   1
8vo	[4], 76, 79-94 p.	NA	   1
4to	[14], 88 p.	NA	   1
8vo	[16], 45, [3] p.	NA	   1
8vo	[50+] p.	NA	   1
4to	[8], 104, 205-233, 134-238 [i.e. 136], 139-196, [2] p.	NA	   1
4to	[196], 364, [23], 366-393, [23], 395-398, 403-655, [51] p., [5] leaves of plates (2 folded)	NA	   1
4to	[10], 91, [13] p.	NA	   1
12mo	[8], 205, [3] p.	NA	   1
4to	[24], 379, [1] p.	NA	   1
4to	[6], 48, [2] p.	NA	   1
2fo	[9], ccxvi leaves	NA	   1
4to	[56], 699, [1] p.	NA	   1
2fo	216 p.	NA	   1
4to	[10], 1086, [2], 1105-1221, [3], 1233-1376, 1361-1401, [3] p.	NA	   1
8vo	[14], 286 p.	NA	   1
2fo	[12], 331, [3], 333-379, 362-363, [1] p., 381-382 leaves, [2], 383-1008, [4], 24, [4], 25-167, [3], 22, [4] p.	NA	   1
8vo	[48], 144, 149-308, [4], 309-596, 613-736, [20] p.	NA	   1
4to	[2], 30 p. ;;Signatures: A-D⁴.	NA	   1
4to	[5], 50 [i.e. 51], [50] p.	NA	   1
8vo	[12], 99, [3], 57, [1] p.	NA	   1
8vo	25 [i.e. 23] leaves	NA	   1
4to	[8], 16, [8] p.	NA	   1
4to	[4], 170 [i.e. 168] p.	NA	   1
16mo	108, [8] leaves	NA	   1
24mo	[14], 316, [2] p.	NA	   1
4to	[12], 80, 87-242 p.	NA	   1
4to	[436] p.	NA	   1
8vo	[2], 104, [6] p.	NA	   1
8vo	[5], 85 [i.e. 80?], [2]+ leaves	NA	   1
8vo	[2], 621, [81] p.	NA	   1
2fo	[44], 609, [1] p.	NA	   1
8vo	[2], C.lxxxxv [i.e. C.lxxxxiv] leaves	NA	   1
4to	93, [1] p.	NA	   1
8vo	[8], 140, [2] p.	NA	   1
12mo	[24], 70, [2] p.	NA	   1
4to	[8], 50, 22, 27-42 leaves	NA	   1
4to	leaves lxxii-Cii	NA	   1
8vo	[60], 667, [17] p.	NA	   1
4to	[4], 73, 72-101, [1] leaves	NA	   1
NA	[C.lxxxvi] leaves	NA	   1
8vo	C leaves	NA	   1
16mo	[332] p.	NA	   1
8vo	[20], CCXXXIIII, [2] p.	NA	   1
12mo	[16], 315, [1] p.	NA	   1
8vo	[16], 208, 109-132, 233-236 [i.e. 244] leaves	NA	   1
12mo	[20], 186, [2] p.	NA	   1
4to	[32], 190; [6], 272, [2] p.	NA	   1
12mo	[12], 143, 146-175, 178-546, [10] p.	NA	   1
4to	[12], 893 [i.e. 193], [1] leaves	NA	   1
2fo	1 folded sheet ([1] p.)	NA	   1
4to	[24], 286, [2] p.	NA	   1
4to	[1], lxiii, [2], l leaves	NA	   1
12mo	[24], 645, [3] p.	NA	   1
4to	[12], 64, 85-96 p.	NA	   1
2fo	[50+] p.	NA	   1
4to	[2], 8; [2], 5-66 p.	NA	   1
4to	[8], 89, [5] p.	NA	   1
4to	[20], 408 p.	NA	   1
12mo	[6], 35, [1] p.	NA	   1
4to	[10], 233, [3] p.	NA	   1
24mo	[2], 138, [4] p.	NA	   1
4to	102, [2], 103-110 p.	NA	   1
12mo	[20], 689, [11] p., [1] leaf of plates	NA	   1
8vo	[6], 5-105, [5] p.	NA	   1
8vo	[6], 12, [2] p.	NA	   1
8vo	[14], 53, 56-160, [2] p.	NA	   1
4to	[16], 29, [7], 28 p.	NA	   1
4to	[14], 158, [2] p.	NA	   1
4to	[60], 102, [10], 19, [11], 57, [23], 36 leaves, 36-41 leaves, [8], 42-60 leaves, [8], 61-69 leaves, [8], 70-77 leaves, 74-79 leaves, [2]	NA	   1
4to	[4], 123, [4] leaves	NA	   1
4to	[16], 225, [11]	NA	   1
4to	[6], 22, [7], 81, [3], 22, [5], 63, 70, 65-69, 64, 71-86 leaves	NA	   1
12mo	[18], 25, [1] p., 26-228, 223-312; [8], 7, [1], 8-163, 154-231 leaves	NA	   1
4to	[4], 134, [14] p.	NA	   1
12mo	[19], 472, [1], 53, [19] p.	NA	   1
4to	[7], 55, 57-392 leaves, 5 folded plates	NA	   1
8vo	[13], 2-80 p.	NA	   1
4to	[11] leaves	NA	   1
8vo	[13], 1-27, 27-114, 32 leaves	NA	   1
4to	166, [2] p.	NA	   1
4to	[12], 136, [16] p.	NA	   1
8vo	[8], cxxviii leaves	NA	   1
12mo	[60], 768 p.	NA	   1
4to	[8], 271, [1] leaves	NA	   1
4to	[4], 184, [4] leaves	NA	   1
16mo	[4], 42 p.	NA	   1
2fo	[14], 130, [4], 131-225, 224-289, 300-389, [7], 391-422, [7], 424-503, [3], 503-522, [2], 523-538, [4], 539-548, 559-572, [2], 573-586, [2], 587-617, [3], 619-666, [4], 667-750, [2], 751-760, [4], 763-784, [4], 785-811, [4], 811-816, 818-867, [5], 869-901, [5], 901-939 [i.e. 920], [16] p., [7] leaves of plates	NA	   1
8vo	[2], 144+ p.	NA	   1
8vo	[436] p.	NA	   1
4to	[4], 190; 127, [2]; 121, [11] leaves	NA	   1
8vo	[2], 5-42 p.	NA	   1
4to	[2], 229, [1] p.	NA	   1
4to	[6], 304, 309-680 p.	NA	   1
4to	[12], 435, [1] p.	NA	   1
12mo	[8], 405, [5] p.	NA	   1
2fo	xxxvii [i.e. xxxviii] leaves	NA	   1
4to	[8], 88, 91-314 p.	NA	   1
4to	[60], 351, [1] p.	NA	   1
4to	[2], 213, [5] p.	NA	   1
8vo	[14], 304, [8] p.	NA	   1
4to	[24], 84, [10] p.	NA	   1
2fo	C leaves	NA	   1
4to	[2], XXX, [2], XXX, [4], VII-XXX, [2], XXX, [2], XIII-XXX, [4], XXIII-XXX p.	NA	   1
4to	[24], 405, [3] p.	NA	   1
4to	[24], 290 p.	NA	   1
12mo	[12], 251 [i.e. 247], [5] p.	NA	   1
12mo	[10], 439, [7] p.	NA	   1
8vo	[8], CCCxxi, [9] leaves	NA	   1
4to	[20], 132, 135-434, 436-439, p. 438, 436-437, [1] p.	NA	   1
4to	[7], 35 leaves, plate	NA	   1
8vo	[24], 71, [3], 73-167, [5], 169-341, [5] p.	NA	   1
4to	[10], 79, [1] p.	NA	   1
2fo	[12], 57, 60-166, [4] p., folded table	NA	   1
12mo	[30], 705, [9] p.	NA	   1
4to	[4], 192 leaves	NA	   1
8vo	[30], 83, p. 88, [2] p.	NA	   1
4to	[12], 34 [i.e. 35], [1] p.	NA	   1
2fo	[70] leaves	NA	   1
8vo	162, [3] leaves	NA	   1
8vo	31, [5] leaves	NA	   1
4to	[8], 88, 91-95, 94-100 p.	NA	   1
8vo	[4], Cxx, [4] leaves	NA	   1
4to	[14], 168 p.	NA	   1
4to	[60], 421, [1] p.	NA	   1
8vo	[1], lxxxv, lxxxv-clx, clxii, [1] leaves	NA	   1
4to	[4], 74, [6] p.	NA	   1
12mo	[12], 152 p.	NA	   1
12mo	[10], 122 p.	NA	   1
2fo	256, [2], 279-378, [6] p.	NA	   1
8vo	[18], 247, [1] p.	NA	   1
2fo	[20], 292 p.	NA	   1
NA	[8], 70 p.	NA	   1
8vo	[10], 89, [5] p., [1] folded plate	NA	   1
8vo	[14], 224, 245-260, 8 p.	NA	   1
12mo	[12], 90 p.	NA	   1
4to	[2], 5-55, [1] p.	NA	   1
4to	[6], 20, 25-42 p.	NA	   1
12mo	[16], 174, [10], 135, [7], 134, [2] p.	NA	   1
2fo	[6], 73, [1]; [2], 25, [1] p.	NA	   1
8vo	[4], 224 p., [3] leaves of plates	NA	   1
8vo	[2], 35, [15] p.	NA	   1
2fo	4, 6-7 p.	NA	   1
8vo	[24], 568, [12] p.	NA	   1
8vo	[12], 269, 268-486 p.	NA	   1
2fo	[4], 42 p.	NA	   1
12mo	[24], 200 p.	NA	   1
8vo	[4], 267, [5] 32 p., plates	NA	   1
8vo	[14], 88, 73-80, 97-226, [22] p., plate	NA	   1
12mo	[74], 80, [2] p.	NA	   1
12mo	[332] p.	NA	   1
16mo	[36] p.	NA	   1
8vo	[18], 35, [19], 60, [2], 86 p.	NA	   1
2fo	[6], 20 p., [2] leaves of plates	NA	   1
8vo	[2], 3-27, [1] p.	NA	   1
4to	[2], 4, 15-18, 9-26 p.	NA	   1
2fo	[8], xiii, [1], 176 p.	NA	   1
12mo	[1] leaf of plates, [1] leaf, [10], 202, [2] p.	NA	   1
8vo	[2], 1-12, 15-16 p.	NA	   1
8vo	[6], 10, 17-96, 99-108, [2] p.	NA	   1
12mo	[6], 378 p.	NA	   1
12mo	[4], 190 [i.e. 200] p.	NA	   1
12mo	[8], 95 , p. 64, [48] p.	NA	   1
2fo	6, [1] leaves	NA	   1
8vo	[16], 141, [3], 51, [1] p.	NA	   1
8vo	[8], 3-14, 9-30, [2] p.	NA	   1
4to	[2], 25 p.	NA	   1
12mo	[2],78,[14] p.	NA	   1
12mo	[330] p.	NA	   1
2fo	[6], 433, [1]; [16], 259, [1] p.	NA	   1
4to	[16], 1036, [28] p.	NA	   1
4to	[4]pp.	NA	   1
8vo	[8], 160, 165-243, [1]; [4], 108; [10], 102, 121-126 p.	NA	   1
NA	[724] p.	NA	   1
24mo	[2], 78 p.	NA	   1
12mo	[4], 65, [3] p.	NA	   1
12mo	[8], 98 p., 12 folded plates	NA	   1
12mo	[4], 260 p.	NA	   1
8vo	[4], 147, [5] p.	NA	   1
12mo	[20], 135, [1] p.	NA	   1
4to	[20], 109, p.120, 125-136, 157-227 p.	NA	   1
8vo	[16], 339, [8], 340-536, [12] p.	NA	   1
12mo	[6], 79, [i.e. 81], [1] p.	NA	   1
4to	31pp	NA	   1
4to	[2], 4, 7 p.	NA	   1
12mo	[26], 344 p., [1] leaf of plates	NA	   1
16mo	[148] p.	NA	   1
8vo	[38], 217, [1] p.	NA	   1
NA	[2], 25 p.	NA	   1
12mo	[16], 126, [2] p., 1 leaf of plates	NA	   1
8vo	[16] , 190, [2] p.	NA	   1
8vo	[4], 3-18, [4], 128 p.	NA	   1
8vo	[8], 143, [7] p.	NA	   1
16mo	[12], 188 p.	NA	   1
2fo	3-12 p.	NA	   1
2fo	[2], 4, 7-27, [1] p.	NA	   1
12mo	[12], 128, [4] p., plate	NA	   1
12mo	[24], 199 [i.e.192] p.	NA	   1
NA	24 p. ; 8⁰.	NA	   1
2fo	[12], 854, [34] p., [1] leaf of plates	NA	   1
8vo	[2], 267, [3] p.	NA	   1
8vo	[6], 146, 29, [1] p.	NA	   1
12mo	[32], 502, [2] p.	NA	   1
8vo	[10], 279, [1] p.	NA	   1
12mo	[6], 226, [8] p.	NA	   1
