gatherings	physical_extent	estimated_pagecount	Count
12mo	2v.	252	   1
12mo	4v.	1997	   1
8vo	4v.	1605	   1
8vo	3v.	813	   1
8vo	4v.	2297	   1
4to	2v.	2355	   1
8vo	13v.	4269	   1
8vo	3v.	1213	   1
8vo	3v.	1189	   1
12mo	3v.	886	   1
8vo	2v.	162	   1
12mo	3v.	1043	   1
12mo	3v.	828	   1
12mo	4v.	684	   1
12mo	4v.	1681	   1
12mo	3v.	1156	   1
8vo	31 parts	249	   1
4to	2v.	1454	   1
8vo	3v.	4407	   1
8vo	5v.	5000	   1
8vo	2v.	1155	   1
8vo	6v.	4352	   1
12mo	2v.	708	   1
8vo	2v.	811	   1
8vo	3 v.	1276	   1
12mo	5v.	1203	   1
12mo	v.1-3	1360	   1
12mo	4v.	1255	   1
8vo	3v.	1834	   1
8vo	v.1-2	797	   1
8vo	2v.	915	   1
8vo	3v.	767	   1
8vo	5v.	2568	   1
12mo	4v.	1161	   1
12mo	4v.	596	   1
16mo	2v.	408	   1
8vo	2v.	1681	   1
2fo	2v.	884	   1
8vo	3v.	1086	   1
8vo	3v.	1290	   1
4to	2v.	931	   1
8vo	3v.	475	   1
8vo	4v.	689	   1
8vo	3v.	2478	   1
12mo	3v.	1071	   1
12mo	6v.	1849	   1
12mo	4v.	2159	   1
12mo	4v.	2172	   1
12mo	3v.	885	   1
8vo	v.3-4	417	   1
18mo	2v.	711	   1
2fo	6v.	3610	   1
8vo	2v.	304	   1
2fo	3v.	2275	   1
2fo	2v.	1154	   1
8vo	v.1-4	1614	   1
8vo	13 parts	2015	   1
8vo	13 parts	3464	   1
8vo	3v.	485	   1
8vo	3v.	357	   1
2fo	2v.	944	   1
8vo	4v.	840	   1
12mo	4v.	1137	   1
8vo	2v.	1453	   1
4to	2v.	1025	   1
12mo	2v.	377	   1
8vo	2v.	1139	   1
8vo	2v.	1007	   1
4to	3v.	3113	   1
4to	5v.	3905	   1
8vo	6v.	2977	   1
2fo	2v.	1786	   1
8vo	3v.	679	   1
12mo	v.1,3-4	396	   1
12mo	4v.	619	   1
8vo	v.3-4	394	   1
8vo	2v.	735	   1
8vo	v.1-2	216	   1
12mo	4v.	1571	   1
4to	4v.	2265	   1
2fo	103pt.(236p.)	235	   1
8vo	[No pagination provided]	1167	   1
8vo	6v.	1337	   1
8vo	3v.	691	   1
8vo	3v.	1236	   1
8vo	3v.	494	   1
8vo	2v.	334	   1
8vo	3v.	1262	   1
8vo	4v.	1218	   1
8vo	v.1-2	775	   1
8vo	3v.	1351	   1
12mo	3v.	725	   1
12mo	3 vol.	578	   1
8vo	3v.	492	   1
8vo	4v.	1693	   1
8vo	4v.	1168	   1
12mo	3v.	875	   1
4to	2v.	870	   1
8vo	4v.	1215	   1
12mo	2v.	391	   1
8vo	2v.	687	   1
4to	2v.	1314	   1
8vo	2v.	701	   1
