gatherings	gatherings	width	width	height	height	area	volumes	parts	pages.parts	pages.total	pages.original	dimensions.original
4	4	NA	45	NA	30	1350	1	NA	115	14	[2], 3-13, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	112	139	[4], 12, 10, [2], 69-70, [2], 13-60, [2], 65-70, p. 131, 72-105, [3], 107-118, [2], 121-124 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	68	12	11, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
26	26	NA	NA	NA	NA	NA	1	NA	429	4	[2] leaves.	NA
26	26	NA	NA	NA	NA	NA	1	NA	429	4	[2] leaves.	NA
7	7	NA	28	NA	22	616	1	NA	256	24	[4], 18, [2] p.	4⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
4	4	NA	45	NA	30	1350	1	NA	211	2	1 broadside.	1/2⁰.
26	26	NA	NA	NA	NA	NA	1	NA	612	6	[3] leaves.	NA
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
7	7	NA	28	NA	22	616	1	NA	211	2	1 sheet (2 p.)	1/4⁰.
4	4	NA	45	NA	30	1350	1	NA	774	8	7, [1] p.	2⁰.
10	10	NA	19	NA	13	247	1	NA	649	642	[22], 602, [18] p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 broadside.	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	256	24	[2], 22 p.	4⁰.
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 sheet ([2] p.)	NA
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([2] p. )	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([2] p.)	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	711	72	72 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	387	36	[8], 28 p.	4⁰.
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
26	26	NA	NA	NA	NA	NA	1	NA	842	9	[2], 7 p.	NA
7	7	NA	28	NA	22	616	1	NA	157	16	[2], 14 p.	4⁰.
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
26	26	NA	NA	NA	NA	NA	1	NA	774	8	8 p.	NA
4	4	NA	45	NA	30	1350	1	NA	211	2	1 broadside.	1/2⁰.
10	10	NA	19	NA	13	247	1	NA	430	40	[4], 35, [1] p.	8⁰.
1	1	NA	90	NA	60	5400	1	NA	774	8	4 leaves	1⁰.
26	26	NA	NA	NA	NA	NA	1	NA	774	8	4 leaves.	NA
26	26	NA	NA	NA	NA	NA	1	NA	68	12	[2], 10 p.	NA
7	7	NA	28	NA	22	616	1	NA	68	12	[2], 10 p.	4⁰.
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet (2 p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	[2], 2 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4 p.	2⁰.
26	26	NA	NA	NA	NA	NA	1	NA	429	4	4 p.	NA
26	26	NA	NA	NA	NA	NA	1	NA	429	4	4 p.	NA
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
4	4	NA	45	NA	30	1350	1	NA	200	19	[2], 16, [1] p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	68	12	[2], 10 p.	4⁰.
26	26	NA	NA	NA	NA	NA	1	NA	200	19	[19] p.	NA
10	10	NA	19	NA	13	247	1	NA	212	20	[20] p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	398	37	[4], 31, [2] p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([2] p.)	1/2⁰
4	4	NA	45	NA	30	1350	1	NA	68	12	[4], 7, [1] p.	2⁰
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet (2 p.)	1/2⁰.
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 sheet (2 p.)	NA
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet (2 p.)	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	429	4	4 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet (2 p.)	1/2⁰
26	26	NA	NA	NA	NA	NA	1	NA	301	28	[2], 26 p.	NA
4	4	NA	45	NA	30	1350	1	NA	538	517	[4], cxxxvi, 355, [1], 116, [10], xci, [1] p., [5] folded leaves of plates	2⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[8] p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	430	40	[10], 27, [3] p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	293	272	[4], 247, [17] p., [2] leaves of plates (1 folded)	8⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	429	4	2 sheets (versos blank)	obl. 1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	429	4	2 sheets (versos blank)	obl. 1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
4	4	NA	45	NA	30	1350	1	NA	157	16	[4], 12 p.	2⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 sheet ([2] p.)	NA
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	68	12	15 [i.e. 11], [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	185	18	8, 13-17, [1] p.	2⁰.
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
4	4	NA	45	NA	30	1350	1	NA	68	12	12 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	68	12	12 p	2⁰.
4	4	NA	45	NA	30	1350	1	NA	185	18	17, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	2	10	10 p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	7, [1] p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	211	2	1 sheet ([1] p.)	1/4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
7	7	NA	28	NA	22	616	1	NA	816	86	[14], 70, [2] p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	35	108	[16], 64, 69-91, [1] p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
10	10	NA	19	NA	13	247	1	NA	889	436	[4], 180, 180, [16]; 204 p., [16] leaves of plates	8⁰.
7	7	NA	28	NA	22	616	1	NA	157	16	15, [1] p.	4⁰.
26	26	NA	NA	NA	NA	NA	1	NA	774	8	8 p.	NA
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	775	80	[12], 66, [2] p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	256	24	24 p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	213	200	[8], 190, [2] p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	424	394	[12], 112 p., 113-116 leaves, p. 116, 118-204, 177-261, [1], p. 262, [1], 261-379, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[8] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 5, [1] p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	230	216	[16], 200 p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet (2 p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet (2 p.)	1/2⁰.
10	10	NA	19	NA	13	247	1	NA	178	175	[6], 154, [10], 63, 80-125, [1] p., [1] leaf of plates	8⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 6 p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	414	384	[10], 373, [1] p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet (1 p.)	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	256	24	[4], 12, 20 p.	4⁰.
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
26	26	NA	NA	NA	NA	NA	1	NA	429	4	[2] leaves.	NA
7	7	NA	28	NA	22	616	1	NA	157	16	[4], 11, [1] p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 broadside.	1/2⁰.
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside	NA
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 broadside.	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 broadside.	1/2⁰.
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
4	4	NA	45	NA	30	1350	1	NA	211	2	1 broadside.	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	68	12	12 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([2] p.)	1/2⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
7	7	NA	28	NA	22	616	1	NA	256	24	24 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 broadside.	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet (2 p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
4	4	NA	45	NA	30	1350	1	NA	429	4	3 [i.e. 4] p.	2⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	431	400	[24], 175, 192-376 p.	12⁰.
10	10	NA	19	NA	13	247	1	NA	377	350	350 p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	782	81	47, [1], 79, [1] p.	4⁰.
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
7	7	NA	28	NA	22	616	1	NA	889	8	[No pagination provided]	4⁰
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	222	209	xii, 175, [1], 84, 67, [17] p., [1] leaf of plates	12⁰.
4	4	NA	45	NA	30	1350	1	NA	402	373	[4], 151, [1], 173-356, [12] p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	889	8	[No pagination provided]	4⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	3, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	3, [1] p.	2⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
7	7	NA	28	NA	22	616	1	NA	522	50	[8], 38 p., [1] leaf of plates	4⁰.
7	7	NA	28	NA	22	616	1	NA	613	60	48, 41-59, [1] p.	4⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	472	444	[34], 389, [21] p.	12⁰
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 sheet ([2] p.)	NA
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
7	7	NA	28	NA	22	616	1	NA	157	16	[2], 14 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet (2 p.)	1/2⁰.
10	10	NA	19	NA	13	247	1	NA	239	224	[28], 132, 131-194, [2] p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	366	34	[8], 26 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([2] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([2] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 broadside	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	68	12	[2], 10 p.	2⁰.
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
13	13	NA	19	NA	12.5	237.5	1	NA	115	14	[2], 12 p.	12⁰.
26	26	NA	NA	NA	NA	NA	1	NA	512	49	[6], 37, [2] p., [1] leaf of plates	NA
26	26	NA	NA	NA	NA	NA	1	NA	512	49	[6], 37, [2] p., [1] leaf of plates	NA
26	26	NA	NA	NA	NA	NA	1	NA	522	50	[7], 37, [2] p., [1] leaf of plates	NA
10	10	NA	19	NA	13	247	1	NA	501	48	[8], 37, [3] p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	157	16	[16] p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	68	12	12 p.	2⁰.
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
4	4	NA	45	NA	30	1350	1	NA	429	4	[2] leaves.	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 broadside.	1/2⁰.
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
10	10	NA	19	NA	13	247	1	NA	333	31	[4], 17, [6] p., [1] leaf of plates	8⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 broadside.	1/2⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 broadside.	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 broadside.	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet (2 p.)	1/2⁰.
26	26	NA	NA	NA	NA	NA	1	NA	774	8	8 p.	NA
10	10	NA	19	NA	13	247	1	NA	22	104	[8], 96 p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	345	32	[2], 30 p.	4⁰
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	256	24	24 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet (2 p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
10	10	NA	19	NA	13	247	1	NA	297	276	[12], 257, [7] p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
26	26	NA	NA	NA	NA	NA	1	NA	711	72	[8], 64 p.	NA
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([2] p.)	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	429	4	4 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 broadside.	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	157	16	[16] p.	4⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	429	4	2 sheets (versos blank)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	429	4	2 sheets (versos blank)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 sheet ([1] p.)	NA
7	7	NA	28	NA	22	616	1	NA	774	8	[8] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	256	24	[4], 19, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	366	34	[4], 30 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	138	148	[20], 68, [12], 73-115, [1] p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	774	8	7, [1] p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	815	859	[10], 554, [5], 556-812, [32] p.	2⁰.
26	26	NA	NA	NA	NA	NA	1	NA	390	362	[14], 344 p, [1] leaf of plates	NA
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
10	10	NA	19	NA	13	247	1	NA	257	240	239, [1] p.	8⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	301	28	[2], 26 p.	4⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	309	288	283, [5] p.	12⁰
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	185	18	[2], 6, 9-16 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	212	20	[2], 18 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet (2 p.)	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	775	80	[2], 78 p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	346	320	[16], 302, [2] p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	234	22	22 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
10	10	NA	19	NA	13	247	1	NA	78	124	[16], 101, [3], 22, [4] p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	387	36	[2], 34 p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	293	272	[20], 248, [4] p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	278	26	[2], 24 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	301	28	27, [1] p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet (2 p.)	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	68	12	[2], 10 p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	487	462	[26], 430, [6] p.	8⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	299	278	[4], 269, [1] p., [1] leaf of plates	12⁰.
7	7	NA	28	NA	22	616	1	NA	366	34	[2], 30, [2] p.	4⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	203	192	[8], 180, [4] p.	12⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4 p.	2⁰.
10	10	NA	19	NA	13	247	1	NA	157	16	15, [1] p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 6 p.	4⁰.
26	26	NA	NA	NA	NA	NA	1	NA	409	38	[8], 30 p.	NA
26	26	NA	NA	NA	NA	NA	1	NA	774	8	[8] p.	NA
7	7	NA	28	NA	22	616	1	NA	774	8	[8] p.	4⁰
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 5, [1] p.	4⁰.
13	13	NA	15	10	10	150	1	NA	207	196	[8], 175, [9] p., [2] leaves of plates	10 cm (12⁰)
13	13	NA	19	NA	12.5	237.5	1	NA	207	196	[8] 182, 12, [2] 48 p., [1] leaf of plates	12⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	129	144	[8], 136 p.	12⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
4	4	NA	45	NA	30	1350	1	NA	68	12	p. [2], 441-450	2⁰.
7	7	NA	28	NA	22	616	1	NA	560	54	48, 51-54 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	68	12	[2], 6, [4] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	387	36	[2], 33, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	549	53	[2], 33, [1], 1, 24-50 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 broadside.	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	157	16	[2], 13, [1] p.	4⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
7	7	NA	28	NA	22	616	1	NA	301	28	27, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[4], 3, [1] p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4 p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	7, [1] p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 broadside.	1/2⁰.
10	10	NA	19	NA	13	247	1	NA	863	94	[8], 86 p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	430	40	[4], 4, 9-35, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 6 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	256	24	24 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	521	5	[5] p.	4⁰.
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 6 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 broadside.	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 broadside.	1/2⁰.
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([2] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 broadside.	1/2⁰.
