original	polished	Count
Dublin, [Ireland]	Ireland	1
Roscrea [Ireland]	Ireland	1
[Bury, England]	England	1
[Newark, England]	England	1
Berwick [England]	England	1
Dumfries [Scotland]	Scotland	1
[Dundee [Scotland]	Scotland	1
[s.l., United States	USA	1
New-York, [N.Y.]	USA	1
London [England] printed.	England	1
London (England)	England	1
[Edinburgh?, Scotland	Scotland	1
Lewes [England]	England	1
Newport [Isle of Wight, England]	England	1
[Hamburgh [i.e. Hamburg, Germany]	Germany	1
Hamburgh [i.e. Hamburg, Germany] 1787.	Germany	1
[Chelmsford, England]	England	1
Amsterdam [Netherlands	Netherlands	1
Wokingham [England]	England	1
[Stafford, England]	England	1
Gloucester [England] printed	England	1
Quebec [Canada]	Canada	1
A Quebec [Canada]	Canada	1
[Kingston] Jamaica	Jamaica	1
[Portsmouth, England	England	1
[Philadelphia.	USA	1
Colchester [England]	England	1
Frederick-Town: (state of Maryland)	USA	1
Wilmington [Delaware]	USA	1
[London (England)	England	1
[Roseau], Dominica	Dominica	1
Roseau, Dominica	Dominica	1
[Basseterre, St. Christopher [St.Kitts-Nevis]]	Saint	1
Basseterre, St. Christopher [St.Kitts-Nevis]	Saint	1
[Basseterre, St. Christopher [St.Kitts-Nevis]	Saint	1
Basseterre, St. Christopher [i.e. St.Kitts-Nevis]	Saint	1
Newry [Ireland]	Ireland	1
[Basseterre, St. Christopher's [i.e. St.Kitts-Nevis]]	Saint	1
Doncaster [England]	England	1
Paris :;in London	France	1
[Kendal, England]	England	1
Alnwick [England]	England	1
Stockton [Stockton-on-Tees, England]	England	1
[Madras, India]	India	1
London [and Birmingham, England]	England	1
[Leith, Scotland]	Scotland	1
Gloucester [England]	England	1
Nottingham, [England]	England	1
[Florence] M'Cartie, printer, Tralee	Italy	1
[Dublin,Ireland	Ireland	1
[Dublin, Ireland?]	Ireland	1
Ennis [Ireland]	Ireland	1
[Edinburgh [Scotland]	Scotland	1
Faringdon [England]	England	1
[Athlone, Ireland]	Ireland	1
Tuam [Ireland]	Ireland	1
[Limerick, Ireland]	Ireland	1
Tralee [Ireland]	Ireland	1
Tripilo [i.e. Dublin, Ireland]	Ireland	1
à Londres [London, England]	England	1
[Windsor, England]	England	1
Carlisle [England]	England	1
Londini [London, England]	England	1
[Newcastle upon Tyne, England]	England	1
Shelburne [Nova Scotia]	Canada	1
[Perth, Scotland	Scotland	1
Perth, Scotland	Scotland	1
Printed at Salisbury [England]	England	1
[Manchester, England]	England	1
Cashel [Ireland]	Ireland	1
[Doncaster, England	England	1
Cambridge [England	England	1
Newcastle [-upon-Tyne, England]	England	1
Publié à Londres	England	1
Warrington [England]	England	1
[Winchester? England]	England	1
[Tralee? Ireland]	Ireland	1
Printed at Exon	England	1
[Harlem, Netherlands; London, England]	Netherlands	1
[Stamford, England]	England	1
[Bath, England	England	1
Mancheester [i.e. Manchester, England]	England	1
[Quebec, Quebec (Province)]	Canada	1
[Belfast, Ireland]	Ireland	1
[Calcutta, India	India	1
Calcutta [India] :bprinted by James White	India	1
Halifax [England]	England	1
A Londres [London, England	England	1
Newcastle [upon-Tyne, England]	England	1
[London England]	England	1
Newcastle Upon Tyne [England]	England	1
[Bridgetown? Barbados]	Barbados	1
Newmarket [England] and Bury St. Edmunds, [Suffolk, England]	England	1
Newcastle[-upon-Tyne, England]	England	1
London and Westminster [England]	England	1
Edinburgh, Scotland	Scotland	1
Westminster [England]	England	1
[Carmarthen, Wales]	Ireland	1
[Derby, England]	England	1
[Bristol, England	England	1
[Londonderry, Ireland]	Northern	1
Reading, Berks. [England]	England	1
Sherborne [England]	England	1
[Sherborne, Dorset, England	England	1
Sherborne [Dorset, England]	England	1
Strawberry-Hill [England]	England	1
[Ipswich [England]	England	1
Tewkesbury [England]	England	1
Dublin [Ireland] : printed by Thomas Walsh, at Dick's Coffee-House in Skinner-Row, where printing work is done	Ireland	1
[Clerkenwell [London, England]	England	1
Dublin [Ireland] : printed by T[homas]. Walsh, in Skinner-Row; where advertisements are taken in, and all manner of printing work perform'd, at reasonable rates	Ireland	1
[Kingston-upon-Hull, England]	England	1
Sarum [i.e. Salisbury, England]	England	1
Hertford [England]	England	1
Fort St. George [i.e. Madras, India]	India	1
Madras [India]	India	1
[Dublin? Ireland	Ireland	1
Cork, [Ireland]	Ireland	1
London,[England]	England	1
[Leeds, England	England	1
[Sherborne, England	England	1
[Reading, England]	England	1
Eizabeth-Town, (Maryland) [i.e. Hagerstown, Md.]	USA	1
New-Windsor, (Orange County [N.Y.])	England	1
[Baltimore, Md.]	USA	1
[Dover, Del.]	England	1
Burlington (State of Vermont)	USA	1
[London] On souscrit A Londres, chez M. Elmsley, libraire, dans le Strand	England	1
à Londres [i.e. Amsterdam	Netherlands	1
[Doncaster, England]	England	1
Holyrood House [Edinburgh, Scotland]	Scotland	1
[Southampton and London, England]	England	1
[[London, England	England	1
Perth [Scotland]	Scotland	1
A Londres [London]	England	1
London [England], 1793	England	1
Basseterre (St. Christopher) [i.e. St.Kitts-Nevis]]	Saint	1
[Winchester, England]	England	1
Oxford [England	England	1
Wbithy [i.e. Whitby, England]	England	1
[New York, NY	USA	1
London [England] :;Edinburgh [Scotland]	England	1
[Bradford	England	1
Burtons Coffee-House London	England	1
Philadelphia [i.e. Strasbourg?]	France	1
Londra [i.e. London]	England	1
London [i.e. Wien]	Austria	1
[[Gainsborough]	England	1
[Surry?	Jamaica	1
[Minorca?	Spain	1
[Lonodn?	England	1
[Königsberg?	Russia	1
[Great Yarmouth?	England	1
newcastle upon Tyne	England	1
[Dublin? :s.n.	Ireland	1
à Londres [i.e. Amsterdam?]	Netherlands	1
Jena und Leipzig	Germany	1
Tripilo [i.e.Dublin]	Ireland	1
[Edinburgh? :s.n.	Scotland	1
[Amelot [i.e. London?]	England	1
[newcastle?	England	1
Philadelphia [i.e. Halle: Dost und Dreyssig]	Germany	1
London [i.e. Rostock]	Germany	1
Strassburg	France	1
London [i.e. Vienna	Austria	1
[Coventry? :bs.n.	England	1
[Drogheda]	Ireland	1
Breslau, Hirschberg und Lissa in Südpr.	Poland	1
Londini et Lipsiae	England	1
Regiomonti Pruss. [i.e. Königsberg]	Russia	1
[Rochdale	England	1
[Houghton Park?	England	1
[Haarlem]	Netherlands	1
Londen [i.e. Germany	Germany	1
Imprime à Londre	England	1
a Londres [i.e. Amsterdam?]	Netherlands	1
Edimbourg [i.e.Paris?]	France	1
London [i.e. Scotland?]	Scotland	1
London[i.e. Dublin]	Ireland	1
Ouadle [i.e. London?]	England	1
A Londres[i.e. Hamburg	Germany	1
Londres [i.e. Berlin and Leipzig	Germany	1
Eton? [i.e. London?]	England	1
[Walsall	England	1
Londres [i.e Lausanne]	Switzerland	1
A Londres [i.e Berlin]	Germany	1
[Saint Jago de la Vega, Jamaica	Jamaica	1
[Winton?]	England	1
[Londres? i.e. Paris?]	France	1
Liverpool, England	England	1
[[Birmingham?]	England	1
London : printed and sold by all the booksellers in town and country	England	1
Londres [i.e. Neuchatel]	Switzerland	1
London :printed and sold by J. Roberts	England	1
[Brentford	England	1
[london?	England	1
Llundain [i.e. London]	England	1
[[Newcastle]	England	1
[Lincoln?]	England	1
[London [i.e., Leipzig?]	Germany	1
[Evesham?]	England	1
[York? :s.n.	England	1
A Londres :;Et a Cambridge	England	1
Londres [i.e. London]	England	1
Dublin [i.e. Belfast?]	Ireland	1
In Venetia [i.e. London]	England	1
Belfast : reprinted for William Mitchell	Ireland	1
[Basseterre, St. Christopher?]	Saint	1
Londres [i.e. Paris or Brussels?]	France	1
[Dover?]	England	1
Bouillon [i.e. London?]	England	1
Haarlem	Netherlands	1
[Bublin, i.e. Dublin	Ireland	1
Montego-Bay,---Jamaica	Jamaica	1
[Caernarfon	Ireland	1
Rome [i.e. London]	England	1
[Dominica W.I.?	Dominica	1
[Lugduni Batavorum]	Netherlands	1
A Oxfort [i.e. Paris?]	France	1
Printed by Stevenson and Matchett, Market-place, Norwich	England	1
A Londres & se trouve a Paris	England	1
Londres & à Geneve	England	1
[Barbados?	Barbados	1
London [i.e.Boston?]	England	1
[Stockholm	Sweden	1
Londres[i.e. Lausanne, by Grasset?]	Switzerland	1
[London [i.e. Dublin]	Ireland	1
Gera [Germany]	Germany	1
Londres[i.e. Hamburg?]	Germany	1
[London?b	England	1
[Sheffield?]	England	1
[Margate?]	England	1
Rome [i.e. London?]	England	1
[Lyons]	France	1
Genève [i.e. London?]	England	1
Londre [i.e. The Hague?]	Netherlands	1
[London]In the year	England	1
Dubln[i.e.Dublin]	Ireland	1
[[Manchester]	England	1
[New Brentford]	England	1
Doublin	Ireland	1
Paris [i.e. Amsterdam?]	Netherlands	1
Londres [i.e. Abbeville]	France	1
Amsterdam und London	Netherlands	1
Edinburgi: excudebat Joannes Paterson: impensis Jacobi Dickson. Item Londini, apud G. G. et J. Robinson; Glasguae, apud Dunlop et Wilson; Andreapoli, apud P. Bower	Scotland	1
[Glocester?]	England	1
[Marlborough]	England	1
London und Amsterdam [i.e. Halle?]	Germany	1
Edenburg [i.e. Amsterdam?]	Netherlands	1
[Rodborough?]	England	1
Amsterdam et Leipzig	Netherlands	1
Dantzick [i.e. London]	England	1
London [i.e. Gotha?]	Germany	1
[[Weymouth]	England	1
[Beverley	England	1
[Bridgnorth?]	England	1
[Bury St. Edmonds	England	1
[Dumfries	Scotland	1
[Wigan]	England	1
[Clonmel	Ireland	1
[Burton-upon-Trent]	England	1
[Minorca	Spain	1
[St. Christopher	Saint	1
[Daventry	England	1
[Harlow?	England	1
[Stockton-Upon-Tees]	England	1
[[Londonderry]	Northern	1
[Kingston upon Hull?	England	1
Kingston?	Jamaica	1
[Barbados, Bridge-Town	Barbados	1
[Nassau, Bahamas]	Bahamas	1
[Nassau, New Providence [Bahamas]	Bahamas	1
[Preston	England	1
[North Shields	England	1
Mainz und Frankfurt	Germany	1
[[Kingston], Jamaica	Jamaica	1
[Chelsea	England	1
[Northallerton	England	1
[Gravesend	England	1
[Sudbury	England	1
[Peterborough	England	1
[North Shields?	England	1
[Deptford	England	1
[Newcastle-under-Lyme	England	1
Nassau: New Providence [Bahamas]	Bahamas	1
[Florence]	Italy	1
[Montrose	Scotland	1
[Chesterfield	England	1
Albion [i.e. London?]	England	1
[Weymouth	England	1
[[Calcutta]	India	1
[Bolton?]	England	1
London [i.e.Edinburgh]	Scotland	1
Londres [Amsterdam]	Netherlands	1
London prined	England	1
[[York?]	England	1
Wbithy [i.e.Whitby]	England	1
Londres[i.e. Amsterdam?]	Netherlands	1
Londres [i.e. Liége?]	Belgium	1
Newgate [i.e. Copenhagen	Denmark	1
[Maidstone?]	England	1
Dubl[in]	Ireland	1
Tobago [i.e. London]	England	1
Helmstadii	Germany	1
Londes [i.e. Amsterdam?]	Netherlands	1
Basil :;Paris	Switzerland	1
Lond n [sic]	England	1
Madras [i.e. London]	England	1
[Kendal?]	England	1
Holland [i.e.London	England	1
NewCastle Upon Tyne	England	1
[Kjøbenhavn]	Denmark	1
A Londres [i.e. Paris or Trévoux]	France	1
[Londres i.e. Paris?	France	1
[Londres, i.e. Paris?	France	1
In Londra [i.e. Venice]	Italy	1
[Caerfyrddin]	Ireland	1
Geneva [i.e. London?]	England	1
A Londre [i.e. Paris]	France	1
London [i.e. Venice]	Italy	1
London [i.e. Kilmarnock]	Ireland	1
A Londres [i.e.Paris?]	France	1
A Geneve [i.e. London?]	England	1
Brysto	England	1
Harlow	England	1
Clodh-bhuailt' ann Dun-eidin [Edinburgh]	Scotland	1
Lon[d]on	England	1
Londres [i.e. Trevoux]	France	1
Sterling [i.e. Paris?]	France	1
[Rodborough]	England	1
Londres, et a Paris	England	1
London [i.e.Edinburgh?]	Scotland	1
Oxford [i.e.London?]	England	1
[Oxon.	England	1
London [i.e. Sheffield]	England	1
London [i.e Edinburgh]	Scotland	1
Portsmouth [i.e. Paris?]	France	1
London [i.e. Venice?]	Italy	1
Londres [i.e. Geneva?	Switzerland	1
Cambridge [i.e. Paris]	France	1
Glascow [i.e. Paris]	France	1
[Houghton Park]	England	1
London [i.e. Birmingham]	England	1
Londres [i.e. Basel?	Switzerland	1
Londres [i.e. Leipzig] et Amsterdam	Germany	1
