author_name	author_birth	author_death	Count
Craige, Robert	NA	NA	  1
Guidott, William	NA	NA	  1
Thurston, Mary	NA	NA	  1
Essington, John	NA	1808	  1
Winckworth, John	NA	NA	  1
Nelthrope, Henry	NA	NA	  1
Burke, Miles	NA	NA	  1
Glanville, William	NA	NA	  1
Dubois, Charles	NA	NA	  1
Cromy, Elizabeth	NA	NA	  1
Donnellan, William	NA	1808	  1
Taylor, Thomas	1669	NA	  1
Blackney, Catherine	NA	NA	  1
Blakley, James	NA	NA	  1
Glegg, William	NA	NA	  1
Errington, Frances	NA	NA	  1
Hamlin, John	NA	NA	  1
Hollis, Nicholas	NA	NA	  1
Norton, Thomas	NA	NA	  1
Bressy, Joseph	NA	NA	  1
Louis, M	NA	1738	  1
Rossignol, Jean Joseph	NA	NA	  1
Feagan, Denis	NA	NA	  1
Flower, Robert	NA	NA	  1
Zerubbabel, Ishmael Zaphnaphpaaniah	NA	NA	  1
Butler, Charles	NA	NA	  1
Pym, Joshua	NA	NA	  1
Mountcashell, Catherine	NA	1738	  1
Shaen, Frances	NA	NA	  1
Price, Anne	NA	NA	  1
Chesman, David	NA	NA	  1
Nainby, Margery	NA	NA	  1
Blakewey, William	NA	NA	  1
Rich, Aijmor	NA	1769	  1
West, Mary	NA	NA	  1
Erisey, Mary	NA	NA	  1
Love, Dorothy	NA	NA	  1
L'estrange, Henry	NA	NA	  1
Polignac, Diane	NA	NA	  1
Veritable Patriote Hollandois	NA	NA	  1
Veritable Patriote	NA	NA	  1
Torre, La	NA	NA	  1
Angloise	NA	NA	  1
Curray, Edward	NA	NA	  1
Citizen Of Corke	NA	NA	  1
Fitz-spedding	NA	NA	  1
Late Member Of Parliament	NA	NA	  1
Wishfor't, Thomas	NA	NA	  1
Democri diogenes	NA	NA	  1
Hackabout Neddy	NA	NA	  1
Anti constitution	NA	NA	  1
Gandouet, Fr	NA	NA	  1
Ireland, Betty	NA	NA	  1
Greenup, J	NA	NA	  1
Hudibras, Hugh	NA	NA	  1
Moss	NA	NA	  1
Reverend Nonjuror	NA	NA	  1
Some Body	NA	NA	  1
Foy, James	NA	NA	  1
Philo Rhector	NA	NA	  1
Neither side Neuter	NA	NA	  1
Campbell, Hector	NA	NA	  1
Dettingen, Daniel	NA	NA	  1
Lover Of Truth And Impartiality	NA	NA	  1
Grant, William	1781	NA	  1
Ouiseau, J	1645	NA	  1
Sammarco, Ottavio	NA	NA	  1
Oldbottom, Obadiah	NA	NA	  1
Shuttle, Thomas	NA	NA	  1
Mayor Of The Antient Borough Of Guzzle down	NA	NA	  1
Incognitus	NA	NA	  1
Pimlot, James	NA	NA	  1
Delegate, Dungannon	NA	NA	  1
Perry, Richard Vining	NA	NA	  1
Braddyll, John	NA	NA	  1
Grazier	NA	NA	  1
Jansen, Hendrik	NA	NA	  1
Hill, D	NA	NA	  1
Heslup, John	NA	NA	  1
Eirenophilos	NA	NA	  1
Member Of Parliament And Of His Majesty's Privy Council	NA	NA	  1
Author Of The Letter To Sir G C	NA	NA	  1
Raimbert, M	NA	NA	  1
Friend To The Protestant Establishment In Church And State	NA	NA	  1
Eubante	NA	NA	  1
Florian, J B	NA	NA	  1
Campbell, Coll	NA	NA	  1
Independant Elector	NA	NA	  1
W E B J	NA	NA	  1
Phil Hibernicus	NA	NA	  1
Hogg, T	NA	NA	  1
Old Dicarded Minister	NA	NA	  1
Brittannicus	NA	NA	  1
Gentleman In Guadaloupe	NA	NA	  1
Sage	NA	NA	  1
Jordan, Camille	NA	1666	  1
Old Proprietor And Former Servant Of The East India Company	NA	NA	  1
Firmin, Philippe	NA	NA	  1
Wykehamist	NA	NA	  1
Hicks, Francis	NA	NA	  1
Hill, R	NA	NA	  1
Heywood	NA	1812	  1
Marquise De *****	NA	NA	  1
Guildford, Charles	NA	NA	  1
Member Of The Lower House	NA	NA	  1
Coiffier De Verseux, Henri Louis	1653	NA	  1
Emigrant Of Distinction	NA	NA	  1
Gibbins, Richard	NA	NA	  1
Rushout, Elizabeth	NA	NA	  1
Tutt, John	NA	NA	  1
Ferrers, Selina Shirley	NA	1788	  1
Wynn, Maurice	NA	NA	  1
Wynn, Richard	NA	NA	  1
Helbut, Isaac	NA	NA	  1
Philpott, Nicholas	NA	NA	  1
Ward, John	NA	1724	  1
Herle, John	NA	NA	  1
Cochran, Thomas	NA	NA	  1
Napier, Peter	NA	NA	  1
Parker, Margaret	NA	NA	  1
Harvey, Edward	NA	NA	  1
Cornewall, Francis	NA	NA	  1
Bowles, William	NA	NA	  1
Couëdic, Du	NA	1776	  1
Author Of Villeroy	NA	NA	  1
Grosett, Charles	NA	NA	  1
Eagleston, John	NA	NA	  1
Commercial Man	NA	NA	  1
Lover Of Decency And Order In Youth	NA	NA	  1
Distaff, Jenny	NA	NA	  1
Towle, Matthew	NA	NA	  1
Holmes, John	NA	NA	  1
Montfichet, Bertram	NA	NA	  1
Cantabrigiensis	NA	NA	  1
Webb, Bernard	NA	NA	  1
Hyndford, James Carmichael	NA	1782	  1
Morfoot, Elizabeth	NA	NA	  1
Ballie, John	NA	NA	  1
Hill, Jonathan	NA	NA	  1
Masson De Morvilliers, Nicolas	NA	1755	  1
Heywood, James	NA	1743	  1
Hicks, Samuel	NA	NA	  1
Hargrave, John	NA	1766	  1
Parish, Thomas	NA	NA	  1
Cobbe, Richard	NA	NA	  1
Author Of The Weavers Pretences Examined	NA	NA	  1
Floravanti, F	NA	1759	  1
Davenport, Samuel	NA	NA	  1
Wingrove, Ann	NA	NA	  1
Apothecary Of Bath	NA	NA	  1
Collett, John	NA	1703	  1
Banker, John	NA	NA	  1
Modern Englishman	NA	NA	  1
Jouvin	NA	NA	  1
Damm, Benjamin	NA	NA	  1
Unwin, George	NA	NA	  1
Author Of The Way To Please Him	NA	NA	  1
Krueger, Johann Gottlob	NA	NA	  1
Selim	NA	NA	  1
Litchfield, John	NA	NA	  1
Walters, Thomas	NA	NA	  1
Experience	NA	NA	  1
Turner, Dorothy	NA	NA	  1
Peterson, Peter	NA	NA	  1
Poet Laureat	NA	NA	  1
Taylour, John	NA	1824	  1
Author Of The Birth day	NA	NA	  1
Draper, Matthew	NA	1791	  1
Gentleman Who Has Resided Several Years In Jamaica	NA	NA	  1
Cornell, Ebenezer	NA	NA	  1
Gould, Isaac	NA	NA	  1
Schwab, Christoph Ernest	NA	NA	  1
Gentleman Who Attended Them Before Their Execution	NA	NA	  1
Pickering, Amelia	NA	NA	  1
Pitt, Jane	NA	NA	  1
Hart, Moses	NA	NA	  1
Chevers, John	NA	NA	  1
Howard Of Effingham, Elizabeth	NA	1750	  1
Seagrave, Mary	NA	NA	  1
Ryan, Dominick	NA	NA	  1
Lochman, Ascanius Christopher	NA	NA	  1
Meynell, Sarah	NA	NA	  1
Ram, Abel	NA	NA	  1
Macculloch, Christian	NA	NA	  1
Darby, Richard	NA	NA	  1
Chesshyre, John	NA	1775	  1
Cobbe, Sarah	NA	NA	  1
Walker, Middleton	NA	NA	  1
Whitelock, J C	NA	NA	  1
Farmer, Peter	NA	NA	  1
Galliard, Bradshaw	NA	NA	  1
No Zealot Nor A Lukewarm Christian	NA	NA	  1
Lambe, Thomas	NA	NA	  1
Pickman, Cha	NA	NA	  1
Dennett, R	NA	NA	  1
Hacker, Thomas	NA	NA	  1
Wright, Le	NA	NA	  1
Wedderburn, R	NA	NA	  1
Minister Of This Church	NA	NA	  1
Philolutherus	NA	NA	  1
Quesnel, Pierre	NA	1777	  1
Leone, Gabriele	NA	NA	  1
S Ph	NA	NA	  1
Griffith, John	NA	1805	  1
Warren, John	NA	1765	  1
Davison, Hilkiah	NA	NA	  1
Poney, Dick	NA	NA	  1
Boulton, John	NA	NA	  1
Sharp, R	NA	NA	  1
Rosa, Salvator	NA	NA	  1
Wheelock, Matthew	NA	NA	  1
Shop keeper In Dublin	NA	NA	  1
Ryall, Maltis	NA	NA	  1
Jackson, Mary	NA	NA	  1
Ellison, Nathan	NA	NA	  1
Madden, Richard	NA	NA	  1
Maguire, Richard	NA	NA	  1
Hoskins, William	NA	NA	  1
Pearshall, Rachael	NA	NA	  1
Dowell, John Baker	NA	1738	  1
Horton, Thomas	NA	NA	  1
Stratton, Nathaniel	NA	NA	  1
Payne, Anne	NA	NA	  1
Nightingale, Joseph Gascoigne	NA	1772	  1
Grafton, Charles Fitzroy	NA	1731	  1
Un De Ses Auditeurs	NA	NA	  1
Lynn, Samuel	NA	1782	  1
Cast politician	NA	NA	  1
Crisp	NA	NA	  1
Moore, Charles	NA	NA	  1
Lloyd, Thomas Augustus	NA	NA	  1
Spencer, George William	NA	NA	  1
Haughton, Tho	NA	NA	  1
Southouse, Edward	NA	NA	  1
Student Of The Law In The Inner Temple	NA	NA	  1
Hassell, Thomas	NA	1753	  1
Author Of More Fun	NA	NA	  1
Fage, Edward	NA	NA	  1
Harrison, Thomas	NA	1749	  1
Storace, Anna Selina	NA	1746	  1
Le Grice, Charles	NA	NA	  1
Theodosia	NA	NA	  1
Wells	NA	NA	  1
Teres, T	NA	NA	  1
Telltroth Franck	NA	NA	  1
Pigott, Francis	NA	NA	  1
Ahmad	NA	NA	  1
Preston, Ja	NA	NA	  1
Maccarte, Duncan	NA	NA	  1
Lynch, John	NA	1758	  1
Mccannon, John	NA	NA	  1
Gainsford, Sarah	NA	NA	  1
L C M******	NA	NA	  1
Lyde, Nehemiah	NA	NA	  1
Simpré, Gauthier	NA	NA	  1
O'dunn	NA	NA	  1
Photinus	NA	NA	  1
Whig Gentleman In The Country	NA	NA	  1
Studious Enquirer Into The Mysteries Of Nature	NA	NA	  1
Civilian Of Doctor's Commons	NA	NA	  1
Author Of Remarks On Mr Gardiner's Sermon	NA	NA	  1
Member Of The Association For Discountenancing Vice	NA	NA	  1
Allainval, Léonor Jean Christine Soulas D'	NA	NA	  1
Emmert, J H	NA	NA	  1
Lancaster, Henry	NA	1774	  1
Rastrelli, Modesto	NA	NA	  1
Hatfield, John	NA	1772	  1
Oswald, Margaret	NA	NA	  1
Clergyman Of The Country	NA	NA	  1
Sketchley, J	NA	NA	  1
Richardson, F	NA	NA	  1
Wemyss, Maurice	NA	NA	  1
Pollard, Robert	NA	NA	  1
Green, Robert	NA	1806	  1
Payer Of Tithes And Detector Of Misrepresentation	NA	NA	  1
Rockingham	NA	NA	  1
Derbyshire Gentleman	NA	NA	  1
Christian, Joachim	NA	NA	  1
Pittman, Philip	NA	NA	  1
Diot, H E	NA	NA	  1
Osbourne, Jane	NA	NA	  1
Schulz, Carolus Gustavus	NA	NA	  1
Downing, Clement	NA	NA	  1
Jaffray, Thomas	NA	NA	  1
Debia, James	NA	NA	  1
Nowes, Charles	NA	NA	  1
Clavey, Charles	NA	NA	  1
Nonmus, Hannah	NA	NA	  1
Trewman, Robert	NA	NA	  1
Luxmoore, William	NA	NA	  1
Gouvêa, Alexandre De	NA	1743	  1
Cotelli, Michel	NA	NA	  1
Lyndall, Samuel	NA	NA	  1
Mcalpine, Walter	NA	NA	  1
Hemsted, Stephen	NA	NA	  1
Butler, S	NA	NA	  1
Hawkins, Isaac	NA	NA	  1
Lafitte, Pierre Michel	NA	NA	  1
Dawson, Eli	NA	NA	  1
D	NA	1763	  1
Bell, Edward	NA	NA	  1
Boswell, John Whittley	NA	NA	  1
Nelson, S	NA	NA	  1
Sparrow, Samuel	NA	1776	  1
Grace, John	NA	NA	  1
Caulfield, William	NA	NA	  1
West, Mark	NA	NA	  1
Church Of England Man A Gentleman Born	NA	NA	  1
Former Fellow	NA	NA	  1
Jackson, William	NA	1773	  1
Mifsud, Ignazio Saverio	NA	NA	  1
Gradin, Arvid	NA	NA	  1
Varro, Marcus Terentius	NA	NA	  1
Goonan, Silvester	NA	NA	  1
Thomasset	NA	NA	  1
Lawrence, J	NA	NA	  1
Hales, James	NA	NA	  1
Leighton, Francis Henry	NA	NA	  1
Wickes, John Wight	1772	NA	  1
Guzman, Francisco Xaverio	NA	NA	  1
Rimbron, Thomas	NA	NA	  1
Kirk, John	NA	1242	  1
Collier, Philip	NA	NA	  1
Carmichael	NA	NA	  1
W H R V H E	NA	NA	  1
Walley, Ranulph	NA	1712	  1
Philips, Joseph	NA	NA	  1
Bowness, Francis	NA	NA	  1
Wright, Christopher	NA	NA	  1
Cooke, Matthew Henry	NA	NA	  1
Winstanley	NA	NA	  1
Ford, Richard	1678	NA	  1
Eminent Poulterer Deceas'd	NA	NA	  1
Moult, John	NA	NA	  1
Fulthorp, Christopher	NA	NA	  1
Birley, J	NA	NA	  1
Upton, Catharine	NA	NA	  1
Noddell, Joseph	NA	NA	  1
Neither A Bigot Nor Enthusiast But A Friend To Society	NA	NA	  1
Punchanello	NA	NA	  1
Wall, Richard	NA	NA	  1
Euphrasia	NA	NA	  1
Poynting, John	NA	NA	  1
Citoyen Anversois	NA	NA	  1
Evans, J	NA	1775	  1
Jeary, Orlando Augustus	NA	1817	  1
Friend Of Moses And Servant Of Jesus Christ	NA	NA	  1
Young Gentleman In Edinburgh	NA	NA	  1
La Grange, Ursule De	NA	NA	  1
Trivett, Zenas	NA	NA	  1
Satyanātha	NA	NA	  1
Impartial Lover Of Truth	NA	NA	  1
Blackhall, Thomas	NA	NA	  1
Parker, Samuel	NA	NA	  1
Dry, Emma	NA	NA	  1
Sussex Farmer	NA	NA	  1
Croft, R	NA	NA	  1
Mikysco, Bartholdus	NA	NA	  1
One Who Is Their Hearty Friend	NA	NA	  1
Courtas, John	NA	NA	  1
Rhind, Thomas	NA	NA	  1
Fellow christian	NA	NA	  1
Middlesex Magistrate	NA	NA	  1
Modern Tory	NA	NA	  1
Boone, Susanna	NA	NA	  1
Palmer, Joseph	NA	NA	  1
Kirkpatrick, Robert	NA	NA	  1
Fort, Esprit	NA	NA	  1
Du Barry, Jeanne Bécu	NA	NA	  1
Cooper, Christopher	NA	NA	  1
Hart, Christian	NA	NA	  1
Frost, Benjamin	NA	1765	  1
Callander, Adam	NA	NA	  1
Charlotte, Sophia	NA	NA	  1
Sturch, William	1502	NA	  1
Rudd, James	NA	NA	  1
Garner, St	NA	NA	  1
Orthodoxus	NA	NA	  1
Allāh, Salīm	NA	NA	  1
Clement, Aurelius	NA	NA	  1
Bull, Patrick	NA	NA	  1
Gentleman Lately Arrived From That Colony	NA	NA	  1
Bruce, George	NA	NA	  1
Pyke, Joseph	NA	NA	  1
Perrin, William	NA	NA	  1
Penrose, Bernard	NA	NA	  1
Author Of Some Observations On The Assiento Trade	NA	NA	  1
Ollive, Joseph	NA	1771	  1
Caddel, Robert	NA	NA	  1
Rouire, Jean	NA	NA	  1
Jeffery, Robert	NA	NA	  1
Grasier, Lincolnshire	NA	NA	  1
Cornell, William	NA	NA	  1
G J J B D D O P S M B D J C	NA	NA	  1
Wright, Abraham Ben Little	NA	NA	  1
Person Present	NA	NA	  1
Bluett, Thomas	NA	NA	  1
Syllogism Sampson	NA	NA	  1
Griffiths, J	NA	NA	  1
Pamphilus	NA	NA	  1
Revesi Bruti, Ottavio	NA	NA	  1
Author Of The Ciceroniad	NA	NA	  1
Person Well Acquainted With The Sugar Trade	NA	NA	  1
Tomlinson, Lovel	NA	NA	  1
Staughton, S	NA	NA	  1
Thermopilae	NA	NA	  1
Integer	NA	NA	  1
W k	NA	NA	  1
Friend To Genuine Christianity	NA	NA	  1
Laat, Petrus De	NA	NA	  1
Morgan, Walter	NA	NA	  1
Will, Brother	NA	NA	  1
Hearty Well wisher To The Health And Prosperity Of The Church Of England	NA	NA	  1
Davenport, William	NA	NA	  1
Sincere Seeker	NA	NA	  1
Espinosa, Moses	NA	NA	  1
Dumbell, John	NA	NA	  1
Penrice, William	NA	NA	  1
Proprietor Of The Authentic Papers	NA	NA	  1
Cross, Paul	NA	NA	  1
Pigasse	NA	NA	  1
One Of That Denomination	NA	NA	  1
Buttfield, William	NA	NA	  1
Director	NA	NA	  1
Member Of P	NA	NA	  1
Lover Of Right	NA	NA	  1
Podmore, Thomas	NA	1708	  1
E t n J	NA	NA	  1
Jacomb, George	NA	NA	  1
Friend To The Church Establishment	NA	NA	  1
Prudentia Christiania	NA	NA	  1
Stroud, William	NA	NA	  1
L L D J	NA	NA	  1
Philo Devonian	NA	NA	  1
Critic	NA	NA	  1
Eaton, D	NA	1829	  1
Hottentot Of Distinction	NA	NA	  1
Sarpedon	NA	NA	  1
Gutheridge, James	NA	NA	  1
Polhill, Nathaniel	NA	NA	  1
Still, Britannus	NA	NA	  1
Cursitor	NA	NA	  1
Sepp, Jan Christiaan	NA	1023	  1
Steffan, Juan	NA	NA	  1
De La Roche, Peter	NA	NA	  1
Storer, William	NA	NA	  1
Steight, Thomas	NA	NA	  1
Sill, Richard	NA	NA	  1
Pughe, Richard	NA	NA	  1
Heald, W M	NA	1781	  1
R k R d	NA	NA	  1
Stovin, James	NA	NA	  1
Belfour, John	NA	NA	  1
Carpenter	NA	NA	  1
Carter, Anna Maria	NA	NA	  1
Belosel'skiĭ-belozerskiĭ, Aleksandr Mikhaĭlovich	NA	1755	  1
Coleny, Thomas	NA	NA	  1
Jefferson, Jacob	NA	NA	  1
Ridout, Thomas Hollier	NA	NA	  1
Xeres, John	NA	NA	  1
Denis, Charles	1756	NA	  1
Widditt, John	NA	NA	  1
Fleury, A	NA	1706	  1
Cowper, Allen	NA	1707	  1
Turpin De Crissé, Lancelot	NA	1757	  1
Douglas, Stuart	NA	1706	  1
Hardingham, John	NA	NA	  1
Warnery, Charles De	NA	1791	  1
Saunier, Jean De	NA	NA	  1
Holberry, Mark	NA	1786	  1
Loop, George	NA	NA	  1
Yate, John	NA	NA	  1
Cinqmars	NA	NA	  1
Hulme, James	NA	NA	  1
Bennett, Thomas	NA	NA	  1
Currie, Foulkes	NA	NA	  1
Fawssett, Johannes	NA	NA	  1
Crathorne, Jonah	NA	NA	  1
Spottiswoode, Robert	NA	NA	  1
Horn, Richard	NA	NA	  1
Keay	NA	NA	  1
Hughes	NA	NA	  1
Paap, János	NA	NA	  1
Dallas, John	NA	NA	  1
Jones, Anna Maria	NA	NA	  1
Beauvais-raseau, De	NA	NA	  1
Weller, John	1756	NA	  1
Havelock	NA	NA	  1
Binns, Abraham	NA	NA	  1
Ami De L'ordre Public	NA	NA	  1
Berkeley, Ann	NA	NA	  1
Wolseley, John Rogerson	NA	NA	  1
Mann, W	NA	NA	  1
Moffat, Margaret	NA	NA	  1
Maningford, John	NA	NA	  1
Parkinson	NA	NA	  1
Man, Old	NA	NA	  1
Wilde, J	NA	NA	  1
Freeman, Charles	NA	NA	  1
Manby, Robert	NA	NA	  1
Reenen, Jacob Van	NA	NA	  1
Malcolm, James Peller	NA	NA	  1
Searle, Charles	NA	NA	  1
Gentleman Lately Retired From The Brewing Business	NA	NA	  1
Malet, Jean-roland	NA	NA	  1
Christian, Keyserling Heinrich	NA	NA	  1
Independent Electors Of The County Of Westmeath	NA	NA	  1
Maulden, Joseph	NA	NA	  1
Maton, William George	NA	1777	  1
Master, Dorcas	NA	NA	  1
Mathetes	NA	NA	  1
Tell truth Charles	NA	NA	  1
Schönaich, Christoph Otto Von	NA	NA	  1
Stapleton, George	NA	NA	  1
Stanyford, Henry	NA	NA	  1
Stamma, Louis	NA	NA	  1
Gentleman There Resident	NA	NA	  1
Sandwich, Robert	NA	NA	  1
Santenius, Laurentius	NA	NA	  1
Samuel, E	NA	NA	  1
Sanchoniathon	NA	NA	  1
Stow, William	NA	NA	  1
Stot, Joseph	NA	NA	  1
Strodtman, Harman	NA	1624	  1
Streeter, F	NA	NA	  1
Wattle, Will	NA	NA	  1
Member Of The Same College	NA	NA	  1
Baskervill, Simon	NA	NA	  1
Schethrum, Andrew	NA	NA	  1
Roche, David	NA	NA	  1
Robson, Francis	NA	NA	  1
Robinson, Thomas	NA	1784	  1
Owen, Edward	NA	NA	  1
Sutton, William	NA	NA	  1
Sully	NA	NA	  1
Robles, M	NA	NA	  1
Stokes	NA	NA	  1
Curate In The Country	NA	NA	  1
Woolhead, Titus	NA	NA	  1
Jumel	NA	NA	  1
Julian, Robert	NA	NA	  1
Instone, Sarah	NA	NA	  1
Glascott, Cradock	NA	NA	  1
Girrard, J	NA	NA	  1
Minor, Calvinus	NA	NA	  1
Robins, John	NA	NA	  1
Sugar cane Roger	NA	NA	  1
Overton, Benjamin	NA	NA	  1
Thomson, Frederick	NA	NA	  1
Sufferer	NA	NA	  1
Officer Employed On The Expedition	NA	NA	  1
Serious Person Of Quality	NA	NA	  1
Morgan, Mary	NA	NA	  1
Bendo, Brian	NA	NA	  1
Whitfield, Theodosia	NA	NA	  1
Correa, Manuel	NA	NA	  1
Gentil homme François	NA	NA	  1
Jighmīnī, Maḥmūd Ibn Muḥammad	NA	1458	  1
Clergyman In Leicestershire	NA	NA	  1
Verduc, Laurent	NA	1833	  1
Hutchinson, Benjamin	NA	NA	  1
Huntley, Joseph	NA	NA	  1
Hunter, T	NA	NA	  1
Owen, L	NA	NA	  1
Tunstall, Marmaduke	NA	NA	  1
Dufour, Alexander	NA	NA	  1
Bews, W	NA	NA	  1
Midnight Mary	NA	NA	  1
Massey, Charles	1678	NA	  1
Du Terrail, Joseph Durey De Sauroy	NA	1716	  1
Valmarana, Odoricus	NA	NA	  1
Magny, Abraham	NA	NA	  1
Meader, James	NA	NA	  1
Smith, Luke	NA	NA	  1
Avocat Militaire	NA	NA	  1
Pigott, John Pelling	NA	NA	  1
Carr, William Windle	NA	NA	  1
Carr, Robert Lascelles	NA	NA	  1
Johnston, George Milligen	NA	NA	  1
Fleming, Francis	NA	NA	  1
Friend Of The Revd W Gilpin	NA	NA	  1
Member Of The Antient Society Of Free masons	NA	NA	  1
Senator, Silent	NA	NA	  1
M d Jn	NA	NA	  1
Neophytus	NA	NA	  1
Morgan, John Pilkington	1737	NA	  1
Attorney, Welch	NA	NA	  1
Aurangzeb	NA	1830	  1
Morland, Thomas Hornby	NA	NA	  1
Hunter, John	NA	1749	  1
Hunter, G	NA	NA	  1
Hunter, David	NA	1706	  1
Hunt, J	NA	NA	  1
Humphreys, Asher	NA	NA	  1
Nandakumara	NA	1775	  1
Ely, Edward	NA	NA	  1
Gentleman Resident In Calcutta	NA	NA	  1
Thornhill, Henry	NA	NA	  1
Welcker, Peter	NA	1775	  1
Read, R	NA	NA	  1
Blaire, Lucas De	NA	NA	  1
Lover Of The Muses	NA	NA	  1
Latocnaye, De	NA	NA	  1
Baumier	NA	NA	  1
Aumont, J B D'	NA	NA	  1
Thompson, Peter	1616	NA	  1
Prichard, D	NA	NA	  1
Mechanic But No Preacher	NA	NA	  1
Mechanic Who Has Long Been Conversant With The General Baptists	NA	NA	  1
Old And Experienced Proprietor	NA	NA	  1
Meagher, Andrew	NA	NA	  1
Mayoh, Thomas	NA	NA	  1
Casotti, Laurentio	NA	NA	  1
Fleetwood, Miles	NA	NA	  1
Noble Peer Of The Realm	NA	NA	  1
Wake, William Rowland	NA	NA	  1
Walch, Christian Wilhelm Franz	NA	1686	  1
Barrow, Joseph Charles	NA	NA	  1
Gillespy, E	NA	NA	  1
Gillier, Louis De	NA	NA	  1
Smith, Edgly	NA	NA	  1
M'ure, John	NA	NA	  1
Attorney And Solicitor	NA	NA	  1
Monsanto, Antonio	NA	NA	  1
Jackson, J L	NA	NA	  1
Golt, Abraham Van	NA	NA	  1
Thompson, Henry Fred	NA	NA	  1
Thompson, Thomas	NA	1788	  1
Peele, John	NA	NA	  1
Author Of The Mystic Cottager Of Chamonry	NA	NA	  1
Peirce, Sarah	NA	NA	  1
Lawson, A	NA	NA	  1
Willey, William	NA	NA	  1
Wagstaffe, Matthew French	NA	NA	  1
Wales, William	NA	1733	  1
Wagstaffe, A	NA	NA	  1
Giles, Joseph	NA	NA	  1
Friend To The Constitution To The Royal Family	NA	NA	  1
Member Of The Amicable Society	NA	NA	  1
Female Hand	NA	NA	  1
Muḣammad, Aḣmad	NA	NA	  1
Downing, John	NA	NA	  1
Tailfer, Robert	NA	NA	  1
Crito	NA	NA	  1
Impartial Citizen	NA	NA	  1
Edinas	NA	NA	  1
Molyneux, Daniel	NA	NA	  1
Moncrieff, Robert	NA	NA	  1
Monckhouse, Brian	NA	NA	  1
Novatus, Censorinus	NA	NA	  1
Maclurg, James	NA	NA	  1
Mcvitie, William	NA	NA	  1
Williamson, Richard	1743	NA	  1
Upton, Catherine	NA	NA	  1
Thompson, Eliza	NA	NA	  1
Fitzpatrick	NA	NA	  1
Dongworth, Richard	NA	NA	  1
Macud	NA	NA	  1
Mac swiny Eugene	NA	NA	  1
Brine, Anne	NA	NA	  1
Gilchrist, Peter	NA	NA	  1
Lover Of The Loyal Honest	NA	NA	  1
Minister At The French Court	NA	NA	  1
Amphlett, W	NA	1832	  1
Parete Y Calatrava, Francisco Moles	NA	NA	  1
Morbilli, Nicola Giuseppe	NA	NA	  1
Talbert, François Xavier	NA	1728	  1
Fitzstephen, William	NA	1830	  1
Lotteringus	NA	NA	  1
Wincop, Nicholas	NA	NA	  1
Leatherhead, William	NA	NA	  1
Petit, J C	NA	NA	  1
Dolbin, J	NA	NA	  1
Domcke, George Peter	NA	NA	  1
Barlee, Charles	NA	NA	  1
Lockman	NA	NA	  1
Macpherson, Charles	NA	NA	  1
Mcronald, Daniel	NA	NA	  1
Mac sturdy Hercules	NA	NA	  1
Invalid	NA	NA	  1
Gardiner, John Smallman	NA	NA	  1
Docultree, Amos	NA	NA	  1
Person Who Has Bred Canary Birds Several Years	NA	NA	  1
Amicissimus	NA	NA	  1
Duell, William	NA	NA	  1
Mason, Richard Oswald	NA	NA	  1
Convert	NA	NA	  1
Mcnight, Andrew	NA	NA	  1
Mends, Herbert	NA	NA	  1
Wray, Daniel	NA	1710	  1
Pool, Robert	NA	NA	  1
Chaplain In The Navy	NA	NA	  1
Peacock, Daniel Mitford	NA	1793	  1
Payba, Abraham	NA	NA	  1
Grandin, Charles-françois	NA	NA	  1
De Crespigny, Mary	NA	NA	  1
Philalethes Philerenes	NA	NA	  1
Hankey, Elizabeth	NA	NA	  1
Aston, Henry Harvey	NA	1779	  1
Fisher, Sally	NA	NA	  1
Gentleman Of The Six Clerks Office	NA	NA	  1
Fisher, Richard Barnard	NA	NA	  1
Mcmorine, Mary	NA	NA	  1
Gilbert, Thomas	NA	NA	  1
Marlou	NA	NA	  1
Celebrated Clergyman	NA	NA	  1
Eyre, Thomas	NA	NA	  1
Wills, James	NA	NA	  1
King, Charlotte	NA	NA	  1
Gentleman Late Resident At The Cape Of Good hope	NA	NA	  1
Wilson, Henry	NA	NA	  1
Burton, James	NA	NA	  1
Porzio, Luca Antonio	NA	1743	  1
Postlethwayt, James	NA	1761	  1
Postlethwaite, Richard	NA	NA	  1
Wilson, Charles	NA	NA	  1
Vongieur, Adolphus	NA	NA	  1
Radford, Joseph	NA	NA	  1
Dodd, A Charles	NA	NA	  1
Dod, H	NA	NA	  1
Priest Of The Church Of England And Rector Of A Church In The City Of London	NA	NA	  1
Baltheo De Montalvan, Francisco	NA	NA	  1
Read, James	1786	NA	  1
Enemy To Acts Of Injustice	NA	NA	  1
Shires, John	NA	NA	  1
Sherwin, John	NA	NA	  1
Brulles	NA	NA	  1
Craftsman In Town	NA	NA	  1
Rackstrow, Benjamin	1756	NA	  1
Willy	NA	NA	  1
Author Of The Essay For A Comprehension	NA	NA	  1
Wills, William	NA	NA	  1
Willock, Borlase	NA	1769	  1
Thompson, P	NA	NA	  1
Member Of The Society For Promoting Christian Knowledge	NA	NA	  1
Philomater	NA	NA	  1
Robinson, M M	NA	NA	  1
Freeman Philanax	NA	NA	  1
Fabricus	NA	NA	  1
Quicquid, Præcipies	NA	NA	  1
Monensis	NA	NA	  1
Popgun, Peter	NA	NA	  1
Martin, Eugene	NA	NA	  1
Physician In The Country	NA	NA	  1
D	NA	1772	  1
