original	polished	Count
Paul, William.	Paul, William (1678-NA)	2
Walker, Timothy	Walker, Timothy (1705-1782)	2
Brett, Samuel.	Brett, Samuel	2
Thompson, William.	Thompson, William	2
Brown, Andrew	Brown, Andrew (1744-1797)	2
Perkins, Elisha	Perkins, Elisha (1741-1799)	2
French, Jacob	French, Jacob (1754-NA)	2
Hogan, Edmund.	Hogan, Edmund	2
Story, Enoch	Story, Enoch (NA-1779)	2
Pratt, Peter	Pratt, Peter (1799-1730)	2
Fisher, Hugh	Fisher, Hugh (NA-1734)	2
Harker, Samuel	Harker, Samuel (NA-1768)	2
Read, Collinson	Read, Collinson (1751-NA)	2
Estabrook, Hobart	Estabrook, Hobart (1716-1766)	2
Clendinin, John.	Clendinin, John	2
Brewster, Martha.	Brewster, Martha	2
Cliffton, William	Cliffton, William (1772-1799)	2
Hulton, Henry	Hulton, Henry (1733-1790)	2
Henfrey, Benjamin.	Henfrey, Benjamin	2
Biddle, Owen	Biddle, Owen (1737-1799)	2
Ross, James	Ross, James (1744-NA)	2
Fisk, Samuel	Fisk, Samuel (1689-1770)	2
Saunders, Daniel.	Saunders, Daniel	2
Foss, John	Foss, John (NA-1800)	2
Greenwood, Isaac	Greenwood, Isaac (1730-1745)	2
Ritzema, Johannes	Ritzema, Johannes (1710-1796)	2
Clairac, Louis André de la Mamie	Clairac, Louis André De La Mamie (1690-1752)	2
Thacher, Peter	Thacher, Peter (1716-1785)	2
Farrand, Daniel	Farrand, Daniel (1722-NA)	2
Symmes, John Cleves	Symmes, John Cleves (1742-NA)	2
Strebeck, George.	Strebeck, George	2
Chase, Amos	Chase, Amos (1757-NA)	2
Smith, Thomas	Smith, Thomas (1702-1795)	2
Smith, Preserved	Smith, Preserved (1759-NA)	2
Chaplin, John.	Chaplin, John	2
Root, Erastus	Root, Erastus (1773-NA)	2
Smith, John	Smith, John (1766-NA)	2
Shippen, John.	Shippen, John	2
Littlepage, Lewis	Littlepage, Lewis (1762-NA)	2
Bowler, Charles	Bowler, Charles (1700-1768)	2
Bascom, Jonathan	Bascom, Jonathan (1740-NA)	2
Wells, William	Wells, William (1744-NA)	2
Fowler, Abraham	Fowler, Abraham (1745-NA)	2
Hall, Aaron	Hall, Aaron (1751-NA)	2
De Lancey, James	De Lancey, James (1703-1760)	2
Davis, Timothy.	Davis, Timothy	2
Crukshank, Joseph	Crukshank, Joseph (1746-NA)	2
Foster, Abiel	Foster, Abiel (1735-NA)	2
Skinner, Thomas	Skinner, Thomas (1709-1762)	2
Calef, Robert	Calef, Robert (1648-1719)	2
Landais, Peter	Landais, Peter (1731-NA)	2
Gyles, John	Gyles, John (1678-1755)	2
Leigh, Egerton	Leigh, Egerton (1733-1788)	2
Willis, Lydia	Willis, Lydia (1709-1767)	2
De Witt, Benjamin	De Witt, Benjamin (1774-NA)	2
Lefever, Myndert.	Lefever, Myndert	2
Lang, Edward S.	Lang, Edward S (1770-NA)	2
Childs, Isaac.	Childs, Isaac	2
Kneeland, Samuel	Kneeland, Samuel (1697-1769)	2
Green, Samuel	Green, Samuel (1768-NA)	2
Kearsley, John	Kearsley, John (1684-1777)	2
Kearsley, John	Kearsley, John (1684-1772)	2
Davenport, Barnett	Davenport, Barnett (1760-1780)	2
Shurtleff, James	Shurtleff, James (1745-NA)	2
Butterworth, James.	Butterworth, James (1771-NA)	2
Burt, John	Burt, John (1716-1775)	2
Jones, William.	Jones, William	2
Jones, Thomas.	Jones, Thomas	2
Alison, Hugh	Alison, Hugh (1740-1781)	2
Whitman, Kilborn	Whitman, Kilborn (1765-NA)	2
James, Thomas.	James, Thomas	2
James, Joseph.	James, Joseph	2
Johnson, Gordon	Johnson, Gordon (1776-NA)	2
Clark, Thaddeus.	Clark, Thaddeus	2
Clarkson, Matthew	Clarkson, Matthew (1733-1800)	2
Clark, Edward	Clark, Edward (1739-NA)	2
Carpenter, William	Carpenter, William (1770-NA)	2
Iredell, James	Iredell, James (1751-1799)	2
Brownson, Oliver	Brownson, Oliver (1746-NA)	2
Weiser, Conrad	Weiser, Conrad (1696-1760)	2
Swift, John	Swift, John (1714-1775)	2
Porter, David	Porter, David (1761-NA)	2
Adams, Phineas	Adams, Phineas (1743-NA)	2
Ellington, Edward	Ellington, Edward (1767-1793)	2
Hayt, Lewis.	Hayt, Lewis	2
Hamilton, Joseph	Hamilton, Joseph (1739-NA)	2
Folsom, John West	Folsom, John West (1758-NA)	2
Watters, James	Watters, James (NA-1798)	2
Williams, Jonathan	Williams, Jonathan (1750-NA)	2
Sparhawk, John	Sparhawk, John (1730-NA)	2
Hicks, William	Hicks, William (1735-1772)	2
Wallis, James	Wallis, James (1762-NA)	2
Herr, Franz.	Herr, Franz	2
Benkendorff, Heinrich.	Benkendorff, Heinrich	2
Tracy, Uriah	Tracy, Uriah (1755-NA)	2
Henderson, Jacob	Henderson, Jacob (1681-1751)	2
Whitman, Benjamin	Whitman, Benjamin (1768-NA)	2
Nicholson, John	Nicholson, John (1757-1800)	2
Simons, James.	Simons, James	2
Henchman, Daniel	Henchman, Daniel (1689-1761)	2
Hemenway, Samuel	Hemenway, Samuel (1777-NA)	2
Pascalis Ouviere, Felix	Pascalis Ouviere, Felix (1762-NA)	2
Acrelius, Israel	Acrelius, Israel (1714-1800)	2
Hay, John	Hay, John (1733-NA)	2
Hawley, Stephen	Hawley, Stephen (1738-NA)	2
Moseley, Increase	Moseley, Increase (1712-1795)	2
Henry, John	Henry, John (1746-1794)	2
Roots, Benajah	Roots, Benajah (1725-1787)	2
Smyth, Alexander	Smyth, Alexander (1765-NA)	2
Tomlinson, John Edge.	Tomlinson, John Edge	2
Eckerlin, Israel	Eckerlin, Israel (1705-NA)	2
Saunders, Richard	Saunders, Richard (1613-NA)	2
Roosen, Gerhard	Roosen, Gerhard (1612-1711)	2
Romeling, Christian Anton.	Romeling, Christian Anton	2
Tillier, Rodolphe.	Tillier, Rodolphe	2
Gilpin, Johny.	Gilpin, Johny	2
Lampe, Friedrich Adolph	Lampe, Friedrich Adolph (1683-1729)	2
Teall, Benjamin.	Teall, Benjamin	2
Sayre, John	Sayre, John (1738-1784)	2
Tillary, James	Tillary, James (1751-NA)	2
Tilden, Stephen	Tilden, Stephen (1690-1766)	2
Ruddock, S. A.	Ruddock, S. A (1767-NA)	2
Stevens, John	Stevens, John (1749-NA)	2
Harison, Francis.	Harison, Francis	2
DeCordova, Joshua Hezekiah	Decordova, Joshua Hezekiah (1720-1797)	2
Hargrove, John	Hargrove, John (1750-NA)	2
Smith, James	Smith, James (1738-NA)	2
Smith, John	Smith, John (NA-1773)	2
Smith, James	Smith, James (1737-NA)	2
Langdon, Timothy	Langdon, Timothy (1758-NA)	2
Pfeiffer, George	Pfeiffer, George (1769-NA)	2
Van Campen, Moses	Van Campen, Moses (1757-NA)	2
Bayley, Abner	Bayley, Abner (1716-1798)	2
Howe, Robert	Howe, Robert (1732-1786)	2
Keith, Isaac Stockton	Keith, Isaac Stockton (1755-NA)	2
Hopkinson, Thomas	Hopkinson, Thomas (1747-1784)	2
Plant, Thomas.	Plant, Thomas	2
Widder, Johann Philipp.	Widder, Johann Philipp	2
Pitkin, Timothy	Pitkin, Timothy (1727-NA)	2
Bass, John	Bass, John (1717-1762)	2
Angier, Ames	Angier, Ames (1681-1738)	2
Rockhill, John	Rockhill, John (1726-1798)	2
Rankin, Adam	Rankin, Adam (1755-NA)	2
Randal, Thomas.	Randal, Thomas	2
Richardson, William.	Richardson, William	2
Grafton, Joseph	Grafton, Joseph (1757-NA)	2
Little, Otis	Little, Otis (1712-1754)	2
Bass, Benjamin	Bass, Benjamin (1694-1756)	2
Staniford, Daniel	Staniford, Daniel (1766-NA)	2
Morrill, Isaac	Morrill, Isaac (1718-1793)	2
Steele, John	Steele, John (1710-NA)	2
Coxe, John Redman	Coxe, John Redman (1773-NA)	2
Folwell, Richard	Folwell, Richard (1768-NA)	2
Reed, John	Reed, John (1751-1776)	2
Parsons, David	Parsons, David (1749-NA)	2
Harris, Henry	Harris, Henry (1689-1729)	2
Russell, Joseph	Russell, Joseph (1775-NA)	2
Strong, Joseph	Strong, Joseph (1753-NA)	2
Spalding, Josiah	Spalding, Josiah (1751-NA)	2
Bissett, John	Bissett, John (1762-NA)	2
Woodruff, Hezekiah N.	Woodruff, Hezekiah N (1763-NA)	2
Green, Thomas	Green, Thomas (1761-NA)	2
Mead, Samuel	Mead, Samuel (1764-NA)	2
Alden, Timothy	Alden, Timothy (1771-NA)	2
Rawson, Grindal	Rawson, Grindal (1659-1715)	2
Smith, John Blair	Smith, John Blair (1756-1799)	2
Reese, Thomas	Reese, Thomas (1742-1796)	2
Read, Charles	Read, Charles (1715-1774)	2
Boone, Daniel	Boone, Daniel (1734-NA)	2
Petty, John.	Petty, John (1706-1761)	2
Randolph, John	Randolph, John (1727-1784)	2
Quinby, Josiah	Quinby, Josiah (1693-NA)	2
Flagg, James.	Flagg, James	2
Foresight, Ned.	Foresight, Ned	2
Davis, James.	Davis, James (1721-NA)	2
Foot, John	Foot, John (1742-NA)	2
Becker, Christian Ludwig	Becker, Christian Ludwig (1756-NA)	2
Wilde, Samuel S.	Wilde, Samuel S (1771-NA)	2
Cleaveland, Ebenezer	Cleaveland, Ebenezer (1725-NA)	2
Delano, Stephen	Delano, Stephen (1748-NA)	2
Vans, Hugh.	Vans, Hugh	2
Franks, David C.	Franks, David C	2
Nichols, Thomas.	Nichols, Thomas	2
Tomb, Samuel	Tomb, Samuel (1766-NA)	2
Fowler, John	Fowler, John (1797-1798)	2
Fisher, John	Fisher, John (NA-1794)	2
Fairfax, Bryan Fairfax	Fairfax, Bryan (1736-NA)	2
Fenwick, John	Fenwick, John (1618-1683)	2
Murray, Robert	Murray, Robert (1721-1786)	2
Murray, Joseph	Murray, Joseph (1694-1757)	2
Barney, Bildad	Barney, Bildad (1768-1796)	2
Evans, David	Evans, David (1738-1751)	2
Morris, James	Morris, James (1752-NA)	2
Morrill, Nathanael	Morrill, Nathanael (1701-1738)	2
Morrill, James	Morrill, James (1751-NA)	2
Montfort, Robert.	Montfort, Robert	2
Perkins, Joseph	Perkins, Joseph (1772-NA)	2
Hall, Theophilus	Hall, Theophilus (1707-1767)	2
Hening, William Waller	Hening, William Waller (1768-NA)	2
Preston, Francis	Preston, Francis (1765-NA)	2
Gano, Stephen	Gano, Stephen (1762-NA)	2
Taylor, John	Taylor, John (1762-NA)	2
Upham, Timothy	Upham, Timothy (1748-NA)	2
Boylston, Zabdiel	Boylston, Zabdiel (1679-1766)	2
Seward, William	Seward, William (1712-1782)	2
Davis, Matthew Livingston	Davis, Matthew Livingston (1773-NA)	2
Keith, James	Keith, James (1643-1719)	2
Milligan, Jacob.	Milligan, Jacob	2
Durell, William	Durell, William (1766-NA)	2
Dulany, Daniel	Dulany, Daniel (1685-1753)	2
Sumner, Joseph	Sumner, Joseph (1740-NA)	2
Wilson, James	Wilson, James (1751-1799)	2
Rhodes, John	Rhodes, John (1755-1606)	2
Hedges, Phineas	Hedges, Phineas (1765-1799)	2
Hatton, Ann Julia	Hatton, Ann Julia (1764-NA)	2
Coffin, Ebenezer	Coffin, Ebenezer (1769-NA)	2
Roby, Joseph	Roby, Joseph (1724-NA)	2
Rudiman, Thomas	Rudiman, Thomas (1674-1757)	2
Riouffe, Honoré	Riouffe, Honoré (1764-NA)	2
Cadwalader, John	Cadwalader, John (1742-1786)	2
Spaulding, Mary	Spaulding, Mary (1769-NA)	2
Beaven, Samuel.	Beaven, Samuel	2
Pomeroy, Jonathan L.	Pomeroy, Jonathan L (1768-NA)	2
Cowper, Frances Maria	Cowper, Frances Maria (1726-1797)	2
Allen, Joseph	Allen, Joseph (1772-1793)	2
Emerson, Samuel	Emerson, Samuel (1765-NA)	2
Bridgham, Samuel W.	Bridgham, Samuel W (1774-NA)	2
Symmes, William	Symmes, William (1762-NA)	2
Rittenhouse, David	Rittenhouse, David (1732-1796)	2
Shultz, Benjamin.	Shultz, Benjamin	2
Lee, Elisha	Lee, Elisha (1757-NA)	2
Peck, Abiezer	Peck, Abiezer (1714-1800)	2
Clarke, William	Clarke, William (1709-1760)	2
Nassy, David de Isaac Cohen	Nassy, David De Isaac Cohen (1747-NA)	2
Brown, Moses	Brown, Moses (1738-NA)	2
Worcester, Leonard	Worcester, Leonard (1767-NA)	2
Woodward, William Henry	Woodward, William Henry (1774-NA)	2
Mason, Benjamin.	Mason, Benjamin (1783-NA)	2
Funck, Heinrich	Funck, Heinrich (NA-1760)	2
Sower, Christopher	Sower, Christopher (1721-1784)	2
Dock, Christopher	Dock, Christopher (1698-1771)	2
Crosby, Thomas	Crosby, Thomas (1635-1702)	2
Anthony, Susanna	Anthony, Susanna (1726-1791)	2
Stanton, Daniel	Stanton, Daniel (1708-1770)	2
Minto, Walter	Minto, Walter (1753-1796)	2
Mease, James	Mease, James (1771-NA)	2
Gray, Ellis	Gray, Ellis (1715-1753)	2
Thayer, Elihu	Thayer, Elihu (1747-NA)	2
Beveridge, John	Beveridge, John (NA-1767)	2
Cooke, Samuel	Cooke, Samuel (1687-1747)	2
Estaing, Charles Henri	Estaing, Charles Henri (1729-1794)	2
Russel, William	Russel, William (1690-1761)	2
Best, William.	Best, William (NA-1761)	2
Ely, Richard	Ely, Richard (1733-NA)	2
Penn, Hannah Callowhill	Penn, Hannah Callowhill (1671-1726)	2
Shaw, John	Shaw, John (1708-1791)	2
Hochmann von Hochenau, Ernst Christoph	Hochmann Von Hochenau, Ernst Christoph (1670-1721)	2
Carmichael, John	Carmichael, John (1728-1785)	2
Casa Yrujo, Carlos Martínez de Yrujo y Tacón	Casa Yrujo, Carlos Martínez De Yrujo Y Tacón (1763-NA)	2
Rose, Johannes.	Rose, Johannes	2
Neufville, John de.	Neufville, John De	2
Brownell, Abner.	Brownell, Abner	2
Mather, Allyn	Mather, Allyn (1747-1784)	2
Hurt, John	Hurt, John (1752-NA)	2
Emerson, Ezekiel	Emerson, Ezekiel (1736-NA)	2
Zane, Isaac	Zane, Isaac (1743-1795)	2
Young, Thomas	Young, Thomas (1732-1777)	2
Yates, Peter Waldron	Yates, Peter Waldron (1747-NA)	2
Ormsby, John	Ormsby, John (1703-1734)	2
Ball, Thomas.	Ball, Thomas	2
Wright, Eliphalet	Wright, Eliphalet (1729-1784)	2
Kemper, Henry.	Kemper, Henry	2
Woodbridge, Benjamin	Woodbridge, Benjamin (1712-1785)	2
Wood, Silas	Wood, Silas (1769-NA)	2
Mackenzie, Colin	Mackenzie, Colin (1775-1740)	2
Everett, Oliver	Everett, Oliver (1752-NA)	2
Delaroche, Peter	Delaroche, Peter (NA-1795)	2
Van Vlierden, Petrus	Van Vlierden, Petrus (1737-NA)	2
Lymburner, Adam	Lymburner, Adam (1746-NA)	2
Durand, Laurent	Durand, Laurent (1629-1708)	2
Bartlet, Moses	Bartlet, Moses (1708-1766)	2
Dwight, Josiah	Dwight, Josiah (1671-1748)	2
Whiting, Thurston	Whiting, Thurston (1752-NA)	2
Lyon, Patrick	Lyon, Patrick (1779-NA)	2
Blakslee, Solomon	Blakslee, Solomon (1762-NA)	2
Honeyman, James	Honeyman, James (1675-1750)	2
Hopkins, Samuel	Hopkins, Samuel (1693-1755)	2
Campbell, John	Campbell, John (1691-1761)	2
Weed, Enos.	Weed, Enos	2
Blackwell, Edward.	Blackwell, Edward	2
Fernandez, Felipe.	Fernandez, Felipe	2
Ballou, Silas	Ballou, Silas (1753-NA)	2
Vaill, Joseph	Vaill, Joseph (1751-NA)	2
Kinne, Aaron	Kinne, Aaron (1744-NA)	2
Hodgkinson, John	Hodgkinson, John (1767-NA)	2
Rathbun, Daniel.	Rathbun, Daniel	2
Beverstock, George.	Beverstock, George	2
Harrington, John	Harrington, John (1713-1757)	2
Crawford, Dugald.	Crawford, Dugald	2
Greene, Caleb	Greene, Caleb (1751-NA)	2
Gardiner, John	Gardiner, John (1758-1792)	2
Buxton, Charles	Buxton, Charles (1768-NA)	2
Alden, Abner	Alden, Abner (1758-NA)	2
Davie, William Richardson	Davie, William Richardson (1756-NA)	2
Allen, Jolley	Allen, Jolley (1718-1782)	2
Davis, Ignatious	Davis, Ignatious (1759-NA)	2
Stone, James	Stone, James (1704-1742)	2
Stevens, James Wilson.	Stevens, James Wilson	2
Bell, John.	Bell, John	2
Beers, William Pitt	Beers, William Pitt (1766-NA)	2
Lee, Joseph	Lee, Joseph (1742-NA)	2
Eastburn, Robert	Eastburn, Robert (1710-1778)	2
Arthur, William.	Arthur, William	2
Alexander, William	Alexander, William (1726-1783)	2
Forward, Justus	Forward, Justus (1730-NA)	2
Aitken, Robert	Aitken, Robert (1735-NA)	2
Haven, Elias	Haven, Elias (1714-1754)	2
Berridge, John.	Berridge, John (1716-1793)	2
Williston, Seth	Williston, Seth (1770-NA)	2
Thomson, Thomas	Thomson, Thomas (1773-NA)	2
Saige, Joseph	Saige, Joseph (1735-NA)	2
Osgood, Joseph.	Osgood, Joseph	2
Paine, Robert Treat	Paine, Robert Treat (1731-NA)	2
Ross, Ezra	Ross, Ezra (1761-1778)	2
Jennings, Samuel	Jennings, Samuel (NA-1764)	2
Wells, Robert	Wells, Robert (1728-1794)	2
Lee, Samuel	Lee, Samuel (1768-NA)	2
Auchmuty, Robert	Auchmuty, Robert (1687-1750)	2
Otto, Henrich.	Otto, Henrich	2
Blagrave, J.	Blagrave, J	2
Hobby, William J.	Hobby, William J	2
Corbin, William.	Corbin, William	2
Turner, Barnard	Turner, Barnard (NA-1784)	2
Harper, Charles	Harper, Charles (1753-NA)	2
Searchwell, David.	Searchwell, David	2
Desbrisay, Thomas.	Desbrisay, Thomas	2
Meylett, William Gough.	Meylett, William Gough	2
Dickinson, J.	Dickinson, J (1793-NA)	2
Jeane, John.	Jeane, John	2
Nowland, Moses	Nowland, Moses (NA-1726)	2
Roch, William.	Roch, William	2
Sutton, Robert.	Sutton, Robert (1671-1746)	2
Coutts, Patrick.	Coutts, Patrick	2
Bryce, William.	Bryce, William	2
Ogle, Luke.	Ogle, Luke	2
Davies, Walter	Davies, Walter (1761-NA)	2
Hopwood, Robert	Hopwood, Robert (1695-1762)	2
Chirm, Silvanus.	Chirm, Silvanus	2
Whaley, Richard Chappel	Whaley, Richard Chappel (NA-1769)	2
Whitworth, R.	Whitworth, R	2
Woide, Charles Godfrey	Woide, Charles Godfrey (1725-1790)	2
Andrews, Richard	Andrews, Richard (1721-NA)	2
Funny, Ferdinando.	Funny, Ferdinando	2
Hurtley, Thomas.	Hurtley, Thomas	2
Drummond, Andrew John	Drummond, Andrew John (1758-NA)	2
Frankenberg, Johann Heinrich von	Frankenberg, Johann Heinrich Von (1726-NA)	2
Wallace, William	Wallace, William (1768-1763)	2
Rehberg, Friedrich	Rehberg, Friedrich (1758-NA)	2
Willoughby, George.	Willoughby, George	2
Strode, Richard.	Strode, Richard	2
Young, George	Young, George (1772-1793)	2
Morris, Lewis	Morris, Lewis (1700-1765)	2
Milton, Thomas	Milton, Thomas (1743-NA)	2
Macklin, Thomas.	Macklin, Thomas	2
Pargeter, William	Pargeter, William (1760-NA)	2
Hewling, Edward.	Hewling, Edward	2
Dassier, Jean.	Dassier, Jean	2
Lumley, Thomas	Lumley, Thomas (1765-NA)	2
Stiles, Harry.	Stiles, Harry	2
Ussieux, Louis d'	Ussieux, Louis D' (1744-NA)	2
Sibbald, J.	Sibbald, J (1745-NA)	2
Gravina, Gianvincenzo	Gravina, Gianvincenzo (1664-1718)	2
Hübner, Johann	Hübner, Johann (1668-1731)	2
Steven, James	Steven, James (1761-NA)	2
Dalrymple, William	Dalrymple, William (NA-1732)	2
Hays, John	Hays, John (1709-1728)	2
Ploughman, William.	Ploughman, William	2
Hoghton, Thomas	Hoghton, Thomas (NA-1589)	2
Cranston, James.	Cranston, James	2
Pine, William	Pine, William (1739-NA)	2
Sainte-Maure, Louis Marie	Sainte-maure, Louis Marie (1700-1763)	2
Schade, Carl Benjamin	Schade, Carl Benjamin (1771-NA)	2
Bournon-Malarme, Charlotte	Bournon-malarme, Charlotte (1735-NA)	2
Domayron, Louis	Domayron, Louis (1745-NA)	2
Raban, John.	Raban, John	2
Aboyne, Charles Gordon	Aboyne, Charles Gordon (1726-1794)	2
Biscoe, Joseph Seymour	Biscoe, Joseph Seymour (1760-NA)	2
Butterworth, Edmund	Butterworth, Edmund (1784-NA)	2
Ross, John	Ross, John (1707-1789)	2
Lecointe, John.	Lecointe, John	2
Jeffreys, T.	Jeffreys, T	2
Dowie, Jean.	Dowie, Jean	2
Biggar, William.	Biggar, William	2
Elliot, Archibald	Elliot, Archibald (NA-1723)	2
Eyre, Thomas	Eyre, Thomas (1748-NA)	2
Gibbs, Vicary	Gibbs, Vicary (1751-NA)	2
Campbell, John	Campbell, John (1733-NA)	2
Johnstone, James	Johnstone, James (1726-1794)	2
Adam, Robert	Adam, Robert (1728-1792)	2
Moore, Henry	Moore, Henry (1732-NA)	2
Collier, Mary.	Collier, Mary (1688-1762)	2
Rymer, Thomas	Rymer, Thomas (1679-1761)	2
Tovey, D'Blossiers	Tovey, D'blossiers (1692-1745)	2
Davison, William	Davison, William (1749-NA)	2
Goodcheap, Jas.	Goodcheap, Jas	2
Dunstan, Jeffery	Dunstan, Jeffery (1759-1797)	2
Craven, Joseph	Craven, Joseph (1655-1728)	2
Fenwick, John Ralph	Fenwick, John Ralph (1761-NA)	2
Sneyd, William.	Sneyd, William	2
Dramatti, John Peter	Dramatti, John Peter (NA-1703)	2
Bradshaw, James	Bradshaw, James (1717-1746)	2
Bean, Thomas	Bean, Thomas (NA-1716)	2
Jones, Morgan	Jones, Morgan (1768-NA)	2
Chapman, William	Chapman, William (1670-1737)	2
Husen, Jeremiah van.	Husen, Jeremiah Van	2
Golden, William.	Golden, William	2
Rybot, Francis Thomas.	Rybot, Francis Thomas	2
Mac Donald, Aeneas	Mac Donald, Aeneas (1713-1748)	2
Fawkener, William.	Fawkener, William	2
Chetwynd, James	Chetwynd, James (NA-1774)	2
Warren, Henry	Warren, Henry (1689-1652)	2
Jocelyn, J.	Jocelyn, J	2
Sawbridge, John	Sawbridge, John (1732-1795)	2
Crichton, Wm.	Crichton, Wm	2
Brandling, Charles.	Brandling, Charles	2
Newcastle, Thomas Pelham-Clinton	Newcastle, Thomas Pelham-clinton (1752-1795)	2
Newcastle, Thomas Pelham-Clinton	Newcastle, Thomas Pelham-clinton (1752-1794)	2
Edwin, John	Edwin, John (1769-1790)	2
Brooke, Thomas.	Brooke, Thomas (1692-NA)	2
Putland, John.	Putland, John	2
MacDonnel, Hannah.	Macdonnel, Hannah	2
Newburgh, Anthony James Radclyffe	Newburgh, Anthony James Radclyffe (1757-NA)	2
Hoffman, John.	Hoffman, John	2
Preston, Isaac.	Preston, Isaac	2
Prossor, M.	Prossor, M	2
Naylor, W.	Naylor, W	2
Saulnier, John.	Saulnier, John	2
Cheyne, William	Cheyne, William (1657-1738)	2
Dalby, Joseph	Dalby, Joseph (NA-1784)	2
Egleton, J.	Egleton, J (1703-1714)	2
Ballantyne, George.	Ballantyne, George	2
Castell, Robert.	Castell, Robert	2
Hamill, William.	Hamill, William	2
Gilpin, Joshua	Gilpin, Joshua (1765-NA)	2
Pinchbeck, Christopher	Pinchbeck, Christopher (1710-1783)	2
Abbot, Henry	Abbot, Henry (1681-1728)	2
Crokat, Thomas.	Crokat, Thomas	2
Cockburn, Sophia.	Cockburn, Sophia	2
Henderson, Robert	Henderson, Robert (NA-1747)	2
Gordon, George	Gordon, George (1673-1730)	2
McBean, John.	Mcbean, John	2
Gib, James.	Gib, James	2
Hamilton, Helen	Hamilton, Helen (NA-1773)	2
Brodie, Alexander	Brodie, Alexander (NA-1754)	2
Pitcairn, David	Pitcairn, David (1672-1757)	2
Collingwood, Francis.	Collingwood, Francis	2
Wynne, Robert	Wynne, Robert (1660-1743)	2
Allen, Joshua.	Allen, Joshua	2
Kiddell, Henry.	Kiddell, Henry	2
Woods, Joseph.	Woods, Joseph	2
Beale, Benjamin.	Beale, Benjamin	2
Lindsay, Robert	Lindsay, Robert (1500-1743)	2
Ballard, Edward	Ballard, Edward (NA-1771)	2
Perceval, Robert	Perceval, Robert (1756-NA)	2
Bourgeois, Bartholomew	Bourgeois, Bartholomew (1765-NA)	2
Hews, Francis.	Hews, Francis	2
Neville, Grey	Neville, Grey (1681-1723)	2
Goodricke, Henry.	Goodricke, Henry	2
Sandwich, John Montagu	Sandwich, John Montagu (1718-1792)	2
Boyce, Thomas	Boyce, Thomas (NA-1793)	2
Crookshanks, John.	Crookshanks, John (1708-1795)	2
Hall, John	Hall, John (1726-NA)	2
Peck, Philip.	Peck, Philip	2
Jackson, Benjamin Habakkuk.	Jackson, Benjamin Habakkuk	2
Pooley, Giles	Pooley, Giles (NA-1720)	2
Offley, Walter	Offley, Walter (NA-1721)	2
Archer, Edmund	Archer, Edmund (1674-1739)	2
Waterland, Theodore	Waterland, Theodore (1681-1764)	2
Doughty, Gregory	Doughty, Gregory (1690-1742)	2
Banyer, Edward	Banyer, Edward (NA-1751)	2
Dolben, John	Dolben, John (1684-1756)	2
Pickering, Thomas	Pickering, Thomas (NA-1767)	2
Freind, Rob.	Freind, Rob (1667-1751)	2
Abernethy, John	Abernethy, John (1764-NA)	2
St. Pierre, Paul de.	St. Pierre, Paul De	2
La Trobe, Benjamin	Trobe, Benjamin (1725-1786)	2
Courcelles, Etienne de	Courcelles, Etienne De (1586-1659)	2
Smith, George	Smith, George (1713-1776)	2
Russell, Francis	Russell, Francis (NA-1795)	2
Hunter, Robert Edward.	Hunter, Robert Edward	2
Summers, John.	Summers, John	2
Hoggart, William.	Hoggart, William	2
Hole, William	Hole, William (1710-1791)	2
Clerke, William Henry	Clerke, William Henry (1751-NA)	2
Layng, Henry.	Layng, Henry (1730-NA)	2
Pittman, William	Pittman, William (1735-NA)	2
Foulkes, Peter	Foulkes, Peter (1676-1747)	2
Hargraves, James	Hargraves, James (NA-1741)	2
Kerrich, Samuel	Kerrich, Samuel (1696-1768)	2
Turnor, Thomas	Turnor, Thomas (NA-1760)	2
Murdin, Cornelius.	Murdin, Cornelius	2
Freind, William	Freind, William (1715-1766)	2
Trevigar, L.	Trevigar, L	2
Buckner, John	Buckner, John (1734-NA)	2
Stonestreet, William	Stonestreet, William (NA-1716)	2
Ion, George.	Ion, George	2
Smith, Gyles.	Smith, Gyles	2
Philadelphus, Theophilus.	Philadelphus, Theophilus	2
Ayscough, George Edward	Ayscough, George Edward (NA-1779)	2
C-------l, James.	C-------l, James	2
Griffin, Edward	Griffin, Edward (1752-NA)	2
Scholes, John	Scholes, John (1794-NA)	2
Gardiner, Sarah.	Gardiner, Sarah	2
Cavendish, Jack.	Cavendish, Jack	2
Parkhurst, John	Parkhurst, John (1741-NA)	2
