author_name	author_birth	author_death
Morison, William	1738	1782
Morison, William	NA	NA
Morley, Henry	1612	1663
Morley, Henry	1640	1692
Morley, Thomas	1583	1653
Morley, Thomas	1645	NA
Morley, Thomas	NA	1684
Morley, Thomas	NA	NA
Morres, Redmond	1678	1716
Morres, Redmond	1753	1822
Morris, Lewis	1772	1827
Morris, Lewis	1797	1800
Morris, Richard	1592	1631
Morris, Richard	1640	1692
Morris, Richard	NA	NA
Morris, Robert	1605	1662
Morris, Robert	1692	1748
Morris, Robert	1764	1841
Morris, Robert	1782	1795
Morris, William	1763	1845
Morris, William	1796	1798
Morris, William	NA	NA
Morton, James Douglas	1723	1816
Morton, James Douglas	1784	1785
Morton, Thomas	1470	1538
Morton, Thomas	1572	1658
Morton, Thomas	1600	1657
Morton, Thomas	1616	1683
Morton, Thomas	NA	NA
Mosley, Edward	1697	1709
Mosley, Edward	1762	1802
Mosman, Hugh	1721	1792
Mosman, Hugh	1729	1811
Moss, Charles	1757	1790
Moss, Charles	1794	1802
Moss, Thomas	1682	1763
Moss, Thomas	1719	1784
Moss, Thomas	NA	1730
Moss, Thomas	NA	1738
Moss, Thomas	NA	NA
Mounier, Jean Joseph	1593	1676
Mounier, Jean Joseph	1615	1672
Mudge, Thomas	1690	1755
Mudge, Thomas	1760	1772
Mure, William	1623	1683
Mure, William	1651	1658
Mure, William	1693	1776
Mure, William	1769	1854
Murray, Charles	1536	1640
Murray, Charles	1688	1745
Murray, Charles	1730	1788
Murray, George	1728	1768
Murray, George	1796	1797
Murray, George	NA	NA
Murray, James	1671	1734
Murray, James	1696	1733
Murray, James	NA	1750
Murray, James	NA	NA
Murray, John	1669	1747
Murray, John	1708	1760
Murray, John	1722	1789
Murray, John	1735	1769
Murray, John	1744	1813
Murray, John	1753	1825
Murray, John	1765	1802
Murray, John	1768	1828
Murray, John	NA	1763
Murray, John	NA	1789
Murray, John	NA	1801
Murray, John	NA	NA
Murray, Margaret	1618	1679
Murray, Margaret	1790	1829
Murray, Mungo	1470	1538
Murray, Mungo	1731	1813
Murray, Robert	1622	1685
Murray, Robert	1743	1826
Murray, Robert	NA	1659
Murray, Robert	NA	NA
Murray, William	1498	1562
Murray, William	1648	1713
Murray, William	1720	1786
Murray, William	NA	NA
Murrell, John	1470	1538
Murrell, John	1733	1771
Murrey, Robert	1469	1550
Murrey, Robert	1728	1780
Murrey, Robert	NA	NA
Musgrave, Christopher	1572	1636
Musgrave, Christopher	1738	1762
Musgrave, William	1632	1691
Musgrave, William	1668	1729
Musgrave, William	1671	1737
Musgrave, William	NA	NA
Myddelton, John	1653	1734
Myddelton, John	1792	1795
Nairn, Thomas	1759	1775
Nairn, Thomas	1785	1775
Napier, John	1606	1649
Napier, John	1714	1777
Napier, John	NA	NA
Napier, William	1721	1792
Napier, William	1769	1827
Nash, Thomas	1552	1625
Nash, Thomas	1555	1617
Nash, Thomas	1579	1625
Nasmith, James	1514	1570
Nasmith, James	1637	1735
Nasmith, James	NA	NA
Naylor, James	1596	1668
Naylor, James	1610	1679
Neale, Thomas	1588	1662
Neale, Thomas	1652	1711
Neale, Thomas	1689	1690
Neale, Thomas	1762	1830
Neale, Thomas	NA	1707
Neale, Thomas	NA	NA
Needham, John	1633	1707
Needham, John	1758	1843
Needham, John	NA	1786
Nelson, John	1757	1851
Nelson, John	1779	1841
Nelson, Thomas	1560	1610
Nelson, Thomas	1777	1853
Nelson, Thomas	NA	NA
Neve, John	1656	1729
Neve, John	1693	1699
Newcome, Henry	1597	1657
Newcome, Henry	1628	1662
Newcome, Henry	NA	NA
Newcome, Peter	1661	1723
Newcome, Peter	1670	NA
Newcome, Peter	1734	1788
Newman, John	1470	1538
Newman, John	1496	1538
Newman, John	1676	1740
Newman, John	NA	NA
Newman, Thomas	1673	1758
Newman, Thomas	1738	1819
Newton, James	1614	1697
Newton, James	1752	1795
Newton, James	1765	1844
Newton, James	NA	1787
Newton, James	NA	NA
Newton, John	1514	1557
Newton, John	1618	1692
Newton, John	1658	1721
Newton, John	1712	1749
Newton, John	1731	1800
Newton, John	NA	NA
Newton, Samuel	1699	1783
Newton, Samuel	1717	1804
Newton, Samuel	NA	NA
Newton, Thomas	1478	1540
Newton, Thomas	1694	1769
Newton, Thomas	NA	1747
Newton, William	1723	1815
Newton, William	1740	1800
Newton, William	NA	NA
Nicholson, Francis	1747	1836
Nicholson, Francis	1796	1798
Nicholson, John	1703	1795
Nicholson, John	1730	1774
Nicholson, John	NA	NA
Nicholson, Peter	1646	1724
Nicholson, Peter	1682	1725
Nicholson, William	1499	1542
Nicholson, William	1680	1750
Nicholson, William	NA	NA
Niclaes, Hendrik	1596	1646
Niclaes, Hendrik	1596	1678
Niclaes, Hendrik	1627	1683
Nicolson, Thomas	1619	1686
Nicolson, Thomas	1730	1759
Nicolson, William	1655	1721
Nicolson, William	1757	1721
Nieremberg, Juan Eusebio	1656	1738
Nieremberg, Juan Eusebio	1776	1802
Nisbet, Alexander	1684	1732
Nisbet, Alexander	1693	1732
Nisbet, Alexander	NA	1732
Nisbet, John	1618	1652
Nisbet, John	1769	1858
Nisbet, John	NA	1776
Nisbet, John	NA	NA
Nisbet, William	1694	1723
Nisbet, William	1744	1723
Nisbet, William	NA	1723
Noble, John	1616	1695
Noble, John	1743	1803
Noble, John	NA	NA
Norman, John	1599	1634
Norman, John	1762	1832
Norman, John	1767	NA
Norris, Henry	1645	1725
Norris, Henry	1767	1794
Norris, John	1682	1763
Norris, John	1707	1786
Norris, John	1728	1812
Norris, John	1730	1798
Norris, John	NA	NA
Norris, Robert	1712	1779
Norris, Robert	1745	1816
Norris, Robert	1778	1841
Northcote, Francis	1550	1596
Northcote, Francis	1683	1760
Norton, Edward	1590	1658
Norton, Edward	1640	1723
Norton, John	1610	1680
Norton, John	1673	NA
Norton, John	1698	1779
Norton, John	NA	1742
Norton, John	NA	NA
Norton, Robert	1617	1694
Norton, Robert	1740	1797
Norton, Robert	NA	NA
Norton, Thomas	1542	1614
Norton, Thomas	1680	1764
Norton, Thomas	NA	NA
Nowell, Alexander	1647	1665
Nowell, Alexander	1649	1651
Nugent, Robert	1608	1680
Nugent, Robert	1742	1786
Nugent, Thomas	1600	1669
Nugent, Thomas	1709	1785
Nye, Philip	1690	1696
Nye, Philip	1768	1822
O'neill, John	1469	1535
O'neill, John	1800	1535
Oakes, John	1612	1668
Oakes, John	1717	1761
Offley, Joseph	1711	1791
Offley, Joseph	1765	1776
Ogilvie, George	1613	1683
Ogilvie, George	1725	1788
Ogilvie, George	1733	1771
Ogilvie, George	NA	1791
Ogilvie, George	NA	NA
Ogilvy, Archibald	1591	1650
Ogilvy, Archibald	1703	1785
Ogilvy, James	1689	1749
Ogilvy, James	1740	1824
Ogilvy, John	1671	1719
Ogilvy, John	1731	1788
Ogilvy, John	1731	1802
Ogle, John	1514	1564
Ogle, John	1700	1721
Ogle, John	NA	NA
Old Farmer	1592	1631
Old Farmer	1720	1798
Oliphant, Charles	1633	1678
Oliphant, Charles	1688	1678
Oliphant, Margaret	1708	1760
Oliphant, Margaret	1719	1781
Oliver, John	1673	1674
Oliver, John	1693	1756
Oliver, John	1755	1810
Oliver, John	1800	NA
Oliver, John	NA	NA
Oliver, Peter	1686	1759
Oliver, Peter	1770	1858
Oliver, William	1651	1743
Oliver, William	1672	1755
Oliver, William	1723	1802
Onslow, Arthur	1689	1703
Onslow, Arthur	1747	1703
Orme, Robert	1614	1657
Orme, Robert	1718	1747
Orme, Robert	NA	NA
Ormonde, James Butler	1606	1680
Ormonde, James Butler	1665	1745
Ormonde, James Butler	NA	NA
Osborn, John	1772	1804
Osborn, John	1795	1812
Osborn, John	NA	1775
Osborn, John	NA	NA
Osborn, Sarah	1680	1732
Osborn, Sarah	1817	1732
Osborne, Thomas	1592	1635
Osborne, Thomas	1731	1802
Osborne, Thomas	NA	1759
Osborne, Thomas	NA	NA
Oswald, James	1729	1808
Oswald, James	1753	1830
Oswald, James	1760	1836
Oswald, James	NA	1793
Oswald, James	NA	NA
Otridge, William	1706	1777
Otridge, William	1759	1770
Overton, John	1518	1575
Overton, John	1730	1795
Overton, John	NA	NA
Owen, Edward	1728	1807
Owen, Edward	1733	1822
Owen, Edward	NA	NA
Owen, John	1540	1617
Owen, John	1551	1623
Owen, John	1721	1805
Owen, John	NA	1742
Owen, John	NA	NA
Packe, Christopher	1601	1690
Packe, Christopher	1747	1802
Packe, Christopher	NA	1790
Packer, Thomas	1584	1614
Packer, Thomas	1645	1614
Page, John	1663	1708
Page, John	1687	1759
Page, John	1763	1843
Page, John	1787	1798
Page, John	NA	NA
Page, Samuel	1511	1563
Page, Samuel	1741	1823
Page, Samuel	NA	NA
Page, Thomas	1662	1720
Page, Thomas	1771	1831
Page, Thomas	NA	1719
Page, William	1545	1607
Page, William	1703	1770
Page, William	1733	1771
Paine, Robert Treat	1722	1779
Paine, Robert Treat	1777	1778
Pakington, John	1561	1595
Pakington, John	1758	1830
Palmer, George	1463	1512
Palmer, George	1635	1705
Palmer, George	NA	NA
Palmer, John	1633	1684
Palmer, John	1639	1702
Palmer, John	1645	1725
Palmer, John	1687	1771
Palmer, John	1734	1738
Palmer, John	1763	NA
Palmer, John	NA	NA
Palmer, Samuel	1721	1773
Palmer, Samuel	1756	1794
Palmer, Samuel	NA	1780
Palmer, Thomas	1577	1647
Palmer, Thomas	1654	1665
Palmer, Thomas	NA	NA
Parisot, Pierre-curel	1677	1764
Parisot, Pierre-curel	1706	1771
Park, Robert	1625	1691
Park, Robert	1729	1806
Park, Robert	NA	NA
Parker, Benjamin	1741	1814
Parker, Benjamin	1754	1840
Parker, Edward	1698	1779
Parker, Edward	1743	1813
Parker, George	1631	1695
Parker, George	1698	1731
Parker, George	1754	1803
Parker, George	NA	NA
Parker, James	1644	1718
Parker, James	1671	NA
Parker, James	1730	1788
Parker, James	NA	1825
Parker, James	NA	NA
Parker, John	1590	1617
Parker, John	1594	1674
Parker, John	1655	1741
Parker, John	1657	1700
Parker, John	1726	1796
Parker, John	NA	NA
Parker, Richard	1742	1798
Parker, Richard	1750	1803
Parker, Richard	NA	NA
Parker, Robert	1594	1674
Parker, Robert	1677	1763
Parker, Robert	1723	1783
Parker, Robert	NA	NA
Parker, Samuel	1684	1710
Parker, Samuel	1721	1789
Parker, Samuel	1771	1841
Parker, Samuel	NA	NA
Parker, Thomas	1626	1657
Parker, Thomas	1716	1782
Parker, Thomas	NA	1776
Parker, Thomas	NA	NA
Parker, William	1628	1629
Parker, William	1690	1773
Parker, William	1701	1778
Parker, William	NA	NA
Parkhurst, John	1540	1590
Parkhurst, John	1739	1823
Parkhurst, John	NA	1781
Parkinson, James	1712	1768
Parkinson, James	1719	1786
Parr, Richard	1567	1644
Parr, Richard	1600	1663
Parry, Richard	1693	1817
Parry, Richard	1770	1817
Parry, Robert	1553	1610
Parry, Robert	1730	1788
Parsons, John	1638	1700
Parsons, John	1772	1813
Parsons, John	NA	1786
Parsons, John	NA	NA
Parsons, Jonathan	1749	1790
Parsons, Jonathan	1751	1800
Parsons, Joseph	1703	1764
Parsons, Joseph	1715	1799
Parsons, Joseph	1748	1833
Parsons, Robert	1616	1651
Parsons, Robert	1645	1725
Parsons, Robert	1724	1791
Parsons, Robert	1762	1840
Parsons, Robert	NA	NA
Parsons, William	1727	1814
Parsons, William	1751	1823
Parsons, William	NA	1700
Parsons, William	NA	1791
Parsons, William	NA	NA
Partridge, John	1520	1588
Partridge, John	1720	1781
Partridge, John	NA	NA
Paterson, James	1488	1575
Paterson, James	1599	1647
Paterson, James	1637	1698
Paterson, James	1683	1756
Paterson, James	NA	1608
Paterson, James	NA	NA
Paterson, John	1470	1538
Paterson, John	1567	1639
Paterson, John	1703	1775
Paterson, John	1704	1745
Paterson, John	1712	1780
Paterson, John	1767	1798
Paterson, John	NA	1739
Paterson, John	NA	1769
Paterson, John	NA	NA
Paterson, Thomas	1711	1791
Paterson, Thomas	1744	1836
Paterson, Thomas	NA	NA
Paterson, William	1699	1775
Paterson, William	1714	1734
Paterson, William	1718	1794
Paterson, William	NA	1543
Paterson, William	NA	NA
Patten, William	1590	1645
Patten, William	1727	1816
Patten, William	NA	NA
Paul, John	1632	1694
Paul, John	1768	1827
Paul, John	NA	NA
Paul, Thomas	1470	1538
Paul, Thomas	1671	1737
Paul, Thomas	NA	NA
Paul, William	1697	1775
Paul, William	1726	1753
Paul, William	NA	NA
Pawson, John	1522	1592
Pawson, John	1791	1813
Payne, Henry	1663	1733
Payne, Henry	1751	1770
Payne, Henry	NA	NA
Payne, John	1470	1538
Payne, John	1623	1667
Payne, John	1637	1716
Payne, John	1672	1685
Payne, John	1695	1718
Payne, John	1756	1829
Payne, John	1800	NA
Payne, Thomas	1592	1664
Payne, Thomas	1662	1752
Payne, Thomas	1764	1828
Payne, Thomas	NA	NA
Payson, Phillips	1697	1763
Payson, Phillips	1747	1833
Peacham, Henry	1536	NA
Peacham, Henry	1550	1621
Peacham, Henry	1724	1801
Peacock, John	1692	1748
Peacock, John	1776	1748
Peacock, John	NA	1748
Pearse, Damaris	1624	1680
Pearse, Damaris	1646	1716
Pearse, Edward	1627	1704
Pearse, Edward	1649	1732
Pearse, Edward	NA	NA
Pearson, John	1495	1540
Pearson, John	1693	1762
Pearson, John	NA	1827
Pearson, John	NA	NA
Pearson, Richard	1597	1654
Pearson, Richard	1736	1778
Pearson, Richard	NA	1768
Pearson, Richard	NA	NA
Peck, Francis	1508	1580
Peck, Francis	1630	1684
Peck, John	1684	1747
Peck, John	1786	1747
Peers, Richard	1664	1688
Peers, Richard	1679	1750
Pegge, Samuel	1623	1704
Pegge, Samuel	1709	1774
Pembroke, Philip Herbert	1619	1708
Pembroke, Philip Herbert	1766	1816
Penn, John	1698	1778
Penn, John	1720	1786
Penn, John	1726	1799
Penn, Thomas	1671	1723
Penn, Thomas	1761	1830
Penn, William	1674	1715
Penn, William	1750	1839
Penn, William	NA	NA
Pennecuik, Alexander	1693	1756
Pennecuik, Alexander	1697	1767
Penrose, Thomas	1684	1765
Penrose, Thomas	1688	1724
Penrose, Thomas	1731	1793
Percival, Thomas	1612	1672
Percival, Thomas	1707	1723
Percival, Thomas	1740	1804
Percy, Thomas	1725	1767
Percy, Thomas	1745	1837
Perkins, John	1115	1183
Perkins, John	1716	1794
Perkins, John	NA	NA
Perkins, Joseph	1684	1756
Perkins, Joseph	1719	1803
Perkins, William	1470	1538
Perkins, William	1570	1638
Perkins, William	1571	1650
Perkins, William	1711	1791
Perkins, William	NA	NA
Perrault, Charles	1707	1767
Perrault, Charles	1735	1820
Perry, John	1695	NA
Perry, John	1710	1780
Perry, John	1765	1844
Perry, John	NA	1670
Perry, Joseph	1743	1790
Perry, Joseph	1754	1819
Perry, Joseph	NA	NA
Peter	1497	1543
Peter	1555	1601
Peter	1589	1646
Peter	1648	1730
Peter	NA	1527
Peter	NA	NA
Peters, John	1470	1538
Peters, John	1734	1814
Pettie, George	1543	1628
Pettie, George	1761	1843
Pettie, George	NA	NA
Philipps, John	1470	1538
Philipps, John	1745	1820
Philipps, John	1748	1809
Philips, John	1648	1715
Philips, John	1683	1742
Philips, John	1775	1852
Philips, John	NA	NA
Philips, William	1736	1778
Philips, William	1778	1832
Philips, William	NA	NA
Phillips, Daniel	1627	1699
Phillips, Daniel	1714	1777
Phillips, Edward	1614	1651
Phillips, Edward	1731	1819
Phillips, Edward	NA	NA
Phillips, George	1535	1594
Phillips, George	1672	1685
Phillips, George	NA	NA
Phillips, John	1599	1679
Phillips, John	1623	NA
Phillips, John	1648	1715
Phillips, John	1689	1697
Phillips, John	1733	1812
Phillips, John	1776	1816
Phillips, John	NA	NA
Phipps, John	1644	1718
Phipps, John	1726	1819
Pierson, Thomas	1519	1575
Pierson, Thomas	1712	1779
Pilkington, Matthew	1641	1717
Pilkington, Matthew	1652	1713
Pilkington, Matthew	1726	1802
Pilkington, Matthew	NA	NA
Pinke, William	1560	1580
Pinke, William	1568	1631
Pitt, Moses	1675	1698
Pitt, Moses	1695	1696
Pitt, Thomas	1717	1767
Pitt, Thomas	1765	1802
Pitt, Thomas	NA	1765
Pitt, William	1717	1783
Pitt, William	1744	1824
Pitt, William	1769	1784
Pius	1574	1612
Pius	1662	1684
Pius	1664	1724
Pius	1764	1811
Playfair, James	1478	1553
Playfair, James	1673	1743
Playford, Henry	1681	1742
Playford, Henry	1733	1808
Playford, John	1746	1815
Playford, John	1747	1809
Playford, John	NA	NA
Plowden, Francis	1610	1681
Plowden, Francis	1756	1819
Plumptre, Charles	1560	1623
Plumptre, Charles	1753	1789
Pollock, John	1664	1754
Pollock, John	1736	1778
Pollock, John	NA	NA
Poole, Josua	1467	1519
Poole, Josua	1650	1689
Pope, Alexander	1688	1744
Pope, Alexander	1763	1835
Popham, Alexander	1599	1647
Popham, Alexander	1750	1782
Popham, John	1135	1204
Popham, John	1579	1638
Popple, William	1618	1685
Popple, William	1750	1848
Porter, James	1679	1737
Porter, James	1750	1815
Porter, James	NA	NA
Porter, Robert	1470	1538
Porter, Robert	1573	1652
Porter, Robert	1671	1752
Porter, Robert	1702	1760
Porter, Samuel	1686	1762
Porter, Samuel	1710	1788
Porter, Samuel	NA	NA
Porter, Thomas	1575	1645
Porter, Thomas	1620	1677
Porter, Thomas	1692	1748
Porter, Thomas	1777	1830
Porter, Thomas	NA	NA
Potter, Francis	1673	1735
Potter, Francis	1748	1836
Potter, James	1727	1815
Potter, James	1743	1824
Potter, James	NA	NA
Potter, John	1672	1735
Potter, John	1674	1731
Potter, John	1690	1763
Potter, John	1719	1794
Potter, John	1723	1753
Potter, John	NA	NA
Potts, Thomas	1617	1623
Potts, Thomas	1673	1738
Potts, Thomas	NA	1792
Powell, James	1606	1673
Powell, James	1699	1783
Powell, James	1737	1739
Powell, Robert	1664	1730
Powell, Robert	1775	1791
Powell, Robert	NA	NA
Powell, Thomas	1535	1598
Powell, Thomas	1665	1701
Powell, Thomas	1669	NA
Powell, Thomas	1683	1700
Powell, Thomas	1734	1760
Powell, Thomas	NA	NA
Power, James	1592	1631
Power, James	1645	1631
Power, James	NA	1631
Powys, Thomas	1691	1762
Powys, Thomas	1724	1819
Poyntz, Robert	1430	1480
Poyntz, Robert	1644	1480
Pratt, Benjamin	1587	1647
Pratt, Benjamin	1618	1693
Pratt, Peter	1693	1756
Pratt, Peter	1768	1814
Prentice, Thomas	1747	1784
Prentice, Thomas	1749	1776
Preston, George	1722	1765
Preston, George	1726	1804
Preston, George	1737	1792
Preston, George	NA	NA
Preston, John	1604	1661
Preston, John	1650	1704
Preston, John	NA	NA
Preston, Richard	1586	1800
Preston, Richard	1719	1800
Preston, Richard	NA	1800
Preston, Thomas	1497	1581
Preston, Thomas	1643	1581
Preston, William	1573	1637
Preston, William	1734	1738
Preston, William	1755	1841
Price, James	1686	1750
Price, James	1733	1812
Price, John	1470	1538
Price, John	1489	1552
Price, John	1641	1673
Price, John	1688	1741
Price, John	1703	1785
Price, John	1743	NA
Price, John	1753	1798
Price, John	1768	1837
Price, John	1785	1796
Price, John	NA	1749
Price, John	NA	NA
Price, William	1605	1678
Price, William	1769	1854
Price, William	NA	NA
Prideaux, Edmond	1584	1672
Prideaux, Edmond	1784	1792
Prideaux, John	1534	1609
Prideaux, John	1607	1676
Prideaux, John	NA	NA
Prince, John	1590	NA
Prince, John	1739	1819
Prince, John	1761	1835
Prince, John	NA	NA
Pringle, John	1707	1772
Pringle, John	1707	1782
Pringle, John	1765	1844
Pringle, John	NA	1850
Pringle, John	NA	NA
Prynne, William	1663	1702
Prynne, William	1763	1822
Prynne, William	NA	NA
Purchas, Samuel	1568	1615
Purchas, Samuel	1583	1659
Purchas, Samuel	NA	NA
Purves, James	1750	1809
Purves, James	1775	1847
Quarles, Francis	1535	1594
Quarles, Francis	1600	1656
Quarles, Francis	1613	1685
Quincy, Josiah	1682	1712
Quincy, Josiah	1753	1815
Quincy, Josiah	NA	1834
Raleigh, Walter	1595	1656
Raleigh, Walter	1778	1814
Raleigh, Walter	NA	NA
Ram, Robert	1612	1676
Ram, Robert	1635	1682
Ramesey, William	1586	1656
Ramesey, William	1587	1620
Ramsay, Alexander	1717	1798
Ramsay, Alexander	1755	1815
Ramsay, Allan	1652	1715
Ramsay, Allan	1713	1784
Ramsay, Allan	1741	1825
Ramsay, Allan	NA	NA
Ramsay, James	1683	1756
Ramsay, James	1703	1785
Ramsay, James	1725	1797
Ramsay, James	NA	1766
Ramsay, James	NA	1793
Ramsay, James	NA	NA
Ramsay, John	1570	1626
Ramsay, John	1645	1702
Ramsay, John	NA	1813
Ramsay, John	NA	NA
Ranby, John	1719	1796
Ranby, John	1743	1820
Randall, John	1708	1760
Randall, John	1764	1811
Randall, John	NA	1751
Randall, John	NA	1772
Randall, John	NA	NA
Randolph, John	1680	1750
Randolph, John	1727	1790
Randolph, John	NA	NA
Ranken, Alexander	1691	1761
Ranken, Alexander	1735	1780
Rastell, John	1519	1572
Rastell, John	1733	1763
Rastell, John	NA	NA
Ratramnus	1470	1520
Ratramnus	1687	1763
Raunce, John	1470	1538
Raunce, John	1733	1771
Raymond	1532	NA
Raymond	1610	1617
Raymond	1696	1761
Reading, John	1705	1785
Reading, John	1785	1800
Reading, John	NA	NA
Reed, John	1610	1711
Reed, John	1743	1828
Reed, John	NA	NA
Reed, Joseph	1692	1744
Reed, Joseph	1714	1802
Reeve, John	1594	1670
Reeve, John	1619	1659
Reeve, Thomas	1673	1746
Reeve, Thomas	1689	NA
Reeve, Thomas	NA	1782
Reeve, Thomas	NA	NA
Reid, Andrew	1593	1667
Reid, Andrew	1704	1784
Reid, James	1470	1538
Reid, James	1691	1715
Reid, James	1691	1767
Reid, James	NA	1744
Reid, James	NA	NA
Reid, John	1745	1773
Reid, John	1775	1841
Reid, John	1778	1860
Reid, John	NA	1761
Reid, John	NA	NA
Reid, Thomas	1618	1686
Reid, Thomas	1694	1778
Reid, Thomas	1710	1796
Reid, Thomas	NA	NA
Reid, William	1470	1538
Reid, William	1729	1803
Reid, William	NA	NA
Remmelin, Johann	1609	1675
Remmelin, Johann	1657	1712
Rennell, Thomas	1649	1686
Rennell, Thomas	1725	1785
Reynell, Carew	1732	1739
Reynell, Carew	1746	1829
Reynell, Carew	NA	NA
Reynolds, John	1562	1581
Reynolds, John	1578	1657
Reynolds, John	1667	1732
Reynolds, John	1709	1726
Reynolds, John	1763	1798
Reynolds, John	NA	1665
Reynolds, John	NA	NA
Reynolds, Robert	1652	1737
Reynolds, Robert	1735	1817
Rich, Jeremiah	1629	1688
Rich, Jeremiah	1658	1738
Rich, Jeremiah	NA	NA
Rich, John	1682	1761
Rich, John	1751	1832
Richards, Thomas	1650	1727
Richards, Thomas	1700	1785
Richards, Thomas	1727	1781
Richards, Thomas	NA	NA
Richardson, Charles	1506	1567
Richardson, Charles	1728	1770
Richardson, Charles	NA	NA
Richardson, James	1662	1709
Richardson, James	1731	1813
Richardson, James	NA	NA
Richardson, John	1470	1538
Richardson, John	1602	1668
Richardson, John	1627	1686
Richardson, John	1683	1719
Richardson, John	1692	1774
Richardson, John	1732	1810
Richardson, John	NA	1729
Richardson, John	NA	1751
Richardson, John	NA	1758
Richardson, John	NA	NA
Richardson, Jonathan	1633	1656
Richardson, Jonathan	1665	1745
Richardson, Joseph	1743	1818
Richardson, Joseph	1751	1810
Richardson, Joseph	NA	NA
Richardson, Richard	1539	1616
Richardson, Richard	1626	1687
Richardson, Richard	1727	1811
Richardson, Richard	1771	1801
Richardson, Richard	NA	NA
Richardson, Robert	1470	1538
Richardson, Robert	1771	1851
Richardson, Robert	NA	1815
Richardson, Robert	NA	NA
Richardson, Samuel	1549	1645
Richardson, Samuel	1619	1678
Richardson, Samuel	1760	1829
Richardson, Samuel	NA	NA
Richardson, Thomas	1693	1756
Richardson, Thomas	1727	1782
Richardson, Thomas	NA	NA
Richardson, William	1599	1647
Richardson, William	1637	1716
Richardson, William	1638	1696
