author	author_gender	Count
Green, Ashbel (NA-1746)	male	     4
Green, Bartholomew (1730-1813)	male	     2
Green, Charles (1672-1723)	ambiguous	     2
Green, Christopher (NA-1559)	ambiguous	     2
Green, Dick	NA	     1
Green, Edward	NA	     5
Green, Enoch	NA	     1
Green, Ephraim	NA	     1
Green, Francis (1705-1752)	ambiguous	     1
Green, Frederick (1677-1707)	NA	     1
Green, G S	NA	     1
Green, George (1733-1812)	ambiguous	     2
Green, George Smith (1750-1788)	ambiguous	     8
Green, Henry	ambiguous	     1
Green, J	NA	     2
Green, Jacob (1730-1799)	NA	    15
Green, James	NA	     4
Green, James Roch	ambiguous	     1
Green, John	NA	     5
Green, John (1704-1769)	NA	     1
Green, John (1719-1794)	NA	     1
Green, John (1731-1814)	NA	    16
Green, John (1743-1809)	NA	     1
Green, John (1744-1768)	NA	     4
Green, John (NA-1793)	NA	     9
Green, Johnson (1678-1755)	NA	     1
Green, Jonas	NA	     1
Green, Joseph (NA-1799)	ambiguous	     8
Green, Mary	ambiguous	     1
Green, Matthew (1695-1748)	ambiguous	    11
Green, R	NA	     2
Green, Richard	ambiguous	     2
Green, Richard (1619-1686)	ambiguous	     1
Green, Richard (1708-1764)	ambiguous	     2
Green, Robert (NA-1806)	ambiguous	     1
Green, Rupert (1675-1754)	NA	     3
Green, S	NA	     1
Green, Samuel (1715-1778)	NA	     2
Green, Sarah (NA-1716)	ambiguous	     4
Green, Theophilus (NA-1659)	NA	     1
Green, Thomas (1603-1663)	NA	     2
Green, Thomas (1690-1736)	NA	    12
Green, Thomas (1735-1819)	NA	    16
Green, Thomas (1741-1831)	NA	     1
Green, Thomas (1744-1823)	NA	     2
Green, Thomas (1754-1819)	NA	     2
Green, Thomas (1766-1846)	NA	    12
Green, Thomas (1771-1806)	NA	     1
Green, Thomas (NA-1775)	NA	     1
Green, Valentine (1723-1805)	ambiguous	    10
Green, W	NA	     1
Green, W (1671-1725)	NA	     1
Green, W (1689-1726)	NA	     1
Green, William	ambiguous	    11
Green, William (1600-1618)	ambiguous	     3
Green, William (1650-1702)	ambiguous	     1
Green, William (1695-1756)	ambiguous	     1
Green, William (NA-1808)	ambiguous	     2
Green, William West (1737-1820)	ambiguous	     2
Greenaway, Stephen	NA	     2
Greene, Alexander (1590-1660)	ambiguous	     1
Greene, Benjamin (1662-1688)	ambiguous	     3
Greene, Caleb (1751-1824)	NA	     1
Greene, Edward Burnaby (1724-1804)	male	    30
Greene, John	NA	     6
Greene, John (1590-1658)	NA	     1
Greene, John (1720-1782)	NA	     1
Greene, John (1747-1791)	NA	     7
Greene, John (1758-1827)	NA	     1
Greene, Maurice (1653-1740)	ambiguous	     3
Greene, Nathanael (1685-1758)	NA	     1
Greene, Ralph	ambiguous	     1
Greene, Richard (1470-1538)	ambiguous	     1
Greene, Richard (1667-1710)	ambiguous	     3
Greene, Robert	ambiguous	     1
Greene, Robert (1590-1633)	ambiguous	   125
Greene, Robert (1714-1754)	ambiguous	     4
Greene, Thomas (1605-1691)	NA	     8
Greene, Thomas (1673-1766)	NA	     1
Greene, Thomas (1713-1769)	NA	     2
Greene, Thomas (NA-1770)	NA	    45
Greene, Thomas (NA-1780)	NA	     1
Greene, William (1470-1538)	ambiguous	     3
Greenfield, Abigail	ambiguous	     1
Greenfield, Andrew (1771-1839)	NA	     2
Greenfield, William (1610-1681)	ambiguous	     2
Greenfield, William (1700-1721)	ambiguous	     1
Greenham, Richard (1707-1796)	ambiguous	    17
Greenhill, John	NA	     1
Greenhill, Joseph (1703-1777)	ambiguous	    13
Greenhill, Thomas (1668-1741)	NA	     1
Greenhill, Thomas (1694-1743)	NA	     1
Greenhill, William (NA-1692)	ambiguous	    14
Greenhow, Jacobus	NA	     1
Greenlaw, A (1656-1683)	NA	     1
Greenleaf, James (1689-1715)	NA	     1
Greenleaf, Thomas (1652-1731)	NA	     1
Greenough, Joseph (1744-1816)	ambiguous	     1
Greenough, T	NA	     1
Greenshields, James (1772-1813)	NA	     5
Greensted, Frances	ambiguous	     2
Greensword, J	NA	     1
Greenup, J	NA	     1
Greenway, Joseph	ambiguous	     1
Greenway, Margret	female	     1
Greenway, R	NA	     8
Greenwel, Thomas	NA	     2
Greenwich, Caroline (1720-1798)	ambiguous	     1
Greenwood, Abraham	ambiguous	     2
Greenwood, Andrew (1727-1821)	NA	     1
Greenwood, Bartholomew	male	     6
Greenwood, Daniel (1572-1633)	ambiguous	     1
Greenwood, George	ambiguous	     1
Greenwood, Henry	ambiguous	    19
Greenwood, Isaac (1723-1773)	NA	     2
Greenwood, Isaac (1754-1817)	NA	     3
Greenwood, J	NA	     5
Greenwood, James (NA-1782)	NA	    34
Greenwood, John (1654-1615)	NA	     3
Greenwood, John (1654-1687)	NA	     1
Greenwood, John (1654-1704)	NA	    67
Greenwood, John (1654-NA)	NA	     1
Greenwood, Jonathan	NA	     2
Greenwood, Nicholas (NA-1684)	NA	     4
Greenwood, October	NA	     1
Greenwood, Will	ambiguous	     8
Greenwood, William	ambiguous	     3
Greenwood, William (1707-1765)	ambiguous	     3
Greenwood, William (1726-1802)	ambiguous	     1
Greepe, Thomas	NA	     1
Greer, John (NA-1773)	NA	     5
Greeting, Thomas (1656-1675)	NA	     5
Greg, John	NA	     4
Gregg, Frederick	NA	     1
Gregg, H	NA	     1
Gregg, Hugh	NA	     2
Gregg, William (1618-1685)	ambiguous	     8
Grégoire, Gaspard	male	     1
Grégoire, Henri (1650-1722)	ambiguous	     2
Gregor, Hugh (1718-1794)	NA	     1
Gregor, William (1725-1774)	ambiguous	     1
Gregorian, 	NA	     1
Gregorie, Francis (1591-NA)	ambiguous	     1
Gregorie, George	ambiguous	     1
Grēgorios, 	NA	     1
Gregory, 	ambiguous	     5
Gregory,  (1450-1520)	ambiguous	     4
Gregory,  (1624-1711)	ambiguous	     4
Gregory, Arthur (1470-1538)	NA	     4
Gregory, Charles (1667-1701)	ambiguous	     3
Gregory, David (1547-1616)	ambiguous	    21
Gregory, David (1725-1735)	ambiguous	     1
Gregory, David (1763-1855)	ambiguous	     3
Gregory, Edmund (1616-1701)	NA	     1
Gregory, Francis (1711-1757)	ambiguous	    42
Gregory, G (1631-1714)	NA	    15
Gregory, J (1596-1656)	NA	     5
Gregory, James (1634-1696)	NA	     5
Gregory, James (1640-1717)	NA	    11
Gregory, James (1751-1768)	NA	     1
Gregory, John	NA	     1
Gregory, John (1470-1538)	NA	     1
Gregory, John (1623-1688)	NA	     3
Gregory, John (1650-1692)	NA	    14
Gregory, John (1681-1750)	NA	    84
Gregory, John (NA-1824)	NA	     1
Gregory, Joseph (NA-1812)	ambiguous	     1
Gregory, Malcolm	NA	     1
Gregory, Mark (1470-1538)	ambiguous	     1
Gregory, Olinthus (NA-1730)	NA	     1
Gregory, Richard (1684-1760)	ambiguous	     1
Gregory, Robert (NA-1813)	ambiguous	     3
Gregory, Saint	ambiguous	     1
Gregory, Susanna	female	     1
Gregory, Thomas (1554-1605)	NA	     5
Gregory, William (1800-NA)	ambiguous	     2
Gregson, Gregory (1592-1631)	ambiguous	     1
Gregson, Moses	ambiguous	     2
Greig, Agnes (1692-1748)	NA	     2
Greig, Alexander (1682-1725)	ambiguous	     2
Greig, Allexander	male	     1
Greig, Benjamin	ambiguous	     1
Greig, James (1692-1748)	NA	     1
Greig, James (1709-1770)	NA	     1
Greig, Jean	ambiguous	     1
Greig, John (1765-1830)	NA	     1
Greig, Robert	ambiguous	     2
Greig, William (1757-1837)	ambiguous	     2
Greive, Geo (1730-1776)	ambiguous	     3
Greive, James (1721-1792)	NA	     1
Grellier, John James	NA	     1
Grelot, Guillaume-joseph (1619-1684)	NA	     1
Gren, Friedrich Albrecht Carl (1721-1802)	ambiguous	     1
Grenada Planter, 	ambiguous	     2
Grenadine, Sebastian	ambiguous	     2
Grene, Giles	male	     1
Grene, Johanna	NA	     1
Grene, William	ambiguous	     1
Grenfield, Henry	ambiguous	     1
Grenfield, Nathaniel (1521-1608)	NA	     1
Grenfield, Thomas	NA	     4
Grenier, Jacques-raymond (1658-1719)	NA	     1
Grent, John	NA	     2
Grent, William	ambiguous	     1
Grenville, Denis (1566-1643)	ambiguous	     6
Grenville, George (NA-1716)	ambiguous	     2
Grenville, Richard (1595-1654)	ambiguous	     2
Grenville, William Wyndham (1792-1795)	ambiguous	    11
Gresham, Edward	NA	     5
Gresham, John (1751-1823)	NA	     1
Gresham, Thomas (NA-1790)	NA	     2
Gresley, Thomas (1711-1786)	NA	     1
Gresset,  (1722-1794)	NA	    23
Gretser, Jakob (1175-1253)	male	     3
Gretton, George (1699-1767)	ambiguous	     2
Gretton, John	NA	     4
Gretton, Nicholias	male	     1
Gretton, Nicolas	NA	     1
Gretton, Phillips	NA	     4
Greuze, Jean-baptiste (1733-1818)	male	     1
Greville, Charles Francis (1755-1804)	ambiguous	     6
Greville, Fulke (1624-1704)	male	     5
Greville, Fulke (1704-1762)	male	     6
Grew, Nehemiah (1578-1653)	ambiguous	    30
Grew, Obadiah (1625-1705)	male	     6
Grew, Theophilus (1740-1824)	NA	     2
Grey, Booth (1705-1782)	NA	     1
Grey, Charles (NA-1797)	ambiguous	     1
Grey, Enoch	NA	     1
Grey, G	NA	     2
Grey, George	ambiguous	     1
Grey, Henry (1470-1538)	ambiguous	     2
Grey, Henry (1763-1812)	ambiguous	     1
Grey, Isaac	NA	     3
Grey, Jane (1539-1608)	ambiguous	     5
Grey, Nicholas (NA-1249)	NA	     1
Grey, Richard (1633-1656)	ambiguous	    24
Grey, Robert	ambiguous	     1
Grey, Thomas	NA	     1
Grey, Zachary (1667-1707)	NA	    37
Greybeard, Gregory	ambiguous	     2
Greyson, T	NA	     1
Gribaldi, Matteo (1615-1632)	ambiguous	     2
Grice, Thomas (1731-1791)	NA	     1
Griel, Susannah	female	     1
Grierson, Constantia (1768-1813)	NA	     3
Grierson, George (NA-1744)	ambiguous	     1
Grierson, George Hamilton	ambiguous	     1
Grierson, James	NA	     1
Grierson, Mary (NA-1716)	ambiguous	     3
Grierson, Robert (1703-1785)	ambiguous	     1
Griesbach, Jo Jac (1715-1790)	ambiguous	     1
Grieve, George (1730-1776)	ambiguous	     1
Grieve, Gulielmus	male	     1
Grieve, Henry (NA-1820)	ambiguous	     2
Grieve, Jacobus	NA	     1
Grieve, John (NA-1800)	NA	    10
Grieve, Thomas	NA	     2
Grieves, Andreas	ambiguous	     1
Grievous, Peter	NA	     1
Griffet, Henri (1702-1788)	ambiguous	     1
Griffies, 	NA	     1
Griffin Of Braybrooke, Edward (1762-1838)	NA	     4
Griffin Of Braybrooke, Essex	male	     1
Griffin, Anthony	NA	     1
Griffin, B	NA	     1
Griffin, Benjamin (1749-1813)	ambiguous	     7
Griffin, Corbin (1771-1831)	ambiguous	     1
Griffin, Cyrus (1647-1716)	ambiguous	     1
Griffin, Edmond	NA	     2
Griffin, Edward (1647-1708)	NA	     2
Griffin, Edward-loggin (1683-1742)	NA	     1
Griffin, Elizabeth	ambiguous	     3
Griffin, Gregory	ambiguous	     5
Griffin, Henry	ambiguous	     1
Griffin, John (1713-1797)	NA	     2
Griffin, John Taylor	ambiguous	     1
Griffin, Lewis	ambiguous	     6
Griffin, Philip (1659-1720)	NA	     1
Griffin, Robert	ambiguous	     1
Griffin, Thomas (NA-1771)	NA	     3
Griffin, William (1470-1538)	ambiguous	     1
Griffiss, William (NA-1766)	ambiguous	     1
Griffith,  (1526-1583)	NA	    33
Griffith,  (1687-1760)	NA	     1
Griffith, Alexander (1573-1652)	ambiguous	     4
Griffith, Amyas (1729-NA)	male	     8
Griffith, Benjamin	ambiguous	     1
Griffith, Charles	ambiguous	     1
Griffith, David	ambiguous	     1
Griffith, Evan	ambiguous	     8
Griffith, George (1634-1698)	ambiguous	     3
Griffith, George (1634-1791)	ambiguous	     1
Griffith, Guyon (1736-1808)	NA	     1
Griffith, Isaac	NA	     1
Griffith, James Carroll	ambiguous	     1
Griffith, John	NA	     1
Griffith, John (1554-1628)	NA	     2
Griffith, John (1664-1696)	NA	     9
Griffith, John (1679-1767)	NA	     1
Griffith, John (1729-1759)	NA	     1
Griffith, John (1764-1844)	NA	     5
Griffith, John (NA-1740)	NA	     7
Griffith, John (NA-1805)	NA	     1
Griffith, Joshua (1670-1732)	ambiguous	     1
Griffith, Matthew (1622-1682)	ambiguous	    12
Griffith, Moses (1669-1748)	ambiguous	     3
Griffith, Moses (1752-1804)	ambiguous	     1
Griffith, N	NA	     3
Griffith, Owen	NA	     2
Griffith, Rees	ambiguous	     1
Griffith, Richard	ambiguous	     3
Griffith, Richard (1470-1538)	ambiguous	     1
Griffith, Richard (1705-1765)	ambiguous	     3
Griffith, Richard (1724-1804)	ambiguous	    27
Griffith, Richard (1746-1809)	ambiguous	     2
Griffith, Richard (NA-1800)	ambiguous	     2
Griffith, Robert (NA-1734)	ambiguous	     6
Griffith, Thomas (1671-1737)	NA	     8
Griffith, William (1741-1816)	ambiguous	     2
Griffith, William (1784-1816)	ambiguous	     1
Griffiths, Evan (1729-1789)	ambiguous	     1
Griffiths, Henry	ambiguous	     1
Griffiths, J	NA	     1
Griffiths, John (1617-1680)	NA	     5
Griffiths, Morris	NA	     1
Griffiths, Ralph (1698-NA)	ambiguous	    13
Griffiths, Roger	NA	     3
Griffiths, Vaughan	ambiguous	     2
Griffiths, William	ambiguous	     2
Griffyth, John	NA	     1
Griffyth, W	NA	     1
Grifoni, Giovanni Andrea	ambiguous	     1
Grigg, Henry	ambiguous	     2
Grigg, J (1698-1790)	NA	     4
Grigg, John (NA-1713)	NA	     1
Grigg, William (1695-1769)	ambiguous	     4
Grigge, William	ambiguous	     1
Griggs, 	male	     1
Grigman, Stephen (1721-1778)	NA	     1
Grignon, 	NA	     1
Grigsby, John	NA	     3
Grillo, Luigi (1701-1782)	male	     3
Grim, David	ambiguous	     2
Grimald, Nicholas (1552-1610)	NA	     1
Grimaldi, Nicolino (1754-1844)	NA	     3
Grimani, 	NA	     7
Grimké, John Faucheraud (1572-1649)	NA	     1
Grimké, John Fauchereaud (1572-1649)	NA	     1
Grimké, John Fauchereaud (1572-1649)	NA	     1
Grimké, John Fauchereaund (1572-1649)	NA	     1
Grimoard,  (1680-1750)	NA	     1
Grimod De La Reynière, Alexandre-balthazar-laurent (1698-1775)	NA	     1
Grimshaw, James (NA-1724)	NA	     1
Grimshaw, Nicholas	NA	     2
Grimshaw, William (1789-1790)	ambiguous	     2
Grimsteed, William Hendracke	ambiguous	     1
Grimston, Harbottle (1598-1647)	NA	    25
Grimston, William (1665-1724)	ambiguous	     9
Grimstone, Obediah	NA	     1
Grimwood, Daniel	ambiguous	     1
Grin, Christopher	ambiguous	     1
Grin, Tim	ambiguous	     1
Grin, Timothy	NA	     1
Grindal, Edmund (1574-1630)	NA	     1
Grindiston, John	NA	     1
Grindley, John	NA	     2
Grinfield, Thomas	NA	     1
Gringore, Pierre (1413-1494)	NA	     7
Grisdale, Browne (1750-1828)	ambiguous	     2
Grisdall, Solomon	NA	     1
Grist, Thomas (1676-1744)	NA	     1
Griswold, Alexander V (1770-1813)	ambiguous	     3
Griswold, Elijah (1762-1844)	NA	     1
Griswold, Ezra	NA	     2
Griswold, Stanley (NA-1769)	NA	     2
Groat, Robert	ambiguous	     1
Groby, Thomas Grey (1650-1719)	ambiguous	     1
Groeneveld, Joannes (1713-1796)	ambiguous	    12
Groeneveldt, Jan (1629-1709)	ambiguous	     4
Grogan, John Knox (1745-1790)	ambiguous	     1
Grongnet, Stephen	NA	     2
Gronniosaw, James Albert Ukawsaw	NA	    11
Gronous, Gilbert	NA	     1
Gronovius, Joannes Fredericus (NA-1809)	ambiguous	     1
Groombridge,  (1470-1538)	NA	     2
Groombridge, Henry	ambiguous	     2
Groombridge, William (1734-1776)	ambiguous	     1
Groome, John (1716-1808)	NA	     5
Groot, Pieter De (1581-1624)	ambiguous	     1
Groote, Gerard William (1739-1802)	ambiguous	     1
Gros-jean, 	NA	     1
Gros, 	male	     1
Grose, Francis (1664-1721)	ambiguous	    38
Grose, John (1759-1814)	NA	     5
Grose, John Henry (1706-1766)	ambiguous	     4
Grose, Nash (1703-1756)	ambiguous	     2
Grosett, Charles	ambiguous	     1
Grosett, James	NA	     7
Grosett, Walter (1670-1732)	ambiguous	     6
Grosier, J -b (1736-1817)	NA	     2
Grosley, Pierre Jean (NA-1834)	ambiguous	     9
Grosman, J	NA	     1
Grosse, Alexander (1731-1774)	ambiguous	    22
Grosse, Carl (1763-1825)	ambiguous	     2
Grosse, Robert	ambiguous	     1
Grosseteste, Robert (1630-1673)	ambiguous	     2
Grosvenor, B (1704-1774)	NA	    51
Grosvenor, Daniel (1654-1740)	ambiguous	     1
Grosvenor, Ebenezer (1629-1666)	ambiguous	     1
Grosvenor, John	NA	     1
Grosvenor, Richard (1710-1782)	ambiguous	     2
Grosvenor, Richard (1727-1798)	ambiguous	     4
Grosvenour, Samuel	NA	     1
Grothaus, Baron	NA	     1
Grotius, 	male	     1
Grotius, Hugo (1706-1790)	NA	   110
Grou, Jean Nicolas (1731-1803)	ambiguous	     3
Grounds, 	NA	     1
Grout, Jonathan (1720-1787)	NA	     1
Grove, Edward (1677-1734)	NA	     2
Grove, Henry (1674-1730)	ambiguous	    58
Grove, Hugh (1635-1682)	NA	     1
Grove, Huttoft	NA	     1
Grove, Joseph (NA-1770)	ambiguous	    10
Grove, Martha	ambiguous	     3
Grove, Mathew	ambiguous	     1
Grove, Matthew	ambiguous	     1
Grove, Ralph (1709-1748)	ambiguous	     1
Grove, Robert (1616-NA)	ambiguous	    16
Grove, Thomas (1470-1538)	NA	     1
Grove, Thomas (1752-1836)	NA	     3
Gruar, Robert	ambiguous	     1
Grub, John (1772-1872)	NA	     1
Grubb, John (1529-1606)	NA	     3
Grubb, Robert	ambiguous	     2
Grubb, Sarah (1670-1750)	ambiguous	     9
Grube, Bernhard Adam (1734-1772)	ambiguous	     1
Gruber, Johann Adam	ambiguous	     4
Gruchy, Martin (1721-1778)	ambiguous	     1
Gruffudd Hiraethog,  (1615-1632)	male	     2
Grumbletonian, 	NA	     1
Grundiston, Hugh	NA	     1
Gründler, Johann Ernst (1721-1752)	ambiguous	     1
Grundy, John (1767-1842)	NA	    16
Grundy, Thomas	NA	     1
Gruner, Gottlieb Sigmund (1756-1801)	male	     1
Grunter, 	NA	     1
Grut, Thomas (NA-1759)	NA	     1
Grybius, Johannes	male	     1
Grymes, Thomas	NA	     1
Grymeston, Elizabeth	ambiguous	     3
Grynaeus, Johann Jacob (1522-1597)	ambiguous	     1
Gryphus Or Griffi, Petrus	male	     1
Gryphus, Petrus	male	     1
Gualdo Priorato, Galeazzo (1645-1712)	NA	    12
Gualdo, John	NA	     1
Gualtier, Jean Baptiste	ambiguous	     1
Guardian, 	male	     1
Guarini, Battista (1702-1766)	male	    23
Guarna, Andrea (1767-1837)	ambiguous	    12
Guastaldi, 	NA	     1
Guazzo, Stefano (1300-1368)	NA	     3
Gubbins, Godfrey	male	     1
Gudhemius, Petrus (1738-1795)	male	     1
Gudin De La Brenellerie, Paul Philippe (1724-1758)	ambiguous	     1
Gudin De La Brenellerie, Paul-philippe (1724-1758)	NA	     2
Guedelle, Paul	ambiguous	     1
Guédron, Pierre (1525-NA)	NA	     1
Guénée, Antoine (1585-1642)	ambiguous	     3
Guer, Jean-antoine (1757-1814)	NA	     2
Guérineau De Saint-péravi, Jean-nicolas-marcelin (1651-1724)	NA	     2
Guériot, Félicité (1742-1764)	NA	     1
Guest, George (1762-1838)	ambiguous	     1
Guest, Henry	ambiguous	     1
Gueullette, Thomas-simon (1644-1726)	NA	    29
Guevara, Antonio De (1126-1198)	ambiguous	    31
Guevarre, Andrea	ambiguous	     1
Guglielmo,  (1497-1580)	NA	     1
Guibert,  (1704-1784)	NA	     1
Guibert, Jacques Antoine Hippolyte (1758-1803)	ambiguous	    15
Guicciardini, Francesco (1647-1717)	NA	    13
Guicciardini, Lodovico (1622-1638)	male	     4
Guichard, éléonore (1676-1742)	NA	     1
Guiche, Armand De Gramont (1770-1807)	ambiguous	     1
Guide, Philippe (1768-1837)	NA	     3
Guidelli, Luigi	male	     1
Guidi, Louis (1721-1811)	ambiguous	     1
Guido,  (1470-1538)	male	     7
Guidott, Thomas (1684-1770)	NA	    17
Guidott, William	ambiguous	     1
Guiffardière, Charles De (1717-1804)	ambiguous	     1
Guigoud-pigalle, Pierre (1742-1791)	NA	     1
Guild, Benjamin (1642-1679)	ambiguous	     4
Guild, Ebenezer	ambiguous	     1
Guild, Jean	ambiguous	     1
Guild, William (1560-1620)	ambiguous	    37
Guildford, Charles	ambiguous	     1
Guilford, Francis North (1586-1666)	ambiguous	     7
Guilhermin, Mary	ambiguous	     1
Guillard, Nicolas François (NA-1617)	NA	     2
Guillaume,  (1470-1538)	male	     2
Guillemain De Saint-victor, Louis	ambiguous	    11
Guillemain, C J (1774-1844)	NA	     2
Guillemard, Jean	ambiguous	     1
Guillemeau, Jacques (1589-1640)	ambiguous	     6
Guilleragues, Gabriel Joseph De Lavergne (1764-1848)	ambiguous	    14
Guillermus Parisiensis, 	NA	     1
Guillermus, 	NA	     1
Guillet De Saint-georges, Georges (1583-1646)	NA	     2
Guillim, John (1654-1696)	NA	    14
Guillims, George	ambiguous	     1
Guillon, Aimé (1699-1785)	NA	     1
Guilpin, Edward	NA	     2
Guinea Subscriber, 	ambiguous	     1
Guines, Adrien Louis De Bonnières De Souastre (1758-1836)	ambiguous	     1
Guion, Ann	NA	     1
Guiovani, 	NA	     1
Guirey, William	ambiguous	     2
Guis, Jean Baptiste	ambiguous	     3
Guiscard, Antoine (NA-1798)	ambiguous	     5
Guise, Charles De (1659-1739)	ambiguous	     1
Guise, François De Lorraine (NA-1668)	ambiguous	     1
Guise, Henri (NA-1705)	ambiguous	     1
Guise, Samuel (NA-1734)	NA	     5
Guisy, J	NA	     1
Guiton, 	male	     1
Guiton, Marc	ambiguous	     1
Gulielmi, M	NA	     1
Guliver, 	male	     1
Gulliver, 	male	     6
Gulliver, Lemuel	NA	     8
Gulliver, Lilliputius	NA	     2
Gulliver, Martin (1470-1538)	ambiguous	    10
Gulliver, Obadiah	male	     1
Gulliverianus, Martinus	NA	     1
Gulston, Joseph	ambiguous	     1
Gulston, Ralph (1795-1812)	ambiguous	     1
Gulter, Giles	male	     1
Gumble, Thomas (NA-1713)	NA	     2
Gumbleden, John (1689-1695)	NA	     5
Gumdante, Edward	NA	     1
Gumley, Isaac	NA	     1
Gumley, John	NA	     1
Gundy, Solomon	NA	     3
Gunn, Barnabas (NA-1765)	male	     1
Gunn, John (1755-1795)	NA	     1
Gunner, 	ambiguous	     1
Gunning,  (1746-1830)	male	    31
Gunning,  (1749-1831)	male	     9
Gunning, John (1673-1738)	NA	     2
Gunning, Nathaniel (1779-1855)	NA	     1
Gunning, Peter (1515-1568)	NA	     1
Gunning, Peter (1657-1689)	NA	     7
Gunston, Daniel	ambiguous	    10
