author	author_gender	Count
Greig, John (1759-1819)	NA	     1
Greig, Robert	NA	     2
Greig, William (1757-1828)	NA	     2
Greive, Geo (1748-1809)	NA	     3
Greive, James (NA-1773)	NA	     1
Grellier, John James	NA	     1
Grellmann, Heinrich Moritz Gottlieb (1756-1804)	NA	     1
Grelot, Guillaume-joseph (1630-NA)	NA	     1
Grenada Planter, NA	NA	     2
Grenadine, Sebastian	NA	     2
Grene, Giles	NA	     1
Grene, Johanna	NA	     1
Grene, William	NA	     1
Grenfield, Henry	NA	     1
Grenfield, Nathaniel	NA	     1
Grenfield, Thomas	NA	     4
Gren, Friedrich Albrecht Carl (1760-1798)	NA	     1
Grenier, Jacques-raymond (1736-1803)	NA	     1
Grent, John	NA	     2
Grent, William	NA	     1
Grenville, Denis (1637-1703)	NA	     7
Grenville, George (1712-1770)	NA	     2
Grenville, Richard (1600-1658)	NA	     3
Grenville, William Wyndham (1759-1834)	NA	    11
Gresham, Edward	NA	     5
Gresham, John (1735-1801)	NA	     1
Gresham, Thomas (1519-1579)	NA	     2
Gresley, Thomas (NA-1829)	NA	     1
Gresset, NA (1709-1777)	NA	    24
Gretser, Jakob (1562-1625)	NA	     3
Gretton, George (NA-1820)	NA	     2
Gretton, John	NA	     4
Gretton, Nicholias	NA	     1
Gretton, Nicolas	NA	     1
Gretton, Phillips (NA-1746)	NA	     4
Greuze, Jean-baptiste (1725-1805)	NA	     1
Greville, Charles Francis (1749-1809)	NA	     6
Greville, Fulke (1554-1628)	NA	    11
Grew, Nehemiah (1641-1712)	NA	    32
Grew, Obadiah (1607-1689)	NA	     7
Grew, Theophilus (NA-1759)	NA	     2
Grey, Anchitell (NA-1702)	NA	     1
Greybeard, Gregory	NA	     2
Grey, Booth (1740-1802)	NA	     1
Grey, Charles (1764-1845)	NA	     1
Grey, Enoch	NA	     1
Grey, G	NA	     2
Grey, George	NA	     1
Grey, Henry (1729-NA)	NA	     3
Grey, Isaac	NA	     3
Grey, Jane (1537-1554)	NA	     5
Grey, Nicholas (1590-1660)	NA	     1
Grey, Richard (1694-1771)	NA	    24
Grey, Robert	NA	     1
Greyson, T	NA	     1
Grey, Thomas	NA	     1
Grey, Zachary (1688-1766)	NA	    39
Gribaldi, Matteo (NA-1564)	NA	     2
Grice, Thomas	NA	     1
Griebe, Conrade	NA	     1
Griel, Susannah	NA	     1
Grierson, Constantia (NA-1733)	NA	     3
Grierson, George Hamilton	NA	     1
Grierson, George (NA-1753)	NA	     2
Grierson, James	NA	     1
Grierson, Mary (1788-1793)	NA	     3
Grierson, Robert (NA-1736)	NA	     1
Griesbach, Jo. Jac (1745-1812)	NA	     1
Grieve, George (1748-1809)	NA	     1
Grieve, Gulielmus	NA	     1
Grieve, Henry (1736-1810)	NA	     2
Grieve, Jacobus	NA	     1
Grieve, John (NA-1803)	NA	    10
Grieves, Andreas	NA	     1
Grieve, Thomas	NA	     2
Grievous, Peter	NA	     1
Griffet, Henri (1698-1771)	NA	     1
Griffies, NA	NA	     1
Griffin, Anthony	NA	     1
Griffin, B	NA	     1
Griffin, Benjamin (1680-1740)	NA	     7
Griffin, Corbin (NA-1813)	NA	     1
Griffin, Cyrus (1748-1810)	NA	     1
Griffin, Edmond	NA	     2
Griffin, Edward (1752-1840)	NA	     2
Griffin, Edward-loggin	NA	     1
Griffin, Elizabeth	NA	     3
Griffin, Gregory	NA	     7
Griffin, Henry	NA	     1
Griffin, John (1769-1834)	NA	     3
Griffin, John Taylor	NA	     1
Griffin, Lewis	NA	     6
Griffin Of Braybrooke, Edward (NA-1710)	NA	     4
Griffin Of Braybrooke, Essex	NA	     1
Griffin, Philip	NA	     1
Griffin, Robert	NA	     1
Griffin, Thomas (NA-1771)	NA	     3
Griffin, William	NA	     1
Griffiss, William (NA-1766)	NA	     1
Griffith, Alexander (NA-1690)	NA	     4
Griffith, Amyas (1746-NA)	NA	     8
Griffith, Benjamin (1688-1768)	NA	     2
Griffith, Charles	NA	     1
Griffith, David (1742-1789)	NA	     1
Griffith, Evan	NA	     8
Griffith, George (1601-1666)	NA	     4
Griffith, George (1731-1666)	NA	     1
Griffith, Guyon (1730-1784)	NA	     1
Griffith, Isaac	NA	     1
Griffith, James Carroll	NA	     1
Griffith, John	NA	     1
Griffith, John (1622-1700)	NA	     9
Griffith, John (1648-1659)	NA	     3
Griffith, John (1668-NA)	NA	     5
Griffith, John (1713-1776)	NA	     7
Griffith, John (1714-1798)	NA	     1
Griffith, John (1752-1818)	NA	     1
Griffith, John (NA-1765)	NA	     1
Griffith, Joshua (NA-1760)	NA	     1
Griffith, Matthew (1599-1665)	NA	    16
Griffith, Moses (1747-1785)	NA	     3
Griffith, Moses (1747-1819)	NA	     1
Griffith, N	NA	     3
Griffith, NA (1720-1793)	NA	    34
Griffith, NA (NA-1796)	NA	     1
Griffith, Owen	NA	     2
Griffith, Rees	NA	     1
Griffith, Richard	NA	     4
Griffith, Richard (1635-1691)	NA	     2
Griffith, Richard (1752-1820)	NA	     3
Griffith, Richard (1793-1804)	NA	     2
Griffith, Richard (NA-1788)	NA	    27
Griffith, Robert (1681-NA)	NA	     6
Griffiths, Evan (1725-1802)	NA	     1
Griffiths, Henry	NA	     1
Griffiths, J	NA	     1
Griffiths, John (NA-1795)	NA	     5
Griffiths, Morris (1766-1805)	NA	     1
Griffiths, Ralph (1720-1803)	NA	    13
Griffiths, Roger	NA	     3
Griffiths, Vaughan	NA	     2
Griffiths, William	NA	     2
Griffith, Thomas	NA	     8
Griffith, William (1766-1826)	NA	     6
Griffith, William (1784-1816)	NA	     1
Griffyth, John	NA	     1
Griffyth, W	NA	     1
Grifoni, Giovanni Andrea	NA	     2
Grigge, William	NA	     1
Grigg, Henry	NA	     2
Grigg, J (NA-1768)	NA	     4
Grigg, John (1789-1814)	NA	     1
Griggs, NA	NA	     1
Grigg, William (1765-1790)	NA	     4
Grigman, Stephen (1694-NA)	NA	     1
Grignon, NA	NA	     1
Grigsby, John	NA	     3
Grillo, Luigi (NA-1790)	NA	     3
Grimaldi, Nicolino (1673-1732)	NA	     3
Grimald, Nicholas (1519-1562)	NA	     1
Grimani, NA	NA	     7
Grim, David	NA	     2
Grimeston, Edward	NA	     1
Grimké, John Faucheraud (1752-1819)	NA	     1
Grimké, John Fauchereaud (1752-1819)	NA	     1
Grimké, John Fauchereaud (1752-1819)	NA	     1
Grimké, John Fauchereaund (1752-1819)	NA	     1
Grimoard, NA (1753-1815)	NA	     1
Grimod De La Reynière, Alexandre-balthazar-laurent (1758-1837)	NA	     1
Grimshaw, James (1678-1728)	NA	     1
Grimshaw, Nicholas	NA	     2
Grimshaw, William (NA-1763)	NA	     2
Grimsteed, William Hendracke	NA	     1
Grimstone, Obediah	NA	     1
Grimston, Harbottle (1603-1685)	NA	    25
Grimston, William (1683-1756)	NA	    10
Grimwood, Daniel	NA	     1
Grin, Christopher	NA	     1
Grindal, Edmund (1519-1583)	NA	     3
Grindiston, John	NA	     1
Grindley, John	NA	     2
Grinfield, Thomas	NA	     1
Gringore, Pierre (1475-1538)	NA	     7
Grin, Tim	NA	     1
Grin, Timothy	NA	     1
Grisdale, Browne	NA	     2
Grisdall, Solomon	NA	     1
Grist, Thomas (NA-1808)	NA	     1
Griswold, Alexander V (1766-1843)	NA	     4
Griswold, Elijah (1762-1844)	NA	     1
Griswold, Ezra	NA	     2
Griswold, Stanley (1763-1815)	NA	     3
Groat, Robert	NA	     1
Groby, Thomas Grey (1623-1657)	NA	     1
Groeneveld, Joannes (1647-1710)	NA	    12
Groeneveldt, Jan (1647-1710)	NA	     4
Grogan, John Knox (1760-1814)	NA	     1
Grongnet, Stephen	NA	     2
Gronniosaw, James Albert Ukawsaw	NA	    12
Gronous, Gilbert	NA	     1
Gronovius, Joannes Fredericus (1611-1671)	NA	     1
Groombridge, Henry	NA	     2
Groombridge, NA	NA	     2
Groombridge, William (1748-1811)	NA	     1
Groome, John (NA-1760)	NA	     5
Groote, Gerard William (NA-1816)	NA	     1
Groot, Pieter De (1615-1678)	NA	     1
Groot, Willem De (1597-1662)	NA	     1
Grose, Francis (1731-1791)	NA	    44
Grose, John (1758-1821)	NA	     5
Grose, John Henry (1750-1783)	NA	     4
Grose, Nash (1740-1814)	NA	     2
Grosett, Charles	NA	     1
Grosett, James	NA	     7
Grosett, Walter (NA-1760)	NA	     6
Grosier, J.-b (1743-1823)	NA	     2
Gros-jean, NA	NA	     1
Gros, John Daniel (1737-1812)	NA	     1
Grosley, Pierre Jean (1718-1785)	NA	     9
Grosman, J	NA	     1
Gros, NA	NA	     2
Grosse, Alexander (1596-1654)	NA	    22
Grosse, Carl (1768-1847)	NA	     2
Grosse, Robert	NA	     1
Grosseteste, Robert (1175-1253)	NA	     2
Grosvenor, B (1676-1758)	NA	    51
Grosvenor, Daniel (1750-1834)	NA	     1
Grosvenor, Ebenezer (1739-1788)	NA	     1
Grosvenor, John	NA	     1
Grosvenor, Richard (1585-1645)	NA	     2
Grosvenor, Richard (1731-1802)	NA	     4
Grosvenour, Samuel	NA	     1
Grothaus, Baron	NA	     1
Grotius, Hugo (1583-1645)	NA	   115
Grotius, NA	NA	     1
Grou, Jean Nicolas (1731-1803)	NA	     3
Grounds, NA	NA	     1
Grout, Jonathan (1761-1820)	NA	     1
Grove, Edward (NA-1727)	NA	     2
Grove, Henry (1684-1738)	NA	    60
Grove, Hugh (NA-1655)	NA	     1
Grove, Huttoft	NA	     1
Grove, Joseph (NA-1764)	NA	    11
Grove, Martha	NA	     3
Grove, Mathew	NA	     1
Grove, Matthew	NA	     1
Grove, Ralph (1674-NA)	NA	     1
Grove, Robert (1634-1696)	NA	    16
Grove, Thomas (NA-1817)	NA	     4
Gruar, Robert	NA	     1
Grubb, John (1645-1697)	NA	     3
Grubb, Robert	NA	     2
Grubb, Sarah (1756-1790)	NA	    12
Grube, Bernhard Adam (1715-1805)	NA	     1
Gruber, Johann Adam	NA	     5
Grub, John (1725-1755)	NA	     1
Gruchy, Martin (1694-NA)	NA	     1
Gruffudd Hiraethog, NA (NA-1564)	NA	     2
Grumbletonian, NA	NA	     1
Grundiston, Hugh	NA	     1
Gründler, Johann Ernst (1677-1720)	NA	     1
Grundy, John (1797-NA)	NA	    16
Grundy, Thomas	NA	     1
Gruner, Gottlieb Sigmund (1717-1778)	NA	     1
Grunter, NA	NA	     1
Grut, Thomas	NA	     1
Grybius, Johannes	NA	     1
Grymes, Thomas	NA	     1
Grymeston, Elizabeth	NA	     4
Grynaeus, Johann Jacob (1540-1617)	NA	     1
Gryphus Or Griffi, Petrus	NA	     1
Gryphus, Petrus	NA	     1
Gualdo, John	NA	     1
Gualdo Priorato, Galeazzo (1606-1678)	NA	    12
Gualtier, Jean Baptiste	NA	     1
Guardian, NA	NA	     1
Guarini, Battista (1538-1612)	NA	    25
Guarna, Andrea (1470-1517)	NA	    13
Guastaldi, NA	NA	     1
Guazzo, Stefano (1530-1593)	NA	     3
Gubbins, Godfrey	NA	     1
Gudhemius, Petrus (1708-1710)	NA	     1
Gudin De La Brenellerie, Paul-philippe (1738-1812)	NA	     2
Gudin De La Brenellerie, Paul Philippe (1738-1812)	NA	     1
Guedelle, Paul	NA	     1
Guédron, Pierre (1565-1621)	NA	     1
Gueldin, Samuel	NA	     1
Guénée, Antoine (1717-1803)	NA	     3
Guérineau De Saint-péravi, Jean-nicolas-marcelin (1735-1789)	NA	     2
Guériot, Félicité (1767-NA)	NA	     1
Guer, Jean-antoine (1713-1764)	NA	     2
Guest, George (1771-1831)	NA	     1
Guest, Henry	NA	     1
Gueullette, Thomas-simon (1683-1766)	NA	    30
Guevara, Antonio De (NA-1545)	NA	    32
Guevarre, Andrea	NA	     1
Guglielmo, NA	NA	     1
Guibert, Jacques Antoine Hippolyte (1743-1790)	NA	    19
Guibert, NA (1766-NA)	NA	     1
Guicciardini, Francesco (1483-1540)	NA	    13
Guicciardini, Lodovico (1521-1589)	NA	     4
Guichard, éléonore (1719-1747)	NA	     1
Guiche, Armand De Gramont (1638-1673)	NA	     1
Guidelli, Luigi	NA	     1
Guide, Philippe (NA-1718)	NA	     3
Guidi, Louis (1710-1780)	NA	     1
Guido, De Monte Rocherii	NA	     1
Guido, NA	NA	     7
Guidot, NA	NA	     1
Guidott, Thomas (1698-NA)	NA	    18
Guidott, William	NA	     1
Guiffardière, Charles De (NA-1810)	NA	     1
Guigoud-pigalle, Pierre (1748-1816)	NA	     1
Guild, Benjamin (1749-1792)	NA	     4
Guild, Ebenezer	NA	     1
Guildford, Charles	NA	     1
Guild, Jean	NA	     1
Guild, William (1586-1657)	NA	    39
Guilford, Francis North (1637-1685)	NA	     7
Guilhermin, Mary	NA	     1
Guillard, Nicolas François (1752-1814)	NA	     2
Guillaume, NA	NA	     2
Guillemain, C. J (1750-1799)	NA	     2
Guillemain De Saint-victor, Louis	NA	    14
Guillemard, Jean	NA	     1
Guillemeau, Jacques (1550-1613)	NA	     6
Guilleragues, Gabriel Joseph De Lavergne (1628-1685)	NA	    14
Guillermus, NA	NA	     1
Guillermus Parisiensis, NA	NA	     1
Guillet De Saint-georges, Georges (1625-1705)	NA	     2
Guillim, John (1565-1621)	NA	    15
Guillims, George	NA	     1
Guillon, Aimé (1758-1842)	NA	     1
Guilpin, Edward	NA	     2
Guinea Subscriber, NA	NA	     1
Guines, Adrien Louis De Bonnières De Souastre (1735-1806)	NA	     1
Guion, Ann	NA	     1
Guiovani, NA	NA	     1
Guirey, William	NA	     2
Guiscard, Antoine (1658-1711)	NA	     5
Guise, Charles De (1525-1574)	NA	     1
Guise, François De Lorraine (1519-1563)	NA	     1
Guise, Henri (1614-1664)	NA	     1
Guise, Samuel (1681-NA)	NA	     5
Guis, Jean Baptiste	NA	     3
Guisy, J	NA	     1
Guiton, Marc	NA	     1
Guiton, NA	NA	     1
Gulielmi, M	NA	     1
Guliver, NA	NA	     1
Gulliverianus, Martinus	NA	     1
Gulliver, Lemuel	NA	     8
Gulliver, Lilliputius	NA	     2
Gulliver, Martin	NA	    10
Gulliver, NA	NA	     6
Gulliver, Obadiah	NA	     1
Gulston, Joseph (1745-1786)	NA	     1
Gulston, Ralph (NA-1739)	NA	     1
Gulter, Giles	NA	     1
Gumbleden, John (1657-NA)	NA	     5
Gumble, Thomas (NA-1676)	NA	     2
Gumdante, Edward	NA	     1
Gumley, Isaac	NA	     1
Gumley, John	NA	     1
Gundy, Solomon	NA	     3
Gunn, Barnabas (1680-1753)	NA	     1
Gunner, NA	NA	     1
Gunning, John (NA-1797)	NA	     2
Gunning, NA (1740-1800)	NA	    31
Gunning, NA (1769-1823)	NA	     9
Gunning, Nathaniel (NA-1704)	NA	     1
Gunning, Peter (1614-1684)	NA	     8
Gunn, John (1765-1824)	NA	     1
Gunston, Daniel	NA	    10
Gunter, Edmund (1581-1626)	NA	    20
Gunter, Peter	NA	     1
Gunton, Simon (1609-1676)	NA	     8
Gunton, Timothy	NA	     1
Gunwyn, John	NA	     1
Gurdon, Brampton (NA-1741)	NA	     4
Gurdon, Philip (NA-1817)	NA	     1
Gurdon, Thornhagh (1663-1733)	NA	     2
Gurley, John Ward (1778-1808)	NA	     1
Gurnall, William (1617-1679)	NA	    27
Gurnay, Edmund (NA-1648)	NA	    10
Gurney, Aminadab	NA	     1
Gurney, Arthur	NA	     1
Gurney, Bartlett	NA	     1
Gurney, David (1759-1815)	NA	     1
Gurney, John (1686-1741)	NA	     1
Gurney, John (1715-1770)	NA	     4
Gurney, Joseph (1744-1815)	NA	     2
Gurney, NA	NA	     1
Gurney, Richard (1577-1647)	NA	     2
Gurney, Thomas (1705-1770)	NA	    31
Gurth, Alexander	NA	     1
Gurthie, James	NA	     2
Gurthy, J	NA	     1
Gustaf, NA (1746-1792)	NA	     3
Gustavus Ii. Adolphus, NA	NA	     1
Gutch, John (1746-1831)	NA	     3
Gutheridge, James	NA	     1
Gutheridge, William (NA-1706)	NA	     3
Guthrie, Henry (1600-1676)	NA	     1
Guthrie, James (1612-1661)	NA	    15
Guthrie, James (1727-1746)	NA	    51
Guthrie, James (NA-1737)	NA	     1
Guthrie, John (1632-1669)	NA	     6
Guthrie, Patrick	NA	     3
Guthrie, William	NA	     4
Guthrie, William (1620-1665)	NA	    55
Guthrie, William (1708-1770)	NA	    65
Guthry, Henry (1600-1676)	NA	     3
Guthry, John	NA	     1
Gutierrez De La Vega, Luis (1509-NA)	NA	     1
Gutridge, Molly (1749-1836)	NA	     1
Guttenbrunn, Ludwig	NA	     1
Gutteridge, T	NA	     8
Gutteridge, William (1680-NA)	NA	     1
Guybert, Philbert (NA-1633)	NA	     2
Guybert, René	NA	     1
Guybon, Francis (1673-1751)	NA	     2
Guy, C	NA	     1
Guy, D	NA	     3
Guy, J	NA	     2
Guy, John	NA	     1
Guy, Melmoth	NA	     2
Guymond De La Touche, NA (1723-1760)	NA	     4
Guy, NA (1300-1368)	NA	     3
Guy, Nicholas	NA	     1
Guyon, Jeanne Marie Bouvier De La Motte (1648-1717)	NA	    11
Guyon, NA	NA	     1
Guy, Rd	NA	     1
Guy, Richard	NA	     6
Guy, Robert (1615-1640)	NA	    11
Guyse, John (1680-1761)	NA	    39
Guys, NA (1721-1799)	NA	     3
Guys, Pierre-alphonse (1755-1812)	NA	     1
Guy, Thomas (1645-1725)	NA	     6
Guyton De Morveau, Louis Bernard (1737-1816)	NA	     3
Guy, William	NA	     1
Guzman, Francisco Xaverio	NA	     1
Gwalther, Rudolf (1519-1586)	NA	     6
Gwatkin, Thomas	NA	     3
Gwavas, Anne	NA	     1
Gwavas, William (1676-1741)	NA	     1
Gwavas, William (1689-1741)	NA	     1
Gwillim, John	NA	     1
Gwilt, Richard	NA	     1
Gwinne, Matthew (1558-1627)	NA	     8
Gwinnett, Richard (NA-1717)	NA	     6
Gwin, Thomas (1656-1720)	NA	    12
G. W. P. S, NA	NA	     1
Gwydir, Peter Burrell (1754-1820)	NA	     2
Gwyllim, Richard	NA	     1
Gwyn, David (1588-NA)	NA	     2
Gwynn, Albinia	NA	     3
Gwynn, Daniel	NA	     2
Gwynne, Rowland (NA-1726)	NA	     1
Gwynneth, John	NA	     5
Gwynne, William (NA-1818)	NA	     2
Gwynn, John (1713-1786)	NA	     4
Gybson, Thomas (1583-1562)	NA	     2
Gyer, Nicholas	NA	     1
Gyffard, Humphry	NA	     1
Gyfford, R	NA	     1
Gylberte, John	NA	     1
Gyles, Fletcher (NA-1741)	NA	    34
Gyles, John (1678-1755)	NA	     2
Gyllenborg, Carl (1679-1746)	NA	    11
Gyllenborg, Gustaf Adolph	NA	     1
Gymnast, Christopher	NA	     2
Haak, Theodore (1605-1690)	NA	     1
Haas, G. L	NA	     1
Haas, Jacob Bernard	NA	     1
Habermann, Johann (1516-1590)	NA	    39
Habersham, James (1715-1775)	NA	     1
Habervexl Z Habernfeldu, Ondrej	NA	     1
Habesci, Elias	NA	     3
Habington, William (1605-1654)	NA	    11
Hablitz, Karl Ivanovich (1752-1821)	NA	     1
Habrecht, Isaac (1589-1633)	NA	     2
Hack, Edward	NA	     1
Hacker, Isaac (1750-1818)	NA	     1
Hacker, Thomas	NA	     1
Hacket, Andrew	NA	     1
Hacket, John (1592-1670)	NA	     7
Hacket, John (1592-1810)	NA	     1
Hacket, Laurence	NA	     1
Hacket, Roger (1559-1621)	NA	     5
Hackett, John	NA	     1
Hackett, Thomas (NA-1697)	NA	     2
Hackluyt, John	NA	     1
Hackman, James (1752-1779)	NA	     1
Hackney, William	NA	     1
Hack, Samuel	NA	     1
Hacon, Joseph (1603-1662)	NA	     3
Haddan, James (NA-1766)	NA	     1
Hadden, Peter	NA	     1
Hadding, John	NA	     4
Haddington, Thomas Hamilton (1680-1735)	NA	     8
Haddington, Thomas Hamilton (1721-1794)	NA	     5
Haddock, Marsden	NA	     1
Haddock, Theophilus	NA	     2
Haddock, Thomas (1690-NA)	NA	     1
Haddon, Walter (1516-1572)	NA	     9
Haddoway, Thomas	NA	     1
Hadfield, James (1772-1841)	NA	     4
Hadfield, Tho	NA	     1
Hadfield, Thomas (1701-1741)	NA	     5
Hadfred, John	NA	     1
Hadley, Benjamin (1800-NA)	NA	     2
Hadley, George (1685-1768)	NA	     4
Hadley, George (1685-1798)	NA	     8
Hadley, John (1731-1764)	NA	     1
Hadley, Samuel	NA	     1
Hadow, Ja (1670-1747)	NA	     7
Hadzor, John	NA	     1
Haeghoort, Gerard	NA	     1
Ḥāfiẓ, NA	NA	     5
Hagan, George	NA	     1
Hagan, John	NA	     1
Hagart, John (NA-1816)	NA	     1
Hagen, Lorentz	NA	     1
Hager, Giuseppe (1757-1819)	NA	     3
Hagerman, Christianus	NA	     1
Haggai, Gulielmus	NA	     1
Haggar, Henry	NA	    12
Haggart, David	NA	     1
Haggerston, George (NA-1792)	NA	     1
Haggerston, John	NA	     1
Haggitt, Francis (1759-1825)	NA	     1
Haggitt, George (1757-1795)	NA	     6
Haggitt, John (1794-NA)	NA	     3
Ḥagiz, Moses (1671-1750)	NA	     1
Hagthorpe, John	NA	     3
Hague, A	NA	     4
Hague, Charles (1769-1821)	NA	    26
Hague, James	NA	     1
Hague, John	NA	     1
Hague, Joseph (1727-1777)	NA	     1
Hahnbaum, Georgius Fredericus	NA	     1
Hahn, John	NA	     1
Hahn, Philipp Matthäus (1739-1790)	NA	     1
Haidar Ali, NA (1722-1782)	NA	     1
Haig, George	NA	     1
Haigh, Benjamin	NA	     2
Haigh, George	NA	     1
Haigh, James	NA	     6
Haighton, John (1755-1823)	NA	     4
Haig, James	NA	     1
Haig, Robertus Mackewn (NA-1819)	NA	     1
Hailes, John (NA-1732)	NA	     3
Hailes, William	NA	     1
Hailstone, John (1759-1847)	NA	     1
Hailstone, Sam (1768-1851)	NA	     2
Haime, John (1710-1784)	NA	     5
Hainault, Jean De	NA	     1
Haines, Henry	NA	     1
Haines, Joseph (NA-1701)	NA	     8
Haines, Richard (1633-1685)	NA	    17
Hainlin, Johann Jacob (1588-1660)	NA	     4
Hairbrain, Timothy	NA	     1
Haire, James	NA	     1
Haitly, William	NA	     2
Hake, Edward (1560-1604)	NA	     6
Hake, Samuel	NA	     1
Hakewill, George (1578-1649)	NA	    18
Hakewill, William (1574-1655)	NA	     8
Hakluyt, Richard (1552-1616)	NA	     4
Halbert, Henry (NA-1765)	NA	     1
Halbert, William	NA	     1
Haldan, Bernard (1726-1805)	NA	     1
Haldanby, Francis	NA	     1
Haldane, Anne (1706-1784)	NA	     1
Haldane, George Cockburn (1729-1799)	NA	     3
Haldane, J. A (1768-1851)	NA	     3
Haldane, John	NA	     3
Haldane, John (1714-1730)	NA	     1
Haldane, John (1720-1725)	NA	     1
Haldane, Mungo (NA-1777)	NA	     2
Haldane, Patrick (1683-1769)	NA	    14
Haldane, Robert (1764-1842)	NA	     3
Haldane, William (1763-1836)	NA	     1
Haldimand, Frederick (1718-1791)	NA	     1
Hale, Charles	NA	     8
Hale, David (1765-1837)	NA	     1
Hale, Enoch (1753-1837)	NA	     1
Hale, George (1614-NA)	NA	     1
Hale, John	NA	     1
Hale, John (1636-1700)	NA	     2
Hale, John (1762-1806)	NA	     1
Hale, John Monckton	NA	     1
Hale, John (NA-1806)	NA	     2
Hale, Matthew (1607-1676)	NA	     1
Hale, Matthew (1609-1676)	NA	   147
Hale, Moses (1715-1779)	NA	     1
Hale, NA	NA	     1
Hale, Richard (1670-1728)	NA	     1
Hales, Charles	NA	    13
Hales, Edward (NA-1654)	NA	     1
Hales, Edward (NA-1690)	NA	     1
Hales, Edward (NA-1695)	NA	     1
Hale, Sir Matthew	NA	     2
Hales, James (NA-1766)	NA	     1
Hales, John (1584-1571)	NA	     1
Hales, John (1584-1656)	NA	    26
Hales, John (1584-NA)	NA	     5
Hales, Stephen (1677-1761)	NA	    32
Hales, Thomas Pym (1726-1773)	NA	     1
Hales, William (1747-1831)	NA	    21
Hale, Thomas (1763-NA)	NA	     8
Halford, Henry (1766-1844)	NA	     1
Halford, NA	NA	     1
Halford, Thomas	NA	     1
Half-pay Officer, NA	NA	     2
Halfpenny, John (1671-NA)	NA	     8
Halfpenny, Joseph (1748-1811)	NA	     4
Halfpenny, William (NA-1755)	NA	    44
Halhead, Henry	NA	     1
Halhead, Miles	NA	     2
Halhed, Nathaniel Brassey (1751-1830)	NA	    41
Haliburton, James (NA-1773)	NA	     3
Haliburton, Margaret	NA	     1
Haliburton, Simon (1720-1797)	NA	     4
Haliburton, Thomas (NA-1753)	NA	     3
Haliburton, William	NA	     1
Haliday, Samuel (1685-1739)	NA	     4
Haliday, William	NA	     1
Halifax, Charles Montagu (1661-1715)	NA	    21
Halifax, George Montagu-dunk (1716-1771)	NA	     1
Halifax, George Savile (1633-1695)	NA	    82
Halkerston, Helenus	NA	     3
Halkerston, John	NA	     1
Halkerston, NA	NA	     1
Halket, Charles	NA	     3
