author_name	Count
Henderson, Patrick	     2
Henderson, Richard	     1
Henderson, Robert	     3
Henderson, Robert Bruce	     2
Henderson, Sebastian	     4
Henderson, Stewart	     1
Henderson, Tho	     1
Henderson, Thomas	     2
Henderson, Thomas Frisby	     1
Henderson, William	    14
Henderson, William Augustus	     8
Hendley, William	    10
Hendred, William	     1
Hendrick, James	     1
Hendricks, Elizabeth	     1
Hendrickson, Daniel	     1
Hendricks, Pieter	     1
Hendricks, Volkert	     1
Hendrie, Andrew	     1
Hendrie, David	     1
Hendrie, James	     1
Hendrie, Lewis	     1
Hendry, John	     1
Hendy, James	     4
Heney, Thomas	     1
Henfrey, Benjamin	     2
Hengler	     5
Henington, John Franklin	     1
Hening, William Waller	     2
Henisch, Georg	     1
Henley, Anthony	     1
Henley, David	     3
Henley, Henry Holt	     1
Henley, John	    64
Henley, Michael	     1
Henley, Phocion	     1
Henley, Robert	     1
Henley, Samuel	     8
Henley, Thomas	     1
Henley, Walter De	     2
Henley, William	     6
Henly, Peter	     1
Hennepin, Louis	     4
Hennessy, George	     1
Henniker, John Henniker-major	     4
Henning, Friederich	     1
Henny, Catherine De	     1
Henric, James	     1
Henrietta	     1
Henrietta Maria	     4
Henrietta Maria, Consort Of Charles I	     4
Henriks, David Cohen	     1
Henriques, Jacob	    28
Henriques, Jacob Lopes	     2
Henry	    82
Henry, Andrew	     1
Henry, David	    57
Henry, Ellis	     1
Henry, F	     1
Henry Frederick	     8
Henry, George	     1
Henry, John	     2
Henry, Matthew	   186
Henry, Patrick	     1
Henry, Peter	     1
Henry, Philip	     1
Henry, Robert	     6
Henry, Samuel	     4
Henrysone, Joannes	     1
Henryson, Robert	     3
Henry, T	     2
Henry, Thomas	    11
Henry Vane	     1
Henry Viii, King Of England	     1
Henry, William	    31
Hensby, H	     4
Hensey, Florence	     2
Henshall, Samuel	     4
Henshaw, Anne	     1
Henshaw, Frances	     5
Henshaw, Joseph	    21
Henshaw, Nathaniel	     2
Henshaw, Thomas	     3
Henson, John	     3
Henton, George	     1
Hentzner, Paul	     2
Henvill, Philip	     2
Henwood, James	     3
Hepburn	     5
Hepburn, Adam	     1
Hepburn, Alexander	     1
Hepburn, George	     2
Hepburn, George Buchan	     5
Hepburn, Henry	     1
Hepburn, Isobel	     1
Hepburn, James	     3
Hepburn, Janet	     1
Hepburn, John	    13
Hepburn, John Newball	     1
Hepburn, Patrick	     4
Hepburn, Robert	     4
Hepburn, Thomas	     2
Heptinstall, Thomas	     1
Hepwith, John	     1
Hepworth, John	     1
Heraclitus His Ghost	     1
Heraclitus Junior	     1
Heraclitus Mythologus	     1
Herald Of Liberty	     1
Heraud, J. A	     1
Herault, Louis	     4
Herbal	     1
Herberay, Nicolas De	     1
Herbert	     2
Herbert, Arnold	     1
Herbert, Charles	     1
Herbert, Claude-jacques	     2
Herbert, Edward	     2
Herbert, George	    31
Herbert, Gerard	     1
Herbert, Isaac	     4
Herbert, John	     1
Herbert, Lucy	    10
Herbert, Mary	     1
Herbert Of Cherbury, Edward	    35
Herbert Of Cherbury, Henry	     1
Herbert, Percy	     3
Herbert, Philip	     1
Herbert, Sir Thomas	     1
Herberts, Mary	     3
Herbertson, Janet	     1
Herbertson, John	     3
Herbert, Stewart	     1
Herbert, Thomas	    20
Herbert, William	    22
Hercusanus, Joannes	     2
Herder, Johann Gottfried	     2
Herdman, John	     2
Herdman, William	     1
Herdson, Henry	     2
Herd, Walter	     1
Hereford, Charles John Ann	     9
Heresbach, Conrad	     8
Heretor Of West-lothian	     1
Hergest, William	     1
Hergé, Urbain René De	     1
Herholdt, Johan Daniel	     2
Hering, Theodore	     1
Heriot, Alexander	     4
Heriot, George	     5
Heriot, J	     4
Hérissant Des Carrières, Jean-thomas	     5
Heritor	     1
Herlackenden, Thomas	     1
Herle, Charles	    20
Herle, John	     1
Hermann, Paul	     2
Hermas	     1
Hernández, Jaime	     1
Herne, John	    10
Herne, Paston	     2
H Erne, R	     1
Herne, Samuel	     2
Herne, Thomas	    11
Herodian	    14
Herodotus	    13
Herodotus Hodiernus	     1
Herolt, Johann	     1
Heron, Andrew	     5
Heron, Basil	     2
Heron, Christian	     1
Heron, Edward	     1
Heron, Elizabeth	     4
Heron, George	     2
Heron, Haly	     1
Heron, Henry	     1
Heron, John	     1
Heron, Mary	     4
Heron, Patrick	     9
Heron, Richard	     1
Heron, Robert	    22
Heron, William	     4
Herport	     1
Herrenschwand	     6
Herrera Y Tordesillas, Antonio De	     4
Herrey, Robert F	     2
Herr, Franz	     2
Herrick, Claudius	     1
Herrick, Robert	     5
Herries, John	     7
Herries, Robert	     6
Herring	     1
Herring, Anne	     1
Herring, Francis	    15
Herring, Theodore	     1
Herring, Thomas	    29
Herriot, Robert	     4
Herrnschmidt, Johann Daniel	     1
Herro, John	     4
Herron, Robert	     1
Herschel, Caroline	     1
Herschel, Caroline Lucretia	     2
Herschel, William	    29
Hertford, Francis Ingram Seymour Conway	     8
Hertfordshire	     1
Hertfordshire Farmer	     1
Hertfordshire Freeholder	     1
Herty, Thomas	     3
Hertzberg, Ewald Friedrich	     5
Hervart, Max	     1
Hervey, Christopher	     1
Hervey, Elizabeth	    12
Hervey, Frederic	     4
Hervey, James	   274
Hervey, John	    66
Hervey Of Kidbrooke, William	     1
Hervey, Thomas	    24
Hervie, Gilbert	     1
Hervieux De Chanteloup, J.-c	     1
Herwig, H. M	     1
Hesilrige, Arthur	    10
Hesiod	    10
Hesketh, Henry	    16
Heskins, Samuel	     1
Heskith, Thomas	     6
Heskyns, Thomas	     1
Hesleden, William	     1
Heslop, Luke	     1
Heslopp, Robert	     2
Heslup, John	     1
Hess, David	     1
Hesse, E	     1
Hesselwood, Henry	     2
Hessén, André	     1
Hess, Johannes Armondus De	     2
Hester	     2
Hester, John	     2
Hetherington, Richard	     5
Hetherington, William	     1
Hetley, Carina	     1
Hetley, Thomas	     1
Heton, Thomas	     3
Hett, Richard	     1
Hett, William	     4
Heugh, Hugh	     2
Heuring, Simon	     2
Heusde, Sarah Cornelius De	     1
Heuzet, Jean	     3
Hewat, Alexander	     4
Hewat, Peter	     1
Hewer	     1
Hewerdine	     2
Hewerdine, Francis	     4
Hewerdine, Thomas	     9
Hewes, Joseph	     1
Hewetson, Edward	     5
Hewetson, Michael	     4
Hewett, James	     1
Hewgoe, Walter	     1
Hewit, Alexander	     1
Hewit, Edward	     1
Hewit, Helen	     1
Hewit, John	    21
Hewit, Pet	     2
Hewitson, Isaac	     1
Hewitson, William	     1
Hewitt	     8
Hewitt, Henry	     1
Hewit, Thomas	     2
Hewitt, James	     1
Hewitt, John	    30
Hewit, William	     1
Hewlett, Ebenezer	    23
Hewlett, James	     2
Hewlett, John	    11
Hewlett, William	     5
Hewley, Dorothy	     1
Hewling, Edward	     2
Hews, Francis	     2
Hewson, John	     2
Hewson, William	     9
Hewytt, John	     2
Hexham, Henry	    29
Hextal, William	     1
Hext, Francis	     3
Hey	     1
Heydegger	     1
Heyden, Hermann Van Der	     4
Heydinger, Carl	     2
Heydon, C	     3
Heydon, Christopher	     2
Heydon, J	     3
Heydon, John	    16
Heydon, Sir Christopher	     1
Hey, John	    13
Hey, J. Van Der	     4
Heylin, John	     1
Heylyn, John	    12
Heylyn, Peter	   115
Heylyn, Rowland	     2
Heyman, John	     1
Heyne	     1
Heyne, Christian Gottlob	     2
Heynes, John	     1
Heynes, M	     2
Heynes, Sam	     3
Heynes, Thomas	     1
Heyns, Bryan	     1
Hey, Richard	    12
Heyrick, Elizabeth	     1
Heyrick, John	     1
Heyrick, Richard	     4
Heyrick, Thomas	     5
Heyrick, Tobias	     1
Heysham, John	    12
Heys, John	     1
Heyton, Richard	     1
Hey, William	     7
Heywood	     1
Heywood, Henry	     2
Heywood, James	     5
Heywood, John	    34
Heywood, Joshua	     1
Heywood, Nathaniel	     1
Heywood, Oliver	    27
Heywood, Samuel	    10
Heywood, Thomas	   101
H. G. C. L. B	     1
Hianson, Henry	     1
Hibbard, John	     4
Hibbert, Henry	     3
Hibbert, Robert	     1
Hibbert, Sylvanus	     1
Hibbert, Thomas	     1
Hibbin, Henry Lucius	     1
Hibernia	     2
Hiberno-britannus	     3
Hiccock, John	     1
Hichborn, Benjamin	     2
Hickel, Karl Anton	     1
Hickeringill, Edmund	    74
Hickes, Edward	     1
Hickes, Gaspar	     3
Hickes, George	    85
Hickes, Joannes Heathfield	     1
Hickes, John	     3
Hickes, John Heathfield	     1
Hickes, William	     8
Hickey, Benjamin	     1
Hickey, Thomas	     4
Hickford, Rayner	     1
Hickington, William	     1
Hickman	     1
Hickman, Charles	    16
Hickman, Henry	    15
Hickman, John	     1
Hickmott, Timothy	     1
Hickock, Richard	     2
Hickocks, William	     1
Hicks, Francis	     1
Hicks, George	     1
Hicks, Henry	     1
Hicks, John B	     1
Hicks, Mary	     1
Hickson, James	     1
Hicks, Samuel	     1
Hicks, T	     1
Hicks, Thomas	    14
Hicks, William	    15
Hicky, James Augustus	     1
Hic Mulier	     1
Hide, Edmund	     1
Hide, Thomas	     2
Hiebner, Israel	     1
Hierne, Thomas	     1
Hierocles	    20
Hieron, John	     1
Hieron, Samuel	    82
Hieronymus	     2
Hieronymus Magomastix	     1
Hierro, Agustín De	     1
Hiester, Daniel	     1
Hiffernan, Paul	    20
Higden, Henry	     5
Higden, Ranulf	     5
Higden, William	    17
Higford, William	     2
Higgenbroccius, Gerardus	     1
Higgenson, Thomas	     3
Higginbotham, John	     2
Higgins, Alexander	     9
Higgins, Bry	     8
Higgins, Francis	    17
Higgins, John	     9
Higginson, Francis	     5
Higginson, John	     6
Higginson, Stephen	     1
Higgins, Pat	     1
Higgins, Tobias	     1
Higgins, William	     5
Higgons, Bevill	    16
Higgons, Elizabeth	     1
Higgons, John	     1
Higgons, Theophilus	     7
Higgons, Thomas	     4
Higgs, Daniel	     1
Higgs, Henry	     3
Higgs, Joseph	     5
Higgs, W	     1
Higham, John	     3
High Church-man	     1
Highflyer, Timothy	     2
High German Artist	     6
High-german Doctor	     2
Highlander	     3
Highland-man	     2
Highland Officer	     1
Highmore, Anthony	     6
Highmore, John	     2
Highmore, Joseph	     4
Highmore, Nathaniel	     4
High, Thomas	     2
Higinbothom, Robert	     1
Higins, John	     2
Hignell, Jeremiah	     1
Hilarie, Hughe	     1
Hildebrand, Friedrich	     3
Hildebrand, Johannes	     6
Hildebrandt, Andreas	     1
Hildersam, Arthur	     8
Hilder, Thomas	     1
Hildesley, Mark	     4
Hildeyard, Francis	     1
Hildeyard, John	     3
Hilditch, Ann	     3
Hildrop, John	    39
Hildyard, Christopher	     4
Hildyard, John	     1
Hilgard	     1
Hill, A	     4
Hill, Aaron	    93
Hill, Adam	     2
Hill, Alexander	     1
Hill, Anthony	     3
Hillard, Isaac	     2
Hill, Arthur	     1
Hillary, Joseph	     1
Hillary, William	     8
Hill, Augustine	     2
Hill, Brian	     5
Hill, Charles	     1
Hill, D	     1
Hill, Daniel	     1
Hill, Edmund	     3
Hill, Edmund Thomas	     4
Hill, Edward	     2
Hillenius, Francois	     1
Hillenius, François	     4
Hiller, Joseph	     2
Hillersdon, Ursula	     1
Hill, George	    14
Hill, Hannah	     2
Hill, Henrietta	     3
Hill, Henry	     4
Hillhouse, James	     1
Hillhouse, William	     1
Hill, Hugh	     2
Hilliar, Anthony	     2
Hilliard D'auberteuil, Michel-rené	     4
Hilliard, John	     2
Hilliard, Joseph	     1
Hilliard, Samuel	    12
Hilliard, Timothy	     7
Hilliard, William	     1
Hillier, John	     1
Hillier, Richard	     4
Hill, James	    10
Hill, Jeremiah	     1
Hill, John	   246
Hill, Jonathan	     1
Hill, Joseph	    12
Hill, J. S	     1
Hill, L	     1
Hill, Mary	     2
Hill, Miles	     1
Hill, Noah	     6
Hill, Oliver	     9
Hill, P	     9
Hill, Peter	     1
Hill, R	     1
Hill, Richard	    86
Hill, Robert	    17
Hill, Roger	     1
Hill, Rowland	    33
Hills	     1
Hill, Samuel	    16
Hills, Henry	     5
Hills, Robert	     1
Hill, T	     6
Hill, T. F	     1
Hill, The	     1
Hill, Tho	     1
Hill, Thomas	    46
Hill, W	     1
Hill, William	    20
Hillyard, William	     2
Hillyer	     1
Hilston, John	     1
Hilton, J	     1
Hilton, John	     4
Hilton, Richard	     1
Hilton, Thomas	     2
Hilton, Timothy	     1
Hilton, Walter	     9
Hilton, William	     7
Hiltoun	     2
Hinchliffe, John	     6
Hinchliffe, William	     5
Hinckley, John	     5
Hincks, Elizabeth	     1
Hincks, Thomas Dix	     4
Hinde	     1
Hinde, Edward	     1
Hinde, John	     1
Hinde, Luke	     2
Hinde, Mary	     2
Hinde, Nathaniel	     1
Hinde, Robert	     2
Hindersam, Arthur	     1
Hinderwell, Thomas	     3
Hinde, Samuel	     7
Hindes, Thomas	     1
Hinde, Thomas	     3
Hinde, William	     7
Hind, James	     3
Hind, Jane	     1
Hind, John	     2
Hindle, J	     1
Hindle, Thomas	     2
Hindley, Robert	     1
Hindmarsh, Robert	     1
Hindmarsh, Thomas	     1
Hind, Richard	     4
Hindry, Samuel	     1
Hinds, Ebenezer	     1
Hind, Thomas	     2
Hind, William	     1
Hine, Homer	     1
Hines, Thomas	     1
Hine, William	     1
Hingeston, Henry	     2
Hingeston, James	     1
Hingeston, Mileson	     6
Hingeston, Robertus	     1
Hinton, Benjamin	     1
Hinton, Edward	     3
Hinton, James	     6
Hinton, John	    12
Hinton, William	     1
Hinxman, John	     1
Hiobey, William	     1
Hippel, Theodor Gottlieb Von	     1
Hippen, H	     1
Hippesley, R	     1
Hippisley, Edmund	     1
Hippisley, John	    38
Hippocrates	    29
Hippocrit	     1
Hipworth, Mary	     1
Hird, William	     4
Hirst, John	     1
Hirst, William	     1
Hirte, Tobias	     7
Hirzel, Hans Caspar	     2
Hislop, John	     1
Historicus	     1
Historicus, Poplicola	     1
Hitchcock, Enos	    17
Hitchcock, Gad	     5
Hitchcock, John	     4
Hitchcock, Reuben	     1
Hitchcock, Robert	     9
Hitchcock, Thomas	     2
Hitchens, James	    20
Hitchin, Charles	     3
Hitchin, Edward	     7
Hitching, Thomas	     1
Hitchman, William	     1
Hitch, Robert	     1
Hite, Francis	     2
Hitt, Thomas	     8
H. J. Of Grays-inne	     1
H- M-t	     1
H-n	     3
Hoadly	    34
Hoadly, Benjamin	   228
Hoadly, John	    23
Hoadly, Samuel	     9
Hoamchi-vam	     1
Hoard, Samuel	     9
Hoare, Bartholemew	     1
Hoare, Edward Henry	     1
Hoare, Mary Ann	     1
Hoare, Prince	    64
Hoare, Richard	     1
Hoar, Leonard	     5
Hobart, Henry	     4
Hobart, Nehemiah	     3
Hobart, Nicholas	     1
Hobart, Noah	     9
Hobbes, Stephen	     1
Hobbes, Thomas	    74
Hobbs	     4
Hobbs, Matthew	     3
Hobbs, Richard	     2
Hobbs, William	     2
Hobby, Thomas Postumus	     1
Hobby, William	     8
Hobby, William J	     2
Hobhouse, Benjamin	    12
Hobhouse, Thomas	     4
Hobkins, William	     1
Hoblyn, John	     1
Hoblyn, Robert	     3
Hobrow, W	     3
Hobry, Marie	     1
Hobson, John	     7
Hobson, Meade	     1
Hobson, Paul	    13
Hobson, Thomas	     3
Hoby, Edward	     5
Hoby, Peregrine	     1
Hoccleve, Thomas	     1
Hoche, Lazare	     1
Hochmann Von Hochenau, Ernst Christoph	     2
Hochreutiner, Johann Jacob	     1
Hockham, William	     3
Hockin, George	     1
Hockin, John	     1
Hockin, Thomas	     1
Hocquart De Coubron	     3
Hodden, Richard	     1
Hodder, James	    32
Hoddesdon, Henry	     4
Hoddesdon, John	     5
Hodge	     1
Hodge, Abraham	     1
Hodge, John	     5
Hodge, Matthew	     1
Hodge, Michael Lovell	     1
Hodge, Patriarchus	     1
Hodge, Ralph	     1
Hodges	     2
Hodges, Anthony	     2
Hodges, James	    23
Hodges, John	     7
Hodges, Moses	     1
Hodges, Nathaniel	    14
Hodgeson, Marmaduke	     1
Hodges, Richard	    11
Hodges, Thomas	    19
Hodges, W	     1
Hodges, Walter	    10
Hodges, William	    15
Hodgkin, John	     1
Hodgkin, Samuel	     1
Hodgkins, James	     1
Hodgkinson, John	     2
Hodgkinson, Joseph	     1
Hodgkin, W	     1
Hodgman, Richard	     1
Hodgshon, Malachi	     1
Hodgskins, John	     1
Hodgskins, Thomas	     1
Hodgson	     3
Hodgson, Bernard	     1
Hodgson, C	     7
Hodgson, E	     3
Hodgson, Henry	     3
Hodgson, James	    16
Hodgson, John	     3
Hodgson, Joseph	     1
Hodgson, Philip	     1
Hodgson, Ph. Levi	     5
Hodgson, Ralph	     1
Hodgson, Robert	     2
Hodgson, Thomas	     2
Hodgson, William	     5
Hodgzart, Janet	     1
Hodshon, Read	     1
Hodskinson, Joseph	     6
Hodson, Frodsham	     4
Hodson, G	     1
Hodson, J	    17
Hodson, James	     1
Hodson, Phineas	     2
Hodson, Septimus	    11
Hodson, Thomas	     2
Hodson, William	    13
Hodsskinson, Joseph	     1
Hody, Edward	     1
Hody, Humphrey	    13
Hoedemaker	     1
Hoel, Johann	     1
Hoe, Thomas	     1
Hoey, Abraham Van	     5
Hoey, James	     6
Hoey, P	     1
Hoff, Charles	     1
Hoffman, Benjamin	     1
Hoffman, Christoph Ludwig	     1
Hoffman, Francis	    17
Hoffman, John	     4
Hoffman, Josiah Ogden	     1
Hoffmann, Friedrich	    13
Hoffmann, Georg Franz	     1
Hoffman, Sophia	     1
Hofmann, Daniel	     1
Hofmans, Christiana	     1
Hog, Alexander	     1
Hog, Andrew	     2
Hogan, Edmund	     2
Hogan, John	     2
Hogan, Richard	     2
Hogarth, Jane	     1
Hogarth, Richard	     4
Hogarth, Theophilus	     1
Hogarth, William	     6
Hogben, John	     1
Hoge, Moses	     1
Hoge, Roger	     1
Hogg, Alexander	    13
Hoggan, James	     1
Hoggan, John	     1
Hoggart, Robert	     1
Hoggart, William	     2
Hogg, Charles	     1
Hogg, Henry	     2
Hogg, J	     3
Hogg, John	     7
Hogg, Mary	     1
Hogg, Robert	     1
Hogg, T	     1
Hogg, Thomas	     5
Hogg, William	     4
Hoghton, G	     1
Hoghton, Thomas	     2
Hoghton, W	     1
Hog, James	    39
Hog, Julia	     2
Hog, Rebecca	     9
Hog, Robert	     1
Hog, Roger	     1
Hog, Thomas	     8
Hog, William	    21
Hohburg, Christian	     1
Hoin, Jean Jacques Louis	     1
Holbach, Paul Henri Thiry	    61
Holbech, William	     2
Holbein, Hans	     1
Holberg, Ludvig	    10
Holberry, Mark	     1
Holborne, Anthony	     2
Holborne, James	     1
Holborne, Robert	     3
Holbrook, Anthony	     7
Holbrooke, William	     3
Holburn, Charles	     1
Holburne, Francis	     1
Holburne, Jacobus	     1
Holcombe, George	     1
Holcombe, Henry	     5
Holcombe, William	     5
Holcroft, Francis	     2
Holcroft, Thomas	    96
Holden, Adam	     2
Holden, G	     2
Holden, Henry	     5
Holden, John	     4
Holden, Joseph	     1
Holden, Lawrence	     4
Holden, Mary	     2
Holden, Oliver	     7
Holden, Richard	     1
Holden, Robert	     1
Holden, Samuel	     5
Holden, William	     2
Holder, Anthony	     1
Holder, Christopher	     1
Holder, Henry Evans	    11
Holder, Thomas	     1
Holder, William	    14
Holdroyd, Israel	     5
Holdsworth	     2
Holdsworth, E	    34
Holdsworth, John	     3
Holdsworth, Richard	     9
Holdsworth, Thomas	     2
Holdsworth, Winch	     3
Hole, Matthew	    43
Hole, Richard	     3
Hole, William	     2
Holford	     8
Holford, George	     5
Holford, Peter	     1
Holgate, William	     2
Holinshead, Raphael	     1
Holinshed, Raphael	     8
Holker, John	     1
Holland	     2
Holland, Abraham	     4
Holland, Edward	     2
Hollander	     2
Holland Fen-farmer	     1
Holland, Francis	     2
Holland, Gabriel	     2
Holland, George	     1
Holland, Georg Jonathan Von	     2
Holland, Gulielmus	     1
