author	Count
Lloyd, Thomas (1750-1828)	     3
Lloyd, Thomas (1756-1827)	     1
Lloyd, Thomas (1794-NA)	     3
Lloyd, Thomas Augustus.	     1
Lloyd, Walter.	     1
[Lloyd, William	     1
Lloyd, William	     2
Lloyd, William (1627-1717)	    62
Lloyd, William (1674-1719)	     1
Lloyd, William (1787-NA)	     1
Lloyd, William (NA-1679)	     1
Lluelyn, Martin (1616-1682)	     9
Llull, Ramón (NA-1315)	     1
Llwyd, Dafydd (1724-1779)	     1
Llwyd, Humphrey (1527-1568)	     4
Llwyd, Morgan.	     7
[Llwyd, Morgan (1619-1659)	     3
Llwyd, Richard (1752-1835)	     1
Llyfr Plygain., NA	     3
Llywarch, NA (496-NA)	     3
Llywythlan, Evan David.	     1
L., M.	     1
L. M., NA	     7
L. M. N. O., NA	     1
L., NA	    10
L. N., NA	     1
Loader, Isaac.	     1
Loader, W.	     1
Loaisel-Tréogate, J.-M. (1752-1812)	     2
Loarte, Gaspar.	     2
Loarte, Gaspar de (1498-1578)	     1
Loarte, Gaspare.	     7
Lobb, Richard	     1
Lobb, Richard.	     1
Lobb, Samuel (NA-1760)	     1
Lobb, Stephen (NA-1699)	    15
Lobb, Stephen (NA-1720)	     1
Lobb, Theophilus (1678-1763)	    39
Lobb, W. G.	     2
Lobby-member., NA	     1
L'Obel, Matthias de.	     1
L'Obel, Matthias de (1538-1616)	     4
Lobo, Daniel.	     1
Lobo, Jerónimo (1596-1678)	     2
Lobo, Jerónymo (1596-1678)	     2
Lobo, Jerónymo (1596-1678)	     2
Locatelli Lanzi, Francesco (1687-NA)	     1
Locatellus, Petrus	     1
Loccatelli, Giovanni Battista.	     1
Loch, David (NA-1780)	    11
Lochée, Lewis (NA-1791)	     6
Loche, NA	     2
Loch, George.	     2
Lochman, Ascanius Christopher.	     1
Lochner, Christoph.	     1
Lochore, Robert (1762-1852)	     4
Loch, William.	     2
Locke, John.	     1
Locke, John (1632-1704)	   200
Locke, Mary (1790-NA)	     1
Locke, Matthew (NA-1677)	     8
Locke, Richard (1737-1806)	     6
Locker, John	     3
Locke, Samuel (1731-1777)	     1
Locke, Samuel (1788-1777)	     1
Lockett, Thomas.	     3
Lockhart, Alexander.	     1
Lockhart, Allan (NA-1805)	     1
Lockhart, Carolus.	     1
[Lockhart, Clementina].	     1
Lockhart, Ephraim	     1
Lockhart, George	     2
Lockhart, George (1683-1732)	    19
Lockhart, George (1683-NA)	     1
Lockhart, George (1700-1764)	     8
Lockhart, George (NA-1778)	     1
Lockhart, James (NA-1755)	     5
Lockhart, James Ross (1717-1760)	     2
Lockhart, John	     5
Lockhart, Mary.	     2
Lockhart, Thomas.	     1
Lockhart, William (1621-1676)	     1
Lockie, Andrew	     1
Lockier, Francis (1667-1740)	     1
Lockier, Robert (NA-1649)	     2
Lockington, John.	     3
[Lock, John	     1
Lockman, John.	     1
Lockman, John (1698-1771)	    96
Lockman, NA	     1
Lock, NA (1717-NA)	     2
Lock, Peter	    12
Lock, Rich.	     1
Lock, William.	     1
Lockwood, James (1714-1772)	     6
Lockwood, James (1746-1795)	     1
Lockwood, Samuel (1721-1791)	     1
Lockwood, Thomas	     1
Lockwood, William (1753-1828)	     1
Lockyer, Charles.	     1
Lockyer, Joseph Thomas.	     1
Lockyer, Lionel (1600-1672)	     8
Lockyer, Nicholas (1611-1685)	    30
Loddiges, Conrad (1743-1826)	     2
Loddington, William (1626-1711)	     8
Lodge, Edmund (1756-1839)	     1
Lodge, Edward.	     1
Lodge, John (1692-1774)	     8
Lodge, John (1692-1830)	     2
Lodger., NA	     1
Lodge, Robert (1636-1690)	     2
Lodge, Thomas (1558-1625)	    34
Lodington, Thomas (1621-1692)	     2
Lodington, William (NA-1631)	     1
Lodowyck, Francis.	     3
Loeback, Mary.	     1
Loeffs, Isaac (NA-1689)	     1
Loe, Lawrence.	     1
Loe, NA (NA-1645)	     1
Loe, Thomas.	     3
Loeus, Robertus.	     1
Loe, William (NA-1645)	    10
Lofft, Capel (1751-1824)	    23
[Lofting, John]	     1
Lofting, John	     1
[Loftus, Dudley]	     2
Loftus, Dudley (1619-1695)	     9
Loftus, Edward	     5
Loftus, John.	     1
Loftus, Nicholas.	     1
Loftus, Smyth	     7
Logan, Allan (NA-1733)	     8
Logan, George	     2
Logan, George (1678-1755)	    16
Logan, George (1742-NA)	     1
Logan, George (1751-1793)	     1
Logan, George (1753-1821)	    10
Logan, James (1674-1751)	     8
Logan, John	     1
Logan, John (1671-1724)	     1
Logan, John (1748-1788)	    15
Logan, John Murdoch (NA-1787)	     1
Logan, Maria.	     4
Logan, Michael.	     1
Logan, NA (NA-1739)	     2
Logan, Robert	     1
Logan, Sheldon.	     1
Logan, Thomas	     1
Logan, William (1747-1772)	     4
Loggan, David (1635-1700)	     6
Loggin, Francis.	     3
Loggin, Robert.	     3
Loggin, Sarah.	     1
Loggon, Samuel (1712-1778)	     1
Logie, Andrew.	     2
Logie, Francis.	     1
Logier, I. B. (NA-1846)	     1
Logie, Thomas.	     2
Lohetus, Daniel.	     1
Loiseau de Tourval, Jean.	     2
Lok, Henry.	     2
Lolme, Jean Louis de (1740-1806)	     2
Lo-Looz, Robert de (1730-1786)	     4
Lomas, Thomas	     1
Lomax, Nathaniel.	     2
Lomax, Thomas (1693-NA)	     1
Lomazzo, Giovanni Paolo (1538-NA)	     1
Lombard, A.	     1
Lombard, André.	     3
Lombard, Daniel (1678-1746)	     2
Lombard de Langres, Vincent (1765-1830)	     1
Lombe, Henry (NA-1695)	     1
Lombe, Thomas.	     1
Lombe, Thomas (1685-1739)	     1
Lommius, Jodocus (1500-1564)	     4
Lomonosov, Mikhail Vasilʹevich (1711-1765)	     1
Loncq, Hendrik Cornelis.	     1
[Londinatus, Christianus].	     1
Londinensis, NA (1724-NA)	     1
Londinophilos., NA	     1
London Apprentice., NA	     1
London apprentice of the Church of England., NA	     1
Londonderry, Robert Ridgeway (1656-1714)	     1
London, George (NA-1713)	     2
London householder., NA	     1
London, John	     6
London minister., NA	     1
London physician., NA	     3
[London, Thomas	     1
London, William (1658-NA)	     4
Lonergan, Edward.	     1
Long, Benjamin	     1
Longchamps, Pierre de (1740-1812)	     1
Long, Charles (1761-1838)	     4
Long, Edward (1735-1813)	     8
Longe, John (1765-1834)	     1
Longeville, Charles	     1
Longfield, John (1737-NA)	     1
Longford, Thomas Pakenham (1713-1766)	     1
Longhead, Waitwell.	     1
Longinus, NA (1-NA)	    46
Long, J.	     3
Long, James	     4
Long, John	     3
Longland, John (1473-1547)	     9
Longland, Thomas (NA-1697)	     1
Longley, John (NA-1822)	     6
Longman, Thomas (1731-1797)	     3
Longman, Thomas Norton (1771-1842)	     2
Longmate, Barak (1738-1793)	     7
Longmoor, William.	     1
Longmore, Alexander (NA-1792)	     1
Long, NA	     1
Long, Richard	     1
Longridge, Michael.	     1
Long, Robert (1792-NA)	     1
Long, Roger (1680-1770)	    15
Long, Samuel (NA-1764)	     1
Long, Thomas (1621-1707)	    37
Longue, Louis Pierre de.	     1
Longueville, Peter (1727-NA)	    36
Longus., NA	    16
Lonnergan, A.	     1
Lonsdale, James Lowther (1736-1802)	     3
Lonsdale, John Lowther (1655-1700)	     1
Lonsdale, Mark.	    15
Loocock, Aaron (1733-1794)	     1
Loofs, John Frederic.	     1
Lookeron, A.	     1
Looker-on, NA (1800-NA)	     2
Lookes, John.	     5
Looking-glass., NA	     1
Lookup, George.	     1
Lookup, John	     1
Lookup, John (1675-1758)	     2
Lookup, John (1710-1757)	     1
Lookup, John (1740-NA)	     2
Lookup, Mary Milton.	     1
Loop, George.	     1
Loper, Christian.	     1
Lopes, Duarte.	     1
López de Gómara, Francisco (1511-1564)	     2
Loque, Bertrand de.	     6
Lord, Benjamin (1694-1784)	    25
Lord B-----., NA	     1
Lord, Henry (1563-NA)	     1
Lord, Johannes.	     1
Lord, Joseph (1672-1748)	     3
Lord knows who., NA	     4
Lord Knows Who., NA	     4
Lord -., NA	     1
Lord ***., NA	     3
Lord of P-----ke., NA	     1
Lord of the Manor., NA	     1
Lord's Favourite Mistress., NA	     1
Lord's Prayer., NA	     1
Lord, Thomas.	     3
Loredano, Giovanni Francesco (1607-1661)	     9
Lorenzi, Giovanni Battista (NA-1805)	     4
Lorenzini, Stefano.	     1
Lorge, Maria de.	     1
Lorgna, Antonio Mario (1730-1796)	     1
Lorimer, C.	     1
Lorimer, James (NA-1775)	     1
Lorimer, John (1732-1795)	     2
Lorimer, William (NA-1721)	     9
Loring, Israel (1682-1772)	    14
Loring, Nicholas (1711-1763)	     1
Loriot, Antoine-Joseph (1716-1782)	     6
Loriot, L.	     1
Loris, Daniel.	     1
Lorkin, Thomas (1528-1591)	     1
Lorleach, NA	     2
Lorme, NA	     1
Lorrain, Claude (1600-1682)	     1
Lorrain, Paul	     3
Lorrain, P. (NA-1719)	   128
Lortie, André	     1
Lortie, André (NA-1706)	     4
Lortie, Andrew	     3
Lort, Michael (1725-1790)	     5
Lort, Roger (NA-1663)	     1
Losa, Francisco de (1536-1624)	     4
Loskiel, George Henry (1740-1814)	     1
Los Rios, Jean-François de (1728-1820)	     1
Los-Rios, Jean-François de (1728-1820)	     1
Loss, Friedrich.	     2
Lostau, James (NA-1735)	     2
L'Oste, Charles	     1
[L'Oste, Joseph	     1
Lost Sheep Return'd., NA	     1
Lot Gold., NA	     1
Lothian, Andrew.	     1
Lothian, NA (1771-NA)	     2
Lothian, Richard.	     1
Lothian, Robert Kerr (1636-1703)	     4
Lothian, William (1740-1783)	     2
Lothian, William Kerr (1605-1675)	     1
Lothian, William Kerr (1690-1767)	     8
Lothian, William Kerr (1763-1824)	     1
Lotius, Eleasar (NA-1668)	     2
Lotteringus., NA	     1
Lott, Yeoman.	     4
Loubayssin de Lamarca, Francisco	     2
Loubayssin de Lamarca, Francisco.	     2
Loudon, John (1697-NA)	     1
Loudon, John (1750-NA)	     2
Loudon, Samuel.	     1
Loudon, Samuel (1727-1813)	     1
Loudoun, Hugh Campbell (NA-1731)	     1
Loudoun, John Campbell (1598-1663)	     9
Loudoun, John Campbell (1705-1782)	     3
Lougher, John (NA-1686)	     3
Lougher, Richard.	     1
Lougher, Robert.	     1
[Loughnan, Thomas].	     1
Loughton, William.	     7
Louis, M. (1723-1792)	     1
Louis, NA (1601-1643)	     2
Louis, NA (1638-1715)	    10
Louis, NA (1661-1711)	     2
Louis, NA (1682-1712)	     1
Louis, NA (1754-1793)	    20
Louis, NA (1755-1824)	     3
Louis XIV, King of France	     1
Lounge, Bobby.	     1
Lounger., NA	     2
Louse., NA	     1
Loutherbourg, Philippe-Jacques de (1740-1812)	     3
Louthian, John.	     2
Loutit, Mary.	     3
Loutit, Thomas.	     3
Louvet de Couvray, Jean-Baptiste (1760-1797)	    31
Louvois, Louis Sophie Le Tellier de Souvre (1740-NA)	     1
Louvreleul, Jean-Baptiste (1660-NA)	     3
Lovat, Amelia Fraser (1666-1743)	     2
Lovat, Simon Fraser (NA-1747)	    34
Love, Alex.	     1
Love, Barry (NA-1749)	     4
Love, Charles.	     1
Lovechild, NA (1744-1813)	    14
Love, Christopher (1618-1651)	   104
Love, David (1750-1827)	     8
Loveday, John	     1
Loveday, Joseph	     1
Loveday, Robert (1655-NA)	     9
Loveday, Samuel (1619-1677)	     4
Loveday, Sarah.	     1
Loveday, Thomas.	     1
Love, Dorothy (1728-NA)	     1
Lovefun, A. G.	     1
Love, George (1625-NA)	     1
Lovegrove, R. (1794-NA)	     1
Love, James (1722-1774)	    10
Love, Jeremiah.	     3
[Love, John	     1
Love, John (1688-NA)	    14
Love, John (1695-1750)	     4
Love, John (1757-1825)	     6
Love, John (NA-1721)	     3
Love, John (NA-1793)	     5
Lovejoy, Lucretia.	     2
Lovekin, Thomas.	     1
Lovelace, Francis (1594-1664)	     2
Lovelace, Richard (1618-1658)	     2
Lovelass, Jack.	     1
Lovelass, Peter (1786-1812)	    17
Lovel, Henry.	     1
Loveling, Benjamin (NA-1727)	    13
Lovell, Archibald.	     1
Lovell, Edward (NA-1735)	     8
Lovell, James (1737-1814)	     1
Lovell, John (1710-1778)	     6
Lovell, Robert	     5
Lovell, Robert (1630-1690)	     3
Lovell, Robert (1770-1796)	     2
Lovell, Salathiel (1619-1713)	     5
Lovell, Thomas.	     1
Lovell, William	     7
Love, Mary	     2
Lovemore, Augustus.	     1
Love, NA	     1
Love, Ninian.	     1
Løvenørn, Poul (1751-1826)	     2
Love-Peace Old-Cause., NA	     1
Lover and friend of mankind., NA	     1
Lover and preacher of the revealed word of God., NA	     1
Lover and strenuous supporter of the constitution., NA	     1
Lover and Well-Wisher., NA	     1
Love, Richard (1596-1661)	     3
Lover of all good men., NA	     1
Lover of all those who are lovers of the truth., NA	     1
Lover of all truth and vertue., NA	     1
Lover of (and Sufferer for) the Truth., NA	     1
Lover of Britain., NA	     1
Lover of children., NA	     3
Lover of commerce., NA	     1
Lover of constitutional liberty., NA	     1
Lover of decency and order in youth., NA	     1
Lover of Divine Musick., NA	     1
Lover of Englishmens freedomes., NA	     1
Lover of freedom., NA	     2
Lover of Free-Grace., NA	     1
Lover of genuine Christianity., NA	     1
Lover of good men, however vilified and abused.	     1
Lover of Ha, Ha	     3
Lover of harmony and good fellowship., NA	     1
Lover of harmony., NA	     2
[Lover of his countrey and a well-willer to the peace of the kingdome], NA	     1
Lover of his countrey and the Protestant religion., NA	     1
Lover of his countrey and well-wisher to the prosperity both of the king and kingdoms., NA	     1
Lover of his countrey., NA	     5
Lover of his countrey, peace	     1
Lover of his countrey's liberty., NA	     2
Lover of his country and a friend to all., NA	     1
Lover of His Country, and a Friend to Truth.	     1
Lover of his country, and a wel-willer to the peace of the Kingdome.	     1
Lover of His Country, and of the Protestant Succession as by Law Establish'd.	     1
Lover of his country, and the army.	     1
Lover of his country and the Protestant religion., NA	     2
Lover of his country, credit	     1
Lover of his country., NA	    47
Lover of his country's peace., NA	     2
Lover of his country, that desires at this time to be namelesse.	     1
Lover of his King and countrey., NA	     1
Lover of his king and country., NA	     6
Lover of his Queen, and country.	     1
Lover of his Queen and Country., NA	     1
Lover of humanity and a friend to learning., NA	     1
Lover of improvement., NA	     1
Lover of justice, charity	     1
Lover of justice, mercy and truth.	     2
Lover of justice., NA	     2
Lover of King George., NA	     1
Lover of learning and a hearty well-wisher to his beloved country., NA	     1
Lover of learning., NA	     1
Lover of liberty and a mechanic's friend., NA	     1
Lover of liberty and property., NA	     1
Lover of liberty., NA	     2
Lover of mankind., NA	     1
Lover of Mankind., NA	     3
Lover of morality, religion and honesty.	     1
Lover of music., NA	     1
Lover of our church and nation., NA	     1
Lover of parental and filial unity., NA	     1
Lover of Peace and Order., NA	     1
Lover of peace and truth., NA	     7
Lover of peace and unity in both church and state., NA	     2
Lover of peace and unity., NA	     1
Lover of peace from beyond sea., NA	     1
Lover of peace, harmony	     2
Lover of peace., NA	     9
Lover of Petticoats., NA	     1
Lover of Philaletha., NA	     3
Lover of physick and surgery., NA	     1
Lover of planting., NA	     2
Lover of pure and undefiled religion., NA	     1
Lover of right., NA	     1
Lover of sincerity & peace., NA	     3
Lover of the British Constitution., NA	     1
Lover of the Church of England., NA	     1
Lover of the Church of Scotland., NA	     1
Lover of the Constitution., NA	     1
Lover of the Countries Welfare., NA	     1
Lover of the country's peace., NA	     1
Lover of the Covenanted Reformation., NA	     1
Lover of the covenanted work of reformation., NA	     1
Lover of the deare bought freedomes of this Common-wealth., NA	     1
Lover of the gospel of Jesus Christ, and the wellfare of this nation.	     1
Lover of their precious souls., NA	    27
Lover of the king, the government	     1
Lover of the laws., NA	     1
Lover of the light., NA	     1
Lover of the Loyal, Honest	     1
Lover of the mathematicks., NA	     1
Lover of the muses., NA	     1
Lover of the present establish'd government in church and state., NA	     1
Lover of the sciences., NA	     1
Lover of the true interest of his country., NA	     1
Lover of the truth and peace., NA	     2
Lover of the Truth, as it is in Jesus.	     1
Lover of the truth, NA (1712-NA)	     1
Lover of this Common-wealth., NA	     1
Lover of tranquillity and peace., NA	     1
Lover of true English liberty., NA	     1
Lover of True Holiness and Real Christianity., NA	     1
Lover of true moderation., NA	     1
Lover of true philosophy., NA	     1
Lover of True Philosophy., NA	     1
Lover of true piety, in opposition to enthusiasm.	     1
[Lover of truth, and a friend to society]	     1
Lover of truth and a friend to society., NA	     1
Lover of truth and a hearty well-wisher to the prosperity of the king and his three kingdoms., NA	     1
Lover of Truth and Candour., NA	     2
Lover of truth and Christian liberty., NA	     1
Lover of truth and common sense., NA	     1
Lover of Truth and Honesty., NA	     1
Lover of truth and impartiality., NA	     1
Lover of truth and learning., NA	     2
Lover of truth and merit., NA	     1
Lover of truth and peace., NA	    13
Lover of truth and sincerity., NA	     1
Lover of Truth and the British Constitution., NA	     1
Lover of truth and the constitution., NA	     1
Lover of truth and the fair sex., NA	     1
Lover of truth and the good of mankind., NA	     1
Lover of truth and virtue., NA	     1
Lover of truth as it is in Jesus., NA	     1
Lover of truth, in America.	     1
Lover of truth, justice peace and love.	     1
Lover of Truth, Liberty and Charity.	     1
Lover of truth., NA	    36
Lover of truth, peace	     2
Lover of Truth, Peace	     1
Lover of verity & unity., NA	     1
Lover of virtue., NA	     1
Lovers of the truth., NA	     1
Lover thereof., NA	     1
Lover, Thomas.	     1
Love, Samuel (1773-NA)	     1
Lovesense, Lawrence.	     1
Love-Trade, Jack.	     1
Lovett, John	     1
[Lovett, Joseph (1765-NA)	     1
Lovett, NA (1761-1818)	     2
Lovett, R. (1692-1780)	     8
Lovett, Richard (1791-NA)	     1
Lovewel, John.	     1
Lovewhig, Gwenwyn.	     2
Love, William (NA-1795)	     5
Lovey, John Wall (NA-1773)	     1
Lovibond, Edward (1724-1775)	     1
Low, Andrew.	     1
Lowberry, Peter.	     2
Lowcay, Anthony.	     2
Low, D.	     1
Lowde, James.	     3
Lowden, William.	     2
Lowder, Samuel Molineux	     1
Lowder, Thomas.	     1
Lowdoun, James.	     1
Lowdoun, Joanne.	     1
Lowe, Alexander.	     2
Lowe, Andrew.	     1
Lowe, Barthow.	     1
Lowe, Edward (1767-1682)	     3
Lowe, Edward (1767-1790)	     2
Lowe, Eusebius.	     1
Lowe, George.	     1
Lowe, John (1780-1787)	     1
Lowe, John (1780-1807)	     1
Lowe, John (1780-NA)	     7
Lowellin, David (1726-NA)	    14
Lowell, John (1704-1767)	     4
Lowell, John (1743-1802)	     2
Lowell, John (1769-1840)	     3
Lowell, Percival (1571-1665)	     1
Lowell, Samuel (1759-1823)	     3
Lowe, NA	     2
Lowen, Jeremiah.	     1
Lowen, Roger (NA-1706)	     1
Lowe, Peter (1550-1612)	     5
Lowe, Robert.	     3
Lowe, Robert (NA-1750)	     2
Lower, Richard (1631-1691)	    10
Lower, William (1600-1662)	     8
Lowes, Elizabeth.	     1
Lowes, J.	     2
Lowe, Solomon (NA-1750)	    31
Lowe, William (1799-1820)	     1
Lowhen, NA	     1
Low, Henry (1554-1574)	     7
Lowick, Thomas (1582-NA)	     1
Lowin, John (1576-1659)	     2
Low, Isaac (1735-1791)	     1
Low, James (1759-1817)	     2
Low, James (1781-1822)	     1
[Low, Jean].	     1
Low, John.	     1
Low, John (1763-1809)	     1
Lowman, Moses (1680-1752)	    19
Lowman, R.	     1
Low, Nathanael (1740-1808)	    57
Lowndes, Francis.	     2
Lowndes, Ralph.	     1
Lowndes, Thomas	     2
Lowndes, Thomas (1692-1748)	     4
Lowndes, Thomas (1719-1784)	     6
Lowndes, W.	     6
Lowndes, William (1652-1724)	     3
Lownds, Thomas (1658-NA)	     1
Lownes, Caleb.	     2
Lownes, Lawrence.	     1
Lowrey, James (NA-1752)	     3
Lowrie, James	     1
Lowry, Jean.	     1
Lowry, P.	     1
Lowry, Robertus Rogers	     1
Lowry, William	     1
Low, Sampson (NA-1800)	     1
Low, Samuel (1765-NA)	    10
Lowther, George	     2
Lowther, James Lowther (1736-1802)	     3
Lowther, John.	     1
Lowther, John (1759-1844)	     1
Lowther, NA	     2
Lowther, Robert.	     1
Lowther, Robert (1795-NA)	     1
[Lowther, William	     1
Lowthian, Richard (NA-1784)	     1
Lowthion, Samuel (NA-1780)	     5
Lowthorp, John (NA-1724)	     1
Lowth, Robert (1710-1787)	   100
Lowth, Robert (1710-1822)	     2
Lowth, Robert (1710-NA)	     7
Lowth, Simon (1630-1720)	     7
Lowth, Thomas Henry (NA-1778)	     2
[Lowth, William]	     1
Lowth, William (1660-1732)	    22
Loxton, Diana.	     1
Loyal and impartial pen., NA	     1
Loyal apprentice of the honourable city of London., NA	     1
