original	polished	Count
Paris [i.e. London	Schenectady NY	1
['Albigion']	London	1
Londres [i.e. La Haye]	London	1
[Bridgewater	Caerfyrddin	1
[Hereford	Amsterdam	1
[Palermo?	St Albans	1
[Grantham]	London	1
London [i.e. Cambridge?]	New Brunswick NJ	1
Castlebar	Colchester	1
[Dundee?]	Edinburgh	1
Londres [i.e. Rhemes]	Oxford	1
Madras [i.e. Paris?]	Prague	1
Franckfurt am Mäyn	Gravesend	1
[Kidderminster?	London	1
[Dungannon	Edinburgh	1
Boston [i.e. Ulm?]	Brigg	1
Oxfort [sic, i.e. Leipzig?	Kingston	1
Cambrige	Charleston SC	1
A bPairis	Paris	1
Londini [i.e. Leipzig]	Middleburg netherlands	1
Francfort & Leipzig	Gothenburg	1
Londres [i.e. Basel	Octorara Pa	1
Edimbourg [i.e. Leipzig?]	Cambridge	1
[Lille?	Louvain	1
[Milton near Thame	London	1
Bampton, Oxon	Bennington Vt	1
[Ampthill?	Antwerp	1
Londes [sic]	Marlborough	1
Frankfurt an der Oder	Basseterre Saint Kitts	1
[Halle?]	London	1
London [i.e. Göttingen	New London Ct	1
London [i.e. Hamburg	New London Ct	1
Altenbourg	Amherst NH	1
Cantorbery	Chestnut Hill Pa	1
Edinbug[sic]	Ephrata Pa	1
Frankofurti ad Viadrum	St Peter Port	1
Philadelphia [i.e. St. Petersburg	St Eustatius	1
A Londres [i.e. Zweibrücken]	Montreal	1
[Margate?	Pittsburgh Pa	1
England	Saint John	1
Hambourg et Brunswick	London	1
Londini [i.e. Basel]	Melton mowbray	1
Nottinghamiæ	Philadelphia Pa	1
[Orlingbury]	Rotterdam	1
[Bombay?	Leipzig	1
Cambridge [i.e. Berlin]	Douai	1
Londres [i.e. Kassel]	Osnabrück	1
Londres [i.e. Mannheim]	Oxford	1
[Leipzig?	Toulouse	1
Philadelphia [i.e. Nuremberg	Bury	1
[Bremen]	Caen	1
[Bradforth (i.e. Bradford, Yorks.)	Bury	1
Edinbourga	London	1
Kingston, (jamaica)	London	1
Basseterre, St. Christopher's	Blackburn	1
Berna	Boston Ma	1
Lausanne	Constance	1
Lausanne & Genève	Dijon	1
Napoli	London	1
London [i.e Dublin?]	London	1
Dessaviae	Dublin	1
Dressden	Edenton NC	1
[London i.e. Edinburgh?]	Exeter	1
Barton [on Humber]	Besancon	1
Mosco	Walpole NH	1
Northamton	Oxford	1
Lingoln	Lugano	1
[Genoa?	Harrisburgh Pa	1
Limrieck [sic]	Louvain	1
Edinburoh [sic]	Exeter	1
Darlington [sic]	Paris	1
M[a]nchester	Philadelphia Pa	1
Cambridge [i.e. London]	Kildare	1
Dublin [i.e. Edinburgh]	Edinburgh	1
Dublin [London?]	Edinburgh	1
[Lewisham?	London	1
London [i.e. Rome]	Newark NJ	1
Isle of Man [i.e. Dublin?]	York	1
Bury [St. Edmund's]	Cambridge	1
[North Yarmouth	Northampton Ma	1
[Leominster?]	London	1
Coloniæ Agrippinæ [i.e. Kilkenny?]	Hallowell Me	1
Bishopstone. Sussex	Brackley	1
Kingstown [Saint Vincent]	London	1
Hague [i.e. Dublin?]	Oxford	1
Bakewell	Bayreuth	1
Newcastle: upon Tyne	Waterford	1
Kingston-upon-Hull	London	1
Lovain [i.e. London?]	Padua	1
[Blandford Forum?	Bradford	1
Bathoniae	Boden	1
[Berlin?]	Boston Ma	1
Norton near Taunton	Boston Ma	1
Newcastlet [sic]	Antwerp	1
OXford	Rye	1
[Greenwich]	Paris	1
[Eton?]	Bethlehem Pa	1
[Malton]	Philadelphia Pa	1
Ewood Hall, near Halifax	Newcastle	1
[Harlem]	Dordrecht	1
Lnddon [London]	London	1
[Gosport?	Wesel	1
Amburgo	Amsterdam	1
Dublln [sic]	Edinburgh	1
[Ongar?	Roseau Dominica	1
[Kirkcudbright?	Florence	1
[Gateshead?	Halifax	1
[Islington	London	1
[Cranbrook?	Hanover NH	1
Norrköping	London	1
[Preston?]	Abartawe	1
Holt	London	1
[Folkestone?	Wrexham	1
[Newcastle-under-Lyme?	Utrecht	1
[Bawtry?	Bolton	1
[Bromley?	Cambridge Ma	1
[Dunstable?	Edinburgh	1
[Dungannon?	Edinburgh	1
New-Brentford	Hannover	1
[Honiton?	Louvain	1
Cambridge [London?]	Charleston SC	1
[Copenhagen?]	Dorchester	1
Lon on [i.e. London]	Malmö	1
Long-fart: (Longford in Ireland) [i.e. London]	Paris	1
[Bannockburn?]	Berkhamsted	1
Pand?monium [London]	Sandhurst	1
Londini [i.e. The Hague?]	Milborne Port	1
[London)	Bristol	1
Newcastle Staffordshire	London	1
Londres [i.e. Geneva	Orleans	1
Bberdeen [i.e. Aberdeen]	Bologna	1
Nowich	Oxford	1
Ewood Hall	London	1
[Brecon?	Cadiz	1
[Leominster?	London	1
[London, i.e. Dublin?]	London	1
[London i.e. Rotterdam?]	Newark	1
London [i.e.The Hague]	Newburgh NY	1
[Castleford?	Colchester	1
[Lund]	Perth	1
London [i.e. Ipswich	London	1
Norich [sic]	America	1
[Berwick-on-Tweed	Boston Ma	1
[London, at the White Hart at the West End of St Pauls	New Bedford Ma	1
[Hounslow?	Middelburg	1
[Milford Haven?]	London	1
Bury [St Edmunds]	Cambridge Ma	1
[London ;bs.n.	Nantwich	1
North Allerton	London	1
[Greenwich	Paris	1
[Dunkeld?	Edinburgh	1
Oxford, :;[London]	St Augustine Fl	1
London.]	Bristol	1
Coventry:;London.	London	1
A Leyde	London	1
[France?]	Gosport	1
Coventry;Oxford	London	1
A Peine	St Omer	1
Iouxte la copie imprimée à Londres	Strasbourg	1
Great Britain]	London	1
[Bel]fast	Boston england	1
[Glasgow or Edinburgh?	Hudson NY	1
Glasgow.	Howden	1
Printed at Darlington	Uniontown pa	1
Falkirk.)	Dublin	1
[Aberdeen];Aberdeen.	Philadelphia Pa	1
[Derby or London?	Dublin	1
Ireland]	Amsterdam	1
Londini [i.e. Frankfurt]	Mexico city	1
Embdæ	Firenze	1
[Imprynted at London in Foster-lane, at the sygne of the Harteshorne	Utrecht	1
[Middelburgh?	Paris	1
At Cambridge [London]	Leuven	1
At Dovay	Middelburg	1
Printed at Dovvay [i.e. England]	Uttoxeter	1
Antvverpiæ [i.e. London?	London	1
At Oxford [i.e London]	London	1
[Dobuaileadh so agclơ indún Edin	Edinburgh	1
[Parisii	London	1
Imprinted at London :b[by J. Charlewood] for William Wright, and are to be sold [by J. Allde] at the long shop, adioyning vnto S. Mildreds Church in the Poultrie	Leipzig	1
At Dovay [i.e. England]	Middelburg	1
Londini [i.e.Geneva?]	Middelburg	1
[Impr]inted at Lon[don	Hemel Hempstead	1
Printed at Andwerpe [i.e. Paris?	Rotterdam	1
Jmprinted [sic] at London	London	1
Printed at Frankofourd	Walpole NH	1
[Printed at Doway	St Petersburg	1
Imprinted at London in Fleetstreete	Lewistown pa	1
Jmprynted at London	London	1
Imprinted at London at the three cranes in the Vintree	Leipzig	1
Printed at Antwerpe [i.e. England]	Harderwijk	1
Impressa Antuerpie	London	1
[Cologne? [and Southwark]	London	1
[Parys	Shiffnal	1
Genevæ [i.e. London	Harrisburgh	1
[Anwarpe	Amsterdam	1
[Emden?]	Folkestone	1
[Paris? and London,]	Salisbury	1
London [i.e. the Netherlands?]	Newburgh NY	1
Antwerpen	Arnhem	1
Edinburgh [i.e. Middleburg]	Eton	1
Bruxellis	Cambridge	1
[Impressa Rothomagi	Paris	1
Imprinteed [sic] at London	London	1
Aberdoniê	Aix-en-Provence	1
Oxony	Salisbury NC	1
[Cambridge [sic]	Charleston SC	1
[Aberdene]	Ayr	1
Imprinted at Lon[don	Leipzig	1
Imprin[t]ed at London	Leipzig	1
London R	Norfolk	1
London f	Naples	1
Imprin[ted at London	Kingstown	1
Gedruckt zu Cöllen	London	1
Haidelbergê	London	1
Edimburg	London	1
London sould by T	Norristown Pa	1
At S. Omers, 1624	Baltimore Md	1
At Makline	Port-au-Prince	1
Imprinted at London [i.e. really printed abroad?]	Liverpool	1
Amsterdam [i.e. Leiden?]	London	1
Imprintad at London	Kinross	1
Imprinted at Aberdene	Kirkcaldy	1
At Aberdene	Ghent	1
[[Londen]	Mansfield	1
A'i printio yn L'lvndain	St Helier	1
Londini [i.e. Leiden]	London	1
[At Antwerpe	Lisbon	1
[Imprinted in Aberdene	Cologne	1
1565. Imprynted at London	Frankfurt	1
1569. Imprinted at London	Leipzig	1
Exactly correctit and newly prented at Edinbrugh [sic]	Georgetown Washington DC	1
[Imprinted at Loon [sic, i.e. London]	Lincoln	1
L[ondini]	Verona	1
At Paris [i.e. St. Omer	London	1
[Imprynted in the famous cytye of London	London	1
[Enprinted in London	Antwerp	1
Excusum Lo[n]dini	Germantown Pa	1
[La Rochelle?	London	1
[London, i.e. Louvain]	Philadelphia Pa	1
Edinburgi [i.e. Edinburgh]	London	1
Middleburgh	Potsdam	1
[Imprentit at Sanctandrois	London	1
[Norwich or printed abroad?]	Zürich	1
[Enprynted at London in the Fletestrete	Gainsborough	1
[Imprinted at London in Lothbery	London	1
[Lancs	Avranches	1
Imprinted at London by Thomas Vautrouillier dwelling in the blacke frieres	Boston Ma	1
Nurnberg	Richmond	1
[Inprynted in London	Rotterdam	1
[Imprinted at London in Powles Churchyarde	Liège	1
Printed at Edingburgh [sic; i.e. London?]	Vevey	1
[Imprinted] at London	Leipzig	1
At London [i.e. Middelburg]	Oxford	1
[Impressum Londoni	Dublin	1
[Imprinted at London in fletestrete within Temple barre, at the signe of the ha[n]de and starre, by Richard Tottill	Lexington KY	1
[Cambridge] : b Printed by C. Legge, printer to the Vniversitie of Cambridge	Cambridge	1
Paris [i.e Edinburgh]	Saxmundham	1
[Imprynted at London in paules Church yearde at the sygne of the Maydens heed, by Thomas Petyt	London	1
Midleburgh	Llwydlo	1
Printed at Rochell [i.e. London	Worcester	1
Imprinted at Doway [i.e. London]	Lancaster Pa	1
Francofvrti [i.e. London	Greenock	1
Printed at Middleborough. [i.e. London?	Whitchurch	1
[Gdansk	Halle	1
Emprented at Londdn [sic]	Fort royal	1
Edin[burg]i	London	1
At Middelborough	London	1
Imprimé à Londres par Richard Field, sur les copies impriméez à Tours & à la Rochelle	Kelso	1
Prentit at Edinburgh	London	1
Edimburgi [Germany?]	Enniskillen	1
[Imprinte[d at Lon]don	Kinsale	1
[Anwerp	Antwerp	1
Imprime à Basle [i.e. London]	Keene NH	1
[Imprynted at Dublyn	Heidelberg	1
Emprinted at Lo[n]don	Amsterdam	1
Printed at london [sic]	London	1
Imprented at Striviling	Emden	1
Ghedruct tot Londen	Hexham	1
Augustæ Trinobantum [i.e. London]	Basseterre Saint Kitts	1
[Paris ]	Salisbury	1
London [i.e. France?]	New Haven Ct	1
[Excusum Londoni	Germantown Pa	1
Impresse fueru[n]t Parisius	Paris	1
[Imprynted at Parys [i.e. Rouen	London	1
[Imprinted at London by Rychard Grafton, printer to the Kynges Maiestie	Lemgo	1
[Mackline]	Dublin	1
At Roan [i.e. St. Omer?]	Bakewell	1
[France	Gosport	1
[[Paris and London	Salisbury	1
[Parisijs]	Settle	1
[Absolutu[m] in alma Parhisioru[m] academia	Aldermanbury	1
Impressum Parisijs	Douglas	1
[[Antwerpe]	Harlech	1
Anno 1516 in alma parisio[rum]	Kilmarnock	1
Dvbliniæ	London	1
Impinted at London	Dordrecht	1
Imprimé [Geneva]	Kingston	1
Imprinted [at Geneva	Troy NY	1
[Middleburgh	Potsdam	1
Dort	Falkirk	1
Printed at Edinbvrgh	Verona	1
A'i printio yn Lundain	The Hague	1
Printed at the Hage [i.e. London?]	York Pa	1
[Edinburgh ]	Erfurt	1
Ghedruckt op Schotlandt buyten Danswijck [i.e. Amsterdam?]	Henley-on-Thames	1
Ghedruckt op Schotland [i.e. London]	Henley-on-Thames	1
[bwten Lonnen	Cambridge	1
At Middleburgh [i.e. London]	Augusta Me	1
Imprented at London	Bonn	1
From Altmore	Amsterdam	1
[Holland ]	London	1
[Lisbon	London	1
Impressum Edimburgi	London	1
[Aldermanbury	Boston Ma	1
[Imprynted at London in Louthbury	Zürich	1
Andreapoli [St. Andrews]	Antwerp	1
Francofvrti	Greenlaw	1
[Imprinted at Ippyswitcyhe	Leeds	1
Impryntyd at Lo[n]do[n] i[n] Chepesyde at Powlys gate.	London	1
Cantabrigê	Charlottetown	1
[Impri]nted at London	London	1
[Gedruct tot Londen	Hanover Pa	1
Excudebatur Francofurti [ad Monum	Georgetown Washington DC	1
Oxonié	Salem NJ	1
[Edinburg]	Ephrata Pa	1
Edinbourgh [sic] [i.e. Edinburgh]	London	1
[Enprynged at London	Gainsborough	1
[Antwerpe by me Godfroy Back ]	Armagh	1
[Enprynted at London in the Gletestrete at the sygne of the sonne by wynkyn de worde	Gainsborough	1
Aberdonié	Aix-en-Provence	1
[Camridge]	Charleston SC	1
[londonijs	Norton fitzwarren	1
[[Lyon]	Philadelphia Pa	1
[Antwerp] 1567. Prenttyd in Andvvarpe	Amwythig	1
[Imppynted [sic] at London in the fletestrete, at ye sygne of the Rose garlande, by Robert Coplande	Worcester	1
[London[i]	London	1
[nouiter impressa London[i]	Ramsey	1
[Londini impressus	London	1
[[Londini]	Annapolis Md	1
Impressum London[o]	Dublin	1
[Impressum Lo[n]don[iis]	Ipswich	1
[Impressum London[o]	Dublin	1
[Lo[n]don[i]	London	1
[Lodon[i]	Maidstone	1
Albionopoli [i.e. Frankfurt?]	Boston Ma	1
Edinopoli	Fairhaven vt	1
[Prin]ted at London	Amsterdam	1
At Rouen [and St. Omer]	Ballston Spa NY	1
Genevae	Harrisburgh Pa	1
[Impressum rothomagi	Kingston	1
enprynted at Parys	Galway	1
Imprintit at Striviling	London	1
Bellositi Dobunorum [i.e. Oxford]	Boston Ma	1
Prentid at Edinburgh	Sunderland	1
In Leida [i.e. London]	Avignon	1
[In Lothbury w. Copland	Chester	1
Francoforti	Great marlow	1
Anno Domini. 1588. Imprinted at London	Appelby-in-Westmorland	1
[Imprined [sic] at London	Kingstown	1
Imprime à Basle [i.e. La Rochelle]	Keene NH	1
Edimburgh [sic]	Ennis	1
Printed at Goricom [i.e. London]	Wargrave	1
Londini : excudebat I. H[arrison 3]. impensis Iohannis Harisoni [1]	Worcester Ma	1
Impresse Londoniis	Leiden	1
[in alma uniuersitate Parisien	London	1
And imprentit [in Edinburgh	London	1
[Imprinted at lo[n]don	Leipzig	1
Heidelbergæ	London	1
Argentinæ [i.e. Strassburg]	London	1
Oxoniæ excudebant	Boston Ma	1
Lutetiæ Britannorum [i.e. St. Omer]	Perth	1
At London imprinted	London	1
Imprentyd at London	London	1
[Inprynted at Norenburch [i.e. London	Rostock	1
Printed at Anwerp	Tharangampadi	1
London[iensis?]	Newburyport Ma	1
Impressa London[iensis?]	London	1
Printed at Midelburge	Whitehall Pa	1
Cantabrigriæ	Chestnut Hill Pa	1
Holmiæ	London	1
A Geneue	Paris	1
Impresse Londonij	London	1
A Verdun	Aberdeen	1
[Impressu[m] London[iis]	Ipswich	1
[Impressum London[ensis]	Ipswich	1
Emprinted at Argentine [i.e. Antwerp]	Frankfurt	1
Imprinted at Lou[aine] [i.e. East Ham]	Lincoln	1
[Lo]ndini	Machynlleth	1
Printed at Ipswich	Frankfort Ky	1
A Anuers	Antwerp	1
En [A?]nuers	Frankfurt	1
At Cambridge [England]	Leuven	1
Imprinted at London in Fleetstreat within Temple Barre at the Signe of the Hand and Starre	London	1
Jmprynted at London in Flete strete at the sygne of the Sonne	London	1
[Imprynted at London in Fletestrete	Tübingen	1
Imprinted at London in Fletestrete within Temple Barre, at the signe of the hande and Starre	Lexington KY	1
Imprynted at London in Flete strete at the sygne of the Sonne	Amsterdam	1
Imprinted at London in Fleetstrete, within Temple Barre at the signe of the hand and starre	Lexington KY	1
Jmprinted at London in the Fletestrete at the sygne of the Sonne	London	1
[Impressa London[ensis]	London	1
Neapoli	Leiden	1
Jmprinted at London in Fletestrete at the thee sygne of the Sonne, ouer agaynst thee Conduyte	London	1
Inprinted [sic] at London	Norwich Ct	1
Imprinted at London in Povvles Churchyarde	Liège	1
Imprynted at saynt Albons	London	1
[Cambridge, Eng.]	Catskill NY	1
Jmprynted at London in Fletestrete at the signe of the George nexte to saynte Dunstones Churche	London	1
Imprinted at London in Pauls church yarde, at the Signe of the Brasen Serpent	Litchfield Ct	1
Jmprynted at London in Powles Churchyarde	London	1
Jmprinted at London in Powles Churchyarde	London	1
[Jmprinted at London	London	1
In Leida [i.e. London	Avignon	1
Jmprinted in London in Fletestrete	London	1
At Rotterdam, at the signe of the blew Bitch in Doglane [i.e. London]	Ballston Spa NY	1
Printed at Edenborough in Scotland	London	1
Imprinted at London in Lothbury	Libanon pa	1
Imprinted at Lomdon [sic]	Leiden	1
In't Nederduyts over-gheset na't ghedruckte exemplaer van Londen	Hamburg	1
Imprime a Londrez	Keswick	1
Flissingæ [Vlissingen, Netherlands]	Gloucester Ma	1
Printed at Edinburgh, by the heires of Andro Hart	London	1
[Imprented at London in Southwark	Antwerp	1
[Impryntyd at London in South Warke	London	1
Ghedruckt to London	Hereford	1
Imprinted in the Cathedrall Church of the blessed Trinitie Dublin	London	1
Imprentit at Ediburgh	London	1
Londini [i.e. Antwerp?]	Valletta	1
Ghedruckt tot Londen [i.e. Netherlands]	Hertford	1
Gedruct tot Oxford	Hannover	1
Auenione	Barnsley	1
Impressus London[i]	London	1
Imprinted at Ippyswiche	Leeds	1
Imprent[it at] Edinburgh	London	1
Mussiponti [i.e. London]	Canterbury	1
[Caxton?]	Boston Ma	1
Enprynted at Westmynstre	Durham	1
[Imprinted at Paris [i.e. Rouen	Llanymddyfri	1
Oxonie impressa	York	1
[Impressu[m] Londonie	Irvine	1
[Londonijs impressi	Norwich	1
At Middleborugh [i.e. London?	Augusta	1
Inprynted at London	Oxford	1
Printed at Roan [i.e. Dublin]	Woodbridge NJ	1
Oxoniæ : Ex officina typographica Iosephi Barnesii	Boston Ma	1
[Cambridge, England?	Catskill NY	1
Imprinted at Ippyswyche	Leek	1
Gaunt	Halle	1
Augustæ	Basseterre Saint Kitts	1
At Worcestre [England]	Mumbai	1
Lutetiae Britannorum	Petersfield	1
Enprynted in Westminster	Germantown Pa	1
[Henley-on-Thames, England	London	1
Cantebrig.	Chestnut Hill Pa	1
Imprinted at London by Thomas Creed, and are to be solde at the signe of the Eagle and childe, in the olde chaunge	Liège	1
Emprynted at Westmynstre	Frankfurt	1
Neostadii	London	1
Middleburgii	Poughkeepsie NY	1
[Hamburgh]	London	1
Dubline	Edinburgh	1
Apud prædaram Cantabrigiam	Delft	1
A Breintiuyd yn ninas Paris	Paris	1
At Amsterdam printed	Antwerp	1
Middelburgi	Portsmouth NH	1
Imprinted at Lon[do]n	Leipzig	1
A brintiwyd yn llundain	London	1
[Impressum Lo[n]doni	Dublin	1
Londini : excudebat I. H[arrison 3]. impensis Iohannis Harisoni [1], sub signo Canis Leporarii	Boston Ma	1
Monaco [i.e. London]	Malmö	1
Llunden	Kings Lynn	1
Londini [i.e. the continent]	Milan	1
[Ghent]	High wycombe	1
[Impresse Parisiis	Pisa	1
Pirnted [sic] at Oxford [i.e. London]	St Petersburg	1
At Lonon [sic]	Antwerp	1
Printed at Middelburg	Whitby	1
Londini [i.e. Heidelberg]	Middleborough Ma	1
Imorinted at London	London	1
At Roüen [and Saint-Omer]	Ballston Spa NY	1
[London] : Newly printed at London, [by Felix Kingston] and are to be sold by Fr. Coles, at the half-Bowle in the old Baily	Newcastle	1
[Londo⁻n	Bristol	1
Printed at Mounts in Henault [i.e. Rheims	Whitehaven	1
[Londoni [sic]	Nothampton	1
[Imprinted at Loudon [sic	Lincoln	1
[Pomadie i.e. London?	Poughkeepsie NY	1
Printed at Antwerpe [i.e. England	Harderwijk	1
At Geneua	London	1
[Oxford or London?	Basseterre Saint Kitts	1
[Lo[n]doni	London	1
At Lyons	Cap-Haitien	1
Imprinted at Dort	London	1
[Imprynted at Lond[on]	Paris	1
[Lo[n]don̄	Bristol	1
[Imprynted at Londo⁻n	Frankfurt	1
[Nouiter impressa Londo⁻n	Rhaglan	1
[Emprynted at Lo[n]do[n]	Frankfurt	1
[Nouiter impressa London̄	Rhaglan	1
[Emprinted at Lo[n]don	Amsterdam	1
[Pri[n]ted at Cantorbury	Trefeca	1
Imprinted at Oxford [and London]	Liverpool	1
Chronog. LonDInI	Danvers Ma	1
Dvaci [i.e. London?]	Edinburgh	1
[Doway [i.e. East Ham and/or Stonor Park [Pyrton]]	Edinburgh	1
[Absolutum in alma Parhisio[rum] [Paris] academia	Alcester	1
[Ebor[um]	Elizabeth NJ	1
[Imprinted at Norenburch [i.e. London	Litchfield Ct	1
Parrisijs	Shepton Mallet	1
Antwerpie	Ashby-de-la-Zouch	1
[Exaratu[m] Rothomagi	Georgetown Washington DC	1
[Impressum Parisijs	Douglas	1
in alma Parisiorum academia	London	1
[Impresse in ciuitate Londoniensi	Antwerp	1
[in alma Parisiorum academia	London	1
[Impressu[m] Londo⁻n	Inverness	1
In oxoniensi academia	Gdansk	1
[Impresse Londoniis [sic]	Geneva	1
[in alma Parrhisio[rum] academia	London	1
[in alma Parrhisiorum academia	London	1
[in alma Parhisiorum	London	1
[Impressum parisius	Newport	1
Imprinted at Lodnon	Leicester	1
[Norwich [i.e. actually printed abroad]]	Antwerp	1
[Antwerp] Venundantur Londonij	Harlech	1
[Impressu[m] in ciuitate Londo⁻n	Paris	1
[i[m]pressu[s] Rothomagi	London	1
[At westmestre	Banbury	1
Londidi [sic]	Shepherdstown WV	1
[Impress. londini	St Albans	1
ekdoth⁻e enlontino [i.e. London]	Baltimore Md	1
[Enprynted by me William Caxton in thabbey of Westme[n]stre by london, fynysshed, and accomplysshed the, viij, day of October, the yere of the incatnacyon of our lord God, M,CCCC,lxxxij and in the xxii yere of the regne of Kyng Edward the fourth	Durham	1
[nouiter impressa London	Rhaglan	1
[Imprinted at Lu[n]don	Lyon	1
At Midlebrugh	Augusta Me	1
[Basle	Birmingham	1
Imprinted at Dorte	London	1
[Impresse Parrhisijs	Venice	1
[Germany?]	Helsingor	1
[Impressum est hoc orariu[m] Parisijs	London	1
[Antwerpie]	Ashby-de-la-Zouch	1
at. Dort [i.e. London]	Antwerp	1
at. Dort	Antwerp	1
[Emprented by me Ioh[a]n of Doesborowe]	Madras India	1
[Emprynted at westmynstre	Frankfurt	1
Etonæ, in Collegio Regali in usum schole Etonens	Philadelphia Pa	1
[Antwerpiæ	Ashby	1
[Mainz	Philadelphia Pa	1
Printed at Paris [i.e. Douai	Winchester	1
Imprinted at the Haghe	London	1
Printed at Doway [i.e. England]	London	1
[Empryinted at London	Frankfurt	1
Imprynted in Sowthwarke	London	1
Printed at Middleborowgh	London	1
[Oxoniæ	Hamburg	1
[Imprime a Londres	Kenilworth	1
[Finitum westmonasterio	Glasgow	1
impresse fueru[n]t Parisius	Paris	1
[Parisi[us]	Selby	1
[Impressum Venetijs	Spanish Town	1
[in preclari pariss suburbiis sc⁻i Germani de pratis	Edinburgh	1
Imprinted at Newcastle upon Tyne, [i.e. London]	Litchfield Ct	1
[[in rothomage'n	Frankfurt	1
[In alma Parisioru[m] academia	London	1
[Hanau?	London	1
Printed an [sic] London	Tharangampadi	1
[[Bengodi] [i.e. London]	Boston england	1
[Imprinted at Ippiswiche	Lebanon pa	1
[Enpry[n]ted at London	Gainsborough	1
[Inprinted at London	Norwich Ct	1
[At Zijrik] [i.e. Antwerp	Edinburgh	1
[Geneva, i.e. Emden	Harlow	1
Printed at Doway [i.e. Lancashire]	Venice	1
At Flishing	St Omer	1
Printed at Mackline [i.e. Mechlin]	New York NY	1
Printed [abroad]	Tharangampadi	1
[Hague?	Oxford	1
[Impressi Londini	Oxford	1
Printed at Hamboroughe	Warren RI	1
[Prentit at sanct Androus	Kingston upon Thames	1
[Doway	Vatican	1
Printed at the Hagh in Holland	Toronto	1
Printed at London [i.e. Delft	Bennington Vt	1
Imprinted [at London]	Leipzig	1
At London: Printed by I. Roberts for Simon VVaterson, dwelling in Paules Church-yard, at the signe of the Crowne	Worcester	1
London [i.e. Delft]	Boston Ma	1
Imprinted in Antvverpe	Hamburg	1
[Imprynted at Grenewych [i.e. Strasbourg]	Leiden	1
Imprinted at Loudon[sic]	Lincoln	1
[Enprynted at Westmynster	Durham	1
Imprinted at the Hage [i.e. London]	London	1
Printed at Altmore [i.e. London]	London	1
Printed at Amsterdam [i.e. England?]	London	1
Printed at N. [i.e. Antwerp]	Whitehaven	1
Anno 1586. Imprimé aux Blackefriers	London	1
[Imprynted at London in Powles Churchyard	London	1
[Impre⁻[ti]t in ye southt gait of Edinburgh	London	1
[Imprented in Southwerke	London	1
Printed at Prague [i.e London]	Wittenberg	1
Imprinted in Sothwarke [i.e. Emden]	London	1
Printed at Heidelbergh [i.e. London	Washington DC	1
Imprented at Malborow in the lande of Hesse [i.e. Antwerp]	Rouen	1
Florence [i.e. London]	Gloucester	1
At Dordrecht	Antwerp	1
Edin[nburg]i	Paris	1
[Arnhem	Edinburgh	1
[Delft]	Dublin	1
At Londoon [sic]	York	1
Anuersa [i.e. London	London	1
Impress[us] Lo[n]doniis	London	1
[Imprinted at Worcester	London	1
[At Marlborow in the lande of Hesse [i.e. Antwerp]	Avignon	1
Londini [i.e. Louvain?]	Middelburg	1
marborch [i.e. Antwerp	London	1
[Impressus Oxoniis	Johnstown NY	1
[Imprented at Rome [i.e. Emden]	Strasbourg	1
[Imprynted haue at winchester [i.e. Bonn]	London	1
Printed at the Hayf [sic, i.e. London]	York	1
In Vtopia [i.e. London]	Louvain	1
London, Printed Ianuary 11. 1640	York	1
Imprinted at Dovay	Preston	1
Imprime a Dort	Kelso	1
Oxoniii	Salisbury Ma	1
Paris [i.e. Lancashire?]	Scarborough	1
Pranted [sic] at Rotterdam	Stroud	1
In Aberdene	London	1
Printed at Dort [i.e. London	Upton NY	1
Dort [i.e. London?	Eartham	1
A breintivvyd yn ninas Paris	London	1
At Lovan	Athlone	1
Printed at Rochell [i.e. London]	Worcester	1
Impressus Lo[n]donijs	London	1
[Bordeaux?]	Aberhonddu	1
[Londo[n]	Bristol	1
[Inpryntyd at Londo[n]	St Omer	1
[Impressus Lo[n]donie	London	1
[Impressus Londo⁻n	London	1
[Impynted [sic] at London	London	1
Impressus Lo[n]doniis [sic]	London	1
[Enprynted at westmynstre	Durham	1
[Impressum London.	Inverness	1
[Imprinted in Lo[n]don	Leipzig	1
Printed at Oxforde	Wilmington De	1
