original	polished	Count
Bremen, London	Bremen	1
London printed, for the Traveling Stationers	London	1
[Londonderry]	Londonderry	1
Edingburgh [sic]	Edinburgh	1
[Knaresborough?]	Knaresborough	1
[London, i.e. Paris?	Paris	1
Londres [i.e. Dresden]	Dresden	1
[Twickenham, i.e. Paris?]	Paris	1
Dublin and London	Dublin	1
Edinburgh, printed	Edinburgh	1
Impremé à Doublin	Dublin	1
[Wokingham]	Wokingham	1
[London i.e. Edinburgh	Edinburgh	1
[Rome?]	Rome	1
Canongate [Edinburgh]	Edinburgh	1
London [i.e. Saint-Omer	St Omer	1
[Tunbridge Wells?	Tunbridge Wells	1
Cork Printed	Cork	1
Paris [i.e. London	London	1
Londres [i.e. La Haye]	The Hague	1
[Hereford	Hereford	1
[Richmond, Surrey?	Richmond	1
[Reading?]	Reading	1
[Grantham]	Grantham	1
London [i.e. Cambridge?]	Cambridge	1
[Dundee?]	Dundee	1
Madras [i.e. Paris?]	Paris	1
Leipzig and Züllichau	Leipzig	1
Franckfurt am Mäyn	Frankfurt	1
[York? : s.n.	York	1
Boston [i.e. Ulm?]	Ulm	1
Oxfort [sic, i.e. Leipzig?	Leipzig	1
Londres [i.e. Strasbourg]	Strasbourg	1
Londini [i.e. Leipzig]	Leipzig	1
Francfort & Leipzig	Frankfurt	1
Londres [i.e. Basel	Basel	1
Edimbourg [i.e. Leipzig?]	Leipzig	1
[Lille?	Lille	1
Bampton, Oxon	Oxford	1
[Ampthill?	Ampthill	1
Zürich und London [i.e. Hanover	Hanover	1
Frankfurt an der Oder	Frankfurt	1
[Halle?]	Halle	1
London [i.e. Göttingen	Göttingen	1
London [i.e. Hamburg	Hamburg	1
Trevoux [i.e. Amsterdam?]	Amsterdam	1
Philadelphia [i.e. St. Petersburg	St Petersburg	1
Philadelphia [i.e. Altona	Altona	1
[Margate?	Margate	1
England	London	1
London [and Birmingham]	London	1
Londini [i.e. Basel]	Basel	1
[Bombay?	Bombay	1
Cambridge [i.e. Berlin]	Berlin	1
London [i.e. Nuremberg	Nürnberg	1
[Leipzig?	Leipzig	1
Philadelphia [i.e. Nuremberg	Nürnberg	1
[Bremen]	Bremen	1
[Bradforth (i.e. Bradford, Yorks.)	Bradford	1
Edinbourga	Edinburgh	1
[Stockton	Stockton	1
[Taunton]	Taunton	1
Kingston, (jamaica)	Kingston Jamaica	1
[Newcastle?]	Newcastle	1
Lausanne & Genève	Lausanne	1
Napoli	Naples	1
London [i.e Dublin?]	Dublin	1
[London i.e. Edinburgh?]	Edinburgh	1
Darlington [sic]	Darlington	1
M[a]nchester	Manchester	1
Cambridge [i.e. London]	London	1
Dublin [i.e. Edinburgh]	Edinburgh	1
Dublin [London?]	Dublin	1
Utopia [London?]	London	1
Williamsburgh [i.e. London?]	London	1
London [i.e. Rome]	Rome	1
Isle of Man [i.e. Dublin?]	Dublin	1
Bury [St. Edmund's]	Bury St Edmunds	1
[North Yarmouth	North	1
Coloniæ Agrippinæ [i.e. Kilkenny?]	Kilkenny	1
[Tunbridge Wells?]	Tunbridge Wells	1
Bishopstone. Sussex	Bishopstone	1
(london	London	1
Hague [i.e. Dublin?]	Dublin	1
Norwich [i.e. London?	London	1
Newcastle: upon Tyne	Newcastle	1
Kingston-upon-Hull	Hull	1
Kingston-Upon-Hull	Hull	1
Lovain [i.e. London?]	London	1
[Brussels?]	Brussels	1
Braunschweig [i.e. Leipzig]	Leipzig	1
[Berlin?]	Berlin	1
Norton near Taunton	Taunton	1
[Eton?]	Eton	1
Ewood Hall, near Halifax	Halifax	1
[Harlem]	Haarlem	1
Lnddon [London]	London	1
[Gosport?	Gosport	1
[Weymouth?	Weymouth	1
[Kirkcudbright?	Kirkcudbright	1
[Gateshead?	Durham	1
Venice [i.e. London]	London	1
[Preston?]	Preston	1
[Newcastle-under-Lyme?	Newcastle	1
New-Brentford	Brentford	1
Cambridge [London?]	Cambridge	1
[Copenhagen?]	Copenhagen	1
Vermenopoli [i.e: London]	London	1
Lon on [i.e. London]	London	1
Long-fart: (Longford in Ireland) [i.e. London]	London	1
Pand?monium [London]	London	1
Londini [i.e. The Hague?]	The Hague	1
[London)	London	1
Newcastle Staffordshire	Newcastle	1
Londres [i.e. Geneva	Geneva	1
Bberdeen [i.e. Aberdeen]	Aberdeen	1
[London, i.e. Dublin?]	Dublin	1
(London?	London	1
[London i.e. Rotterdam?]	Rotterdam	1
London [i.e.The Hague]	The Hague	1
[Lund]	Lund	1
Yorck [i.e. Liege]	Liège	1
London [i.e. Ipswich	Ipswich	1
[London, at the White Hart at the West End of St Pauls	London	1
Bury [St Edmunds]	Bury St Edmunds	1
[London ;bs.n.	London	1
North Allerton	North	1
[Edinburgh?, 1730]	Edinburgh	1
[St Andrews?]	St Andrews	1
Oxford, :;[London]	Oxford	1
London.]	London	1
Coventry:;London.	Coventry	1
Wolverhampton.	Wolverhampton	1
Salisbury.	Salisbury	1
[France?]	Paris	1
Coventry;Oxford	Coventry	1
à Paris	Paris	1
Iouxte la copie imprimée à Londres	London	1
London;Coventry	London	1
Edinburgh?	Edinburgh	1
In Waterford.	Waterford	1
Darlington]	Darlington	1
Bristol.	Bristol	1
Coventry, printer	Coventry	1
Glasgow.	Glasgow	1
Manchester.	Manchester	1
Printed at Darlington	Darlington	1
Falkirk.)	Falkirk	1
[Aberdeen];Aberdeen.	Aberdeen	1
Printed by and for T. Norris, at tha [sic] Looking-glass on London-Bridge.	London	1
Whitehaven?]	Whitehaven	1
England]	London	1
[Derby or London?	Derby	1
Ireland]	Dublin	1
Newcastle upon Tine: [sic]	Newcastle	1
Newcastle upon Tyne]	Newcastle	1
Newcastle.	Newcastle	1
Londini [i.e. Frankfurt]	Frankfurt	1
[Imprynted at London in Foster-lane, at the sygne of the Harteshorne	London	1
At Cambridge [London]	Cambridge	1
Printed at Dovvay [i.e. England]	London	1
[Enprynted in the famous cyte of London	London	1
Antvverpiæ [i.e. London?	London	1
[Emprynted ad London	London	1
At Oxford [i.e London]	London	1
Imprinted at London :b[by J. Charlewood] for William Wright, and are to be sold [by J. Allde] at the long shop, adioyning vnto S. Mildreds Church in the Poultrie	London	1
At Dovay [i.e. England]	London	1
[parisius impressum [i.e. Rouen]	Rouen	1
Londini [i.e.Geneva?]	Geneva	1
[Impr]inted at Lon[don	London	1
Printed at Andwerpe [i.e. Paris?	Paris	1
Jmprinted [sic] at London	London	1
[Printed at Doway	Douai	1
[St. Omer?	St Omer	1
Imprinted at London in Fleetstreete	London	1
Jmprynted at London	London	1
Racoviæ [i.e. London]	London	1
Imprinted at London at the three cranes in the Vintree	London	1
Printed at Antwerpe [i.e. England]	London	1
[Imprynted at London [i.e. Antwerp]	Antwerp	1
[Cologne? [and Southwark]	Cologne	1
Genevæ [i.e. London	London	1
[Imprimees nouuelleme[n]t a Paris	Paris	1
Scotland?	Edinburgh	1
[Prentit at Edinburgh	Edinburgh	1
[Emden?]	Emden	1
[York,]	York	1
[Paris? and London,]	Paris	1
London [i.e. the Netherlands?]	Amsterdam	1
[St. Albans]	St Albans	1
[Imprinted at London : by Rychard Tottle, [1583]]	London	1
Imprinteed [sic] at London	London	1
[Lond]oniis	London	1
[Cambridge [sic]	Cambridge	1
[Aberdene]	Aberdeen	1
Imprinted at Lon[don	London	1
Imprin[t]ed at London	London	1
London R	London	1
London f	London	1
Imprin[ted at London	London	1
[Strassburg?]	Strasbourg	1
London sould by T	London	1
At S. Omers, 1624	St Omer	1
Imprinted at Edinburgh [i.e. Holland?]	Amsterdam	1
Edinburgh [Amsterdam?]	Edinburgh	1
Edinburgh. [i.e. Amsterdam?]	Amsterdam	1
Imprinted at London [i.e. Holland]	Amsterdam	1
[London, i.e. Holland?]	Amsterdam	1
Amsterdam [i.e. Leiden?]	Leiden	1
T' Amstelredam	Amsterdam	1
Imprintad at London	London	1
Imprinted ad [sic] London [really printed abroad?]	London	1
Imprinted at Aberdene	Aberdeen	1
At Aberdene	Aberdeen	1
[[Londen]	London	1
[Ghedruckt te Londen	London	1
[Gedruckt te London	London	1
[Gedruckt buyten Londen	London	1
[Newly imprinted at London	London	1
1575. at London	London	1
[Imprinted in Aberdene	Aberdeen	1
1565. Imprynted at London	London	1
1569. Imprinted at London	London	1
[[St. Albans]	St Albans	1
[Imprinted at Loon [sic, i.e. London]	London	1
At Paris [i.e. St. Omer	St Omer	1
[Parisius, i.e. Paris	Paris	1
[Imprynted in the famous cytye of London	London	1
[Enprinted in London	London	1
Excusum Lo[n]dini	London	1
[La Rochelle?	La Rochelle	1
[London, i.e. Louvain]	Louvain	1
Edinburgi [i.e. Edinburgh]	Edinburgh	1
[Imprentit at Sanctandrois	St Andrews	1
[Vænundantur Londonij [i.e. Antwerp]	Antwerp	1
[Norwich or printed abroad?]	Norwich	1
[Enprynted at London in the Fletestrete	London	1
[Imprinted at London in Lothbery	London	1
Imprinted at London by Thomas Vautrouillier dwelling in the blacke frieres	London	1
[France ]	Paris	1
Nurnberg	Nürnberg	1
Emprynted at Londo[n]	London	1
[Inprynted in London	London	1
[impressus Londonijs	London	1
[Imprinted at London in Powles Churchyarde	London	1
Printed at Edingburgh [sic; i.e. London?]	London	1
[A Londres [i.e. Paris]	Paris	1
[Imprinted] at London	London	1
At London [i.e. Middelburg]	Middelburg	1
[Imprynted at London in Powles church yarde by Rycharde Iugge and Iohn Cawood printers to the Quenes Maiestie. Cum priuilegio Regiæ Maiestatis]	London	1
[Excvsvm Londini	London	1
[Impressum Londoni	London	1
[Imprinted at London in fletestrete within Temple barre, at the signe of the ha[n]de and starre, by Richard Tottill	London	1
[Cambridge] : b Printed by C. Legge, printer to the Vniversitie of Cambridge	Cambridge	1
Paris [i.e Edinburgh]	Edinburgh	1
[Imprynted at London in paules Church yearde at the sygne of the Maydens heed, by Thomas Petyt	London	1
Printed at Rochell [i.e. London	London	1
Imprinted at Doway [i.e. London]	London	1
Francofvrti [i.e. London	London	1
Londonijs impressa	London	1
[Nouiter impressus Londonijs	London	1
Printed at Middleborough. [i.e. London?	London	1
[Gdansk	Gdansk	1
Printed in Aeerdene [sic]	Aberdeen	1
[Inprynted at London in Fletestrete	London	1
Imprimé à Londres par Richard Field, sur les copies impriméez à Tours & à la Rochelle	London	1
Prentit at Edinburgh	Edinburgh	1
Edimburgi [Germany?]	Edinburgh	1
[The Netherlands ]	Amsterdam	1
Lutetiæ [i.e. London]	London	1
[Parrhisius, i.e. Paris	Paris	1
Venundatur London[ii?]	London	1
Imprime à Basle [i.e. London]	London	1
Wt Londen [i.e. Netherlands]	Amsterdam	1
Emprinted at Lo[n]don	London	1
Imprynted at Lo[n]don	London	1
Imprented at Striviling	Stirling	1
Ghedruct tot Londen	London	1
[Londen]	London	1
Augustæ Trinobantum [i.e. London]	London	1
[Paris ]	Paris	1
London [i.e. France?]	Paris	1
[Excusum Londoni	London	1
Edinbugh, [sic]	Edinburgh	1
[Emprinted at Londo[n]	London	1
[[Richemondie, i.e. Richmond]	Richmond	1
[Impresse in ciuitate London[iis]	London	1
[Impresse quidem Parisiis	Paris	1
[Parisiis]	Paris	1
Venu[n]da[n]tur Parisiis	Paris	1
[Imprynted at Parys [i.e. Rouen	Rouen	1
[Prynted at london	London	1
[Imprinted at London by Rychard Grafton, printer to the Kynges Maiestie	London	1
Venundantur Roth[o]magi [i.e. Rouen]	Rouen	1
At Roan [i.e. St. Omer?]	St Omer	1
[France	Paris	1
[[Paris and London	Paris	1
[London[ii]	London	1
[[York]	York	1
Venu[n]datur Parisiis	Paris	1
[Impressum in ciuitate London[em]	London	1
[Wigorniæ [i.e. Worcester]	Worcester	1
Wigorniæ [i.e. Worcester]	Worcester	1
Impinted at London	London	1
Imprimé [Geneva]	Geneva	1
Imprinted [at Geneva	Geneva	1
[Prynted in Sowthwarke [i.e. London]	London	1
[At S. Omers	St Omer	1
[Emprynted at Londo[n]	London	1
Printed at the Hage [i.e. London?]	London	1
[Edinburgh ]	Edinburgh	1
Ghedruckt op Schotlandt buyten Danswijck [i.e. Amsterdam?]	Amsterdam	1
Ghedruckt op Schotland [i.e. London]	London	1
At Middleburgh [i.e. London]	London	1
[The Hage]	The Hague	1
Imprented at London	London	1
[This boke is prentyd in Andwarpe	Antwerp	1
From Altmore	Altmore	1
[Holland ]	Amsterdam	1
[Lisbon	Lisbon	1
Impressum Edimburgi	Edinburgh	1
[Aldermanbury	Aldermanbury	1
[Imprynted at London in Louthbury	London	1
Hanoviæ [i.e. Oxford]	Oxford	1
A Londres. [i.e. Paris	Paris	1
Francofvrti	Frankfurt	1
Impryntyd at Lo[n]do[n] i[n] Chepesyde at Powlys gate.	London	1
[Emprynted at Lo[n]don	London	1
[Impri]nted at London	London	1
[Gedruct tot Londen	London	1
Excudebatur Francofurti [ad Monum	Frankfurt	1
[Imprentit in Edinburgh	Edinburgh	1
[Edinburg]	Edinburgh	1
Printed at Edingburgh [sic]	Edinburgh	1
Edinbourgh [sic] [i.e. Edinburgh]	Edinburgh	1
Imprimée nouuellement â Londres par commandement du Roy	London	1
[Leyden?	Leiden	1
[Enprynged at London	London	1
[Enprynted at London in the Gletestrete at the sygne of the sonne by wynkyn de worde	London	1
[Imprynted at London in the Flete strete	London	1
Emprinted at London	London	1
[Camridge]	Cambridge	1
[londonijs	London	1
[Marlborow in the lande of Hesse [i.e. Antwerp]	Antwerp	1
[Roan [i.e. London]	London	1
[[Lyon]	Lyon	1
[Antwerp] 1567. Prenttyd in Andvvarpe	Antwerp	1
[Imppynted [sic] at London in the fletestrete, at ye sygne of the Rose garlande, by Robert Coplande	London	1
[London[i]	London	1
[nouiter impressa London[i]	London	1
[Londini impressus	London	1
[Impressum Lo[n]don[iis]	London	1
[Lo[n]don[i]	London	1
[Explicita synonyma Londini	London	1
[Impress[um] Lo[n]don[i]	London	1
Albionopoli [i.e. Frankfurt?]	Frankfurt	1
[Prin]ted at London	London	1
At Rouen [and St. Omer]	Rouen	1
[Made at London	London	1
Ziiryk [i.e. London]	London	1
Printed at London : by E. A[llde].	London	1
Imprintit at Striviling	Stirling	1
Bellositi Dobunorum [i.e. Oxford]	Oxford	1
Prentid at Edinburgh	Edinburgh	1
[Amsterodami	Amsterdam	1
In Leida [i.e. London]	London	1
Anno Domini. 1588. Imprinted at London	London	1
[Imprined [sic] at London	London	1
Imprime à Basle [i.e. La Rochelle]	La Rochelle	1
Edimburgh [sic]	Edinburgh	1
Printed at Goricom [i.e. London]	London	1
Londini : excudebat I. H[arrison 3]. impensis Iohannis Harisoni [1]	London	1
Venu[n]dā[n]t[ur] Parisiis	Paris	1
Rothomagi [i.e. Rouen]	Rouen	1
And imprentit [in Edinburgh	Edinburgh	1
[Imprinted at lo[n]don	London	1
Oxoniæ excudebant	Oxford	1
Lutetiæ Britannorum [i.e. St. Omer]	St Omer	1
At London imprinted	London	1
[1552 Imprimé a Londres	London	1
Imprentyd at London	London	1
[Inprynted at Norenburch [i.e. London	London	1
Printed at Midelburge	Middelburg	1
[Stampata, ... nella nobil citta di Bengodi, ... [i.e. London	London	1
Printed betweene the skye and the grounde, vvithin a myle of an oake and not many fieldes of [i.e. London?]	London	1
A Verdun	Verdun	1
[Impressu[m] London[iis]	London	1
[Impressum London[ensis]	London	1
Emprinted at Argentine [i.e. Antwerp]	Antwerp	1
Translated out of the High-Dutch, into English, French, and Latine, and printed at London	London	1
Printed at Ipswich	Ipswich	1
At Cambridge [England]	Cambridge	1
Prynted in Paris	Paris	1
Imprinted at London in Fleetstreat within Temple Barre at the Signe of the Hand and Starre	London	1
Jmprynted at London in Flete strete at the sygne of the Sonne	London	1
Turino [i.e. London]	London	1
[Imprynted at London in Fletestrete	London	1
Imprinted at London in Fletestrete within Temple Barre, at the signe of the hande and Starre	London	1
Imprynted at London in Flete strete at the sygne of the Sonne	London	1
Imprinted at London in Fleetstrete, within Temple Barre at the signe of the hand and starre	London	1
Jmprinted at London in Fletestrete at the signe of the George, next to saint Dunstones churche	London	1
Jmprinted at London in the Fletestrete at the sygne of the Sonne	London	1
[Impressa London[ensis]	London	1
Jmprinted at London in Fletestrete at the thee sygne of the Sonne, ouer agaynst thee Conduyte	London	1
Inprinted [sic] at London	London	1
Imprinted at London in Povvles Churchyarde	London	1
[Bengodi [i.e. London]]	London	1
[Cambridge, Eng.]	Cambridge	1
Jmprynted at London in Fletestrete at the signe of the George nexte to saynte Dunstones Churche	London	1
Imprinted at London in Pauls church yarde, at the Signe of the Brasen Serpent	London	1
Jmprynted at London in Powles Churchyarde	London	1
Jmprinted at London in Powles Churchyarde	London	1
[Jmprinted at London	London	1
In Leida [i.e. London	London	1
Jmprinted in London in Fletestrete	London	1
[St.-Omer	St Omer	1
[St.-Omer]	St Omer	1
At Rotterdam, at the signe of the blew Bitch in Doglane [i.e. London]	London	1
Printed at Edenborough in Scotland	Edinburgh	1
[London : s.n., 1624]	London	1
Imprinted at London in Lothbury	London	1
Imprinted at Lomdon [sic]	London	1
In't Nederduyts over-gheset na't ghedruckte exemplaer van Londen	London	1
Flissingæ [Vlissingen, Netherlands]	Amsterdam	1
Printed at Edinburgh, by the heires of Andro Hart	Edinburgh	1
[Imprented at London in Southwark	London	1
At london	London	1
[Impryntyd at London in South Warke	London	1
Ghedruckt to London	London	1
Imprinted in the Cathedrall Church of the blessed Trinitie Dublin	Dublin	1
Imprentit at Ediburgh	Edinburgh	1
Printed in Dublin	Dublin	1
Londini [i.e. Antwerp?]	Antwerp	1
Ghedruckt tot Londen [i.e. Netherlands]	Amsterdam	1
Gedruct tot Oxford	Oxford	1
Impressus London[i]	London	1
Tiguri [Zurich]	Zurich	1
Imprent[it at] Edinburgh	Edinburgh	1
Mussiponti [i.e. London]	London	1
Enprynted at Westmynstre	Westminster Vt	1
[Imprinted at Paris [i.e. Rouen	Rouen	1
[Londonijs impressi	London	1
At Middleborugh [i.e. London?	London	1
Inprynted at London	London	1
Printed at Roan [i.e. Dublin]	Dublin	1
Oxoniæ : Ex officina typographica Iosephi Barnesii	Oxford	1
[Cambridge, England?	Cambridge	1
At Worcestre [England]	London	1
Ghedruckt tot Londen [i.e. The Netherlands]	Amsterdam	1
Enprynted in Westminster	London	1
[Henley-on-Thames, England	London	1
Imprinted at London by Thomas Creed, and are to be solde at the signe of the Eagle and childe, in the olde chaunge	London	1
Emprynted at Westmynstre	Westminster Vt	1
A Breintiuyd yn ninas Paris	Paris	1
At Amsterdam printed	Amsterdam	1
A brintiwyd yn llundain	London	1
[Impressum Lo[n]doni	London	1
Londini : excudebat I. H[arrison 3]. impensis Iohannis Harisoni [1], sub signo Canis Leporarii	London	1
[Lo[n]dini impressum	London	1
Monaco [i.e. London]	London	1
[Imprinted at London in Fleetestrete, within Temple barre, at ye signe of the Hand [and] Starre, by Richard Tottell	London	1
Printid at Lyons	Lyon	1
[Tot Rotterdam	Rotterdam	1
Roan [i.e. England]	London	1
[Ghent]	Ghent	1
[Impresse Parisiis	Paris	1
Pirnted [sic] at Oxford [i.e. London]	London	1
At Lonon [sic]	London	1
Printed at Middelburg	Middelburg	1
Londini [i.e. Heidelberg]	Heidelberg	1
Cantabrigiæ [i.e. London	London	1
Printed in Elisium [i.e. London	London	1
[Imprynted at London [i.e Southwark]	London	1
Imorinted at London	London	1
At Roüen [and Saint-Omer]	Rouen	1
[London] : Newly printed at London, [by Felix Kingston] and are to be sold by Fr. Coles, at the half-Bowle in the old Baily	London	1
[Londoni [sic]	London	1
[Imprinted at Loudon [sic	London	1
Printed by Iohn Legate, printer to the Vniuersitie of Cambridge. And are to be sold [by A. Kitson] at the signe of the Sunne in Paules Churchyard in London	Cambridge	1
[Pomadie i.e. London?	London	1
Printed at Antwerpe [i.e. England	London	1
Rhotomagi [i.e. London]	London	1
[Oxford or London?	Oxford	1
[Lo[n]doni	London	1
At Lyons	Lyon	1
[Rome	Rome	1
Imprinted at Dort	Dort	1
[Imprynted at Lond[on]	London	1
[Emprynted at Lo[n]do[n]	London	1
[Emprinted at Lo[n]don	London	1
Imprinted at Oxford [and London]	Oxford	1
Chronog. LonDInI	London	1
Dvaci [i.e. London?]	London	1
[Absolutum in alma Parhisio[rum] [Paris] academia	Paris	1
[Imprinted at Norenburch [i.e. London	London	1
Imprinted at Lodnon	London	1
[Antwerp] Venundantur Londonij	Antwerp	1
[At westmestre	London	1
Londidi [sic]	London	1
[Impress. londini	London	1
ekdoth⁻e enlontino [i.e. London]	London	1
[Imprinted at Roan by Martin Mesgissier, the kinges printer. 1585. With priuiledge. And imprinted at London	London	1
[Enprynted by me William Caxton in thabbey of Westme[n]stre by london, fynysshed, and accomplysshed the, viij, day of October, the yere of the incatnacyon of our lord God, M,CCCC,lxxxij and in the xxii yere of the regne of Kyng Edward the fourth	London	1
[nouiter impressa London	London	1
[Imprinted at Lu[n]don	London	1
[Basle	Basel	1
[Impressum est in hoc orarium Parisiis	Paris	1
[Germany?]	Hamburg	1
at. Dort [i.e. London]	London	1
at. Dort	Dort	1
[Emprynted at westmynstre	Westminster Vt	1
Newly enpryntyd yn Paris	Paris	1
Etonæ, in Collegio Regali in usum schole Etonens	Eton	1
[[Southwark	London	1
Printed at Paris [i.e. Douai	Douai	1
Printed at Vtrecht [i.e. London]	London	1
Printed at Doway [i.e. England]	London	1
Printed at Vtrech [i.e. London]	London	1
[Empryinted at London	London	1
[[Southwark?]	London	1
[Imprime a Londres	London	1
Imprinted at Newcastle upon Tyne, [i.e. London]	London	1
[Southern Netherlands	Amsterdam	1
Printed an [sic] London	London	1
[[Bengodi] [i.e. London]	London	1
[[Westminster?	London	1
Impressum Londini[i.e. Oxford?	Oxford	1
[Inprinted at London	London	1
[At Zijrik] [i.e. Antwerp	Antwerp	1
[Geneva, i.e. Emden	Emden	1
Printed at Mackline [i.e. Mechlin]	Mechelen	1
Printed in Amsterdam [i.e. London	London	1
[Impressi Londini	London	1
[Doway	Douai	1
Printed at the Hagh in Holland	The Hague	1
Printed at London [i.e. Delft	Delft	1
At London: Printed by I. Roberts for Simon VVaterson, dwelling in Paules Church-yard, at the signe of the Crowne	London	1
London [i.e. Delft]	Delft	1
[Imprynted at Grenewych [i.e. Strasbourg]	Strasbourg	1
Imprinted at Loudon[sic]	London	1
Imprinted at the Hage [i.e. London]	London	1
Printed at Altmore [i.e. London]	London	1
Printed at Amsterdam [i.e. England?]	London	1
Printed at N. [i.e. Antwerp]	Antwerp	1
[Imprynted at London in Powles Churchyard	London	1
[Impre⁻[ti]t in ye southt gait of Edinburgh	Edinburgh	1
Printed at Prague [i.e London]	London	1
Imprinted in Sothwarke [i.e. Emden]	Emden	1
Printed at Heidelbergh [i.e. London	London	1
Imprinted at Edinburgh by Henry Charteris, and now reprinted at London	Edinburgh	1
Imprented at Malborow in the lande of Hesse [i.e. Antwerp]	Antwerp	1
Florence [i.e. London]	London	1
At Dordrecht	Dordrecht	1
Gheprint te Londen	London	1
Imprinted at Lond	London	1
[Delft]	Delft	1
Stampata in Londra	London	1
Anuersa [i.e. London	London	1
[Imprinted at Worcester	Worcester	1
[Prynted at Malborowe, in the lande of Hesse [i.e. London]	London	1
[At Marlborow in the lande of Hesse [i.e. Antwerp]	Antwerp	1
Londini [i.e. Louvain?]	Louvain	1
Stampato in Parigi [i.e. London]	London	1
marborch [i.e. Antwerp	Antwerp	1
[Imprented at Rome [i.e. Emden]	Emden	1
[Imprynted haue at winchester [i.e. Bonn]	Bonn	1
Printed at the Hayf [sic, i.e. London]	London	1
In Vtopia [i.e. London]	London	1
London, Printed Ianuary 11. 1640	London	1
Imprime a Dort	Dort	1
Pranted [sic] at Rotterdam	Rotterdam	1
In Aberdene	Aberdeen	1
Dort [i.e. London?	London	1
A breintivvyd yn ninas Paris	Paris	1
Printed at Rochell [i.e. London]	London	1
Impressus Lo[n]donijs	London	1
[Londo[n]	London	1
[Inpryntyd at Londo[n]	London	1
[Impynted [sic] at London	London	1
[Enprynted at westmynstre	Westminster Vt	1
Printed in Aberdene [i.e. Edinburgh]	Edinburgh	1
[Impressum London.	London	1
