original	polished	Count
London [i.e Dublin?]	New Britain Pa	1
Dessaviae	Dublin	1
Dressden	Edinburgh	1
[London i.e. Edinburgh?]	New Brunswick NJ	1
Barton [on Humber]	Besancon	1
Mosco	Ayr	1
Northamton	Lyon	1
Lingoln	Ludlow	1
[Genoa?	Harrisburgh Pa	1
Limrieck [sic]	Leuven	1
Edinburoh [sic]	Exeter NH	1
Darlington [sic]	Boston Ma	1
M[a]nchester	Paris	1
Cambridge [i.e. London]	Catskill NY	1
Dublin [i.e. Edinburgh]	Edinburgh	1
Dublin [London?]	Edinburgh	1
[Lewisham?	London	1
London [i.e. Rome]	Newcastle	1
Isle of Man [i.e. Dublin?]	Wittenberg	1
Bury [St. Edmund's]	Cambridge Ma	1
[North Yarmouth	Providence RI	1
[Leominster?]	London	1
Coloniæ Agrippinæ [i.e. Kilkenny?]	Hallowell Me	1
Bishopstone. Sussex	Brackley	1
Kingstown [Saint Vincent]	Breslau	1
Hague [i.e. Dublin?]	London	1
Bakewell	Boston Ma	1
Newcastle: upon Tyne	Douai	1
Kingston-upon-Hull	Halle	1
Lovain [i.e. London?]	Padua	1
[Brussels?]	Cambridge	1
[Blandford Forum?	Bradford	1
Bathoniae	Boden	1
[Berlin?]	Boston Ma	1
Norton near Taunton	Providence RI	1
Newcastlet [sic]	Providence RI	1
OXford	Inishmacadurn	1
[Greenwich]	London	1
[Eton?]	Oxford	1
[Malton]	Philadelphia Pa	1
Ewood Hall, near Halifax	Geneva NY	1
[Harlem]	Antwerp	1
Lnddon [London]	Kings Lynn	1
[Gosport?	London	1
Amburgo	Ciutadella	1
Dublln [sic]	Edinburgh	1
[Ongar?	Roseau Dominica	1
[Kirkcudbright?	Venice	1
[Gateshead?	Halesworth	1
[Islington	London	1
[Cranbrook?	Hanover NH	1
Norrköping	London	1
[Preston?]	Swaffham	1
Holt	London	1
[Folkestone?	Wrexham	1
[Newcastle-under-Lyme?	Providence RI	1
[Bawtry?	Bolton	1
[Bromley?	Cambridge	1
[Dunstable?	Edinburgh	1
[Dungannon?	Edinburgh	1
New-Brentford	London	1
[Honiton?	Antwerp	1
Cambridge [London?]	Kildare	1
[Copenhagen?]	Dorchester	1
Lon on [i.e. London]	Paris	1
Long-fart: (Longford in Ireland) [i.e. London]	Paramaribo	1
[Bannockburn?]	Berkhamsted	1
Pand?monium [London]	Sanquhar	1
Londini [i.e. The Hague?]	Middletown Ct	1
[London)	Mount holly nj	1
Newcastle Staffordshire	Providence RI	1
Londres [i.e. Geneva	Hamburg	1
Bberdeen [i.e. Aberdeen]	Bologna	1
Nowich	York	1
Ewood Hall	Emden	1
[Brecon?	Cadiz	1
[Leominster?	London	1
[London, i.e. Dublin?]	New Britain Pa	1
[London i.e. Rotterdam?]	Newcastle	1
London [i.e.The Hague]	Keene NH	1
[Castleford?	Colchester	1
[Lund]	Perth	1
London [i.e. Ipswich	Newburyport Ma	1
Norich [sic]	America	1
[Berwick-on-Tweed	Boston Ma	1
Norvicensis	Boston Ma	1
[London, at the White Hart at the West End of St Pauls	Boston Ma	1
[Hounslow?	Antwerp	1
[Milford Haven?]	Rotterdam	1
Bury [St Edmunds]	Cambridge	1
[London ;bs.n.	Naples	1
North Allerton	Boston Ma	1
[Greenwich	London	1
[Dunkeld?	Edinburgh	1
Oxford, :;[London]	St Eustatius	1
London.]	Mount holly nj	1
Coventry:;London.	London	1
A Leyde	London	1
[France?]	Gosport	1
Coventry;Oxford	London	1
A Peine	London	1
Iouxte la copie imprimée à Londres	St Petersburg	1
Great Britain]	Paris	1
[Bel]fast	Boston Ma	1
[Glasgow or Edinburgh?	Hudson NY	1
Glasgow.	Horsham	1
Printed at Darlington	Paris	1
Falkirk.)	Dublin	1
[Aberdeen];Aberdeen.	Aberdeen	1
[Derby or London?	Dublin	1
Ireland]	The Hague	1
Londini [i.e. Frankfurt]	Valletta	1
Embdæ	Firenze	1
[Imprynted at London in Foster-lane, at the sygne of the Harteshorne	London	1
[Middelburgh?	Paris	1
At Cambridge [London]	London	1
At Dovay	Antwerp	1
Printed at Dovvay [i.e. England]	Manchester	1
Antvverpiæ [i.e. London?	Philadelphia Pa	1
At Oxford [i.e London]	Port-au-Prince	1
[Dobuaileadh so agclơ indún Edin	Edinburgh	1
[Parisii	Schleswig	1
Imprinted at London :b[by J. Charlewood] for William Wright, and are to be sold [by J. Allde] at the long shop, adioyning vnto S. Mildreds Church in the Poultrie	Leipzig	1
At Dovay [i.e. England]	Marseilles	1
Londini [i.e.Geneva?]	Melton mowbray	1
[Impr]inted at Lon[don	Livorno	1
Printed at Andwerpe [i.e. Paris?	Leiden	1
Jmprinted [sic] at London	London	1
Printed at Frankofourd	London	1
[Printed at Doway	Uttoxeter	1
Imprinted at London in Fleetstreete	London	1
Jmprynted at London	London	1
Imprinted at London at the three cranes in the Vintree	Leipzig	1
Printed at Antwerpe [i.e. England]	London	1
Impressa Antuerpie	London	1
[Cologne? [and Southwark]	London	1
[Parys	Shrewsbury	1
Genevæ [i.e. London	Harrisburgh	1
[Anwarpe	London	1
[Emden?]	Folkestone	1
[Paris? and London,]	Savannah Ga	1
London [i.e. the Netherlands?]	Exeter	1
Antwerpen	Philadelphia Pa	1
Edinburgh [i.e. Middleburg]	Paris	1
Bruxellis	Cambridge	1
[Impressa Rothomagi	Wesel	1
Imprinteed [sic] at London	Lund	1
Aberdoniê	Aberdeen	1
Oxony	Salisbury	1
[Cambridge [sic]	Charleston SC	1
[Aberdene]	Aberdeen	1
Imprinted at Lon[don	Leipzig	1
Imprin[t]ed at London	Leipzig	1
London R	Philadelphia Pa	1
London f	New York NY	1
Imprin[ted at London	London	1
Gedruckt zu Cöllen	London	1
Haidelbergê	Paris	1
Edimburg	Inis Córthaidh	1
London sould by T	Northampton	1
At S. Omers, 1624	Ballymena	1
At Makline	Augusta	1
Imprinted at London [i.e. really printed abroad?]	Leominster Ma	1
Amsterdam [i.e. Leiden?]	London	1
Imprintad at London	Hull	1
Imprinted at Aberdene	Kingston	1
At Aberdene	Ghent	1
[[Londen]	Mainz	1
A'i printio yn L'lvndain	St Helier	1
Londini [i.e. Leiden]	Middelburg	1
[At Antwerpe	Athlone	1
[Imprinted in Aberdene	London	1
1565. Imprynted at London	Rotterdam	1
1569. Imprinted at London	Leipzig	1
Exactly correctit and newly prented at Edinbrugh [sic]	Genoa	1
[Imprinted at Loon [sic, i.e. London]	Limerick	1
L[ondini]	Market harborough	1
At Paris [i.e. St. Omer	Winchester	1
[Imprynted in the famous cytye of London	London	1
[Enprinted in London	Frederick md	1
Excusum Lo[n]dini	Germantown Pa	1
[La Rochelle?	Bern	1
[London, i.e. Louvain]	New Castle De	1
Middleburgh	Portsmouth	1
[Imprentit at Sanctandrois	London	1
[Norwich or printed abroad?]	London	1
[Enprynted at London in the Fletestrete	Antwerp	1
[Imprinted at London in Lothbery	Lexington KY	1
[Lancs	Abbeville	1
Imprinted at London by Thomas Vautrouillier dwelling in the blacke frieres	Boston Ma	1
Nurnberg	Richmond Va	1
[Inprynted in London	Ipswich	1
[Imprinted at London in Powles Churchyarde	Liège	1
Printed at Edingburgh [sic; i.e. London?]	Bennington Vt	1
[Imprinted] at London	Leipzig	1
At London [i.e. Middelburg]	Oxford	1
[Impressum Londoni	Venice	1
[Imprinted at London in fletestrete within Temple barre, at the signe of the ha[n]de and starre, by Richard Tottill	Lexington KY	1
[Cambridge] : b Printed by C. Legge, printer to the Vniversitie of Cambridge	Castlebar	1
Paris [i.e Edinburgh]	Scarborough	1
[Imprynted at London in paules Church yearde at the sygne of the Maydens heed, by Thomas Petyt	London	1
Midleburgh	Llwydlo	1
Printed at Rochell [i.e. London	Worcester	1
Imprinted at Doway [i.e. London]	Lanark	1
Francofvrti [i.e. London	Greenock	1
Printed at Middleborough. [i.e. London?	Whitby	1
[Gdansk	Halle	1
Emprented at Londdn [sic]	Fort royal	1
Edin[burg]i	London	1
At Middelborough	Augsburg	1
Imprimé à Londres par Richard Field, sur les copies impriméez à Tours & à la Rochelle	Kendal	1
Prentit at Edinburgh	Sunbury pa	1
Edimburgi [Germany?]	Oxford	1
[Imprinte[d at Lon]don	Leipzig	1
[Anwerp	Kilmarnock	1
Imprime à Basle [i.e. London]	London	1
[Imprynted at Dublyn	Leeds	1
Emprinted at Lo[n]don	Amsterdam	1
Printed at london [sic]	London	1
Imprented at Striviling	London	1
Ghedruct tot Londen	Hexham	1
Augustæ Trinobantum [i.e. London]	Barnard Castle	1
[Paris ]	Savannah Ga	1
London [i.e. France?]	Newburgh NY	1
[Excusum Londoni	Berlin	1
Impresse fueru[n]t Parisius	London	1
[Imprynted at Parys [i.e. Rouen	London	1
[Imprinted at London by Rychard Grafton, printer to the Kynges Maiestie	Edinburgh	1
[Mackline]	Berlin	1
At Roan [i.e. St. Omer?]	Cork	1
[France	Gosport	1
[[Paris and London	Savannah Ga	1
[Parisijs]	Selby	1
[Absolutu[m] in alma Parhisioru[m] academia	Paris	1
Impressum Parisijs	London	1
[[Antwerpe]	Peine	1
Anno 1516 in alma parisio[rum]	Antwerp	1
Dvbliniæ	London	1
Impinted at London	London	1
Imprimé [Geneva]	Kingston NY	1
Imprinted [at Geneva	Troy NY	1
[Middleburgh	Portsmouth	1
Dort	Eartham	1
Printed at Edinbvrgh	London	1
A'i printio yn Lundain	Basseterre Saint Kitts	1
Printed at the Hage [i.e. London?]	York Pa	1
[Edinburgh ]	Ephrata Pa	1
Ghedruckt op Schotlandt buyten Danswijck [i.e. Amsterdam?]	Henley-on-Thames	1
Ghedruckt op Schotland [i.e. London]	Henley-on-Thames	1
[bwten Lonnen	Cambridge	1
At Middleburgh [i.e. London]	Augusta Me	1
Imprented at London	Emden	1
From Altmore	Providence RI	1
[Holland ]	London	1
[Lisbon	Cambridge	1
Impressum Edimburgi	Padova	1
[Aldermanbury	London	1
[Imprynted at London in Louthbury	London	1
Andreapoli [St. Andrews]	Antwerp	1
Francofvrti	Greenlaw	1
[Imprinted at Ippyswitcyhe	Launceston	1
Impryntyd at Lo[n]do[n] i[n] Chepesyde at Powlys gate.	London	1
Cantabrigê	Charlottesville va	1
[Impri]nted at London	Leicester	1
[Gedruct tot Londen	Hanover Pa	1
Excudebatur Francofurti [ad Monum	Georgetown Washington DC	1
Oxonié	York	1
[Edinburg]	Ephrata Pa	1
Edinbourgh [sic] [i.e. Edinburgh]	London	1
[Enprynged at London	Fredericktown Md	1
[Antwerpe by me Godfroy Back ]	Philadelphia Pa	1
[Enprynted at London in the Gletestrete at the sygne of the sonne by wynkyn de worde	Gainsborough	1
Aberdonié	Aberdeen	1
[Camridge]	Charleston SC	1
[londonijs	London	1
[[Lyon]	Philadelphia Pa	1
[Antwerp] 1567. Prenttyd in Andvvarpe	Appelby-in-Westmorland	1
[Imppynted [sic] at London in the fletestrete, at ye sygne of the Rose garlande, by Robert Coplande	London	1
[London[i]	London	1
[nouiter impressa London[i]	Raleigh nc	1
[Londini impressus	Milborne Port	1
[[Londini]	Margate	1
Impressum London[o]	Waterford	1
[Impressum Lo[n]don[iis]	London	1
[Impressum London[o]	Waterford	1
[Lo[n]don[i]	London	1
[Lodon[i]	Macclesfield	1
Albionopoli [i.e. Frankfurt?]	Leicester	1
Edinopoli	Fairhaven vt	1
[Prin]ted at London	Whitby	1
At Rouen [and St. Omer]	Ballston Spa NY	1
Genevae	Harlow	1
[Impressum rothomagi	Exeter	1
enprynted at Parys	Gainsborough	1
Imprintit at Striviling	Amsterdam	1
Bellositi Dobunorum [i.e. Oxford]	Boston Ma	1
Prentid at Edinburgh	Paris	1
In Leida [i.e. London]	Berlin	1
[In Lothbury w. Copland	Cork	1
Francoforti	Great marlow	1
Anno Domini. 1588. Imprinted at London	Antwerp	1
[Imprined [sic] at London	Kingston	1
Imprime à Basle [i.e. La Rochelle]	Johnstown NY	1
Edimburgh [sic]	Havanna	1
Printed at Goricom [i.e. London]	Wantage	1
Londini : excudebat I. H[arrison 3]. impensis Iohannis Harisoni [1]	Shepherdstown WV	1
Impresse Londoniis	London	1
[in alma uniuersitate Parisien	Londonderry	1
And imprentit [in Edinburgh	Emden	1
[Imprinted at lo[n]don	Leipzig	1
Heidelbergæ	London	1
Argentinæ [i.e. Strassburg]	Dublin	1
Oxoniæ excudebant	Hamburg	1
Lutetiæ Britannorum [i.e. St. Omer]	Perth	1
At London imprinted	Boston Ma	1
Imprentyd at London	London	1
[Inprynted at Norenburch [i.e. London	Heilbronn	1
Printed at Anwerp	Harderwijk	1
London[iensis?]	Newcastle	1
Impressa London[iensis?]	London	1
Printed at Midelburge	London	1
Cantabrigriæ	Chestnut Hill Pa	1
Holmiæ	London	1
A Geneue	Amwythig	1
Impresse Londonij	Paris	1
A Verdun	Basseterre Saint Kitts	1
[Impressu[m] London[iis]	London	1
[Impressum London[ensis]	Venice	1
Emprinted at Argentine [i.e. Antwerp]	Frankfurt	1
Imprinted at Lou[aine] [i.e. East Ham]	Lincoln	1
[Lo]ndini	Warminster	1
Printed at Ipswich	Washington DC	1
A Anuers	Antwerp	1
En [A?]nuers	Frankfurt	1
At Cambridge [England]	London	1
Imprinted at London in Fleetstreat within Temple Barre at the Signe of the Hand and Starre	Lewes	1
Jmprynted at London in Flete strete at the sygne of the Sonne	London	1
[Imprynted at London in Fletestrete	Zürich	1
Imprinted at London in Fletestrete within Temple Barre, at the signe of the hande and Starre	Lexington KY	1
Imprynted at London in Flete strete at the sygne of the Sonne	London	1
Imprinted at London in Fleetstrete, within Temple Barre at the signe of the hand and starre	Lewistown pa	1
Jmprinted at London in the Fletestrete at the sygne of the Sonne	London	1
[Impressa London[ensis]	London	1
Neapoli	London	1
Jmprinted at London in Fletestrete at the thee sygne of the Sonne, ouer agaynst thee Conduyte	London	1
Inprinted [sic] at London	Görliz	1
Imprinted at London in Povvles Churchyarde	Litchfield Ct	1
Imprynted at saynt Albons	London	1
[Cambridge, Eng.]	Bristol	1
Jmprynted at London in Fletestrete at the signe of the George nexte to saynte Dunstones Churche	London	1
Imprinted at London in Pauls church yarde, at the Signe of the Brasen Serpent	Libanon pa	1
Jmprynted at London in Powles Churchyarde	London	1
Jmprinted at London in Powles Churchyarde	London	1
[Jmprinted at London	London	1
In Leida [i.e. London	Berlin	1
Jmprinted in London in Fletestrete	London	1
At Rotterdam, at the signe of the blew Bitch in Doglane [i.e. London]	Balfron	1
Printed at Edenborough in Scotland	Venice	1
Imprinted at London in Lothbury	London	1
Imprinted at Lomdon [sic]	Leeds	1
In't Nederduyts over-gheset na't ghedruckte exemplaer van Londen	Norwich Ct	1
Imprime a Londrez	Kenilworth	1
Flissingæ [Vlissingen, Netherlands]	Gloucester Ma	1
Printed at Edinburgh, by the heires of Andro Hart	London	1
[Imprented at London in Southwark	Dublin	1
[Impryntyd at London in South Warke	London	1
Ghedruckt to London	Hereford	1
Imprinted in the Cathedrall Church of the blessed Trinitie Dublin	London	1
Imprentit at Ediburgh	London	1
Londini [i.e. Antwerp?]	Edinburgh	1
Ghedruckt tot Londen [i.e. Netherlands]	Hertford	1
Gedruct tot Oxford	Hanover NH	1
Auenione	Bridgetown	1
Impressus London[i]	Jena	1
Imprinted at Ippyswiche	Troy NY	1
Imprent[it at] Edinburgh	Bonn	1
Mussiponti [i.e. London]	Colchester	1
[Caxton?]	Boston Ma	1
Enprynted at Westmynstre	Carlow	1
[Imprinted at Paris [i.e. Rouen	Livorno	1
Oxonie impressa	Salem NY	1
[Impressu[m] Londonie	Venice	1
[Londonijs impressi	London	1
At Middleborugh [i.e. London?	London	1
Inprynted at London	Göttingen	1
Printed at Roan [i.e. Dublin]	London	1
Oxoniæ : Ex officina typographica Iosephi Barnesii	Boston Ma	1
[Cambridge, England?	Castries	1
Imprinted at Ippyswyche	Lausanne	1
Gaunt	Halle	1
Augustæ	Barkhamsted Ct	1
At Worcestre [England]	Banbury	1
Lutetiae Britannorum	Petersfield	1
Enprynted in Westminster	Gaunt	1
[Henley-on-Thames, England	London	1
Cantebrig.	Chestnut Hill Pa	1
Imprinted at London by Thomas Creed, and are to be solde at the signe of the Eagle and childe, in the olde chaunge	Liège	1
Emprynted at Westmynstre	Frankfurt	1
Neostadii	London	1
Middleburgii	Potsdam	1
[Hamburgh]	London	1
Dubline	Edinburgh	1
Apud prædaram Cantabrigiam	Ashford	1
A Breintiuyd yn ninas Paris	London	1
At Amsterdam printed	Gothenburg	1
Middelburgi	Portsmouth NH	1
Imprinted at Lon[do]n	Leipzig	1
A brintiwyd yn llundain	Brussels	1
[Impressum Lo[n]doni	Venice	1
Londini : excudebat I. H[arrison 3]. impensis Iohannis Harisoni [1], sub signo Canis Leporarii	Annapolis Md	1
Monaco [i.e. London]	Prescot	1
Llunden	Kings Lynn	1
Londini [i.e. the continent]	Middletown Ct	1
[Impresse Parisiis	Paris	1
Pirnted [sic] at Oxford [i.e. London]	St George	1
At Lonon [sic]	York	1
Printed at Middelburg	Whitburn	1
Londini [i.e. Heidelberg]	Mainz	1
Imorinted at London	Emden	1
At Roüen [and Saint-Omer]	Ballston Spa NY	1
[London] : Newly printed at London, [by Felix Kingston] and are to be sold by Fr. Coles, at the half-Bowle in the old Baily	Newport	1
[Londo⁻n	Mount holly nj	1
Printed at Mounts in Henault [i.e. Rheims	Whitehall Pa	1
[Londoni [sic]	New Milford Ct	1
[Imprinted at Loudon [sic	London	1
[Pomadie i.e. London?	Saint John	1
Printed at Antwerpe [i.e. England	London	1
At Geneua	St Omer	1
[Oxford or London?	St George	1
[Lo[n]doni	London	1
At Lyons	London	1
Imprinted at Dort	Knoxville TN	1
[Lo[n]don̄	Mount holly nj	1
[Imprynted at Londo⁻n	Rotterdam	1
[Nouiter impressa Londo⁻n	London	1
[Emprynted at Lo[n]do[n]	Frankfurt	1
[Nouiter impressa London̄	London	1
[Emprinted at Lo[n]don	Amsterdam	1
[Pri[n]ted at Cantorbury	Trenton	1
Chronog. LonDInI	Danvers Ma	1
Dvaci [i.e. London?]	Edinburgh	1
[Doway [i.e. East Ham and/or Stonor Park [Pyrton]]	Edinburgh	1
[Absolutum in alma Parhisio[rum] [Paris] academia	Cambridge	1
[Ebor[um]	Elizabeth NJ	1
[Imprinted at Norenburch [i.e. London	Litchfield Ct	1
Parrisijs	Sherborne	1
Antwerpie	Lausanne	1
[Exaratu[m] Rothomagi	Georgetown Washington DC	1
[Impressum Parisijs	London	1
in alma Parisiorum academia	London	1
[Impresse in ciuitate Londoniensi	York	1
[in alma Parisiorum academia	London	1
[Impressu[m] Londo⁻n	London	1
In oxoniensi academia	Dublin	1
[Impresse Londoniis [sic]	Paris	1
[in alma Parrhisio[rum] academia	London	1
[in alma Parrhisiorum academia	London	1
[in alma Parhisiorum	London	1
[Impressum parisius	London	1
Imprinted at Lodnon	Lebanon pa	1
[Norwich [i.e. actually printed abroad]]	London	1
[Antwerp] Venundantur Londonij	Ayr	1
[Impressu[m] in ciuitate Londo⁻n	London	1
[i[m]pressu[s] Rothomagi	London	1
[At westmestre	Bampton	1
Londidi [sic]	Salem Ma	1
[Impress. londini	London	1
ekdoth⁻e enlontino [i.e. London]	Baltimore Md	1
[Enprynted by me William Caxton in thabbey of Westme[n]stre by london, fynysshed, and accomplysshed the, viij, day of October, the yere of the incatnacyon of our lord God, M,CCCC,lxxxij and in the xxii yere of the regne of Kyng Edward the fourth	Gateside	1
[nouiter impressa London	London	1
[Imprinted at Lu[n]don	London	1
At Midlebrugh	Augusta Me	1
[Basle	Birmingham	1
Imprinted at Dorte	Knoxville Oh	1
[Impresse Parrhisijs	Paris	1
[Germany?]	Helsingor	1
[Impressum est hoc orariu[m] Parisijs	Paris	1
[Antwerpie]	Lausanne	1
at. Dort [i.e. London]	Machynlleth	1
at. Dort	Machynlleth	1
[Emprented by me Ioh[a]n of Doesborowe]	Madras India	1
[Emprynted at westmynstre	Frankfurt	1
Etonæ, in Collegio Regali in usum schole Etonens	New York NY	1
[Antwerpiæ	Philadelphia Pa	1
[Mainz	Philadelphia Pa	1
Printed at Paris [i.e. Douai	Winchester	1
Imprinted at the Haghe	London	1
Printed at Doway [i.e. England]	London	1
[Empryinted at London	Frankfurt	1
Imprynted in Sowthwarke	London	1
Printed at Middleborowgh	Whitchurch	1
[Oxoniæ	Salem NC	1
[Imprime a Londres	Keene NH	1
[Finitum westmonasterio	Glasgow	1
impresse fueru[n]t Parisius	London	1
[Parisi[us]	London	1
[Impressum Venetijs	Douglas	1
[in preclari pariss suburbiis sc⁻i Germani de pratis	Frankfurt	1
Imprinted at Newcastle upon Tyne, [i.e. London]	Litchfield Ct	1
[[in rothomage'n	Leeds	1
[In alma Parisioru[m] academia	London	1
[Hanau?	Edinburgh	1
Printed an [sic] London	Antwerp	1
[[Bengodi] [i.e. London]	New London Ct	1
Impressum Londini[i.e. Oxford?	Edinburgh	1
[Imprinted at Ippiswiche	Lansingburgh NY	1
[Enpry[n]ted at London	Frome	1
[Inprinted at London	Görliz	1
[At Zijrik] [i.e. Antwerp	Bannockburn	1
[Geneva, i.e. Emden	Harrisburgh	1
Printed at Doway [i.e. Lancashire]	Antwerp	1
At Flishing	Oxford	1
Printed at Mackline [i.e. Mechlin]	New York NY	1
Printed [abroad]	Amsterdam	1
[Hague?	London	1
[Impressi Londini	Rouen	1
Printed at Hamboroughe	Warminster Pa	1
[Prentit at sanct Androus	Sunderland	1
[Doway	Edinburgh	1
Printed at the Hagh in Holland	Toronto	1
Printed at London [i.e. Delft	Paris	1
Imprinted [at London]	Leipzig	1
At London: Printed by I. Roberts for Simon VVaterson, dwelling in Paules Church-yard, at the signe of the Crowne	London	1
London [i.e. Delft]	New Bern NC	1
Imprinted in Antvverpe	Amsterdam	1
[Imprynted at Grenewych [i.e. Strasbourg]	London	1
Imprinted at Loudon[sic]	London	1
[Enprynted at Westmynster	London	1
Imprinted at the Hage [i.e. London]	London	1
Printed at Altmore [i.e. London]	Tiverton	1
Printed at Amsterdam [i.e. England?]	Torrington Ct	1
Printed at N. [i.e. Antwerp]	Williamsburg Va	1
Anno 1586. Imprimé aux Blackefriers	Antwerp	1
[Imprynted at London in Powles Churchyard	London	1
[Impre⁻[ti]t in ye southt gait of Edinburgh	London	1
[Imprented in Southwerke	London	1
Printed at Prague [i.e London]	Witney	1
Imprinted in Sothwarke [i.e. Emden]	London	1
Printed at Heidelbergh [i.e. London	London	1
Imprented at Malborow in the lande of Hesse [i.e. Antwerp]	Dordrecht	1
Florence [i.e. London]	Gloucester	1
At Dordrecht	Lyon	1
Edin[nburg]i	Fairfield Ct	1
[Arnhem	Dort	1
[Delft]	Dublin	1
At Londoon [sic]	London	1
Anuersa [i.e. London	London	1
[Imprinted at Worcester	Antwerp	1
[At Marlborow in the lande of Hesse [i.e. Antwerp]	London	1
Londini [i.e. Louvain?]	Middleborough Ma	1
marborch [i.e. Antwerp	London	1
[Impressus Oxoniis	London	1
[Imprented at Rome [i.e. Emden]	Hemel Hempstead	1
[Imprynted haue at winchester [i.e. Bonn]	London	1
Printed at the Hayf [sic, i.e. London]	Youghal	1
In Vtopia [i.e. London]	Sheffield	1
London, Printed Ianuary 11. 1640	Norristown Pa	1
Imprinted at Dovay	Koningsberg	1
Imprime a Dort	Quebec	1
Oxoniii	Salisbury	1
Paris [i.e. Lancashire?]	Schenectady NY	1
Pranted [sic] at Rotterdam	Stirling	1
In Aberdene	London	1
Printed at Dort [i.e. London	Philadelphia Pa	1
Dort [i.e. London?	Eastbourne	1
A breintivvyd yn ninas Paris	London	1
At Lovan	St Omer	1
Printed at Rochell [i.e. London]	Worcester	1
Impressus Lo[n]donijs	London	1
[Bordeaux?]	Aberhonddu	1
[Londo[n]	Mount holly nj	1
[Inpryntyd at Londo[n]	Jena	1
[Impressus Lo[n]donie	Jena	1
[Impressus Londo⁻n	Jedburgh	1
[Impynted [sic] at London	London	1
Impressus Lo[n]doniis [sic]	London	1
[Enprynted at westmynstre	Carlow	1
[Impressum London.	London	1
[Imprinted in Lo[n]don	London	1
Printed at Oxforde	Wilmington De	1
[Marburg	London	1
Imprinted at Middelborg	Lisbon	1
[Printed at Oxforde	Wilmington De	1
Printed at Cullen [i.e. Mechlin] with licence	London	1
Imprynted at Douay in Artois [i.e. Rouen	Heidelberg	1
Edimburgi [i.e. Germany?]	Tavistock	1
Imprinted at Roane [i.e. England]	London	1
Printed at Edenborough in Scotland [i.e. London?]	London	1
Imprinted at London [i.e. Wesel?]	Hanover NH	1
Francofurti [London	Greenfield Ma	1
[Low Countries?	Perth	1
[Londo[⁻n]	Mount holly nj	1
[Imprynted in Loudon [sic]	London	1
Printed at Edynburg [i.e. Amsterdam?]	London	1
[Imprinted at Lonon [sic]	Limerick	1
[[Edi[n]burge[n]si oppido	Ephrata Pa	1
[London and Edinburgh	Bristol	1
Printed at London [i.e. Holland]	London	1
Printed at Helicon [i.e. Holland	Münster	1
[[Imprynted at London	Rotterdam	1
[At Edinburgh	London	1
[Deventer]	Dundee	1
In Londra [i.e. Printed abroad	Cambridge	1
Imprentit at Paris	Rouen	1
[Impressa est hæc oratiũcula Cantabrigiæ	London	1
Hagæ-Comitis [i.e. The Hague]	Paris	1
[Ferrara and] Londini	Glasgow	1
Imprinted at Roan in Normandy [i.e. London	London	1
Imprinted in Louayne	London	1
[[Imprented at London	Emden	1
Oenozythopoli[i.e. Printed abroad]	Rodborough	1
[[Enprynted at Westmester	Galway	1
Imprimé a Amsterdam	Johnstown NY	1
[Amsterdam and/or the Hage]	Newport RI	1
[Imprentyd at London	London	1
Londini [i.e. Douai]	London	1
Printed at Eden-Bourgh	Venice	1
Printed at Lion [i.e. Bordeaux?]	Watertown Ma	1
Imprinted at Londen	Leeds	1
[Imprinted at Loudon [sic]	London	1
[Dilingen	Dunbar	1
At Worceter	Mumbai	1
Imprinted in Antwerp	London	1
[Imprinted att London	London	1
Patavii	Amwythig	1
Londini [i.e. Frankfurt	Valletta	1
Imprinted at Amsterdam [i.e. London	Kinross	1
London [i.e. Holland?]	Newburyport Ma	1
Printed at Cracovv [i.e. Edinburgh	Zürich	1
At Antvverpe	Atherstone	1
Printed at Strasburgh [i.e. Amsterdam	Rouen	1
[Printed] at August[a,] Germany [i.e. Saint-Omer	London	1
Printed at Ipswich [i.e. Edinburgh	Washington DC	1
