original	polished	Count
[Haarlem?]	Haarlem	    1
Newcaslte [sic] upon Tyne	Newcastle	    1
Jersey [i.e. Paris?]	Paris	    1
Edenburgh [sic]	Edinburgh	    1
Crowbridge [i.e. Trowbridge]	Trowbridge	    1
Londres [i.e. Lille?]	Lille	    1
A Belfast	Belfast	    1
Glasgnae	Glasgow	    1
Cambrigde [i.e. Cambridge]	Cambridge	    1
A Londres [Paris	London	    1
[Saint-Omer?]	Omer	    1
Dun-Eideann	Edinburgh	    1
Édimbourg [Paris]	Edinburgh	    1
A Londres [i.e. Paris??]	Paris	    1
Lugduni Batavorum [i.e. London?]	London	    1
In Osford	Oxford	    1
Caer-ferddin	Caerfyrddin	    1
Gainsbrough [sic]	Gainsborough	    1
Caernarvon	Caernarfon	    1
Mwythyg	Amwythig	    1
Londini et Amstelodami	London	    1
Caerfyddin	Caerfyrddin	    1
Legorne	Livorno	    1
Villa-Franca [i.e. London]	London	    1
Lisboa [i.e. London?]	London	    1
Whitechapel	London	    1
Wimbledon [i.e. Paris?]	Paris	    1
Edimbourg [Paris?]	Edinburgh	    1
[ Dublin	Dublin	    1
Hamburgi	Hamburg	    1
Édimbourg [i.e. Paris?]	Paris	    1
[Clerkenwell]	London	    1
Iscae Dunmoniorum	Exeter	    1
A' Londres	London	    1
A Avignon	Avignon	    1
Stockholmiæ	Stockholm	    1
[Dartford?	Dartford	    1
A Londres [i.e. Dresden]	Dresden	    1
A La Haye [The Hague]	The Hague	    1
[Edimbourg; i.e. Paris?]	Paris	    1
St. Omer	St Omer	    1
A Saint Omer	Omer	    1
[Londres [i.e. Paris]	Paris	    1
Boston [i.e. Paris]	Paris	    1
Brussels [i.e.London]	London	    1
Trevecka printed	Trefeca	    1
Augustæ Vindel. et Friburgi Brisg.	Augsburg	    1
Augustæ Vind. & Friburg. Brisg.	Augsburg	    1
En Oxonia	Oxford	    1
[Kilmarnock?]	Kilmarnock	    1
At Marseilles	Marseilles	    1
Cambrigi	Cambridge	    1
Lóndra	London	    1
Londres [i.e. Lyons]	Lyon	    1
[Eleutheropolis, i.e. Dublin]	Dublin	    1
[Poulton?	Poulton-le-Fylde	    1
À Paris et Londres	Paris	    1
[Uxbridge]	London	    1
Youghall	Youghal	    1
Darby [i.e. Paris]	Paris	    1
Carlisle [i.e. Paris]	Paris	    1
Lancaster [i.e. Paris]	Paris	    1
Manchester [i.e. Paris]	Paris	    1
[Lucca	Lucca	    1
[Dunbar?	Dunbar	    1
Dublin [i.e. Yverdon	Yverdon-les-Bains	    1
[Lugano]	Lugano	    1
[Canterbury?] Printed	Canterbury	    1
Bublin [i.e. Dublin?]	Dublin	    1
Shrowsbury	Amwythig	    1
Gibraltar [i.e. London]	London	    1
à Dublin	Dublin	    1
Boston [i.e. Berlin?]	Berlin	    1
London [i.e. Leiden]	Leiden	    1
[High Wycombe]	High wycombe	    1
[Ediburgh]	Edinburgh	    1
Edimburg [i.e. Zurich]	Zürich	    1
Berkhamsed [sic]	Berkhamsted	    1
[Crieff]	Crieff	    1
Dunkirk [i.e. London?]	London	    1
London [Berlin]	London	    1
In Innoirnish	Inverness	    1
La Haye [London?]	The Hague	    1
[St. George, Grenada	St George	    1
Londini [i.e. Dresden]	Dresden	    1
Londra [i.e. Lugano?]	Lugano	    1
Newport (Shropshire)	Newport	    1
[Malta]	Valletta	    1
[Bermondsey]	London	    1
Linn [i.e. London]	London	    1
[Wigan?]	Wigan	    1
Londres [i.e. Antwerp?]	Antwerp	    1
Edinbrgh [sic]	Edinburgh	    1
Curiae Regnitianae	Halle	    1
Exoniæ	Exeter	    1
Exoniae	Exeter	    1
Derby printed	Derby	    1
Edimgbourg [sic] [i.e. Paris?]	Paris	    1
Switzerland	Zürich	    1
[A]berdeen	Aberdeen	    1
[Kingston-upon-Hull]	Hull	    1
[ Bristol ]	Bristol	    1
[Coimbra]	Coimbra	    1
A Newcastle	Newcastle	    1
Londres, Philadelphie [i.e. Paris]	Paris	    1
Gwrecsam	Wrexham	    1
Lustleigh, Devon	Lustleigh	    1
Buda	Budapest	    1
Clonmell	Clonmel	    1
Calcuta [sic]	Calcutta	    1
A Malte	Valletta	    1
Londres [i.e. Nancy?]	Nancy	    1
Edimburgi [Zürich]	Edinburgh	    1
Edimburgi [i.e. Zürich]	Zürich	    1
Londres [i.e. Warsaw?]	Warsaw	    1
Edinburgi & Londini	Edinburgh	    1
(Edinburgh?)	Edinburgh	    1
Argraphwyd yn Llundain	London	    1
Londra [ie. Torino?]	Torino	    1
Glasguæ [i.e. Oxford]	Oxford	    1
London [i.e. Ipswich]	Ipswich	    1
Lucern [i.e. Oxford]	Oxford	    1
Ghaer Lleon	Freetown	    1
Dun-Aodain	Edinburgh	    1
Orient de Londres [i.e. Hamburg?]	Hamburg	    1
Bury [Suffolk]	Bury	    1
[Bishopstone, Sussex]	Bishopstone	    1
Milton-Ernis, near Bedford	Milton	    1
[ Leedes ]	Leeds	    1
à Edimbourg	Edinburgh	    1
Newcastle printed	Newcastle	    1
[Hamburg and London]	Hamburg	    1
[Londres, i.e. Paris]	Paris	    1
A argraffwyd yn Llundain	London	    1
A Londres, Philadelphie [i.e. Paris?]	Paris	    1
[ Edinburgh ]	Edinburgh	    1
Halle in the Dutchy of Magdeburg	Halle	    1
[Bodedern	Bodedern	    1
Leipzig & Breslau	Leipzig	    1
Falk[i]rk	Falkirk	    1
Charles-Town, South-Carolina [i.e. London?]	London	    1
[Musselburgh?]	Musselburgh	    1
Glasow [sic]	Glasgow	    1
St jago de la Vega, Jamaica	Kingston	    1
St Jago de la Vega [Jamaica]	Kingston	    1
[East Grinstead]	East grinstead	    1
Yn Y Mwythig	Amwythig	    1
Londini [i.e. Jena]	Jena	    1
Edimbourg [i.e. Lyons?]	Lyon	    1
Stamford and London	Stamford	    1
Knaresbro'	Knaresborough	    1
London, Printed	London	    1
Derry	Londonderry	    1
Carmathen	Caerfyrddin	    1
En Romsey	Romsey	    1
à Birmingham	Birmingham	    1
Londres [Basel?]	London	    1
Londini [Edinburgh]	London	    1
London [i.e. Berne]	Bern	    1
Londra [i.e. Lucca	Lucca	    1
Liege [i.e. Paris	Paris	    1
[Lovain]	Louvain	    1
[Oxonia]	Oxford	    1
Oxonia. Etei	Oxford	    1
Villa Franca [i.e. London?]	London	    1
Edinburhg [sic]	Edinburgh	    1
[Oxford? :;s.n.	Oxford	    1
London und Berlin [i.e. Breslau	Breslau	    1
Londres [i.e. Hanau?]	Hanau	    1
[Peterborough?]	Peterborough	    1
Londinii Augustæ	London	    1
Hammersmith	London	    1
Basseterre in St. Christopher	Basseterre Saint Kitts	    1
Gainsbro'	Gainsborough	    1
Venezia [i.e. London?]	London	    1
A Minorque	Ciutadella	    1
[Great Marlow	Great marlow	    1
Dubiiu [i.e. Dublin]	Dublin	    1
Newcastle, Staffordshire	Newcastle	    1
Duneidin	Edinburgh	    1
Londres [i.e Amsterdam?]	Amsterdam	    1
Londres [ie. Lausanne]	Lausanne	    1
London: 1762	London	    1
à Philadelphie [i.e. Paris?]	Paris	    1
[Lanark]	Lanark	    1
Lgndon [i.e. London]	London	    1
[Dresden?]	Dresden	    1
[Göttingen?	Göttingen	    1
Edinburgh reprinted	Edinburgh	    1
London [i.e. Stoke Park?]	Slough	    1
Sans Souci [York]	York	    1
[London, :bs.n.	London	    1
London and Francfort	London	    1
Londres [i.e. Paris or Brussels]	Paris	    1
Mristo	Bristol	    1
At Saint-Omer	Omer	    1
Corcagi?	Cork	    1
Glascho	Glasgow	    1
Glas-gho	Glasgow	    1
Nottinghm	Nottingham	    1
Elguze [i.e. Edinburgh?]	Edinburgh	    1
Trevecka Printed	Trefeca	    1
Edinburgn [sic]	Edinburgh	    1
[Fort St. George, i.e. Madras	Madras India	    1
Cantuari?	Canterbury	    1
St. Andrew's	St s	    1
Londres [The Hague?]	London	    1
Caer Lleon [sic]	Caerleon	    1
[Londres i.e. Paris?]	Paris	    1
Londres [Brussels?]	London	    1
[Batavia, i.e. London]	London	    1
Londres [Dresden]	London	    1
Londre [sic] [i.e. Paris?]	Paris	    1
Oxford [i.e. Paris]	Paris	    1
Pimlico	London	    1
London [Leiden?]	London	    1
Saint Christopher	Christopher	    1
(Gloucester?)	Gloucester	    1
Dampierre	Dampierre-sur-Boutonne	    1
Edenburgh [sic, i.e. London]	London	    1
Bagdad [i.e. Cork?]	Cork	    1
Utoxeter	Uttoxeter	    1
Douvres [i.e. Paris?]	Paris	    1
Augustae	Augusta	    1
London [i.e. Durham]	Durham	    1
Loddon [i.e. London]	London	    1
London [i.e. Leipzig	Leipzig	    1
London and Norwich	London	    1
[Lond n [sic]	London	    1
Londres [i.e. Paris ?]	Paris	    1
La Haye [i.e. London?]	London	    1
Paris & Londres	Paris	    1
[Pembroke]	Pembroke	    1
[Florence?]	Florence	    1
[Dolgellau]	Dolgellau	    1
Buckby	Long Buckby	    1
London [i.e. Florence?]	Florence	    1
Paris [i.e. Edinburgh?]	Edinburgh	    1
London [Paris]	London	    1
[Altenburg	Altenburg	    1
Strawberry-Hill [Twickenham]	Twickenham	    1
Londra [i.e. Nice]	Nice	    1
[Elie, Fife?]	Elie	    1
Dolgelley	Dolgellau	    1
Zeiz	Zeiz-Bahren	    1
[Barnstaple]	Barnstaple	    1
Guernesey [St. Peter Port?]	Guernesey st port	    1
[Clipstone]	Clipstone	    1
Newcastle upon Tyre [sic]	Newcastle	    1
[Rochester and Chatham]	Rochester	    1
Lerpwl	Liverpool	    1
Vepery	Chennai	    1
Worcestershire	Worcester	    1
[Birstall?]	Birstall	    1
Londes	London	    1
Doolish	Douglas	    1
Hammersmith near London	London	    1
Londres [?]	London	    1
Old England [i.e. London?]	London	    1
Saint-Omers	St Omer	    1
Oxford.	Oxford	    1
[Stamford, Lincs.?]	Stamford	    1
Stamford in Lincolnshire	Stamford	    1
[Wexford]	Wexford	    1
London :printed by Colin Macrae	London	    1
[Edinbourg]	Edinburgh	    1
Erfurt 1786	Erfurt	    1
Weissenfels und Leipzig	Weißenfels	    1
Buckingham [i.e. Paris?]	Paris	    1
Londres [i.e. France]	Paris	    1
Bath\	Bath	    1
London [i.e. Görlitz]	Görliz	    1
Philadelpie [i.e. Paris?]	Paris	    1
A Londres; et se trouve à Bruxelles	London	    1
Londra [i.e. Nice?]	Nice	    1
London und Berlin	London	    1
London [i.e. Frankfurt]	Frankfurt	    1
Whitehall [i.e. The Hague]	The Hague	    1
Londra [i.e. Rome]	Rome	    1
London [i.e. Lyons]	Lyon	    1
[La Haye	The Hague	    1
Londrish	London	    1
[Blackburn?	Blackburn	    1
Geneve [i.e. London]	London	    1
Belfast :printed in the year	Belfast	    1
Salisbury : printed by Edw. Easton	Salisbury	    1
[Shepton Mallet	Shepton Mallet	    1
Maidston	Maidstone	    1
[Basel?]	Basel	    1
[Mancunii	Manchester	    1
[Haverfordwest]	Hwlffordd	    1
[Bishop's-Castle]	Bishop castle	    1
London-derry	Londonderry	    1
[Altona	Altona	    1
[Shrewsbury :]	Shrewsbury	    1
[Bridport	Bridport	    1
Londres [i.e Basel?]	Basel	    1
[Harrogate	Harrogate	    1
[Salisbury] :bR. Wilks, printer, Salisbury	Salisbury	    1
Amsterdam [i.e. Oxford?]	Oxford	    1
Cainsbrough	Gainsborough	    1
[Ilminster]	Ilminster	    1
Printed in Taunton	Taunton	    1
Edindbugh [sic]	Edinburgh	    1
[Gloucester?bprinted by Raikes?	Gloucester	    1
Wreham	Wrexham	    1
[Dublinii	Dublin	    1
Londres [i.e. Bordeaux]	Bordeaux	    1
[Northwich]	Northwich	    1
Aldershot in Hampshire near Farnham in Surry.	Aldershot	    1
Aldershot in Hampshire, near Farnham in Surry	Aldershot	    1
Aldershot in Hampshire, near Farnham in Surry.	Aldershot	    1
Londra [i.e. Parma]	Parma	    1
Portsmouth Common	Portsmouth	    1
[Chatham]	Chatham	    1
London [i.e. Chester?]	Chester	    1
[Southwark?]	London	    1
[Southhampton?	Southampton	    1
Douglass, Isle of Mann	Douglas	    1
[Trowbridge?]	Trowbridge	    1
[Richmond, Yorks.?]	Richmond	    1
Aeræ	Ayr	    1
Dubli'n	Dublin	    1
[Melton Mowbray]	Melton mowbray	    1
[Munster?	Münster	    1
Southmolton	Southampton	    1
Magclesfield	Macclesfield	    1
[Richmond, Yorks.]	Richmond	    1
[Basingstoke]	Basingstoke	    1
Poland	Krakow	    1
[Knutsford]	Knutsford	    1
[Birm]ingham	Birmingham	    1
[Keswick?	Keswick	    1
Kiddermister	Kidderminster	    1
Wotton	Wotton-under-Edge	    1
[Bridge-town	Bridgetown	    1
Oxoniensis	Oxford	    1
[Blackburn]	Blackburn	    1
Barmouth	Abermaw	    1
Edin.	Edinburgh	    1
[Stockton?	Stockton	    1
[Petersfield?	Petersfield	    1
Endiburgh	Edinburgh	    1
Liege [i.e. London?]	London	    1
[Lyons	Lyon	    1
[Morpeth	Morpeth	    1
[Oakham?	Oakham	    1
[Cologne]	Cologne	    1
Edinburgh [I.e. London and Leeds]	London	    1
Götheborg	Gothenburg	    1
Wästerås	Västerås	    1
Holywell	Treffynnon	    1
Glasguaæ	Glasgow	    1
Hague [i.e. London?]	London	    1
Warringtom	Warrington	    1
[Shiffnal?	Shiffnal	    1
[Kingstown, St. Vincent	Kingstown	    1
à Strasbourg	Strasbourg	    1
Reprinted at Loughborough	Loughborough	    1
Tranquebaræ in littore Coromandelino	Tharangampadi	    1
Camarthen	Caerfyrddin	    1
[Honiton	Honiton	    1
Cambridge [i.e. Paris?]	Paris	    1
[Devizes?]	Devizes	    1
[Gravesend?	Gravesend	    1
[Stockton?]	Stockton	    1
Berlin [i.e. Paris?]	Paris	    1
Tranquebar na costa de Coromandel em India Oriental	Tharangampadi	    1
[Taraṅkaṉpāṭiyile	Tharangampadi	    1
[Trangambar	Tharangampadi	    1
[Trankenbar	Tharangampadi	    1
[Brighton?]	Brighton	    1
[Henfield?	Henfield	    1
St. Petersbourg	St Petersburg	    1
[Guildford	Guildford	    1
Newcastle upn [sic] Tyne	Newcastle	    1
London [Bristol?]	London	    1
Trankenbariae	Tharangampadi	    1
Londres [i.e. Zürich?]	Zürich	    1
Tranquebar in Ost-Indien	Tharangampadi	    1
Londre [i.e. Leipzig?]	Leipzig	    1
Tranquebariae, in India Orient. ad littus Coromandelinum	Tharangampadi	    1
Tranquebariae, in littore Coromandelino	Tharangampadi	    1
Tranquebar em India Oriental na costa de Coromandel	Tharangampadi	    1
Tranquebariæ	Tharangampadi	    1
Trankenbar	Tharangampadi	    1
Londre [i.e. Paris?]	Paris	    1
[Clonmell]	Clonmel	    1
Dubl[i]n	Dublin	    1
Hanna	Hanau	    1
Newark-upon-Trent	Newark	    1
Dublin, re-printed	Dublin	    1
[Devizes	Devizes	    1
London [i.e. Barby?]	Barby	    1
[From the Herald-office, York	York	    1
[Wolverhampton?]	Wolverhampton	    1
[Lisburn?	Lisburn	    1
[Dublin]h]	Dublin	    1
[Utrecht]	Utrecht	    1
Duneidean	Edinburgh	    1
War-Office, Printed	London	    1
[Banff?]	Banff	    1
Newcatle [sic] upon Tyne	Newcastle	    1
[Dunleary?	Dun Laoghaire	    1
London and Leipzig	London	    1
Francfort upon the Main	Frankfurt	    1
Dub. [sic]	Dublin	    1
Bristol [i.e. Paris?]	Paris	    1
[Drogheda?	Drogheda	    1
Berlin [i.e. London?]	London	    1
Francfort [i.e. London?]	London	    1
[Elgin]	Elgin	    1
Et se vend Amsterdam	Amsterdam	    1
[Athlone]	Athlone	    1
[Clonmel?	Clonmel	    1
Londres [i.e. Saint-Omer?]	Omer	    1
Dubllin	Dublin	    1
Dublin, printed	Dublin	    1
[Boston, Lincs.]	Boston Ma	    1
Norvici	Norwich	    1
Bury St. Edmmund's	Bury	    1
[Hatfield?	Hatfield	    1
Lilliput [i.e. London]	London	    1
L:Derry	Londonderry	    1
London [i.e. Avignon?]	Avignon	    1
Londres [i.e. Paris?] Mars	Paris	    1
Novi Castelli	Newcastle	    1
[[Kilmarnock]	Kilmarnock	    1
[Cashel]	Cashel	    1
[Newcastle upon Tyne on Tyne?	Newcastle	    1
[Riga	Riga	    1
Westminster [i.e. Paris?]	Paris	    1
Iscæ Damnoniorum	Exeter	    1
[Ellesmere	Ellesmere	    1
Eniscorthy	Inis Córthaidh	    1
Belfastiensi	Belfast	    1
Traiecti ad Rhenum [i.e. Harderwijck]	Harderwijk	    1
[Tamworth]	Tamworth	    1
[Nuneaton?	Nuneaton	    1
Burton-upon-Trent	Burton	    1
London [sic]	London	    1
[Ramsey?	Ramsey	    1
[Naas?	Naas	    1
Abedreen [sic]	Aberdeen	    1
A Londres; et se trouvent à Paris	London	    1
[Carlow]	Carlow	    1
Brighton [i.e. Lewes]	Lewes	    1
A Paris & se trouvent, a Londres	Paris	    1
Novicastri	Newcastle	    1
Apud Kilmarnock	Kilmarnock	    1
Cnidi [i.e. London]	London	    1
[Kinsale?	Kinsale	    1
[Edinburgh : s.n.	Edinburgh	    1
[Uxbridge	London	    1
[Bridport?]	Bridport	    1
Plymounth	Plymouth	    1
[Hungerford?]	Hungerford	    1
[Market Harborough?	Market harborough	    1
London [i.e. Blackwell Grange]	Blackwell	    1
Corke printed	Cork	    1
Abredæis	Aberdeen	    1
London [i.e. Sunderland]	Sunderland	    1
Londini [i.e. Rotterdam?]	Rotterdam	    1
[Grenade	St George	    1
[High Wycombe	High wycombe	    1
Madderty [i.e. Perth?]	Perth	    1
Londini [i.e. Zürich]	Zürich	    1
Ashby-de-la-Zouch	Ashby la zouch	    1
[Frome?]	Frome	    1
[Enfield?	London	    1
Londres [i.e. Avignon]	Avignon	    1
[Tottenham]	London	    1
[South Molton?	South molton	    1
Alverston	Ulverston	    1
[Hague?]	The Hague	    1
Keslo	Kelso	    1
[Richmond, Yorks.?	Richmond	    1
A Londres ; A Dublin	London	    1
[Henley	Henley-on-Thames	    1
Glynd	Wrexham	    1
Glocester, Printed	Gloucester	    1
[Beverley]	Beverley	    1
[Islington?	London	    1
[Chesterfield]	Chesterfield	    1
Colerain	Coleraine	    1
Enfield	London	    1
Stamford, Lincolnshire	Stamford	    1
Londra [i.e. Parma	Parma	    1
[Cheshunt]	Cheshunt	    1
[Trefriw	Trefriw	    1
Lonlon [sic, i.e. London]	London	    1
Strling	Stirling	    1
[Lonodn [sic]	London	    1
[Irvine?	Irvine	    1
Tabago	Port-of-Spain	    1
[Uxbridge?	London	    1
[Ramsgate?	Ramsgate	    1
[York?] Yorkshire	York	    1
Caer-Fyrddin	Caerfyrddin	    1
Bury St. Edmunds, Sufflok	Bury	    1
Venedig	Venice	    1
[Gillingham?]	Gillingham	    1
[Abingdon?]	Abingdon	    1
Nottingam [sic]	Nottingham	    1
[Tetbury?]	Tetbury	    1
[[Cork]	Cork	    1
Jeurslem	Jerusalem	    1
Bampton Oxon	Bampton	    1
Agra [i.e. Paris?]	Paris	    1
[Glasgo]w	Glasgow	    1
Lovanij	Leuven	    1
Strapane	Strahane	    1
[Southampton?]	Southampton	    1
Annapolis [i.e. London]	London	    1
[Bridport]	Bridport	    1
[Carlow?	Carlow	    1
Garlow	Carlow	    1
[Inverary]	Inverary	    1
Wyddgrug	Yr Wyddgrug	    1
[Evesham]	Evesham	    1
Orthampton	Northampton	    1
Glasg. [sic]	Glasgow	    1
[Leghorn	Livorno	    1
Glasgdw	Glasgow	    1
Broomedgehall, near Carron	Carron	    1
Londres[i.e.Antwerp?]	Antwerp	    1
[Dartmouth	Dartmouth	    1
Leipzig und Francfurt	Leipzig	    1
[Launceston?	Launceston	    1
[Launceston]	Launceston	    1
[Warwick?]	Warwick	    1
[Bridgetown] Barbados	Bridgetown	    1
[Bridgetown, Barbados	Bridgetown	    1
Londres, & se trouve a Paris	London	    1
Clscuae [sic]	Glasgow	    1
Warington	Warrington	    1
Lodini [sic]	London	    1
Corcagiae	Cork	    1
[Crewkerne]	Crewkerne	    1
Londres [i.e. Rheims?]	Reims	    1
Sodom [i.e. Dublin?]	Dublin	    1
[Truro?]	Truru	    1
[Peebles	Peebles	    1
Apud Ayr	Ayr	    1
War-Office, printed	London	    1
Edinburghy	Edinburgh	    1
Roseau, Dominique	Roseau Dominica	    1
[Newmarket]	Newmarket	    1
Caerfryddin	Caerfyrddin	    1
[Edimbourgh [i.e. Paris?]	Paris	    1
A Cambridge	Cambridge	    1
Printed in Paris	Paris	    1
Sheptcn-Mallet	Shepton Mallet	    1
À Cork	Cork	    1
[London-derry	Londonderry	    1
[Chesham?	Chesham	    1
[Dorking]	Dorking	    1
Osnabruck	Osnabrück	    1
Monterosarum	Montrose	    1
Lincolniæ	Lincoln	    1
[Alston]	Alston	    1
Edburginh [sic]	Edinburgh	    1
Newport [Shropshire]	Newport	    1
Camrbridge	Cambridge	    1
Glasg.	Glasgow	    1
Edinbrugh	Edinburgh	    1
Oxonæ	Oxford	    1
[Stratford-on-Avon	Stratford-upon-Avon	    1
Norwick	Norwich	    1
[Puerto de Espana	Puerto espana	    1
[Lymington?	Lymington	    1
[Petersfield]	Petersfield	    1
[Montrose?	Montrose	    1
Taoduni	Dundee	    1
Notttingham [sic]	Nottingham	    1
[Ed]inburgh	Edinburgh	    1
Paris [i.e.London?]	London	    1
A Londees [sic]	London	    1
[London i.e. Paris?]	Paris	    1
Amsterdam [i.e. Manchester?]	Manchester	    1
Francfort on the Mayn	Frankfurt	    1
Edinburch	Edinburgh	    1
Glassgow	Glasgow	    1
Londra [i.e. Lugano]	Lugano	    1
À Dublin	Dublin	    1
Aeerdeen [sic]	Aberdeen	    1
Portsmouth-Common	Portsmouth	    1
Cardiff	Caerdydd	    1
[Scarboro'	Scarborough	    1
Bremen, London	Bremen	    1
Parsley	Paris	    1
London printed, for the Traveling Stationers	London	    1
[Du]blin	Dublin	    1
[Londonderry]	Londonderry	    1
[Bridlington?	Bridlington	    1
Edingburgh [sic]	Edinburgh	    1
[Knaresborough?]	Knaresborough	    1
Liverpoole [sic]	Liverpool	    1
[London, i.e. Paris?	Paris	    1
Londres [i.e. Dresden]	Dresden	    1
[Market-Harborough	Market harborough	    1
Glassacha	Glasgow	    1
Corcagi:̆	Cork	    1
[Brighton	Brighton	    1
Cox-Heath	Coxheath	    1
[Twickenham, i.e. Paris?]	Paris	    1
Ma[id]stone	Maidstone	    1
Edinurgh [sic]	Edinburgh	    1
[Chichester?]	Chichester	    1
Dublin and London	Dublin	    1
[Maidsto]ne	Maidstone	    1
[East Dereham]	Dereham	    1
Edinburgh, printed	Edinburgh	    1
Impremé à Doublin	Dublin	    1
Ednburgh [sic]	Edinburgh	    1
[Horsham	Horsham	    1
[Wokingham]	Wokingham	    1
[Market Harborough	Market harborough	    1
Dlubin [sic]	Dublin	    1
[Bampton	Bampton	    1
[Winterslow]	Winterslow	    1
[London i.e. Edinburgh	Edinburgh	    1
Petth	Perth	    1
[Rome?]	Rome	    1
Aeris	Ayr	    1
[Norton Fitzwarren]	Norton fitzwarren	    1
Edinbrgh[sic]	Edinburgh	    1
[Cupar Fife]	Cupar	    1
Restalrig	Edinburgh	    1
Canongate [Edinburgh]	Edinburgh	    1
[Axminster]	Axminster	    1
Lordon	London	    1
London [i.e. Saint-Omer	Omer	    1
Edinr. 1779	Edinburgh	    1
St. Ives [Hunts.]	St Ives	    1
[Warminster]	Warminster	    1
Dunse [sic]	Duns	    1
Oxfordiae	Oxford	    1
[Hackney	London	    1
[Machynlleth	Machynlleth	    1
Lonond	London	    1
[Ab]erdeen	Erdeen	    1
[Tunbridge Wells?	Royal Tunbridge Wells	    1
Cork Printed	Cork	    1
Paris [i.e. London	London	    1
Londres [i.e. La Haye]	The Hague	    1
[Bridgewater	Bridgewater Ma	    1
[Hereford	Hereford	    1
[Palermo?	Palermo	    1
[Stroud]	Stroud	    1
[Richmond, Surrey?	Richmond	    1
[Reading?]	Reading	    1
[Grantham]	Grantham	    1
London [i.e. Cambridge?]	Cambridge	    1
[Dundee?]	Dundee	    1
Londres [i.e. Rhemes]	Reims	    1
Madras [i.e. Paris?]	Paris	    1
Franckfurt am Mäyn	Frankfurt	    1
[Kidderminster?	Kidderminster	    1
[Dungannon	Dungannon	    1
[York? : s.n.	York	    1
Boston [i.e. Ulm?]	Ulm	    1
Oxfort [sic, i.e. Leipzig?	Leipzig	    1
Cambrige	Cambridge	    1
A bPairis	Paris	    1
Londres [i.e. Strasbourg]	Strasbourg	    1
