PrintedFor	PrintedBy	Ignored	Original	count
Printed by William Godbid ..	NA	NA	NA	1
Printed for Nathaniel Hiller at the Princes's-Arms in Leaden-Hall-Street, over against St. Mary-Axe	NA	NA	NA	1
Printed by N.T. ..	NA	NA	NA	1
Printed for Richard Pardoe ..	NA	NA	NA	1
printed for Edw. Foulkes, and are to be sold by T. Basset at the George in Fleet-street	NA	NA	NA	1
re-printed by Benjamin Tooke, printer to the King's most excellent Majesty; and are to be sold by Samuel Helsham at the Colledge-Arms in Castle-street	NA	NA	NA	1
Printed by John Crook .. and are to be sold by Sam. Dancer ..	NA	NA	NA	1
Printed by Benjamin Took printer to the Kings most excellent Majesty, and are to be sold by Mary Crooke at his Majesties printing house on Ormonde Key	NA	NA	NA	1
Printed by John Crook .. and are to be sold by John North ..	NA	NA	NA	1
Dublin printed by William Bladen, and re-printed at London by Daniel Pakeman at the Rainbow in Fleetstreet	NA	NA	NA	1
Imprinted at Dublin by W. Bladen, and re-printed at London by John Macock	NA	NA	NA	1
printed by Andrew Crook, printer to the King's most excellent Majesty	NA	NA	NA	1
printed by E.C. for John Newton	NA	NA	NA	1
Printed for Rich. Burton ..	NA	NA	NA	1
printed for John Newton at the Three Pidgeons over-against the Inner-Temple-Gate in Fleet-street	NA	NA	NA	1
Printed for J. Back	NA	NA	NA	1
printed by A. Maxwell for Robert Boulter, at the Turks-Head in Cornhil	NA	NA	NA	1
Printed by the assigns of John Bill and Christopher Barker ..	NA	NA	NA	1
Printed by the assigns of John Bill and Christopher Barker, printers to the Kings most Excellent Majesty	NA	NA	NA	1
printed by S. Roycroft, printer to the Honourable City of London	NA	NA	NA	1
Printed by His Majesties speciall command	NA	NA	NA	1
Imprinted at Yorke, by Robert Barker, printer to the Kings most excellent Majesty: and by the assignes of Iohn Bill, 1642. And reprinted at London by A[lice] N[orton] for I[ohn] T[homas]	NA	NA	NA	1
by Leonard Lychfield, printer to the Vniversity	NA	NA	NA	1
impensis Henrici Faithorne, & Joannis Kersey, ad insigne Rosæ in Coemeterio D. Pauli	NA	NA	NA	1
For Alderman James Malone, bookseller in Skinner-Row	NA	NA	NA	1
Printed for John Clark ..	NA	NA	NA	1
printed by Marmaduke Johnson	NA	NA	NA	1
printed by George Croom, at the sign of the Blue-Ball in Thames-street near Baynards'-Castle	NA	NA	NA	1
printed for John Seeres	NA	NA	NA	1
printed for Charles Brome, at the sign of the Gun in St. Paul's Church-yard	NA	NA	NA	1
printed by H[enry]. C[lark]. and sold by R. Taylor, near Stationers-Hall	NA	NA	NA	1
Printed for N.F.	NA	NA	NA	1
for Francis Coules and Thomas Bankes	NA	NA	NA	1
Printed by Robert Fowler	NA	NA	NA	1
Printed for Francis Coules and Thomsas Banks	NA	NA	NA	1
printed for Robert Waston, and are to be sold by the booksellers of London	NA	NA	NA	1
by Robert Barker, Printer to the Kings most Excellent Majestie: and by the assignes of John Bill	NA	NA	NA	1
printed by R. Battersby, for S. Heyrick, at Grays Inn Gate in Holborn	NA	NA	NA	1
Printed by John Macock	NA	NA	NA	1
printed for William Miller, at the Gilded Acorn in St. Paul's Church Yard, 1689. Where gentlemen and others, may be furnished with most sorts of acts of Parliament and other state matters; as also books of divinity, church-government, sermons on most occasions, &c.	NA	NA	NA	1
printed by Freeman Collins, and are to be sold by Randal Taylor near Stationers-Hall	NA	NA	NA	1
printed by John Forbes, printer to the city and university	NA	NA	NA	1
Printed by N. Thompson ...	NA	NA	NA	1
printed by A[braham]. M[iller].	NA	NA	NA	1
re-printed by John Brent in Capel-street, for Eliphal Dobson, at the sign of the Stationers-Arms in Castle-street, and Robert Thornton; and are to be sold by the booksellers	NA	NA	NA	1
Printed [by Evan Tyler]	NA	NA	NA	1
Printed by the heirs and successors of Andrew Anderson, printer to his most excellent Majesty	NA	NA	NA	1
Printed for John Wright, and are to be sold by William Cockrain, book-seller in Northampton	NA	NA	NA	1
printed by R. E[veringham]. for R. Scot, R. Chiswell, R. Bently, G. Sawbridge; and are to be sold by A. Swall, and T. Child, in St. Paul's Church-yard	NA	NA	NA	1
Printed by J. Reid	NA	NA	NA	1
printed for Samuel Brown, at the Queens Arms, near the little North door of S. Pauls	NA	NA	NA	1
printed for Thomas Parkhurst at the Bible and Three Crowns at the lower end of Cheapside near Mercers Chappel, and Johnathan Robinson at the Golden Lyon in St. Paul's Church-yard	NA	NA	NA	1
impensis D. Newman, ad Insignia Regalia in vico vulgo vocato The Poultry	NA	NA	NA	1
Printed by T.L. for James Davies, and are to be sold by Phil. Stephens ..	NA	NA	NA	1
Printed by M. S[immons]. for Thomas Jenner, at the south entrance of the Royall Exchange	NA	NA	NA	1
printed for L.C. near Fleet-bridge	NA	NA	NA	1
printed by T.B. for Ed. Blakmore and Tho. Bankes, and are to be sold at the Angell in Pauls Church-yard and upon the top of Bridewell-staires	NA	NA	NA	1
printed by William Redmayne for the author, and are to be sold by Mr. Duchemin at Abraham's sacrifice over against Sommersethouse	NA	NA	NA	1
typis Johannis Crook typographi regii, sumptibus Sam. Dancer & sociorum	NA	NA	NA	1
printed for Richard Lownds, and are to be sold at the sign of the White Lion near Saint Paul's little North-door	NA	NA	NA	1
Printed by Fr. Neile for Samuel Gellibrand ..	NA	NA	NA	1
printed for Joseph Hindmarsh, bookseller to His Royal Highness, at the Black Bull in Cornhill	NA	NA	NA	1
printed for John Amery, at the Peacock against S. Dunstan's Church in Fleet-Street	NA	NA	NA	1
printed by T[homas]. H[arper]. for John Stephenson, at the signe of the Sun below Ludgate	NA	NA	NA	1
printed for William Ley, and are to be sold at his shop at Pauls Chain, neer Doctors Commons	NA	NA	NA	1
printed by W. Downing in Great St. Bartholomew-Close	NA	NA	NA	1
Printed by Robert Barker, and John Bili ..	NA	NA	NA	1
Printed for A.P.	NA	NA	NA	1
printed for Will. Rogers, at the Sun against St. Dunstan's Church in Fleetstreet	NA	NA	NA	1
Printed by T.R. and E.M. and are to be sold by G. Calvert ..	NA	NA	NA	1
printed and sold by T. Sowle, in White-Hart-Court in Gracious-street, and at the Bible in Leaden-Hall-street	NA	NA	NA	1
printed by J[ane]. C[oe]. and are to be sold by Henry Overton, at his shop in Popes-Head Alley	NA	NA	NA	1
Printed for Richard Baldwin, near the Oxford-Arms in Warwick-Lane	NA	NA	NA	1
printed by T. Mabb, for William Shears in Bedford street neer Coven-Garden, at the Blew Bible	NA	NA	NA	1
Printed by Robert Baker, and John Bill, printers to the Kings most Excellent Majesty	NA	NA	NA	1
printed for Robert Clavel and Ralph Simpson, in St. Paul's Church-yard	NA	NA	NA	1
printed for T. Brewster at the three Bibles at the west-end of Pauls	NA	NA	NA	1
Printed by M.F. for Rich. Royston, and are to be sold at his shop ..	NA	NA	NA	1
Printed by Matthew Simmons, for Henry Overton, and are to be sold at his shop ..	NA	NA	NA	1
printed for Tho. Parkhurst at the Bible and Three Crowns in Cheapside, near Mercers-Chapel	NA	NA	NA	1
printed for A. Banks in Chancery-Lane	NA	NA	NA	1
printed for John Everingham, bookseller, at the Star in Ludgate-street	NA	NA	NA	1
Printed for F. Coles, T. Vere, J. Wright, J. Clarke, W. Thackeray, and T. Passinger	NA	NA	NA	1
e Theatro Sheldoniano. Impensis T. Bennet ad insigne Lunæ falcatæ in C&	NA	NA	NA	1
printed for Jo. Hindmarsh at the Golden-Ball, over against the Royal-Exchange	NA	NA	NA	1
printed for Tho. Parkhurst at the Bible and Three Crowns at the lower end of Cheapside, near Mercers Chapel	NA	NA	NA	1
printed for Joshua Coniers at the sign of the Black Raven in Duck-lane	NA	NA	NA	1
printed for Henry Hills and John Starkey, at the Mitre within Temple-Bar	NA	NA	NA	1
Printed for the Loyal Protestant, at the sign of the True Englishman in Great Britain	NA	NA	NA	1
printed for Thomas Mabb	NA	NA	NA	1
printed by Thomas Mabb, living on Pauls Wharff next doore to the signe of the Ship	NA	NA	NA	1
printed for T. Wells	NA	NA	NA	1
printed by M[iles]. F[lesher]. for Charles Brome, at the Gun at the west-end of St. Pauls	NA	NA	NA	1
Printed for Rich. King	NA	NA	NA	1
printed [by the heir of A. Anderson]	NA	NA	NA	1
Printed for Francis Williams	NA	NA	NA	1
printed by J[ohn]. T[wyn]. for Andrew Crook, and are to be sold by Richard Davis in Oxon.	NA	NA	NA	1
printed for Giles Calvert, at the Black spread-Eagle at the west end of Pauls	NA	NA	NA	1
printed for Henry Mortlock, at the Phœnix in St. Paul's church yard	NA	NA	NA	1
printed by Thomas Leach at the Faulcon in Shoe-Lane	NA	NA	NA	1
re-printed for R. Pawley at the Rainbow in Fleetstreet	NA	NA	NA	1
printed for Richard Royston at the Angel in Ivie-lane, and Edward Forrest bookseller in Oxford	NA	NA	NA	1
Printed by Edward Jones	NA	NA	NA	1
printed by W. Wilson, for Francis Eglesfield, and are to be sold at the Marigold in Pauls Church-yard	NA	NA	NA	1
Printed by Charles Bill, and the executrix of Thomas Newcomb deceas'd ..	NA	NA	NA	1
Printed by Charles Bill, and the executrix of Thomas Newcomb deceas'd; printers to the King and Queens most excellent Majesties	NA	NA	NA	1
Printed by Charles Bill and Thomas Newcomb, printers to the King and Queen's most excellent Majesties	NA	NA	NA	1
Printed by Charles Bill, and Thomas Newcomb, printers to the King and Queen's most excellent Majesties	NA	NA	NA	1
Printed by Charles Bill, and the executrix of Thomas Newcomb, deceas'd; printers to the King and Queens most excellent Majesties	NA	NA	NA	1
Printed by Charles Bill and Thomas Newcomb, printers to the King and Queens most excellent Majesties	NA	NA	NA	1
printed by Charles Bill, and the executrix of Thomas Newcomb deceas'd, Printers to the King and Queens most excellent Majesties	NA	NA	NA	1
printed by Charles Bill, and the executrix of Thomas Newcomb decease'd, printers to the King and Queens most excellent Majesties	NA	NA	NA	1
Printed by Charles Bill, and the executrix of Thomas Newcomb decease'd ..	NA	NA	NA	1
printed by Charles Bill, and the executrix of Thomas Newcomb decease'd; Printers to the King and Queens most excellent Majesties	NA	NA	NA	1
printed for Thomas Baker	NA	NA	NA	1
printed by Stephen Swart, book-seller neer the Exchange, in the Crowned Bible	NA	NA	NA	1
Printed for Edward Golden	NA	NA	NA	1
Re-printed by Andrew Anderson ..	NA	NA	NA	1
Printed by T. Mab & A. Coles for Jos. Blaiklock ..	NA	NA	NA	1
printed for William Norman in Dames-street	NA	NA	NA	1
printed for Mich. Spark at the blew-bible in Green-arbor	NA	NA	NA	1
Printed [by B. Green, and J. Allen] for the booksellers	NA	NA	NA	1
printed for E. Brewster at the Crane in Pauls Church-yard	NA	NA	NA	1
Published by especiall command: and re-printed at Edinburgh by Evan Tyler, printer to the Kings most Excellent Majesty	NA	NA	NA	1
Printed at Edinburgh by Christopher Higgins	NA	NA	NA	1
printed for E. Goldin [sic] the Strand	NA	NA	NA	1
printed for Abel Roper, and are to be sold by George Sawbridge at the Three Flower-de-Luces in Little Britain	NA	NA	NA	1
Printed at Corke, and now re-printed at London, by E. G. ..	NA	NA	NA	1
printed by R. White, for Richard Davis bookseller in Oxford	NA	NA	NA	1
printed for A. Turner	NA	NA	NA	1
printed for Benjamin Billingsley at the Printing-Press in Cornhill	NA	NA	NA	1
printed for Abel Roper at the Sun in Fleet-street	NA	NA	NA	1
printed for John Bellamie and Ralph Smith, and are to be sold at their shop, at the three Golden Lyons in Cornhill, neare the Royall Exchange	NA	NA	NA	1
printed for J[ohn]. Wright, next to the Globe in Little-Britain	NA	NA	NA	1
printed for Ric. Baldwin, near the Oxford-Arms-Inn in Warwick-Lane	NA	NA	NA	1
printed by H. C[lark]. for Tho. Malthus at the Sun in the Poultrey	NA	NA	NA	1
printed by Matthew Walbancke	NA	NA	NA	1
printed for Francis Cossinet, at the Anchor & Mariner in Tower-street	NA	NA	NA	1
printed for the author, and are to be sold by Richard Skelton at the Head and Bible in Duck-lane	NA	NA	NA	1
prostant apud Benj. Tooke & Tho. Cockeril, ad insigne Trium Crurum in vico vulgo dicto the Poultrey	NA	NA	NA	1
printed for G. Larkin, and sold by most booksellers in London and Westminster	NA	NA	NA	1
Printed by John Bill and Christopher Barker ..	NA	NA	NA	1
Printed at London, and re-printed at Edinburgh, by the heirs and sucessors [sic] of Andrew Anderson, printer to his most excellent Majesty	NA	NA	NA	1
reprinted in regis memoriam	NA	NA	NA	1
printed for Henry Herringman at the Anchor in the lower-walk in the New Exchange	NA	NA	NA	1
Printed for L[ivewell]. C[hapman].	NA	NA	NA	1
printed for J. Cripps, at the Black Lion Post-Office, between the two Temple Gates in Fleetstreet	NA	NA	NA	1
printed for Edward Poole, at the Ship over against the Royal Exchange, in Cornhill	NA	NA	NA	1
Printed for H.L. and I.K. and sold by most booksellers in London and Westminster	NA	NA	NA	1
printed by A.M. for William Miller at the Guilded Acorn in St. Pauls Church-yard, near the little north door	NA	NA	NA	1
gan John Rhydderch ac ar werth ganddo ef yno	NA	NA	NA	1
Re-printed by William Bladen	NA	NA	NA	1
printed by T.D.	NA	NA	NA	1
printed for John Mountfort, bookseller in Worcester, and sold by Richard Baldwin in the Old-Baily	NA	NA	NA	1
printed by Andrew Clark, for Henry Brome, at the Gun at the west end of St. Pauls	NA	NA	NA	1
printed by S. Griffin, for John Playford	NA	NA	NA	1
Printed first, at Bostun [sic] in New-England; and reprinted at London, for John Dunton, at the Raven in the Poultry	NA	NA	NA	1
printed by Ja: Cottrel, for Hen. Marsh, at the Princes Arms in Chancery-lane	NA	NA	NA	1
printed for R. Clavel, Cha. Harper, Jonathan Robinson, Joh. Amery, A. and J. Churchil	NA	NA	NA	1
printed for John Starkey, and are to be sold by Thomas Archer, under the Dyal of St. Dunstans Church in Fleet-street	NA	NA	NA	1
printed for B. Harris	NA	NA	NA	1
printed for Robert Clavel at the Peacock, at the west-end of St. Paul's Church-yard	NA	NA	NA	1
Printed by John Field, printer to the Universitie of Cambridge	NA	NA	NA	1
printed for B.T.	NA	NA	NA	1
Imprinted at York and re-printed at London, for John Harison	NA	NA	NA	1
printed, and are to be sold by Randall Taylor, near Amen-Corner	NA	NA	NA	1
Printed at the half-way house that stood betwixt Bothwel-Bridge and Holy Road-House [for William Marshall]	NA	NA	NA	1
Reprinted by Jos. Ray for Will. Norman, El. Dobson, and Pat. Campbel ..	NA	NA	NA	1
printed, by B. Harris, & sold by Nicholas Buttolph, next to Guttridgʿs Coffee-House	NA	NA	NA	1
printed by R[obert]. W[hite]. for George Calvert, and are to be sold at the sign of the half-Moon in Pauls-Church-yard, near the little north-door	NA	NA	NA	1
printed by W. Wilson, for Abel Roper, and are to be sold at the Sun against St. Dunstans Church in Fleet-street	NA	NA	NA	1
printed for Anthony Steevens, bookseller in Oxon	NA	NA	NA	1
printed for Samuel Lee, at the Feathers in Lumbard-street	NA	NA	NA	1
chez J. de Beaulieu denant l'eglise de St. Martin	NA	NA	NA	1
printed by M. Clark, for Henry Herringman at the Blew Anchor in the New Exchange	NA	NA	NA	1
printed by J.B. for W. Lee at the Turks-head in Fleet-street, near St. Dunstans Church	NA	NA	NA	1
printed for Thomas Simmons, at the Bull and Mouth near Aldgate	NA	NA	NA	1
printed for R. Lowndes at the White Lion in St. Pauls Church yard	NA	NA	NA	1
printed by Alex. Milbourn, for Abel Roper at the Mitre near Temple-Bar	NA	NA	NA	1
printed by James Orme; and are to be sold by Randal Taylor, near Stationers-Hall	NA	NA	NA	1
Printed for J. Heathcott	NA	NA	NA	1
printed by W[illiam]. G[odbid]. and T.M.	NA	NA	NA	1
printed by J[ohn]. G[rismond]. W[illiam]. L[eybourne]. and W[illiam]. G[odbid].	NA	NA	NA	1
printed for Jacob Tonson, and sold by R. Baldwyn [sic]	NA	NA	NA	1
printed by M[ary]. S[immons]. for Dorman Newman, and are to be sold at his shop at the Chirurgeons Arms near the hospital-gate in Little Britain	NA	NA	NA	1
printed by R.L. for Richard Wodenothe, at the Starre under St. Peters Church in Cornhill	NA	NA	NA	1
Printed for B. Simmons ..	NA	NA	NA	1
printed by M. Simmons, for Tho: Jenner, and are to be sold at the south entrance of the Royall Exchange	NA	NA	NA	1
printed by Charles Bill and Thomas Newcomb, printers tot he King and Queen's most excellent Majesties	NA	NA	NA	1
printed by Charles Bill and the executrix of Thomas Newcomb deceas'd; printers to the King and Queens most excellent Majesties	NA	NA	NA	1
Printed by Charles Bill and the executrix of Thomas Newcomb deceas'd ..	NA	NA	NA	1
printed by Charles Bill and Thomas Newcomb, printers to the King and Queen's most excellent Majesty	NA	NA	NA	1
printed for John Frith	NA	NA	NA	1
printed by Charles Bill and the executrix of Thomas Newcomb, deceas'd printers to the King's ...	NA	NA	NA	1
printed for honest Tom Trueman	NA	NA	NA	1
printed by Charles Bill and the executrix of Thomas Newcomb deceas'd, printers to the Kings most excellent Majesty	NA	NA	NA	1
Printed for I. Berriff	NA	NA	NA	1
printed by G. Croom at the Blue Ball in Thames-street, for W. Rayner	NA	NA	NA	1
printed by Robert White for T.G. and Francis Tyton, and are to be sold at the Three Daggers neer the Inner-Temple-Gate	NA	NA	NA	1
published by his Majesites special command, and printed cum privilegio	NA	NA	NA	1
printed by the assigns of John Bill and Christopher Barker , printers to the Kings Most Excellent Majesty	NA	NA	NA	1
printed for Samuel Carr	NA	NA	NA	1
Re-printed by the heir of Andrew Anderson ..	NA	NA	NA	1
