PrintedFor	PrintedBy	Ignored	Original	count
Printed for P[hilip]. Brooksby, J[onah]. Deacon, J[osiah]. Blare, J[ohn]. Back	NA	NA	printed for philip. brooksby, jonah. deacon, josiah. blare, john. back	1
for Fulke Clifton, and are to be sold at his shop on Fish-streete Hill	NA	NA	for fulke clifton, and are to be sold at his shop on fish-streete hill	1
[pri]nted by M. Simmons, for Thomas Jenner; and are to be sold at his shop at the south entrance of the Royall Exchange	NA	NA	printed by m. simmons, for thomas jenner; and are to be sold at his shop at the south entrance of the royall printed hange	1
printed by W[illiam]. Godbid over against the Anchor in Little Brittain	NA	NA	printed by william. godbid over against the anchor in little brittain	1
printed by T. R. [Thomas Ratcliffe] and T. D. [Thomas Daniel] for Abel Roper, and are to be sold at the Sun against S. Dunstans Church, in Fleet-street	NA	NA	printed by t. r. thomas ratcliffe and t. d. thomas daniel for abel roper, and are to be sold at the sun against s. dunstans church, in fleet-street	1
for Thomas Fabian at the Bible in St. Pauls Church-yard	NA	NA	for thomas fabian at the bible in st. pauls church-yard	1
printed for A. R[oper]. and R. B[asset]. and sold by W. Turner at the Angel at Lincoln's-Inn back gate	NA	w turner	NA	1
Printed by Joseph Ray on Colledg-Green, and are to be sold by the booksellers in Dublin	NA	NA	printed by joseph ray on colledg-green, and are to be sold by the booksellers in dublin	1
printed for Francis Grove on Snow-hill. Entred according to order	NA	NA	printed for francis grove on snow-hill. entred according to order	1
Printed for J. VVright, J. Clarke, VV. Thackeray, and T. Passenger	NA	NA	printed for j. vvright, j. clarke, vv. thackeray, and t. passenger	1
Sold by R. Janeway in Queens-Head-Alley in Pater-Noster-Row	NA	NA	sold by r. janeway in queens-head-alley in pater-noster-row	1
printed for T[homas]. Fabian, at the Bible in St. Paul's Church-yard, a corner shop next Cheapside; and J[oseph]. Hindmarsh at the Golden Ball over against the Royal Exchange in Cornhil	NA	NA	printed for thomas. fabian, at the bible in st. paul's church-yard, a corner shop next cheapside; and joseph. hindmarsh at the golden ball over against the royal printed hange in cornhil	1
printed by A[braham]. M[iller]. for Tho. Vnderhill at the Bible in Woodstreet	NA	NA	printed by abraham. miller. for tho. vnderhill at the bible in woodstreet	1
printed for the author, and are to be sold at the east end of St. Pauls	NA	NA	printed for the author, and are to be sold at the east end of st. pauls	1
by J.F.	NA	NA	by j.f	1
First printed at Oxford for W. Web. and now reprinted at London for G. T[homason?] and are to be sold in the old Baily	NA	NA	first printed in oxford for w. web. and now reprinted in london for g. thomason? and are to be sold in the old baily	1
printed for Jacob Tonson, at the Judges Head in Chancery-lane, and Awnsham Churchil, at the Black Swan in Ave-Mary-lane	NA	NA	printed for jacob tonson, at the judges head in chancery-lane, and awnsham churchil, at the black swan in ave-mary-lane	1
printed for James Dean, bookseller in Cranborn-street, near Newport House in Leicester Fields	NA	NA	printed for james dean, bookseller in cranborn-street, near newport house in leicester fields	1
printed for John Playford and are sold at his shop in the Inner Temple	NA	NA	printed for john playford and are sold at his shop in the inner temple	1
Printed for Ch. Bates, next the Crown-Tavern in West-Smithfield	NA	NA	printed for ch. bates, next the crown-tavern in west-smithfield	1
Printed by J. Ray in Skinner-Row, over against the Tholsel	NA	NA	printed by j. ray in skinner-row, over against the tholsel	1
printed by T[homas]. Mabb, for R[ichard]. Moon, and are to be sold at his shop in Pauls Church-yard, at the Seven Stars	NA	NA	printed by thomas. mabb, for richard. moon, and are to be sold at his shop in pauls church-yard, at the seven stars	1
Printed for H. Seamer, near the Inner-Temple-Gate	NA	NA	printed for h. seamer, near the inner-temple-gate	1
Printed by John Hayes, printer to the University of Cambridge, for John Ivory, herald-painter, and are to be sold at his house over against the sign of the Mitre in Cambridge	NA	NA	printed by john hayes, printed to the university of cambridge, for john ivory, herald-painter, and are to be sold at his house over against the sign of the mitre in cambridge	1
printed by Benjamin Tooke, printer to the Kings most Excellent Majesty; and are to be sold by Joseph Wilde in Castle street	NA	NA	printed by benjamin tooke, printed to the kings most printed ellent majesty; and are to be sold by joseph wilde in castle street	1
Printed for Charles Mearne, stationer to the Kings most Excellent Majesty	NA	NA	printed for charles mearne, stationer to the kings most printed ellent majesty	1
Printed for Charles Mearn, bookseller to His Majesty, at the Kings Arms at Charing-Cross	NA	NA	printed for charles mearn, bookseller to his majesty, at the kings arms at charing-cross	1
by the heirs and successors of Andrew Anderson, printer to His Most Excellent Majestie	NA	NA	by the heirs and successors of andrew anderson, printed to his most printed ellent majestie	1
chez Pierre de Varennes, marchand libraire dans Caterine Street, au lion noir	NA	NA	chez pierre de varennes, marchand libraire dans caterine street, au lion noir	1
Printed for Tho. Vere and VV. Gil[b]e[r]tson	NA	NA	printed for tho. vere and vv. gilbertson	1
printed by T. C[hilde]. for Edw. Dod, and are to be sold at the Gunne in Ivy-lane	NA	NA	printed by t. childe. for edw. dod, and are to be sold at the gunne in ivy-lane	1
printed by F[rancis]. L[each]. and J[ohn]. G[rismond]. for Edward Dod at the Gun in Ivy-lane, and Henry Seile the younger, over against St. Dunstans Church in Fleetstreet	NA	NA	printed by francis. leach. and john. grismond. for edward dod at the gun in ivy-lane, and henry seile the younger, over against st. dunstans church in fleetstreet	1
re-printed by the Heir of Andrew Anderson, printer to His most Sacred Majesty	NA	NA	reprinted by the heir of andrew anderson, printed to his most sacred majesty	1
printed for Awnsham Churchill, at the Black-Swan near Amen-Corner	NA	NA	printed for awnsham churchill, at the black-swan near amen-corner	1
printed at London, and re-printed at Edinburgh by Christopher Higgins	NA	NA	printed in london, and reprinted in edinburgh by christopher higgins	1
printed by T[homas]. Paine	NA	NA	printed by thomas. paine	1
printed for John Amery at the Peacock in Fleetstreet, and are to be sold by Randal Taylor, near Stationers-Hall	NA	NA	printed for john amery at the peacock in fleetstreet, and are to be sold by randal taylor, near stationers-hall	1
printed for Randal Taylor, near Stationer-Hall	NA	NA	printed for randal taylor, near stationer-hall	1
printed for Charles Corbet at the Oxford Arms in VVarwick Lane	NA	NA	printed for charles corbet at the oxford arms in vvarwick lane	1
printed for Hen[ry]. Marsh, at the Princes Arms in Chancery-lane	NA	NA	printed for henry. marsh, at the princes arms in chancery-lane	1
printed at the vveigh-house in Essex-str[eet]	NA	NA	printed in the vveigh-house in essex-street	1
Printed for Tim. Goodwin at the Maidenhead in Fleetstreet	NA	NA	printed for tim. goodwin at the maidenhead in fleetstreet	1
printed for their use	NA	NA	printed for their use	1
arinted [sic] by J. H[arris]. and H. H[ills]. printers to His Excellency Sir Thomas Fairfax	NA	NA	arinted sic by j. harris. and h. hills. printed to his printed ellency sir thomas fairfax	1
Printed for VV[illiam]. VVebb	NA	NA	printed for vvilliam. vvebb	1
By the heir of Andrew Anderson, printer to his most sacred Majesty	NA	NA	by the heir of andrew anderson, printed to his most sacred majesty	1
printed by the assigns of John Bill deceas'd: and by Henry Hills, and Thomas Newcomb, printers to the Kings most excellent Majesty. 1684/5 ;;re-printed by the heir of Andrew Anderson, printer to his most sacred Majesty	NA	NA	printed by the assigns of john bill deceas'd: and by henry hills, and thomas newcomb, printed to the kings most printed ellent majesty. 1684/5 ;;reprinted by the heir of andrew anderson, printed to his most sacred majesty	1
Printed by Mr. P.B. enginier, printer to the Kings most excellent Majesty, for his Houshold, Chapel, and Colledge	NA	NA	printed by mr. p.b. enginier, printed to the kings most printed ellent majesty, for his houshold, chapel, and colledge	1
sold by E[lizabeth]. Whitlock near Stationers-Hall	NA	NA	sold by elizabeth. whitlock near stationers-hall	1
printed by Andrew Crook on Ormond-Key and Samuel Helsham at the Colledge-Arms in Castle-street, assigns of Benj. Tooke printer to the King's most Excellent Majesty	NA	NA	printed by andrew crook on ormond-key and samuel helsham at the colledge-arms in castle-street, assigns of benj. tooke printed to the king's most printed ellent majesty	1
printed by Tho. Milbourn in Jewen-street, by the appointment of William Fall, dwelling in Weld-street, patentee for drawing and engrossing (to the great seal of England) all grants and licenses for collectors	NA	NA	printed by tho. milbourn in jewen-street, by the appointment of william fall, dwelling in weld-street, patentee for drawing and engrossing (to the great seal of england) all grants and licenses for collectors	1
re-printed by Joseph Ray, for Robert Thornton at the Leather-Bottle, in Skinner-row	NA	NA	reprinted by joseph ray, for robert thornton at the leather-bottle, in skinner-row	1
printed for Joseph Howes at Kings-Arms in Castlestreet	NA	NA	printed for joseph howes at kings-arms in castlestreet	1
Printed at London, and reprented at Holy-Rood-House	NA	NA	printed in london, and reprinted in holy-rood-house	1
Printed for such as will buy it	NA	NA	printed for such as will buy it	1
Printed by Evan Tyler Printer to the Kings most excellent Majestie	NA	NA	printed by evan tyler printed to the kings most printed ellent majestie	1
Printed for P. Brooksby, at the Golden-Ball in Pye-Corner	NA	NA	printed for p. brooksby, at the golden-ball in pye-corner	1
re-printed by Andrew Crooke, for William Norman, Eliphal Dobson, Patrick Campbell and Jacob Milner, booksellers	NA	NA	reprinted by andrew crooke, for william norman, eliphal dobson, patrick campbell and jacob milner, booksellers	1
by L. Kellam	NA	NA	by l. kellam	1
Printed by Gedeon Lithgovv	NA	NA	printed by gedeon lithgovv	1
printed by Andrew Anderson, printer to the King's most Excellent Majesty	NA	NA	printed by andrew anderson, printed to the king's most printed ellent majesty	1
Printed for P. Brooksby, in VVest-smithfield	NA	NA	printed for p. brooksby, in vvest-smithfield	1
prostant venales apud Abelem Swalle, ad insigne Monocerotis in cemeterio D. Pauli. 1691. Apud eundem veneunt Limborge Theologia Christiana	NA	NA	prostant venales apud abelem swalle, ad insigne monocerotis in cemeterio d. pauli. 1691. apud eundem veneunt limborge theologia christiana	1
[Printed by] Robert Sanders, printer to the town, and are to be sold in his shop	NA	NA	printed by robert sanders, printed to the town, and are to be sold in his shop	1
printed by A.G. and J.P. for the Royal Society	NA	NA	printed by a.g. and j.p. for the royal society	1
printed by Richard Chiswel, printer to the Royal Society	NA	NA	printed by richard chiswel, printed to the royal society	1
printed by Joseph Streater	NA	NA	printed by joseph streater	1
printed for Edmund Paxton	NA	NA	printed for edmund paxton	1
printed for BG. in the Old Baily	NA	NA	printed for bg. in the old baily	1
printd for Nathaniel Ponder at the Pecock in the Poultrey near the church, and Richard Davis in Oxford	NA	NA	printd for nathaniel ponder at the pecock in the poultrey near the church, and richard davis in oxford	1
printed for Nathaniel Books [sic] at the Angel in Cornhill	NA	NA	printed for nathaniel books sic at the angel in cornhill	1
printed for Thomas Poole, a Clement's Inne-Gate, without Temple-Bar	NA	NA	printed for thomas poole, a clement's inne-gate, without temple-bar	1
printed for J. Tonson, at the Judges-Head in Chancery-Lane, near Fleetstreet	NA	NA	printed for j. tonson, at the judges-head in chancery-lane, near fleetstreet	1
Society of Stationers?	NA	NA	society of stationers?	1
printed for John Martyn at the Bell without Temple-bar	NA	NA	printed for john martyn at the bell without temple-bar	1
printed for John Martyn, printer to the R.S.	NA	NA	printed for john martyn, printed to the r.s	1
By Tho. James	NA	NA	by tho. james	1
pr[inted for John Amer]y, at the sign of the Peacock in Fleetstreet, and are to be sold by Randal Taylor, near Stationers-Hall	NA	NA	printed for john amery, at the sign of the peacock in fleetstreet, and are to be sold by randal taylor, near stationers-hall	1
printed for I[ohn]. G[reensmith]. and A[ndrew]. C[oe].	NA	NA	printed for iohn. greensmith. and andrew. coe	1
Printed by J. Flesher, printer to the honourable city of London	NA	NA	printed by j. flesher, printed to the honourable city of london	1
