original	polished	Count
Gersaint, E. F.	Gersaint, E. F	1
Member of Neither House of Parliament.	Member Of Neither House Of Parliament	1
Meanwell, Toby.	Meanwell, Toby	1
Member of the same corporation.	Member Of The Same Corporation	1
M----k, W----m.	M----k, W----m	1
Dothat, Andrew.	Dothat, Andrew	1
Gentleman Who Resided There Many Years in a Public Character.	Gentleman Who Resided There Many Years In A Public Character	1
Thiville, J. G. J. B.	Thiville, J. G. J. B	1
Late minister.	Late Minister	1
Ratio.	Ratio	1
Rawbone, Thomas.	Rawbone, Thomas	1
ʿAbd al-Razzāk.	ʿabd Al-razzāk	1
Rauthmell, Richard.	Rauthmell, Richard	1
[Brother Liveryman].	Brother Liveryman]	1
Phillips, T.	Phillips, T	1
Packe, Edmund.	Packe, Edmund	1
Author of the Alchymist.	Author Of The Alchymist	1
Hervey, Christopher.	Hervey, Christopher	1
Barrett, J.	Barrett, J	1
Native resident in the island.	Native Resident In The Island	1
Knight, T. A.	Knight, T. A	1
Grandpre, John.	Grandpre, John	1
Philo-nauticus.	Philo-nauticus	1
Author of the new revelation.	Author Of The New Revelation	1
Wallis, Hannah.	Wallis, Hannah	1
Sincere well-wisher to the trade and prosperity of the nation.	Sincere Well-wisher To The Trade And Prosperity Of The Nation	1
Mackensie, Simon.	Mackensie, Simon	1
Lynch, Samuel.	Lynch, Samuel	1
Ross, D.	Ross, D	1
Méro, Honoré-Joseph.	Méro, Honoré-joseph	1
Merriman, Thomas.	Merriman, Thomas	1
Citoyen ignorant.	Citoyen Ignorant	1
Pyke, Edward.	Pyke, Edward	1
Kentish Curate.	Kentish Curate	1
Knight, D. M.	Knight, D. M	1
Marmaduke, J.	Marmaduke, J	1
Alumnus.	Alumnus	1
Williams, Eliza.	Williams, Eliza	1
Sherburne, John.	Sherburne, John	1
Clerk of the California.	Clerk Of The California	1
Valleton de Boissière.	Valleton De Boissière	1
Pechel, Samuel.	Pechel, Samuel	1
German, Thomas.	German, Thomas	1
Geresteo, Aurisco.	Geresteo, Aurisco	1
Gentleman on His Travels Thro' Germany.	Gentleman On His Travels Thro' Germany	1
Clarke, Charles.	Clarke, Charles	1
Agnese Scassi, Onuphrius.	Agnese Scassi, Onuphrius	1
McGauran, Edward.	Mcgauran, Edward	1
Friends of Truth.	Friends Of Truth	1
Sherer, Joseph Godfrey.	Sherer, Joseph Godfrey	1
Kitson, Roger.	Kitson, Roger	1
Kittson, George Richard.	Kittson, George Richard	1
Evans, Gulielmus Jones.	Evans, Gulielmus Jones	1
Henrysone, Joannes.	Henrysone, Joannes	1
Member of the Patriot Club of the County of Antrim.	Member Of The Patriot Club Of The County Of Antrim	1
Dame de Distinction.	Dame De Distinction	1
Samuells, Paul Stevens.	Samuells, Paul Stevens	1
Downman, Robert.	Downman, Robert	1
Moore, Matthias Scott.	Moore, Matthias Scott	1
Downes, Sylvester.	Downes, Sylvester	1
Phelan, Perses.	Phelan, Perses	1
Foucault, Edmund.	Foucault, Edmund	1
McTaggart, Peter.	Mctaggart, Peter	1
Questionist.	Questionist	1
Conseiller au parlement de Paris.	Conseiller Au Parlement De Paris	1
Neale, Robert Dorset.	Neale, Robert Dorset	1
Sherburne, Joseph.	Sherburne, Joseph	1
Eminent Surgeon in London.	Eminent Surgeon In London	1
Conway, George.	Conway, George	1
Professeur de langues.	Professeur De Langues	1
Downes, J.	Downes, J	1
Nettleton, Nathaniel.	Nettleton, Nathaniel	1
Barraud, Phillip.	Barraud, Phillip	1
Barrett, Phineas.	Barrett, Phineas	1
Antipaedagogus.	Antipaedagogus	1
Married woman.	Married Woman	1
Eversfield, C.	Eversfield, C	1
Bakmatiev, George.	Bakmatiev, George	1
Goodrick, Richard.	Goodrick, Richard	1
Goodrich, D.	Goodrich, D	1
Goodwin, Simon.	Goodwin, Simon	1
Eunson, G.	Eunson, G	1
Goodwin, T.	Goodwin, T	1
Gentleman just arrived from Cadiz.	Gentleman Just Arrived From Cadiz	1
Tantarobobus.	Tantarobobus	1
Puttini, Francesco.	Puttini, Francesco	1
Lanfranchi-Rossi, Carlo Giuseppe.	Lanfranchi-rossi, Carlo Giuseppe	1
Cigna-Santi, Vittorio Amadeo.	Cigna-santi, Vittorio Amadeo	1
Atlay, Joseph.	Atlay, Joseph	1
Auditor.	Auditor	1
Gentleman of Bath.	Gentleman Of Bath	1
Annely, Bernard.	Annely, Bernard	1
French Hugonot Teacher.	French Hugonot Teacher	1
Smithson, Isaac.	Smithson, Isaac	1
Lover of humanity and a friend to learning.	Lover Of Humanity And A Friend To Learning	1
Zealous Assertor.	Zealous Assertor	1
One of the secretaries to the Inquisition.	One Of The Secretaries To The Inquisition	1
Friend of the public.	Friend Of The Public	1
Wellwisher to souls.	Wellwisher To Souls	1
Semper Anonimus.	Semper Anonimus	1
Jacques, Charles Austen.	Jacques, Charles Austen	1
Aubrey, T.	Aubrey, T	1
Aubry, James Philip.	Aubry, James Philip	1
Aubigny, Jacques d'.	Aubigny, Jacques D'	1
Bastard, Thomas.	Bastard, Thomas	1
Barville, John.	Barville, John	1
Frenchman at Paris.	Frenchman At Paris	1
Baker, Francis.	Baker, Francis	1
Pleader for the Rights of the People.	Pleader For The Rights Of The People	1
Vitellini, Domenico Aurelio.	Vitellini, Domenico Aurelio	1
Anjema, Henry.	Anjema, Henry	1
Member of convocation.	Member Of Convocation	1
Atkinson, I.	Atkinson, I	1
Friend at Tunbridge.	Friend At Tunbridge	1
Gondrin, Henri de.	Gondrin, Henri De	1
Brodbelt, Francis Rigby.	Brodbelt, Francis Rigby	1
Bourke, Gulielmus.	Bourke, Gulielmus	1
Emerson, Alexander Lyon.	Emerson, Alexander Lyon	1
Harvey, August William.	Harvey, August William	1
Carpenter, Joseph Mason.	Carpenter, Joseph Mason	1
Barbour, Robert.	Barbour, Robert	1
Murray, John Roger.	Murray, John Roger	1
Sproule, John Watson.	Sproule, John Watson	1
May, Richard.	May, Richard	1
Barnet, Jacob.	Barnet, Jacob	1
Barnes, Esther.	Barnes, Esther	1
Atkinson, Frederick.	Atkinson, Frederick	1
Mastin, John.	Mastin, John	1
Agesilaus.	Agesilaus	1
One of the same sex.	One Of The Same Sex	1
Ageno, Francesco d,́	Ageno, Francesco D ́	1
Maxey, Samuel.	Maxey, Samuel	1
Practical Plaisterer.	Practical Plaisterer	1
Misodioctes, Eleutherophilus.	Misodioctes, Eleutherophilus	1
Andrews, T.	Andrews, T	1
Anglo-nativus.	Anglo-nativus	1
Whig Member of Parliament.	Whig Member Of Parliament	1
Baring, Charles.	Baring, Charles	1
Ainsworth, Thomas.	Ainsworth, Thomas	1
Shopkeeper.	Shopkeeper	1
True-born Irishman.	True-born Irishman	1
Beneficed clergyman.	Beneficed Clergyman	1
Blackall, Theophilus.	Blackall, Theophilus	1
Bartlett, Jeffrey.	Bartlett, Jeffrey	1
Serle, John.	Serle, John	1
Young Gentleman of the Church of England.	Young Gentleman Of The Church Of England	1
Barker, Anne.	Barker, Anne	1
Swinney, Jane.	Swinney, Jane	1
Author of The Duel.	Author Of The Duel	1
Inhabitant of Ulster.	Inhabitant Of Ulster	1
Aycrigg, Benjamin.	Aycrigg, Benjamin	1
Aymé, Jean-Jacques.	Aymé, Jean-jacques	1
Delegate.	Delegate	1
Citizen in Edinburgh.	Citizen In Edinburgh	1
Friend to equity and moderation.	Friend To Equity And Moderation	1
One who has tasted, that the Lord is gracious.	One Who Has Tasted, That The Lord Is Gracious	1
Friend to the Hottentots.	Friend To The Hottentots	1
Nash, Treadway Russell.	Nash, Treadway Russell	1
Allyn, Richard.	Allyn, Richard	1
Allen, Francis.	Allen, Francis	1
True-Born English Man.	True-born English Man	1
Friend to religion and his country.	Friend To Religion And His Country	1
Dicephilus.	Dicephilus	1
Hand, James.	Hand, James	1
Dun, Oonagh.	Dun, Oonagh	1
Dowan, James.	Dowan, James	1
Darby, Sarah.	Darby, Sarah	1
Lawson, R.	Lawson, R	1
Allvey, Samuel.	Allvey, Samuel	1
Allen, H.	Allen, H	1
Officer who was in the place all the time.	Officer Who Was In The Place All The Time	1
Shemajah, Elizaphan.	Shemajah, Elizaphan	1
Warrington, W.	Warrington, W	1
Member of the Congregation under the Pastoral Care of Samuel Pomfret.	Member Of The Congregation Under The Pastoral Care Of Samuel Pomfret	1
Madden, J.	Madden, J	1
Author of the Week's preparation to the sacrament.	Author Of The Week's Preparation To The Sacrament	1
Protestant Divine.	Protestant Divine	1
Gregg, H.	Gregg, H	1
Blaikie, G.	Blaikie, G	1
Driscol, Paddy.	Driscol, Paddy	1
Battle, Robert Gray.	Battle, Robert Gray	1
Alderman.	Alderman	1
Matius.	Matius	1
Mears, Abraham.	Mears, Abraham	1
Salopian Butcher.	Salopian Butcher	1
Alciphron.	Alciphron	1
Student of Divinity.	Student Of Divinity	1
Albrecht, H. C.	Albrecht, H. C	1
Brookes, Joshua.	Brookes, Joshua	1
Officer then in the service of the allies.	Officer Then In The Service Of The Allies	1
Chamberlaine, Dillon.	Chamberlaine, Dillon	1
Old patriotic Quaker.	Old Patriotic Quaker	1
Author of Hamlain.	Author Of Hamlain	1
Willis, Henry Norton.	Willis, Henry Norton	1
Griffiths, Henry.	Griffiths, Henry	1
Scriblerus, Simon.	Scriblerus, Simon	1
Hedger, James.	Hedger, James	1
Worthy Brother.	Worthy Brother	1
Serpaud.	Serpaud	1
Disgusted Brother.	Disgusted Brother	1
Clergyman in London.	Clergyman In London	1
Réquisitionnaire.	Réquisitionnaire	1
Gentleman of Exon.	Gentleman Of Exon	1
Scribblewit, Humphry.	Scribblewit, Humphry	1
Horn, John.	Horn, John	1
Millet, Francis.	Millet, Francis	1
Horst.	Horst	1
Scrimshaw, Samuel.	Scrimshaw, Samuel	1
Irish emigrant.	Irish Emigrant	1
Author of a Woman of Pleasure.	Author Of A Woman Of Pleasure	1
Author of a W** of P***.	Author Of A W** Of P***	1
Wilkinson, T.	Wilkinson, T	1
Scott, T.	Scott, T	1
Divine of the Kirk of Scotland.	Divine Of The Kirk Of Scotland	1
Author of the Essay on the rights of the East-India Company.	Author Of The Essay On The Rights Of The East-india Company	1
Ruffe, Thomas.	Ruffe, Thomas	1
Mackay, J.	Mackay, J	1
Gisborne, J.	Gisborne, J	1
Jaques.	Jaques	1
Glas, Alexander.	Glas, Alexander	1
Langford, Jonas.	Langford, Jonas	1
Hanway, Joseph.	Hanway, Joseph	1
Rees, Morgan.	Rees, Morgan	1
Aiesha.	Aiesha	1
Author of The Art of Punning, Benefit of farting, &c.	Author Of The Art Of Punning, Benefit Of Farting &c	1
Gentleman of Pembroke Hall in Cambridge.	Gentleman Of Pembroke Hall In Cambridge	1
Cummings, G.	Cummings, G	1
Strahan, Robert.	Strahan, Robert	1
Woodmass.	Woodmass	1
Real lover of liberty.	Real Lover Of Liberty	1
Nevill, Arthur Jones.	Nevill, Arthur Jones	1
Engineer in the French army at Prague.	Engineer In The French Army At Prague	1
Browne, S.	Browne, S	1
Dumoulin.	Dumoulin	1
Gentleman in that country.	Gentleman In That Country	1
Scoto-Britannicus.	Scoto-britannicus	1
Old Statesman but now a country gentleman.	Old Statesman But Now A Country Gentleman	1
Author of the Crisis stated.	Author Of The Crisis Stated	1
Keating, Henry S.	Keating, Henry S	1
Author of The dialogue in the gardens of Luxemburg.	Author Of The Dialogue In The Gardens Of Luxemburg	1
Stanley, D.	Stanley, D	1
Philos Aletheios.	Philos Aletheios	1
Linen manufacturer.	Linen Manufacturer	1
Foreign minister at the Hague.	Foreign Minister At The Hague	1
Munster layman.	Munster Layman	1
Vindicator.	Vindicator	1
Tons, T.	Tons, T	1
Booth, Benjamin.	Booth, Benjamin	1
Adamson, H.	Adamson, H	1
Raine, Thomas.	Raine, Thomas	1
Waller, John Thomas.	Waller, John Thomas	1
Friend to the British flag.	Friend To The British Flag	1
De Gruchy, Martin.	De Gruchy, Martin	1
Jones, A.	Jones, A	1
Watts, Susannah.	Watts, Susannah	1
Lindsay, Archibald.	Lindsay, Archibald	1
Native of Ireland, and a lover of the British Empire.	Native Of Ireland, And A Lover Of The British Empire	1
Gore, Charles.	Gore, Charles	1
Madden, William Balfour.	Madden, William Balfour	1
Eunohoo.	Eunohoo	1
Euthelius.	Euthelius	1
Lewis, Ifan.	Lewis, Ifan	1
Mumford, Erasmus.	Mumford, Erasmus	1
Edwards, M. C.	Edwards, M. C	1
Brittanus.	Brittanus	1
Author of the history of the mitre and purse.	Author Of The History Of The Mitre And Purse	1
Cicero, Quintus Tullius.	Cicero, Quintus Tullius	1
La Croix, Demetrius de.	La Croix, Demetrius De	1
T-- S--y.	T-- S--y	1
One of the subscribing ministers.	One Of The Subscribing Ministers	1
Wigley, Benjamin.	Wigley, Benjamin	1
Higgons, John.	Higgons, John	1
Le Febvre, Daniel.	Le Febvre, Daniel	1
Kingsley, M.	Kingsley, M	1
Clowdesley, Elizabeth.	Clowdesley, Elizabeth	1
Packer, Phillip.	Packer, Phillip	1
Well-wisher to religion.	Well-wisher To Religion	1
Saunders, Julius.	Saunders, Julius	1
Baylis, Edward.	Baylis, Edward	1
Porland, Richard.	Porland, Richard	1
Reynard, Orator.	Reynard, Orator	1
Wise, R.	Wise, R	1
Lewis, Josiah.	Lewis, Josiah	1
Author of The week's preparation to the Sacrament.	Author Of The Week's Preparation To The Sacrament	1
Kite, Tho.	Kite, Tho	1
Cumbrian.	Cumbrian	1
Moor, William.	Moor, William	1
Clergyman of Wales.	Clergyman Of Wales	1
Author of The new whole duty of man.	Author Of The New Whole Duty Of Man	1
Person Wholly Indifferent.	Person Wholly Indifferent	1
Plain Right Down Lover of Truth and Honesty.	Plain Right Down Lover Of Truth And Honesty	1
Payant, Charles.	Payant, Charles	1
Citizen and native.	Citizen And Native	1
Gentleman of the Church of Scotland.	Gentleman Of The Church Of Scotland	1
Gentleman concerned in neither bank.	Gentleman Concerned In Neither Bank	1
Weldon, James.	Weldon, James	1
Proctor, Benjamin.	Proctor, Benjamin	1
Clyde, James.	Clyde, James	1
Jackson, Maria Elizabeth.	Jackson, Maria Elizabeth	1
Minister of the Church.	Minister Of The Church	1
Wood, Manley.	Wood, Manley	1
Lockyer, Joseph Thomas.	Lockyer, Joseph Thomas	1
Montriou, J. A. L.	Montriou, J. A. L	1
Letts, Charles.	Letts, Charles	1
Author of The Advantages of Closet Religion.	Author Of The Advantages Of Closet Religion	1
Cook, M.	Cook, M	1
Militia man.	Militia Man	1
Author of The Excellency of the Christian Religion.	Author Of The Excellency Of The Christian Religion	1
Lover of the Church of Scotland.	Lover Of The Church Of Scotland	1
Mather, Ralph.	Mather, Ralph	1
Mackbeth, Abraham.	Mackbeth, Abraham	1
Squib, Jeremy.	Squib, Jeremy	1
Freeman, John.	Freeman, John	1
English officer.	English Officer	1
Dodsworth, Joannes.	Dodsworth, Joannes	1
McDonald, Biker.	Mcdonald, Biker	1
West-country maltster.	West-country Maltster	1
Freeholder of Suffolk.	Freeholder Of Suffolk	1
Cheston, Richard Browne.	Cheston, Richard Browne	1
Member of one of the inferior corporations.	Member Of One Of The Inferior Corporations	1
Rye, Peter.	Rye, Peter	1
Clergyman of Wiltshire.	Clergyman Of Wiltshire	1
Squib, Abednego.	Squib, Abednego	1
True born Englishman and lover of his country.	True Born Englishman And Lover Of His Country	1
Belward, Richard.	Belward, Richard	1
Conolly, James.	Conolly, James	1
Pro-Pinchbeck.	Pro-pinchbeck	1
Claustre, André de.	Claustre, André De	1
N.***.	N.***	1
Gordon, C. A.	Gordon, C. A	1
West, J.	West, J	1
Sewell, Joseph.	Sewell, Joseph	1
Taylor, T.	Taylor, T	1
Blewitt, George.	Blewitt, George	1
Graduate of Oxford.	Graduate Of Oxford	1
Divine of North Britain.	Divine Of North Britain	1
Society of Friends. Philadelphia Yearly Meeting. Meeting for Sufferings.	Society Of Friends. Philadelphia Yearly Meeting. Meeting For Sufferings	1
James, Elizabeth Maria.	James, Elizabeth Maria	1
O., S.	O., S	1
Chaves, A.	Chaves, A	1
Freeman of the City of Chester.	Freeman Of The City Of Chester	1
Chester, Elizabeth.	Chester, Elizabeth	1
Hollard, Jean Rodolphe.	Hollard, Jean Rodolphe	1
Coachman.	Coachman	1
Carrion, Augustus.	Carrion, Augustus	1
Smart, Tom.	Smart, Tom	1
Pinnell, Richard.	Pinnell, Richard	1
Gentleman who resided some years in Sweden.	Gentleman Who Resided Some Years In Sweden	1
Noke, James.	Noke, James	1
Melvill, Thomas.	Melvill, Thomas	1
Calvert, Matthias.	Calvert, Matthias	1
Cleland, Charles.	Cleland, Charles	1
Peter, Josiah.	Peter, Josiah	1
Scott, Job.	Scott, Job	1
Daniel, Cassandra.	Daniel, Cassandra	1
Franks, Naphtali.	Franks, Naphtali	1
Adolphus, Michael.	Adolphus, Michael	1
Segrave, Neal.	Segrave, Neal	1
Carroll, James Griffith.	Carroll, James Griffith	1
Edwards, Eleazer.	Edwards, Eleazer	1
Swan, Daniel.	Swan, Daniel	1
Fidelity.	Fidelity	1
Jones, Harriet.	Jones, Harriet	1
Disney, W.	Disney, W	1
Figgess, James.	Figgess, James	1
Longmoor, William.	Longmoor, William	1
Colquhoun, James.	Colquhoun, James	1
Tulloch, Thomas.	Tulloch, Thomas	1
Cheslyn, Richard.	Cheslyn, Richard	1
Mottley, Catherine.	Mottley, Catherine	1
Mervyn, Arthur.	Mervyn, Arthur	1
Vane, William Holles Vane	Vane, William Holles	1
Gregory, Susanna.	Gregory, Susanna	1
English merchant of London.	English Merchant Of London	1
Philalethes Britannicus.	Philalethes Britannicus	1
Clergyman of the diocese of Canterbury.	Clergyman Of The Diocese Of Canterbury	1
Amateur of Eminence.	Amateur Of Eminence	1
Greenwood, October.	Greenwood, October	1
Fleming, Curtis.	Fleming, Curtis	1
Dudley, Joshua.	Dudley, Joshua	1
Aveymore, John.	Aveymore, John	1
Brookhouse, Ann.	Brookhouse, Ann	1
Fern, Thomas.	Fern, Thomas	1
Fansby, Richard.	Fansby, Richard	1
Digbeye, Glubech.	Digbeye, Glubech	1
Member of the Associate Kirk-Session of Perth.	Member Of The Associate Kirk-session Of Perth	1
True-blue Presbyterian.	True-blue Presbyterian	1
Kingdon, Thomas Hockin.	Kingdon, Thomas Hockin	1
Partridge, Solomon.	Partridge, Solomon	1
Tomkins, Timothy.	Tomkins, Timothy	1
Manchester Manufacturer.	Manchester Manufacturer	1
Thomas, Francis Balladon.	Thomas, Francis Balladon	1
X. Y.	X. Y	1
Leacrofts, E. B.	Leacrofts, E. B	1
Hopson, C. R.	Hopson, C. R	1
Ghost of Shakespeare.	Ghost Of Shakespeare	1
Author of the Bastard.	Author Of The Bastard	1
Well-wisher to Great-Britain.	Well-wisher To Great-britain	1
English Gentleman in France.	English Gentleman In France	1
Highland Officer.	Highland Officer	1
Defender of the truth against the Anabaptists.	Defender Of The Truth Against The Anabaptists	1
British subject.	British Subject	1
Sussex Yeoman.	Sussex Yeoman	1
Broadfoot, Alexander.	Broadfoot, Alexander	1
Bottleman.	Bottleman	1
Wilson, Lestock.	Wilson, Lestock	1
Horsburgh, James.	Horsburgh, James	1
Goldingham, John.	Goldingham, John	1
Cooper, Allen.	Cooper, Allen	1
Hextal, William.	Hextal, William	1
Burrish, George.	Burrish, George	1
L---le, J---.	L---le, J---	1
One in the Secret.	One In The Secret	1
Fitzgerald, W.	Fitzgerald, W	1
Curwen, J. C.	Curwen, J. C	1
Lover and preacher of the revealed word of God.	Lover And Preacher Of The Revealed Word Of God	1
Personal Observer.	Personal Observer	1
Walwyk, Paul.	Walwyk, Paul	1
Greenwood, John Cox.	Greenwood, John Cox	1
Cramond, Hercules.	Cramond, Hercules	1
Hopley, Hugh.	Hopley, Hugh	1
Froment, John Francis.	Froment, John Francis	1
Wellwisher of Ireland.	Wellwisher Of Ireland	1
Wilmot, Edward Coke.	Wilmot, Edward Coke	1
Short, C.	Short, C	1
Hill, T. F.	Hill, T. F	1
Hill, The.	Hill, The	1
Gros-Jean.	Gros-jean	1
Brun de La Combe, Joseph André.	Brun De La Combe, Joseph André	1
Gentleman in Orkney.	Gentleman In Orkney	1
Chetwynd, William.	Chetwynd, William	1
De V. U. E. Q. F.	De V. U. E. Q. F	1
Francis.	Francis	1
Author of The state farce.	Author Of The State Farce	1
Evelyn, Hugh.	Evelyn, Hugh	1
Kid, James.	Kid, James	1
Officer under his Highness the Prince of Hesse Darmstadt.	Officer Under His Highness The Prince Of Hesse Darmstadt	1
Shepherd.	Shepherd	1
Hooson, William.	Hooson, William	1
Fenwick, Ann.	Fenwick, Ann	1
Lecky, William.	Lecky, William	1
Philocarolus.	Philocarolus	1
Clift, Samuel.	Clift, Samuel	1
Farrow, Benjamin.	Farrow, Benjamin	1
Hart, William Nevile.	Hart, William Nevile	1
Whacum Smack'em.	Whacum Smack'em	1
Cont, Andrew.	Cont, Andrew	1
Congreve, Francis Aspry.	Congreve, Francis Aspry	1
Reverend divine of the Church of England.	Reverend Divine Of The Church Of England	1
Bouverie, Georgina.	Bouverie, Georgina	1
Simson, Mathias.	Simson, Mathias	1
Citizen of the Isle of Man.	Citizen Of The Isle Of Man	1
Presbyter of the suffering Church of Scotland.	Presbyter Of The Suffering Church Of Scotland	1
Member of the Privy Council of Charles the Second.	Member Of The Privy Council Of Charles The Second	1
O'Brien, Timothy.	O'brien, Timothy	1
Jourdan de Pellerin, E.	Jourdan De Pellerin, E	1
Simmonds, James.	Simmonds, James	1
Mytton, Thomas.	Mytton, Thomas	1
Hedge, Simon.	Hedge, Simon	1
Baker, T.	Baker, T	1
Morari, Lorenzo.	Morari, Lorenzo	1
Faithful, Obadiah.	Faithful, Obadiah	1
Physician in Hertfordshire.	Physician In Hertfordshire	1
Cracknell, Benjamin.	Cracknell, Benjamin	1
Castelfranc, Gideon.	Castelfranc, Gideon	1
Lemaistre, J. G.	Lemaistre, J. G	1
Hutchesson, Mann.	Hutchesson, Mann	1
Olive, R.	Olive, R	1
Broderick, Ann.	Broderick, Ann	1
Falconar, David.	Falconar, David	1
Keinton, Martha.	Keinton, Martha	1
Cox, John Henry.	Cox, John Henry	1
Blair, Archibald.	Blair, Archibald	1
Emigrant.	Emigrant	1
Tonioli, Girolamo.	Tonioli, Girolamo	1
Pasqualigo, Benedetto.	Pasqualigo, Benedetto	1
Author of Edward de Courcy.	Author Of Edward De Courcy	1
Jachman, John Benjamin.	Jachman, John Benjamin	1
Selbey, William.	Selbey, William	1
Clergyman in the Island of Sky.	Clergyman In The Island Of Sky	1
English Protestant.	English Protestant	1
Prussian Officer.	Prussian Officer	1
Goodman, Piter.	Goodman, Piter	1
Inhabitant of Warwick.	Inhabitant Of Warwick	1
Chorlton, Thomas.	Chorlton, Thomas	1
Lover of the sciences.	Lover Of The Sciences	1
