pages.total	volumes	parts	gatherings	pages.original	count
656	1	NA	8vo	xii,643,[1]p.	1
132	1	NA	8vo	viii,124p.	1
592	1	NA	8vo	[8],240,353-583,[1]p.	1
130	1	NA	4to	[2],128p.	1
48	1	NA	8vo	16,40,viiip.	1
176	1	NA	8vo	viii,163,[1]p.,plates	1
184	1	NA	8vo	[2],v,[1],174,[2]p.	1
8	4	NA	4to	4v.,plates,tables	1
100	1	NA	8vo	[2],97,[1]p.	1
478	1	NA	8vo	XI,[5],462p.	1
72	1	NA	8vo	xx,52p.	1
42	1	NA	12mo	[4],37,[1]p.	1
4	4	NA	2fo	4 v. in 8, plates	1
800	1	NA	2fo	[30],38;[2],75,[1];[2],238;[2],125-222;100;[2],88;118,[4]p.,plate	1
710	1	NA	8vo	vi,[2],674,[26]p.,plate	1
260	1	NA	8vo	viii,249,[3]p.	1
152	1	NA	4to	vii,[1],143,[1]p.	1
476	1	NA	8vo	vi,[2],441,[23]p.,plates	1
402	1	NA	8vo	viii,366,[24]p.,plates	1
378	1	NA	8vo	[4],vi,[2],349,[15]p.,plate	1
392	1	NA	4to	xii,364,[12]p.,plates	1
279	1	NA	12mo	xxiv[i.e.x],[1],26-276p.,plate.	1
46	1	NA	4to	[2],43,[1]p.	1
9	1	NA	2fo	7,(1)p.,plate	1
192	1	NA	8vo	xxxii,160p.	1
474	1	NA	12mo	[2],472p.	1
288	1	NA	12mo	xii,263,[13]p.	1
450	1	NA	12mo	x,439,[1]p.	1
376	1	NA	8vo	viii,356,[12]p.	1
480	1	NA	12mo	[4],476p.	1
234	1	NA	8vo	[2],x,[2],219,[1]p.	1
168	1	NA	12mo	xi,[1],156p.	1
44	1	NA	8vo	[2],39,[3]p.	1
72	1	NA	8vo	68p.,plates	1
340	1	NA	12mo	[4],269,[3]p.,32 plates	1
430	1	NA	8vo	[2],xxxi,[1],374,[22]p.	1
374	1	NA	8vo	[4],xl,[4],305,[13],114,[8]p.	1
406	1	NA	8vo	[2],xxxi,[1],372p.	1
200	1	NA	8vo	199,[1]p.	1
46	1	NA	8vo	[4],9-50p.	1
204	1	NA	8vo	[2],vi,[8],32,29*-32*,33-131,[1];30;[2],19,[1]p.,plates	1
724	1	NA	4to	[2],xxxvi,683,[3]p.	1
NA	2	NA	8vo	2v	1
NA	6	NA	8vo	v.7-12	1
2050	3	NA	4to	v.4-6 ([4], viii, [8], 620; [12], 684; [14], 646, [54] p.)	1
656	1	NA	4to	[12],640,[2]p.,plate	1
658	1	NA	4to	[12], 640, [2] p., [1] leaf of plates	1
658	1	NA	4to	[12],640,[2]p.,plates	1
660	1	NA	4to	[12], 640, [2] p., [3] leaves of plates	1
726	1	NA	4to	vii,[13],704p.,plate	1
724	1	NA	4to	vi,[14],704p.	1
680	1	NA	4to	viii,[4],586,[2],lxxxviiip.	1
682	1	NA	4to	viii, [4], 586, [2], lxxxviii, [2] p.	1
NA	1	NA	4to	7pts.	1
180	1	NA	12mo	177,[3]p.	1
282	1	NA	8vo	[4],xiv,263,[1]p.	1
182	1	NA	8vo	xii,[2],167,[1]p.	1
397	1	NA	4to	[14],xi,[1],360,199,[7]p.,plates	1
53	1	NA	12mo	[8],39,[3],29,[1]p.,plate	1
94	1	NA	4to	[4],70,[20]p.	1
296	1	NA	4to	161,[1]p.,67 plates	1
128	1	NA	8vo	xxiv,100,[4]p.	1
162	1	NA	12mo	[2],xii,139,[5]p.,plates	1
444	1	NA	4to	xvi,428p.	1
420	1	NA	8vo	xxiv,396p.	1
96	1	NA	12mo	xi,[1],83,[1]p.	1
120	1	NA	8vo	[2],116,[2]p.	1
154	1	NA	8vo	74,83-153,[1]p.	1
212	1	NA	8vo	xiv,[10],187,[1]p.	1
4	2	NA	8vo	2v.,plates(1 fold.)	1
168	1	NA	12mo	[2],ii,163,[1]p.	1
20	1	NA	4to	[2],5-22p.	1
132	1	NA	8vo	Pp.132	1
38	1	NA	8vo	[2],5-40p.	1
592	1	NA	8vo	viii,584p.	1
220	1	NA	2fo	iv[i.e.vi],60,57-100;28,25-54;28,30*-31*,29-53,[9]p.,plates	1
112	1	NA	8vo	108p.,plates	1
122	1	NA	8vo	[2],116,[2],24p.,plate	1
428	1	NA	2fo	428p.	1
442	1	NA	8vo	vii,[1],432p.,plate	1
140	1	NA	8vo	[4];16;[3],8-123,[1]p.	1
212	1	NA	8vo	[4],3-207,[3]p.	1
152	1	NA	8vo	iv,148p.	1
142	1	NA	4to	[4],133,[1]p.,plates	1
440	1	NA	8vo	xi,[1],428p.	1
356	1	NA	4to	[2],xi,[1],341,[1]p.	1
336	1	NA	8vo	[4],332p.	1
243	1	NA	8vo	5,[3],238p.,table	1
72	1	NA	8vo	xxii,50p.	1
388	1	NA	8vo	[4],383,[1]p.	1
62	1	NA	8vo	[2],iv,55,[1]p.	1
516	1	NA	8vo	[2],xviii,492p.,plates	1
258	1	NA	12mo	[14],9-252p.	1
108	1	NA	2fo	107,[1]p.	1
214	1	NA	8vo	214p.	1
126	1	NA	8vo	viii,113*,[3],48p.,table	1
70	1	NA	8vo	[10],59,[1]p.	1
34	1	NA	2fo	32,[2]p.	1
396	1	NA	2fo	387[i.e.389],[3]p.,plates	1
488	1	NA	8vo	[6],xxxv,[1],389,[1];[2],49,[3]p.,table	1
484	1	NA	8vo	[4],xxxv,[1],389,[1];[2],49,[1]p.,table	1
184	1	NA	8vo	xxiv,159,[1]p.	1
400	1	NA	8vo	[8],391,[1]p.	1
324	1	NA	8vo	[8], lx, 231, [1]; 23, [1] p.	1
232	1	NA	12mo	[2],230p.	1
252	1	NA	12mo	[8],266[i.e.242],[2]p.	1
168	1	NA	12mo	[8],iii-152,[10]p.	1
154	1	NA	8vo	[2],viii,140p.,plates	1
202	1	NA	8vo	viii,193,[1]p.	1
180	1	NA	12mo	xx,158p.,plate	1
76	1	NA	8vo	[8],68p.	1
432	1	NA	8vo	[2],vi,424p.	1
474	1	NA	8vo	vii,[1],466p.	1
722	1	NA	2fo	[8],712p.,plate	1
72	1	NA	8vo	xxxi,[1],38,[2]p.	1
290	1	NA	8vo	xxx,260p.	1
25	1	NA	4to	[4],20,20-21p.	1
226	1	NA	8vo	xii,214p.	1
202	1	NA	8vo	[2],130;69,[1]p.	1
132	1	NA	12mo	[2],xii,118p.	1
60	1	NA	8vo	viii,51,[1]p.	1
26	1	NA	4to	[2],10;11,[1]p.,plate	1
460	1	NA	8vo	[8],422,[26]p.,plates	1
242	1	NA	8vo	viii,230p.,tables	1
384	1	NA	12mo	384p.	1
300	1	NA	8vo	[4],295,[1]p.	1
258	1	NA	12mo	vii,[1],250p.	1
246	1	NA	12mo	xx,80;144p.,plate	1
88	1	NA	8vo	viii,79,[1]p.	1
32	1	NA	4to	[2],30p	1
478	1	NA	8vo	vi,iv,380,xcv,[1]p.,plate	1
362	1	NA	12mo	[2],xi,[1],336[i.e.338],[10]p.	1
1080	2	NA	8vo	2v.([8],351,[1];[1]352-687,[1],697-709,[3] p.),[3]leaves of plates	1
726	2	NA	8vo	2v.([10],709,[3]p.),plates	1
286	1	NA	8vo	[8],272,[6]p.	1
106	1	NA	8vo	[4],vii,[1],91,[1]p.,plate	1
40	1	NA	8vo	[4],7-42p.	1
70	1	NA	4to	[4],iii,[3],60p.	1
192	1	NA	4to	x,178p.,plates	1
472	1	NA	8vo	vii,[1],464p.	1
424	1	NA	8vo	viii,416p.	1
196	1	NA	8vo	196p.	1
224	1	NA	12mo	224p.	1
32	1	NA	2fo	iv,24p.,plates	1
474	1	NA	4to	[2],466,[2]p.,plates	1
380	1	NA	8vo	lv,[1],322p.,plate	1
324	1	NA	8vo	xx,302,[2]p.	1
128	1	NA	8vo	[4],xxiv,99,[1]p.	1
216	1	NA	8vo	xii,203,[1]p.	1
328	1	NA	8vo	[8], xii, 7-10, 13-28, 21-308 p.	1
56	1	NA	2fo	56p.	1
358	1	NA	12mo	xxvi,[3],6-334p.	1
378	1	NA	8vo	xxxii,344p.,plate	1
165	1	NA	8vo	[4],69,[9],151,[1]p.	1
434	1	NA	8vo	x,[6],349,352-417,[1]p.	1
196	1	NA	12mo	194,[2]p.	1
52	1	NA	8vo	50,[2]p.	1
550	1	NA	12mo	[15],4-512,[22]p.plates	1
38	1	NA	4to	[38]p.	1
368	1	NA	8vo	[24],328,[16],44p.	1
388	1	NA	8vo	388p.	1
144	1	NA	8vo	143,[1]p.	1
115	1	NA	12mo	8,[1],14-112p.,plate	1
34	1	NA	8vo	[32]p.,plate	1
216	1	NA	8vo	[3],6-98;[5],10-124p.	1
620	1	NA	8vo	[24],552,[40]p.,plates	1
334	1	NA	4to	[4],244,[4];[1],2-80,2-80,[1]p.	1
252	1	NA	24mo	[2],249,[1]p.	1
192	1	NA	12mo	[14],177,[1]p.	1
408	1	NA	4to	xvi,392p.	1
34	1	NA	4to	[2],31,[1]p.	1
36	1	NA	8vo	[3],6-37,[1]p.	1
245	1	NA	8vo	5,[3],283[i.e.238]p.,plate,table	1
384	1	NA	12mo	viii,[2],362,[12]p.	1
126	1	NA	8vo	[4],ii,v,[1],114,[2]p.	1
228	1	NA	12mo	[4],224p.	1
88	1	NA	8vo	[4],60,[2],61-81,[1]p.	1
208	1	NA	8vo	xxiv,182,[2]p.	1
184	2	NA	12mo	2 v. (94, [2]; 87, [1] p.)	1
40	1	NA	8vo	39,[1]	1
46	1	NA	8vo	[2],44p	1
38	1	NA	4to	[2],36,22p.	1
160	1	NA	8vo	viii,147,[1]p., plates, maps	1
180	1	NA	8vo	[6],173,[1]p.	1
314	1	NA	8vo	[2],310p.,plate	1
58	1	NA	8vo	[2],52,[2]p.,plate	1
46	1	NA	8vo	44p.,fold.plate	1
564	NA	NA	8vo	v. 11([2],iv,476,[82]p.)	1
488	NA	NA	8vo	v. 10([2],iii,[1],477,[1]p.),plates	1
4	3	NA	8vo	v.7-9,plates	1
4	6	NA	8vo	v. 1-6,plates	1
126	1	NA	8vo	[34],92p.	1
214	1	NA	12mo	[2],iv,[16],192p.	1
292	1	NA	8vo	viii,192;88p.,plates	1
184	1	NA	8vo	181,[3]p.	1
72	1	NA	8vo	[4],viii,60p.	1
108	1	NA	8vo	[6],101,[1]p.	1
390	1	NA	8vo	xiv,[2],374p.	1
310	1	NA	8vo	xiv,[2],294p.	1
390	1	NA	8vo	[4],386p.	1
190	1	NA	8vo	iv,180,[6]p.	1
206	1	NA	8vo	iv,lxxxix,[3],109,[3]p.,plate	1
482	1	NA	4to	[4],xxi,[3],447,[7]p.	1
156	1	NA	8vo	12;141,[3]p.	1
212	1	NA	8vo	[4],207,[1]p.	1
323	1	NA	2fo	[12],xxxii,[4],60,116,76,273,[1],38,60,57-60,65-131,[1]p.	1
16	1	NA	4to	[4],9,[3]p.	1
88	1	NA	8vo	vii,[1],76,[4]p.	1
100	1	NA	8vo	[2],94p.,tables	1
177	1	NA	8vo	[4], 16, [4], 17-91, [3], 93-126, 129-165, [1] p.	1
60	1	NA	8vo	[2], 57, [1] p.	1
224	1	NA	8vo	xxx,[2],191,[1]p.	1
222	1	NA	8vo	[8],214p.	1
44	1	NA	4to	[8],35,[1]p.	1
420	1	NA	8vo	xxxviii,[4],378p.	1
192	1	NA	12mo	[6],186p.	1
190	1	NA	12mo	128[i.e.182],[8]p.	1
186	1	NA	8vo	[2],184p.	1
724	1	NA	2fo	[4],XIII,[7],693,[3]p.,plates	1
666	NA	NA	4to	v. 1([8],xliv,[2],607,[1],52p.),plates	1
554	NA	NA	4to	v. 4([2],vii,[1],464,[76]p.),plates	1
708	NA	NA	4to	v. 3([4],vi,694p.),plates	1
600	NA	NA	4to	v. 2([8],xxviii,560,54p.),plates	1
726	NA	NA	4to	v. 1([4],LXXVII,[1],xliv,312,*301-*312,313-639,[1]p.),plates	1
127	1	NA	8vo	[12],104,40,64,83,[1],16,[4]p.,plates,table	1
4	2	NA	8vo	2v.,tables	1
16	1	NA	24mo	16p.	1
28	1	NA	4to	[2],5-30p.	1
12	1	NA	8vo	[2],5-14p.	1
26	1	NA	4to	[2],5-27,[1]p.	1
30	1	NA	12mo	[4],15,[9]p.,plate	1
192	1	NA	12mo	[2],178,[12]p.	1
194	1	NA	12mo	156[i.e.180],[12]p.,plate	1
4	3	NA	8vo	3v., plates	1
58	1	NA	8vo	[9],1-48,[1]p.	1
2	2	NA	18mo	2v.,plate.	1
244	1	NA	8vo	viii, 236 p.	1
176	1	NA	8vo	[48],127,[1]p.	1
844	1	NA	4to	488,499-634,637-805,[35]p.,plates	1
844	1	NA	4to	805,[35]p.,plates	1
666	1	NA	8vo	[16],647,[1]p.,plate	1
80	1	NA	8vo	[4],74,[2]p.	1
596	1	NA	8vo	[24],568p.,plates	1
274	1	NA	12mo	xxx,239,[5]p.	1
80	1	NA	8vo	77,[1]p.,plate	1
162	1	NA	16mo	150[i.e.160]p.,plate	1
194	1	NA	12mo	[4],173,[15]p.,plate	1
120	1	NA	4to	[40],79,[1]p.	1
246	1	NA	8vo	[4],232[i.e.242]p.	1
28	1	NA	8vo	[2],iv,22p.	1
112	1	NA	4to	42,[2];67,[1]p.	1
214	1	NA	8vo	[32],180p.,plate	1
56	1	NA	8vo	[4],44[i.e.52]p.	1
148	1	NA	12mo	144p.,plates	1
292	1	NA	12mo	[2],10,288p.,plate	1
444	1	NA	4to	320,325-432,431-441,[1]p.,plate	1
416	1	NA	8vo	[8],407,[1]p.	1
850	2	NA	12mo	2v.([10],765,[75]p.)	1
56	1	NA	8vo	[8],48p.	1
436	1	NA	8vo	[4],346,[82]p.,plates	1
418	1	NA	8vo	[8],408p.,plate	1
326	1	NA	8vo	viii,72;[2],73-152;[2],153-232;[2],233-307,[5]p.	1
432	1	NA	12mo	xxiv,408p.	1
176	1	NA	8vo	xvi,158,[2]p.	1
432	1	NA	8vo	xxxi,[1],400p.	1
202	1	NA	8vo	[8],188,[4]p., plate	1
250	1	NA	8vo	xii,224,232,[4]p.,plate	1
79	1	NA	8vo	Pp.79	1
362	1	NA	8vo	[4],15,[1];28;307,[3]p.,plates	1
188	1	NA	8vo	XVII,[1],134,[2],135-166,[2]p.	1
128	1	NA	8vo	vi,121,[1]p.	1
198	1	NA	8vo	[2],62,[2];60;72p.	1
102	1	NA	4to	100,[2]p.	1
14	1	NA	4to	[2],5-15,[1]p.	1
450	1	NA	8vo	[4],439,[5]p.,plate	1
384	1	NA	8vo	vii,[1],376p.	1
332	1	NA	12mo	xv,[1],316p.	1
350	1	NA	8vo	v,[7],338p.	1
346	1	NA	8vo	[8],338p.	1
368	1	NA	8vo	[8],358,[2]p.	1
82	1	NA	4to	[4],78p.	1
146	1	NA	8vo	xxxv,[1],104,[2]p.,plates	1
128	1	NA	4to	[2],125,[1]p.	1
78	1	NA	8vo	vi,72p.	1
30	1	NA	4to	[4],24p.,plate	1
164	1	NA	4to	[4],156p.,plates	1
468	1	NA	4to	iv[i.e.vi],165-468p.	1
580	1	NA	12mo	[14],406;[4],156p.	1
168	1	NA	8vo	[8], 144[i.e.158], [2] p.	1
384	1	NA	4to	xv,[1],365,[1]p.,plate	1
80	1	NA	12mo	77,[1]p.,plate	1
838	1	NA	4to	556,567-762,759-762,767-830,[4]p.,plates	1
298	1	NA	8vo	296p.,plate	1
384	1	NA	8vo	[2],378,[2]p.,plate	1
24	1	NA	8vo	viii,15,[1]p.	1
54	1	NA	8vo	[2],49,[3]p.	1
106	1	NA	8vo	[4],98,[2]p.,plate	1
64	1	NA	12mo	viii, 54, [2] p.	1
270	1	NA	4to	[4],264,[2]p.	1
540	1	NA	8vo	[8],531,[1]p.	1
236	1	NA	8vo	vi,229,[1]p.	1
338	1	NA	8vo	[2],xv,[3],320,[i.e.318]p.	1
224	1	NA	8vo	x,208,[6]p.	1
428	1	NA	8vo	[10],414p.,plates	1
192	1	NA	8vo	[4],186,[2]p.	1
162	1	NA	8vo	[4],156p.,table	1
60	1	NA	8vo	40,[20]p.	1
46	1	NA	8vo	44,[2]p.	1
180	1	NA	4to	viii,168p.,plates	1
360	1	NA	12mo	[24],336p.	1
340	1	NA	8vo	[16],304,[16]p.,plates	1
48	1	NA	8vo	48p	1
240	1	NA	12mo	xxii,[2],207,[9]p.	1
232	1	NA	8vo	xxxix,[1],191,[1]p.	1
172	1	NA	8vo	[20],151,[1]p.	1
292	1	NA	8vo	vi,[2],284p.	1
222	1	NA	8vo	[4],218p.	1
56	1	NA	8vo	vi,49,[1]p.	1
20	1	NA	8vo	[4],xv,[1]p.	1
196	1	NA	12mo	viii,184p.,plates	1
58	1	NA	8vo	ix,[1],48p.	1
488	1	NA	8vo	xvi,471,[1]p.	1
480	1	NA	8vo	xv,[1],463,[1]p.	1
169	1	NA	8vo	80,91-167,[1],7,[1]p.	1
222	1	NA	12mo	[8],213,[1]p.	1
32	1	NA	8vo	32p	1
128	1	NA	8vo	[2],126p.	1
336	1	NA	12mo	[12],324p.	1
26	1	NA	2fo	[2],23,[1]p.	1
132	1	NA	12mo	[10],122p.	1
448	1	NA	8vo	xxxii,413,[3]p.	1
168	1	NA	8vo	xv,[1],152p.	1
436	1	NA	12mo	[4],432p.	1
96	1	NA	16mo	[2],94p.	1
84	1	NA	12mo	4, 82, [2] p.	1
330	1	NA	8vo	[4],xlii,[2],ii,v,[1],8,7-23,[1],24,19,68-93,26,15,135-278p.,plate	1
2	1	NA	2fo	12pts.,plate	1
410	1	NA	8vo	[4],336,353-402,[2]p.,plate	1
404	1	NA	8vo	[4],192,225-400p.	1
80	1	NA	8vo	40,49-80p.	1
98	1	NA	8vo	[12],84p.,plate	1
10	1	NA	8vo	[3],6-12p.	1
38	1	NA	8vo	[2],34p.,plate	1
72	1	NA	12mo	69,[3]p.	1
265	1	NA	8vo	xxxii,231,[1],35,[1]p.	1
62	1	NA	16mo	xiv,42,[6]p	1
154	1	NA	4to	[6],147,[1]p.	1
248	1	NA	2fo	[6],235,[3]p.,plates	1
156	1	NA	12mo	[8],140,[4]p.,plates	1
90	1	NA	8vo	vi,83,[1]p.	1
140	1	NA	8vo	[4],131,[1]p.,plates	1
76	1	NA	8vo	4,9-76p.	1
88	1	NA	8vo	85,[3]p.	1
276	1	NA	8vo	xiii,[1],82,*83-*108,83-262p.	1
4	2	NA	4to	2v. plates	1
112	1	NA	8vo	[8],103,[1]p.	1
18	1	NA	8vo	[4],14p.	1
166	1	NA	8vo	[4],62[i.e.162]p.	1
112	1	NA	8vo	[2],110,72p	1
108	1	NA	16mo	[4],xv,[1],87,[1]p.	1
104	1	NA	4to	104p.	1
432	1	NA	8vo	xxviii,404p.	1
380	1	NA	8vo	[24],356p.	1
54	1	NA	8vo	[2],51,[1]p.	1
386	1	NA	12mo	4,382p.,plates	1
88	1	NA	8vo	83,[1]p.,plates	1
158	1	NA	8vo	156,[2]p.	1
340	1	NA	8vo	[4],xxv,[1],149,[1];156,[4]p.	1
128	1	NA	8vo	[8],vii,[1],105,[7]p.	1
220	1	NA	8vo	[12],iv,169,[1],xxxviiip.	1
376	1	NA	8vo	[4],355,[17]p.	1
218	1	NA	8vo	xiv,[2],200p.,plate	1
3	NA	NA	8vo	v. 1,3	1
116	1	NA	8vo	[16],100p.	1
162	1	NA	8vo	[6],155,[1]p.	1
902	1	NA	4to	xlviii,844,[6]p.,plates	1
24	1	NA	2fo	[4],20p.	1
86	1	NA	8vo	v,[1],80p.	1
160	1	NA	8vo	viii,149,[3]p.	1
134	1	NA	8vo	[4],125,[3]p.,table	1
60	1	NA	8vo	6,[2],57,[1]p.	1
80	1	NA	8vo	74,[6]p.	1
368	1	NA	8vo	xv,[1],344,[8]p.	1
240	1	NA	12mo	[4],230,[6]p.	1
238	1	NA	8vo	[6],230,[2]p.	1
68	1	NA	8vo	65,[3]p.	1
312	1	NA	12mo	[4],viii,299,[1]p.	1
62	1	NA	8vo	60,[2]p.	1
86	1	NA	8vo	84,[2]p.	1
78	1	NA	8vo	74,[2]p.,table	1
374	1	NA	12mo	xiv,200,*195-*200,201-288,*281-*288,[2],291-353,[1]p.,plates	1
96	1	NA	12mo	[6],89,[1]p.	1
4	2	NA	12mo	2v., plates	1
80	1	NA	8vo	78p.,plate	1
152	1	NA	8vo	[4],144p.,plates	1
266	1	NA	4to	[6],248,[8]p.,plates	1
100	1	NA	8vo	[4],90,[2]p.,plates	1
60	1	NA	4to	[12],48p.	1
114	1	NA	12mo	[2],112p.	1
40	1	NA	8vo	[2],32,[6]p.	1
564	1	NA	8vo	xcii,468p.,plates	1
318	1	NA	12mo	vii,[1],309,[1]p.	1
36	1	NA	12mo	vi,30p.	1
280	1	NA	8vo	viii,272p.	1
322	1	NA	12mo	[2],320p.	1
444	1	NA	8vo	[2],xxvi,[2],412p.,plate	1
106	1	NA	8vo	xii,94p.	1
46	1	NA	8vo	42,[2]p.,plate	1
256	1	NA	12mo	[8],xv,[1],228p.,plates	1
568	1	NA	8vo	viii,560p.	1
86	1	NA	8vo	[4],80,[2]p.	1
200	1	NA	8vo	[4],192,100p.,plates	1
50	1	NA	12mo	46,[2]p.,plate	1
46	1	NA	12mo	44p.,plate	1
368	1	NA	8vo	276, 251-278, 305-351, [17] p.	1
289	1	NA	8vo	132,[3],134-282,[4]p.	1
64	1	NA	12mo	62p.,plate	1
116	1	NA	8vo	[2],114p.	1
218	1	NA	8vo	[4],214p.	1
218	1	NA	4to	[4],214p.	1
176	1	NA	4to	[4],vi,[2],164p.	1
40	1	NA	8vo	40,33-40p.	1
392	1	NA	12mo	XXIV,368p.	1
336	1	NA	12mo	[2],300,[34]p.	1
50	1	NA	8vo	46p.,plates	1
44	1	NA	12mo	43,[1]p.	1
400	1	NA	8vo	xvi,384p.	1
319	1	NA	8vo	[2],xii,304,283-289,[1]p.	1
12	1	NA	24mo	12p.	1
86	1	NA	8vo	[8],76.,plate	1
88	1	NA	12mo	[6],81,[1]p.	1
88	1	NA	8vo	[8],77,[1]p.,plate	1
30	1	NA	8vo	[2],5-31[1]p.	1
90	1	NA	8vo	90p.	1
36	1	NA	12mo	33,[1]p.,plate	1
228	1	NA	12mo	187,[3];33,[1]p.,plates	1
340	1	NA	8vo	iv,330[i.e.332]p.,plates	1
394	1	NA	8vo	[4],cxvi,[1],vi-xi,[1],254,[16]p.,table	1
268	1	NA	8vo	xi,[1],238,[16]p.,plate	1
640	1	NA	4to	x,[2],628p.	1
564	1	NA	4to	[8],xxiii,[1],144,165-428,439-532p.	1
458	1	NA	8vo	[4],cxliv,289,[19]p.,table	1
498	1	NA	8vo	[2],239,246-496p.	1
480	1	NA	8vo	[8],415,[57]p.	1
124	1	NA	8vo	[4],xv,[2],4-44; 61,[1]p.	1
266	1	NA	8vo	xvi,250p.	1
612	1	NA	8vo	vii,[1],601,[3]p.	1
130	1	NA	8vo	[4],126p.	1
56	1	NA	8vo	[2],51,[3]p.	1
73	1	NA	8vo	[4],64,[2],3,[3]p.	1
396	1	NA	8vo	[14],288,299-392[i.e.382]p.	1
268	1	NA	8vo	[16],244,[8]p.	1
372	1	NA	8vo	iv,358,[10]p.	1
102	1	NA	4to	[4],97,[1]p.	1
20	1	NA	4to	[4],iv,11,[1]p.	1
64	1	NA	8vo	[2],X,49,[3]p.	1
30	1	NA	8vo	vii,[1],21,[1]p.	1
148	1	NA	12mo	[16],131,[1]p.	1
4	12	NA	12mo	12v.,plates	1
232	1	NA	8vo	232p.	1
388	1	NA	12mo	[3],10-388,[2]p.,plates	1
156	1	NA	4to	[4],152p.	1
580	1	NA	8vo	[16],112,121-559,[1]p.,plates	1
140	1	NA	8vo	[2],138p.	1
NA	1	NA	8vo	6pts.	1
172	1	NA	8vo	[4],155[i.e.163],[3]p.,plate	1
42	1	NA	8vo	40[i.e.42]p.	1
138	1	NA	8vo	[2],xviii,112,[6]p.	1
48	1	NA	8vo	44,[4]p.	1
202	1	NA	8vo	xxviii,174p.	1
592	1	NA	2fo	xviii,272,18;xviii,[2],148;xvi,118p.	1
532	1	NA	8vo	[8],495,[25]p.,plates	1
328	1	NA	8vo	[4],iii,[1],320p.	1
412	1	NA	8vo	[4],xii,384,[12]p.	1
24	1	NA	8vo	iv,19,[1]p.	1
34	1	NA	8vo	[2],29,[1]p.,table	1
60	1	NA	8vo	[4],54[i.e.56]p.	1
480	1	NA	4to	xii, 192, 197-241, [1]; [6], 114, [2]; [4], viii, 90, [2] p.	1
50	1	NA	4to	Pp.50	1
64	1	NA	4to	[4],60p.	1
44	1	NA	8vo	[4],38,[2]p.	1
328	1	NA	4to	xv,[1],311,[1]p.	1
298	1	NA	12mo	[2],xiv,281,[1]p.	1
12	1	NA	4to	iv,8p.	1
383	1	NA	8vo	[4],205,[1],203-342[i.e.378]p.	1
304	1	NA	8vo	[4],vi,290p.plates	1
59	1	NA	8vo	[4],55,[1]p.plate	1
94	1	NA	4to	[2],ii,86p.,plates	1
36	1	NA	4to	[2],32p.,plate	1
286	1	NA	8vo	280,[4]p.,plate	1
280	1	NA	8vo	276p.,plates	1
22	1	NA	2fo	[2],2,16p.,plates	1
62	1	NA	2fo	[2],55,[1]p.,plates	1
252	1	NA	12mo	[12],240p.	1
172	1	NA	12mo	[5],14-179,[1]p.	1
68	1	NA	8vo	iv,64p.	1
88	1	NA	8vo	[8],64,57-72,65-80p.	1
268	1	NA	8vo	[2],iv,262[i.e.261],[1]p.	1
52	1	NA	8vo	[3],6-54p.	1
28	1	NA	2fo	[4],20p.,plates	1
498	1	NA	8vo	[2],iv,[6],485,[1]p.	1
306	1	NA	12mo	iv,[8],293,[1]p.	1
288	1	NA	12mo	iv,[8],272,[4]p.	1
280	1	NA	12mo	iv,[8],266p.,plate	1
126	1	NA	8vo	[2],121,[3]p.	1
340	1	NA	4to	[2],iv,[2],202,[2];127*[1]p.	1
42	1	NA	8vo	41,[1]p.	1
328	1	NA	8vo	[4],316,[8]p.	1
180	1	NA	8vo	[4],xxiii,[1],151,[1]p.	1
252	1	NA	12mo	154[i.e.252]p.	1
152	1	NA	8vo	[6],9-154p.	1
326	1	NA	8vo	vi,315,[3]p.,table	1
812	1	NA	4to	[2],xxxv,[1],118,117-376,*375-*376,377-740,[34]p.	1
506	1	NA	8vo	[2],252,[12];232,[8]p.	1
88	1	NA	8vo	[8],79,[1]p.	1
78	1	NA	8vo	[2],32,41-76p.	1
56	1	NA	4to	[8],48p.	1
352	1	NA	8vo	[iii]-viii,348,[4]p.	1
516	1	NA	8vo	[12],xx,282[i.e.268],285-483,[1]p.	1
400	1	NA	8vo	[8],vi,[2],xvii,[1],366,[6]p.	1
72	1	NA	4to	[8],32,41-48,41-62[2]p.	1
419	1	NA	4to	[10],xx,96,[1],102-384p.,plates	1
164	1	NA	12mo	iv,159,[1]p.	1
108	1	NA	12mo	xxiv,83,[1]p.	1
434	1	NA	8vo	[2],4,xxxix,[1],376[i.e.392]p.	1
284	1	NA	2fo	xviii,272[i.e. 266]p.	1
176	1	NA	2fo	iv,iv,164,[8]p.	1
364	1	NA	12mo	[4],343,[13]p.,plates	1
368	1	NA	12mo	[4],352,[10]p.,plate	1
22	1	NA	4to	[2],17,[1]p.,plate	1
408	1	NA	8vo	xxxii,376p.	1
116	1	NA	8vo	[8],107,[1]p.	1
236	1	NA	24mo	235,[1]p.	1
1272	2	NA	8vo	2v.([4],664;[2],665-1257,[7]p.,plate	1
536	1	NA	2fo	532p.,plates	1
700	1	NA	2fo	[4],682,[10]p.,plates	1
108	1	NA	12mo	[2],98,[8]p.	1
288	1	NA	12mo	[8],272,[8]p.	1
253	1	NA	12mo	[4],7,[1],151,[1];95,[1]p.	1
48	1	NA	8vo	8;8;8;8;8;8p.	1
520	1	NA	2fo	[2],514p.,plates	1
52	1	NA	4to	viii,[2],41,[1]p.	1
388	1	NA	8vo	[2],ccxliii,[1],141,[1]p.	1
160	1	NA	8vo	158,[2]p.	1
